symbol,date,close,low,open,high,volume
PHNX.L,2020-09-10 08:30:00,695.7999877929688,695.7999877929688,696.4000244140625,696.4000244140625,620.0
PHNX.L,2020-09-10 08:29:00,696.7999877929688,696.7999877929688,696.7999877929688,696.7999877929688,272.0
PHNX.L,2020-09-10 08:28:00,696.5999755859375,696.5999755859375,696.5999755859375,696.5999755859375,209.0
PHNX.L,2020-09-10 08:27:00,697.2000122070312,697.0,697.0,697.2000122070312,705.0
PHNX.L,2020-09-10 08:26:00,697.0,697.0,697.3853759765625,697.3853759765625,1387.0
PHNX.L,2020-09-10 08:25:00,697.2000122070312,696.7999877929688,696.7999877929688,697.4000244140625,1979.0
PHNX.L,2020-09-10 08:23:00,696.0,696.0,696.0,696.0,154.0
PHNX.L,2020-09-10 08:21:00,696.5999755859375,695.4000244140625,695.4000244140625,696.5999755859375,4814.0
PHNX.L,2020-09-10 08:20:00,697.2000122070312,697.2000122070312,698.0020141601562,698.0020141601562,304.0
PHNX.L,2020-09-10 08:19:00,698.2000122070312,698.2000122070312,698.2000122070312,698.2000122070312,7.0
PHNX.L,2020-09-10 08:17:00,698.5999755859375,698.2000122070312,698.2000122070312,698.5999755859375,1129.0
PHNX.L,2020-09-10 08:15:00,698.4000244140625,698.4000244140625,698.4000244140625,698.4000244140625,5.0
PHNX.L,2020-09-10 08:13:00,701.0,701.0,702.2000122070312,702.2000122070312,884.0
PHNX.L,2020-09-10 08:12:00,699.5999755859375,699.5999755859375,699.7999877929688,699.7999877929688,1135.0
PHNX.L,2020-09-10 08:11:00,699.0,698.4000854492188,698.4000854492188,699.0,1563.0
PHNX.L,2020-09-10 08:10:00,699.4000244140625,699.2000122070312,699.2000122070312,700.0001220703125,1112.0
PHNX.L,2020-09-10 08:09:00,699.2000122070312,699.2000122070312,699.4000244140625,699.7000122070312,1447.0
PHNX.L,2020-09-10 08:08:00,700.2000122070312,700.2000122070312,700.2000122070312,700.2000122070312,439.0
PHNX.L,2020-09-10 08:07:00,701.4000244140625,701.4000244140625,701.4000244140625,701.4000244140625,797.0
PHNX.L,2020-09-10 08:06:00,701.6119995117188,701.5999755859375,701.7999877929688,701.7999877929688,971.0
PHNX.L,2020-09-10 08:05:00,701.5999755859375,701.0,703.2000122070312,703.2000122070312,2361.0
PHNX.L,2020-09-10 08:04:00,701.5999755859375,701.5999755859375,702.0,703.2000122070312,1091.0
PHNX.L,2020-09-10 08:03:00,698.4000244140625,698.4000244140625,698.4000244140625,698.4000244140625,509.0
PHNX.L,2020-09-10 08:00:00,694.5999755859375,694.5999755859375,704.5999755859375,704.5999755859375,0.0
PHNX.L,2020-09-09 16:29:00,698.5999755859375,698.2000122070312,699.0,699.0,3026.0
PHNX.L,2020-09-09 16:28:00,699.0,698.7999877929688,698.7999877929688,699.0,646.0
PHNX.L,2020-09-09 16:27:00,698.7999877929688,698.2000122070312,698.2000122070312,699.0,8005.0
PHNX.L,2020-09-09 16:26:00,698.2000122070312,698.0,698.2000122070312,698.2000122070312,2859.0
PHNX.L,2020-09-09 16:25:00,698.4000244140625,698.2000122070312,698.2000122070312,698.4000244140625,237.0
PHNX.L,2020-09-09 16:24:00,698.2000122070312,698.2000122070312,698.2000122070312,698.2000122070312,386.0
PHNX.L,2020-09-09 16:23:00,698.0,698.0,698.0,698.0,674.0
PHNX.L,2020-09-09 16:22:00,698.0,697.7999877929688,697.7999877929688,698.0,658.0
PHNX.L,2020-09-09 16:21:00,698.0,697.7999877929688,697.7999877929688,698.2000122070312,4231.0
PHNX.L,2020-09-09 16:20:00,697.5999755859375,697.5999755859375,697.5999755859375,697.5999755859375,447.0
PHNX.L,2020-09-09 16:19:00,697.4000244140625,697.4000244140625,697.4000244140625,697.4000244140625,579.0
PHNX.L,2020-09-09 16:18:00,697.5999755859375,697.2999877929688,697.4000244140625,697.5999755859375,1467.0
PHNX.L,2020-09-09 16:17:00,697.4000244140625,697.0,697.0,697.4000244140625,2715.0
PHNX.L,2020-09-09 16:16:00,697.5999755859375,697.5999755859375,698.2000122070312,698.2000122070312,2164.0
PHNX.L,2020-09-09 16:15:00,698.2000122070312,697.7999877929688,697.802490234375,698.4000244140625,2896.0
PHNX.L,2020-09-09 16:14:00,697.7999877929688,697.7999877929688,698.2000122070312,698.2000122070312,3162.0
PHNX.L,2020-09-09 16:13:00,698.4000244140625,698.2000122070312,698.2000122070312,698.4000244140625,1291.0
PHNX.L,2020-09-09 16:12:00,698.4000244140625,698.4000244140625,698.7999877929688,698.7999877929688,1579.0
PHNX.L,2020-09-09 16:11:00,698.4000244140625,698.2000122070312,698.2000122070312,698.5999755859375,5298.0
PHNX.L,2020-09-09 16:10:00,698.0,697.6019897460938,698.0,698.0,1014.0
PHNX.L,2020-09-09 16:09:00,698.2000122070312,698.2000122070312,698.5999755859375,698.5999755859375,1651.0
PHNX.L,2020-09-09 16:08:00,698.5999755859375,698.5999755859375,699.0,699.0,3786.0
PHNX.L,2020-09-09 16:05:00,699.2000122070312,699.0,699.0,699.2000122070312,1039.0
PHNX.L,2020-09-09 16:04:00,698.7999877929688,698.5999755859375,699.4000244140625,699.4000244140625,6224.0
PHNX.L,2020-09-09 16:03:00,699.4000244140625,699.3031005859375,699.3031005859375,699.5999755859375,1466.0
PHNX.L,2020-09-09 16:02:00,698.5999755859375,697.7999877929688,698.0,698.5999755859375,3019.0
PHNX.L,2020-09-09 16:01:00,697.7999877929688,697.5999755859375,697.5999755859375,697.7999877929688,1133.0
PHNX.L,2020-09-09 16:00:00,697.0,695.5999755859375,695.5999755859375,697.0,4256.0
PHNX.L,2020-09-09 15:59:00,695.4000244140625,695.0,695.2000122070312,695.4000244140625,8141.0
PHNX.L,2020-09-09 15:58:00,695.2000122070312,695.2000122070312,695.4000244140625,695.4000244140625,2225.0
PHNX.L,2020-09-09 15:57:00,695.5999755859375,695.2000122070312,695.2000122070312,695.7999877929688,1722.0
PHNX.L,2020-09-09 15:56:00,695.2000122070312,694.7999877929688,695.2000122070312,695.2000122070312,4368.0
PHNX.L,2020-09-09 15:55:00,695.2000122070312,695.0,695.0,695.2000122070312,4415.0
PHNX.L,2020-09-09 15:54:00,694.7999877929688,694.7999877929688,695.0,695.0,5160.0
PHNX.L,2020-09-09 15:53:00,694.7999877929688,694.7999877929688,695.0,695.0,2038.0
PHNX.L,2020-09-09 15:52:00,695.2000122070312,695.2000122070312,695.5009765625,695.5009765625,723.0
PHNX.L,2020-09-09 15:51:00,695.5999755859375,695.2000122070312,695.4000244140625,695.5999755859375,2766.0
PHNX.L,2020-09-09 15:50:00,695.4000244140625,695.4000244140625,695.7999877929688,696.2000122070312,6805.0
PHNX.L,2020-09-09 15:49:00,695.7999877929688,695.7999877929688,696.0,696.2000122070312,3319.0
PHNX.L,2020-09-09 15:48:00,696.0,695.2000122070312,695.5999755859375,696.0,7207.0
PHNX.L,2020-09-09 15:47:00,695.7999877929688,695.7999877929688,696.0989990234375,696.2000122070312,2540.0
PHNX.L,2020-09-09 15:46:00,696.0,696.0,696.4000244140625,696.4000244140625,3196.0
PHNX.L,2020-09-09 15:45:00,696.5999755859375,695.5999755859375,695.5999755859375,696.5999755859375,456.0
PHNX.L,2020-09-09 15:44:00,695.4000244140625,694.7999877929688,694.7999877929688,695.4000244140625,2328.0
PHNX.L,2020-09-09 15:43:00,694.5999755859375,694.5999755859375,695.0,695.0,6803.0
PHNX.L,2020-09-09 15:42:00,695.2000122070312,694.0,694.0,695.2000122070312,4554.0
PHNX.L,2020-09-09 15:41:00,694.0,694.0,694.0,694.0,4869.0
PHNX.L,2020-09-09 15:40:00,694.0,693.5999755859375,693.5999755859375,694.0,5762.0
PHNX.L,2020-09-09 15:39:00,694.0,694.0,694.0,694.0,1366.0
PHNX.L,2020-09-09 15:38:00,693.7999877929688,693.4000244140625,693.4000244140625,694.4000244140625,14926.0
PHNX.L,2020-09-09 15:36:00,693.5999755859375,693.5999755859375,693.7999877929688,693.7999877929688,1472.0
PHNX.L,2020-09-09 15:35:00,693.4000244140625,692.2000122070312,692.2000122070312,693.4000244140625,12823.0
PHNX.L,2020-09-09 15:34:00,692.0,692.0,692.2000122070312,692.2000122070312,2948.0
PHNX.L,2020-09-09 15:31:00,692.2000122070312,692.2000122070312,692.4000244140625,692.4000244140625,1142.0
PHNX.L,2020-09-09 15:30:00,692.5999755859375,692.5999755859375,692.5999755859375,692.5999755859375,1116.0
PHNX.L,2020-09-09 15:29:00,692.7999877929688,692.7999877929688,692.7999877929688,692.7999877929688,645.0
PHNX.L,2020-09-09 15:28:00,692.5999755859375,692.5999755859375,693.0,693.0,3939.0
PHNX.L,2020-09-09 15:27:00,693.0,693.0,693.0,693.0,1016.0
PHNX.L,2020-09-09 15:26:00,693.2000122070312,693.0,693.0,693.2000122070312,3041.0
PHNX.L,2020-09-09 15:25:00,693.0,692.7999877929688,692.7999877929688,693.0,4560.0
PHNX.L,2020-09-09 15:24:00,692.7999877929688,692.5999755859375,692.7999877929688,692.7999877929688,3577.0
PHNX.L,2020-09-09 15:23:00,692.5999755859375,692.5999755859375,692.7999877929688,692.7999877929688,2202.0
PHNX.L,2020-09-09 15:22:00,692.5999755859375,692.4000244140625,692.4000244140625,692.5999755859375,1120.0
PHNX.L,2020-09-09 15:21:00,692.5999755859375,692.5999755859375,693.2000122070312,693.2000122070312,3757.0
PHNX.L,2020-09-09 15:20:00,693.5999755859375,693.5999755859375,693.7999877929688,693.7999877929688,1421.0
PHNX.L,2020-09-09 15:19:00,693.5999755859375,693.5999755859375,693.7999877929688,693.7999877929688,1605.0
PHNX.L,2020-09-09 15:18:00,693.7999877929688,693.5999755859375,693.5999755859375,693.7999877929688,1936.0
PHNX.L,2020-09-09 15:17:00,694.0,693.5999755859375,693.7999877929688,694.0,3376.0
PHNX.L,2020-09-09 15:16:00,694.0,694.0,694.5999755859375,695.0,4523.0
PHNX.L,2020-09-09 15:15:00,694.2000122070312,693.7999877929688,693.7999877929688,694.4000244140625,2175.0
PHNX.L,2020-09-09 15:14:00,693.7999877929688,693.7999877929688,694.0,694.0681762695312,1163.0
PHNX.L,2020-09-09 15:13:00,693.7999877929688,693.7999877929688,693.7999877929688,693.7999877929688,314.0
PHNX.L,2020-09-09 15:12:00,693.5999755859375,693.5999755859375,693.5999755859375,693.5999755859375,1.0
PHNX.L,2020-09-09 15:11:00,693.5999755859375,693.5999755859375,694.0,694.0,2810.0
PHNX.L,2020-09-09 15:10:00,693.5999755859375,693.2000122070312,693.2000122070312,693.5999755859375,1160.0
PHNX.L,2020-09-09 15:09:00,693.2000122070312,693.2000122070312,693.8023071289062,693.8023071289062,489.0
PHNX.L,2020-09-09 15:08:00,693.5999755859375,693.5999755859375,694.2000122070312,694.2000122070312,924.0
PHNX.L,2020-09-09 15:07:00,694.4000244140625,694.4000244140625,694.4000244140625,694.4000244140625,543.0
PHNX.L,2020-09-09 15:06:00,694.4000244140625,694.2000122070312,694.4000244140625,694.5999755859375,1637.0
PHNX.L,2020-09-09 15:05:00,694.7999877929688,694.5999755859375,695.1389770507812,695.1389770507812,3991.0
PHNX.L,2020-09-09 15:04:00,695.0,695.0,695.0,695.0,145.0
PHNX.L,2020-09-09 15:03:00,694.7999877929688,694.0,694.4000244140625,694.7999877929688,3958.0
PHNX.L,2020-09-09 15:02:00,694.2000122070312,694.0,694.0,694.2000122070312,2060.0
PHNX.L,2020-09-09 15:01:00,694.4000244140625,694.4000244140625,694.4000244140625,694.4000244140625,1.0
PHNX.L,2020-09-09 15:00:00,694.2000122070312,693.7999877929688,693.7999877929688,694.4000244140625,1476.0
PHNX.L,2020-09-09 14:59:00,693.7999877929688,693.7999877929688,693.7999877929688,693.7999877929688,309.0
PHNX.L,2020-09-09 14:58:00,693.7999877929688,693.2999877929688,693.2999877929688,693.7999877929688,645.0
PHNX.L,2020-09-09 14:57:00,693.2000122070312,693.2000122070312,693.2000122070312,693.2000122070312,340.0
PHNX.L,2020-09-09 14:56:00,693.2000122070312,693.2000122070312,693.2000122070312,693.5999755859375,1660.0
PHNX.L,2020-09-09 14:55:00,693.0,692.4000244140625,692.4000244140625,693.0,1230.0
PHNX.L,2020-09-09 14:54:00,692.7999877929688,692.7999877929688,693.5999755859375,693.5999755859375,4314.0
PHNX.L,2020-09-09 14:53:00,693.4000244140625,693.4000244140625,693.4000244140625,693.4000244140625,463.0
PHNX.L,2020-09-09 14:52:00,693.2000122070312,693.0,693.0,693.2000122070312,987.0
PHNX.L,2020-09-09 14:51:00,693.2000122070312,692.7999877929688,693.0,693.2000122070312,3021.0
PHNX.L,2020-09-09 14:50:00,693.0,693.0,693.0,693.2000122070312,1013.0
PHNX.L,2020-09-09 14:49:00,692.5999755859375,692.4000244140625,692.4000244140625,692.5999755859375,1240.0
PHNX.L,2020-09-09 14:48:00,692.5999755859375,692.5999755859375,692.7999877929688,693.0,1524.0
PHNX.L,2020-09-09 14:47:00,692.7999877929688,692.7999877929688,693.10302734375,693.10302734375,863.0
PHNX.L,2020-09-09 14:45:00,693.0,693.0,693.0,693.0,398.0
PHNX.L,2020-09-09 14:44:00,692.5999755859375,692.5999755859375,692.7999877929688,692.7999877929688,437.0
PHNX.L,2020-09-09 14:43:00,693.0,692.5980224609375,692.7999877929688,693.0,442319.0
PHNX.L,2020-09-09 14:42:00,692.5999755859375,692.5999755859375,692.5999755859375,692.5999755859375,0.0
PHNX.L,2020-09-09 14:39:00,693.5999755859375,693.5999755859375,693.5999755859375,693.5999755859375,0.0
PHNX.L,2020-09-09 14:38:00,694.2000122070312,693.7999877929688,695.2000122070312,695.2000122070312,9167.0
PHNX.L,2020-09-09 14:36:00,695.5999755859375,695.2000122070312,695.2000122070312,695.5999755859375,1258.0
PHNX.L,2020-09-09 14:35:00,695.4000244140625,695.4000244140625,695.5999755859375,695.5999755859375,1001.0
PHNX.L,2020-09-09 14:34:00,695.4000244140625,695.4000244140625,695.4000244140625,695.4000244140625,413.0
PHNX.L,2020-09-09 14:33:00,696.0,696.0,696.4000244140625,696.4000244140625,2743.0
PHNX.L,2020-09-09 14:32:00,696.7999877929688,696.7999877929688,697.0,697.0,1035.0
PHNX.L,2020-09-09 14:31:00,696.5999755859375,696.4000244140625,696.4000244140625,696.5999755859375,793.0
PHNX.L,2020-09-09 14:30:00,696.5999755859375,696.5999755859375,696.7999877929688,696.7999877929688,1252.0
PHNX.L,2020-09-09 14:29:00,696.5999755859375,696.5999755859375,696.5999755859375,696.5999755859375,133.0
PHNX.L,2020-09-09 14:28:00,696.5999755859375,696.4000244140625,696.4000244140625,696.5999755859375,2622.0
PHNX.L,2020-09-09 14:27:00,696.4000244140625,696.2000122070312,696.2000122070312,696.4000244140625,1002.0
PHNX.L,2020-09-09 14:23:00,696.2969970703125,696.2969970703125,696.469970703125,696.469970703125,1240.0
PHNX.L,2020-09-09 14:22:00,696.2000122070312,696.0,696.4000244140625,696.7999877929688,3371.0
PHNX.L,2020-09-09 14:21:00,696.5999755859375,696.5999755859375,696.5999755859375,696.5999755859375,351.0
PHNX.L,2020-09-09 14:19:00,696.7999877929688,696.7999877929688,697.0,697.0,1490.0
PHNX.L,2020-09-09 14:16:00,697.2000122070312,697.2000122070312,697.5999755859375,697.5999755859375,603.0
PHNX.L,2020-09-09 14:15:00,698.0,698.0,698.0,698.0,155.0
PHNX.L,2020-09-09 14:13:00,698.0,697.7999877929688,697.7999877929688,698.0,800.0
PHNX.L,2020-09-09 14:12:00,697.5999755859375,697.5999755859375,697.5999755859375,697.5999755859375,299.0
PHNX.L,2020-09-09 14:11:00,697.4000244140625,697.4000244140625,697.4000244140625,697.4000244140625,1227.0
PHNX.L,2020-09-09 14:10:00,697.0,697.0,697.4000244140625,697.4000244140625,1580.0
PHNX.L,2020-09-09 14:09:00,697.2000122070312,697.2000122070312,697.2000122070312,697.2000122070312,135.0
PHNX.L,2020-09-09 14:08:00,696.5999755859375,696.4000244140625,696.4000244140625,696.5999755859375,1705.0
PHNX.L,2020-09-09 14:07:00,696.7999877929688,696.7999877929688,696.7999877929688,696.7999877929688,1026.0
PHNX.L,2020-09-09 14:06:00,697.0,696.7999877929688,696.7999877929688,697.0,402.0
PHNX.L,2020-09-09 14:05:00,696.5999755859375,695.913330078125,696.0,696.5999755859375,588.0
PHNX.L,2020-09-09 14:04:00,695.7999877929688,695.7999877929688,695.7999877929688,695.7999877929688,387.0
PHNX.L,2020-09-09 14:03:00,695.5999755859375,695.5999755859375,695.7999877929688,695.7999877929688,2217.0
PHNX.L,2020-09-09 14:02:00,695.197998046875,695.197998046875,695.197998046875,695.197998046875,500.0
PHNX.L,2020-09-09 14:01:00,694.7999877929688,694.7999877929688,694.7999877929688,694.7999877929688,383.0
PHNX.L,2020-09-09 13:59:00,694.7999877929688,694.2000122070312,694.2000122070312,694.7999877929688,1297.0
PHNX.L,2020-09-09 13:58:00,694.0,693.7999877929688,693.7999877929688,694.2000122070312,3462.0
PHNX.L,2020-09-09 13:57:00,694.0,693.7999877929688,693.7999877929688,694.0,3204.0
PHNX.L,2020-09-09 13:56:00,693.7999877929688,693.5999755859375,693.5999755859375,693.7999877929688,2021.0
PHNX.L,2020-09-09 13:55:00,693.7000122070312,693.4000244140625,693.4000244140625,693.7999877929688,2251.0
PHNX.L,2020-09-09 13:54:00,693.5999755859375,693.5999755859375,693.5999755859375,693.5999755859375,483.0
PHNX.L,2020-09-09 13:53:00,693.4000244140625,693.0,693.0,693.4000244140625,872.0
PHNX.L,2020-09-09 13:50:00,693.4000244140625,693.4000244140625,693.7999877929688,693.7999877929688,1684.0
PHNX.L,2020-09-09 13:49:00,693.5999755859375,693.5999755859375,694.0,694.0,9134.0
PHNX.L,2020-09-09 13:47:00,693.7999877929688,693.5999755859375,693.5999755859375,693.7999877929688,1229.0
PHNX.L,2020-09-09 13:46:00,693.2000122070312,693.2000122070312,693.2000122070312,693.2000122070312,474.0
PHNX.L,2020-09-09 13:45:00,693.4000244140625,693.4000244140625,693.4000244140625,693.4000244140625,204.0
PHNX.L,2020-09-09 13:44:00,692.6715087890625,692.6715087890625,692.6715087890625,692.6715087890625,3723.0
PHNX.L,2020-09-09 13:42:00,693.4000244140625,693.4000244140625,693.4000244140625,693.4000244140625,400.0
PHNX.L,2020-09-09 13:41:00,693.4000244140625,693.4000244140625,693.5999755859375,693.5999755859375,1015.0
PHNX.L,2020-09-09 13:40:00,693.7999877929688,693.7999877929688,693.7999877929688,693.7999877929688,1255.0
PHNX.L,2020-09-09 13:39:00,693.7999877929688,693.7999877929688,693.7999877929688,693.7999877929688,313.0
PHNX.L,2020-09-09 13:38:00,693.5999755859375,693.5999755859375,693.5999755859375,694.0,1229.0
PHNX.L,2020-09-09 13:37:00,693.4000244140625,693.4000244140625,693.4000244140625,693.4000244140625,142.0
PHNX.L,2020-09-09 13:36:00,693.4000244140625,693.4000244140625,694.0,694.0,4304.0
PHNX.L,2020-09-09 13:35:00,694.0,693.7999877929688,693.7999877929688,694.0,1861.0
PHNX.L,2020-09-09 13:33:00,693.4000244140625,693.4000244140625,693.4000244140625,693.4000244140625,282.0
PHNX.L,2020-09-09 13:32:00,693.0,693.0,693.0,693.0,2347.0
PHNX.L,2020-09-09 13:31:00,693.4000244140625,693.4000244140625,693.4000244140625,693.4000244140625,284.0
PHNX.L,2020-09-09 13:29:00,693.0,693.0,693.0,693.0,652.0
PHNX.L,2020-09-09 13:28:00,692.7999877929688,692.7999877929688,692.7999877929688,692.7999877929688,565.0
PHNX.L,2020-09-09 13:26:00,692.5999755859375,692.2000122070312,692.2000122070312,692.5999755859375,465.0
PHNX.L,2020-09-09 13:24:00,692.0,692.0,692.0,692.0,733.0
PHNX.L,2020-09-09 13:21:00,692.2000122070312,692.2000122070312,692.2000122070312,692.2000122070312,799.0
PHNX.L,2020-09-09 13:20:00,692.0,692.0,692.0,692.0,544.0
PHNX.L,2020-09-09 13:19:00,692.0999755859375,692.0999755859375,692.0999755859375,692.0999755859375,276.0
PHNX.L,2020-09-09 13:18:00,692.2000122070312,692.2000122070312,692.2000122070312,692.2000122070312,135.0
PHNX.L,2020-09-09 13:16:00,692.7999877929688,692.7999877929688,693.2000122070312,693.2000122070312,1855.0
PHNX.L,2020-09-09 13:15:00,693.4000244140625,693.4000244140625,693.4000244140625,693.4000244140625,545.0
PHNX.L,2020-09-09 13:13:00,693.2000122070312,693.2000122070312,693.2000122070312,693.2000122070312,950.0
PHNX.L,2020-09-09 13:11:00,693.4000244140625,693.4000244140625,693.4000244140625,693.4000244140625,488.0
PHNX.L,2020-09-09 13:10:00,693.2000122070312,692.7999877929688,692.7999877929688,693.2000122070312,1853.0
PHNX.L,2020-09-09 13:09:00,692.5999755859375,692.5999755859375,692.5999755859375,692.5999755859375,1.0
PHNX.L,2020-09-09 13:08:00,692.5999755859375,692.2000122070312,692.2000122070312,692.5999755859375,466.0
PHNX.L,2020-09-09 13:06:00,692.5999755859375,692.5999755859375,692.7999877929688,692.7999877929688,686.0
PHNX.L,2020-09-09 13:04:00,693.4000244140625,693.2000122070312,693.4000244140625,693.4000244140625,1376.0
PHNX.L,2020-09-09 13:01:00,693.5999755859375,692.7999877929688,692.7999877929688,693.5999755859375,1608.0
PHNX.L,2020-09-09 13:00:00,692.4000244140625,692.4000244140625,692.5999755859375,692.5999755859375,1489.0
PHNX.L,2020-09-09 12:59:00,693.0,693.0,693.2000122070312,693.2000122070312,1951.0
PHNX.L,2020-09-09 12:55:00,693.0,693.0,693.0,693.0,1.0
PHNX.L,2020-09-09 12:53:00,692.7999877929688,692.5999755859375,692.7999877929688,692.7999877929688,711.0
PHNX.L,2020-09-09 12:52:00,692.7999877929688,692.7999877929688,692.7999877929688,692.7999877929688,671.0
PHNX.L,2020-09-09 12:51:00,692.5999755859375,692.5999755859375,692.5999755859375,692.5999755859375,38.0
PHNX.L,2020-09-09 12:50:00,692.4000244140625,692.0,692.0,692.4000244140625,2827.0
PHNX.L,2020-09-09 12:49:00,691.7999877929688,691.5999755859375,691.5999755859375,691.7999877929688,1004.0
PHNX.L,2020-09-09 12:48:00,691.5999755859375,691.5999755859375,691.5999755859375,691.5999755859375,1203.0
PHNX.L,2020-09-09 12:47:00,691.4000244140625,691.2000122070312,691.2000122070312,691.4000244140625,1936.0
PHNX.L,2020-09-09 12:46:00,691.4000244140625,691.4000244140625,691.4000244140625,691.4000244140625,1087.0
PHNX.L,2020-09-09 12:45:00,691.4000244140625,691.4000244140625,691.4000244140625,691.4000244140625,2120.0
PHNX.L,2020-09-09 12:44:00,691.2000122070312,691.2000122070312,691.2000122070312,691.2000122070312,856.0
PHNX.L,2020-09-09 12:43:00,691.0,691.0,691.0,691.0,1027.0
PHNX.L,2020-09-09 12:42:00,691.0,691.0,691.0,691.0,1795.0
PHNX.L,2020-09-09 12:41:00,690.7999877929688,690.7999877929688,690.7999877929688,690.7999877929688,30.0
PHNX.L,2020-09-09 12:40:00,690.7999877929688,690.5999755859375,691.0,691.0,3789.0
PHNX.L,2020-09-09 12:38:00,691.0,690.7999877929688,690.7999877929688,691.0,836.0
PHNX.L,2020-09-09 12:37:00,690.5999755859375,690.5999755859375,690.7999877929688,690.7999877929688,1438.0
PHNX.L,2020-09-09 12:35:00,690.7999877929688,690.7999877929688,691.0,691.0,3544.0
PHNX.L,2020-09-09 12:34:00,690.5999755859375,690.5999755859375,690.7999877929688,690.7999877929688,393.0
PHNX.L,2020-09-09 12:33:00,690.7999877929688,690.7999877929688,690.7999877929688,690.7999877929688,1138.0
PHNX.L,2020-09-09 12:32:00,690.4000244140625,690.4000244140625,690.4000244140625,690.4000244140625,260.0
PHNX.L,2020-09-09 12:31:00,690.2000122070312,690.0020141601562,690.0020141601562,690.2000122070312,1059.0
PHNX.L,2020-09-09 12:30:00,690.0,690.0,690.0,690.0,442.0
PHNX.L,2020-09-09 12:29:00,690.2000122070312,690.2000122070312,690.2000122070312,690.2000122070312,420.0
PHNX.L,2020-09-09 12:28:00,690.2000122070312,690.2000122070312,690.2000122070312,690.2000122070312,564.0
PHNX.L,2020-09-09 12:27:00,690.4000244140625,690.4000244140625,690.5999755859375,690.5999755859375,1542.0
PHNX.L,2020-09-09 12:25:00,690.5999755859375,690.5999755859375,690.5999755859375,690.5999755859375,400.0
PHNX.L,2020-09-09 12:24:00,690.5999755859375,690.5999755859375,690.5999755859375,690.5999755859375,150.0
PHNX.L,2020-09-09 12:23:00,690.5142822265625,690.5142822265625,690.5999755859375,690.5999755859375,1557.0
PHNX.L,2020-09-09 12:22:00,690.4000244140625,690.4000244140625,690.4000244140625,690.4000244140625,997.0
PHNX.L,2020-09-09 12:21:00,690.7999877929688,690.5999755859375,690.5999755859375,690.7999877929688,2420.0
PHNX.L,2020-09-09 12:19:00,690.4000244140625,690.4000244140625,690.4000244140625,690.4000244140625,544.0
PHNX.L,2020-09-09 12:18:00,690.2000122070312,690.0,690.0,690.2000122070312,3408.0
PHNX.L,2020-09-09 12:17:00,689.7999877929688,689.4000244140625,689.4000244140625,689.7999877929688,1594.0
PHNX.L,2020-09-09 12:16:00,689.2000122070312,689.2000122070312,689.4000244140625,689.4000244140625,942.0
PHNX.L,2020-09-09 12:15:00,689.5999755859375,689.5999755859375,689.5999755859375,689.5999755859375,86.0
PHNX.L,2020-09-09 12:14:00,689.4000244140625,689.4000244140625,689.5999755859375,689.5999755859375,1808.0
PHNX.L,2020-09-09 12:12:00,689.7999877929688,689.7999877929688,690.4000244140625,690.4000244140625,2460.0
PHNX.L,2020-09-09 12:11:00,690.4000244140625,689.9000244140625,689.9000244140625,690.4000244140625,5263.0
PHNX.L,2020-09-09 12:09:00,690.0,690.0,690.0,690.0,849.0
PHNX.L,2020-09-09 12:08:00,689.5999755859375,689.5999755859375,689.7999877929688,689.7999877929688,468.0
PHNX.L,2020-09-09 12:07:00,689.5999755859375,689.4000244140625,689.4000244140625,689.5999755859375,2798.0
PHNX.L,2020-09-09 12:06:00,689.2000122070312,689.2000122070312,689.2000122070312,689.2000122070312,100.0
PHNX.L,2020-09-09 12:05:00,689.4000244140625,689.4000244140625,689.5999755859375,689.5999755859375,851.0
PHNX.L,2020-09-09 12:04:00,689.7999877929688,689.7999877929688,690.0,690.2000122070312,1497.0
PHNX.L,2020-09-09 12:02:00,690.5999755859375,690.5999755859375,690.5999755859375,690.5999755859375,1715.0
PHNX.L,2020-09-09 11:59:00,690.0,690.0,690.0,690.2000122070312,1600.0
PHNX.L,2020-09-09 11:57:00,689.7999877929688,689.5999755859375,689.7999877929688,689.7999877929688,4561.0
PHNX.L,2020-09-09 11:56:00,690.2000122070312,690.0,690.0,690.2000122070312,2619.0
PHNX.L,2020-09-09 11:55:00,689.7999877929688,689.7999877929688,689.7999877929688,689.7999877929688,333.0
PHNX.L,2020-09-09 11:54:00,689.7999877929688,689.7999877929688,689.7999877929688,689.7999877929688,49.0
PHNX.L,2020-09-09 11:53:00,689.7999877929688,689.7999877929688,689.7999877929688,689.7999877929688,364.0
PHNX.L,2020-09-09 11:52:00,689.7999877929688,689.7999877929688,690.2000122070312,690.4000244140625,4767.0
PHNX.L,2020-09-09 11:51:00,689.7999877929688,689.7999877929688,690.4000244140625,690.4000244140625,3638.0
PHNX.L,2020-09-09 11:50:00,690.0,689.802001953125,689.802001953125,690.0,713.0
PHNX.L,2020-09-09 11:48:00,689.969482421875,689.7999877929688,689.7999877929688,689.969482421875,1694.0
PHNX.L,2020-09-09 11:45:00,689.7999877929688,689.7999877929688,690.2000122070312,690.2000122070312,1842.0
PHNX.L,2020-09-09 11:44:00,690.0,690.0,690.0,690.0,578.0
PHNX.L,2020-09-09 11:43:00,690.0,689.7999877929688,689.7999877929688,690.0,626.0
PHNX.L,2020-09-09 11:42:00,689.7999877929688,689.7999877929688,689.7999877929688,689.7999877929688,1488.0
