,symbol,date,open,close,high,volume,low
495,CTAS,2020-09-10 11:33:00,324.3599853515625,324.364990234375,324.3900146484375,1403.0,324.3599853515625
496,CTAS,2020-09-10 11:31:00,324.1199951171875,324.1199951171875,324.1199951171875,302.0,324.1199951171875
497,CTAS,2020-09-10 11:29:00,324.2699890136719,324.2699890136719,324.2699890136719,333.0,324.2699890136719
498,CTAS,2020-09-10 11:28:00,324.3399963378906,324.2699890136719,324.3399963378906,972.0,323.9773864746094
499,CTAS,2020-09-10 11:26:00,324.1650085449219,324.44000244140625,324.44000244140625,472.0,324.1650085449219
500,CTAS,2020-09-10 11:23:00,324.2799987792969,324.1199951171875,324.2799987792969,685.0,324.1199951171875
501,CTAS,2020-09-10 11:22:00,324.010009765625,324.2099914550781,324.2099914550781,495.0,324.010009765625
502,CTAS,2020-09-10 11:19:00,323.1000061035156,323.1000061035156,323.1000061035156,669.0,323.1000061035156
503,CTAS,2020-09-10 11:18:00,323.010009765625,323.010009765625,323.010009765625,884.0,322.9100036621094
504,CTAS,2020-09-10 11:16:00,323.2900085449219,323.2900085449219,323.2900085449219,332.0,323.2900085449219
505,CTAS,2020-09-10 11:15:00,323.80999755859375,323.80999755859375,323.80999755859375,493.0,323.80999755859375
506,CTAS,2020-09-10 11:13:00,324.1600036621094,323.9599914550781,324.1600036621094,350.0,323.9599914550781
507,CTAS,2020-09-10 11:12:00,324.010009765625,324.1300048828125,324.17999267578125,1126.0,324.010009765625
508,CTAS,2020-09-10 11:11:00,323.5799865722656,323.5799865722656,323.5799865722656,128.0,323.5799865722656
509,CTAS,2020-09-10 11:10:00,323.6700134277344,323.6700134277344,323.6700134277344,189.0,323.6700134277344
510,CTAS,2020-09-10 11:08:00,324.0199890136719,324.3080139160156,324.3080139160156,454.0,324.0199890136719
511,CTAS,2020-09-10 11:07:00,324.17999267578125,324.17999267578125,324.17999267578125,388.0,324.17999267578125
512,CTAS,2020-09-10 11:06:00,324.1499938964844,324.1000061035156,324.1499938964844,760.0,324.1000061035156
513,CTAS,2020-09-10 11:04:00,323.3999938964844,323.3999938964844,323.3999938964844,467.0,323.3999938964844
514,CTAS,2020-09-10 11:03:00,323.30999755859375,323.30999755859375,323.30999755859375,141.0,323.30999755859375
515,CTAS,2020-09-10 11:02:00,323.1650085449219,323.8399963378906,323.8399963378906,540.0,323.1650085449219
516,CTAS,2020-09-10 11:01:00,322.8399963378906,322.8940124511719,322.8940124511719,393.0,322.8399963378906
517,CTAS,2020-09-10 10:59:00,323.17999267578125,323.1199951171875,323.3453063964844,639.0,323.1199951171875
518,CTAS,2020-09-10 10:58:00,323.5,323.0199890136719,323.5,1609.0,322.9800109863281
519,CTAS,2020-09-10 10:57:00,323.4100036621094,323.79998779296875,323.79998779296875,1014.0,323.1199951171875
520,CTAS,2020-09-10 10:56:00,324.1300048828125,324.1300048828125,324.1300048828125,248.0,324.1300048828125
521,CTAS,2020-09-10 10:55:00,324.6199951171875,324.45001220703125,324.6199951171875,868.0,324.45001220703125
522,CTAS,2020-09-10 10:54:00,324.6199951171875,324.6199951171875,324.6199951171875,140.0,324.6199951171875
523,CTAS,2020-09-10 10:53:00,324.489990234375,324.489990234375,324.489990234375,265.0,324.489990234375
524,CTAS,2020-09-10 10:51:00,324.7300109863281,324.7300109863281,324.7300109863281,355.0,324.7300109863281
525,CTAS,2020-09-10 10:50:00,324.3599853515625,324.3599853515625,324.3599853515625,380.0,324.3599853515625
526,CTAS,2020-09-10 10:49:00,324.20001220703125,324.20001220703125,324.20001220703125,150.0,324.20001220703125
527,CTAS,2020-09-10 10:46:00,323.80999755859375,323.6236877441406,323.80999755859375,1138.0,323.6236877441406
528,CTAS,2020-09-10 10:45:00,324.95001220703125,324.1449890136719,324.95001220703125,2493.0,324.0
529,CTAS,2020-09-10 10:44:00,325.260009765625,325.0249938964844,325.260009765625,461.0,325.0249938964844
530,CTAS,2020-09-10 10:43:00,325.5050048828125,325.260009765625,325.5050048828125,863.0,325.260009765625
531,CTAS,2020-09-10 10:42:00,325.17999267578125,325.17999267578125,325.17999267578125,580.0,325.17999267578125
532,CTAS,2020-09-10 10:41:00,325.25,325.25,325.25,1120.0,325.25
533,CTAS,2020-09-10 10:40:00,325.1400146484375,325.17999267578125,325.239990234375,1479.0,325.07501220703125
534,CTAS,2020-09-10 10:39:00,325.19000244140625,325.18499755859375,325.25,1113.0,325.17999267578125
535,CTAS,2020-09-10 10:38:00,325.19000244140625,325.239990234375,325.239990234375,641.0,325.1400146484375
536,CTAS,2020-09-10 10:37:00,325.239990234375,324.989990234375,325.239990234375,562.0,324.989990234375
537,CTAS,2020-09-10 10:36:00,325.2200012207031,325.0899963378906,325.2200012207031,288.0,325.0899963378906
538,CTAS,2020-09-10 10:35:00,325.0899963378906,325.0899963378906,325.0899963378906,365.0,325.0899963378906
539,CTAS,2020-09-10 10:34:00,325.17999267578125,325.0799865722656,325.25,990.0,325.0799865722656
540,CTAS,2020-09-10 10:33:00,325.1700134277344,325.04998779296875,325.1700134277344,354.0,325.04998779296875
541,CTAS,2020-09-10 10:32:00,325.0400085449219,325.0400085449219,325.0400085449219,871.0,325.0400085449219
542,CTAS,2020-09-10 10:30:00,324.4200134277344,324.4200134277344,324.4200134277344,765.0,324.4200134277344
543,CTAS,2020-09-10 10:29:00,324.20001220703125,324.24591064453125,324.24591064453125,547.0,324.20001220703125
544,CTAS,2020-09-10 10:28:00,324.2300109863281,324.2300109863281,324.2300109863281,408.0,324.2300109863281
545,CTAS,2020-09-10 10:27:00,324.42999267578125,324.3800048828125,324.42999267578125,478.0,324.3800048828125
546,CTAS,2020-09-10 10:26:00,324.3699951171875,324.3900146484375,324.3900146484375,404.0,324.3699951171875
547,CTAS,2020-09-10 10:25:00,324.75,324.54998779296875,324.75,656.0,324.5199890136719
548,CTAS,2020-09-10 10:24:00,324.8500061035156,324.8800048828125,324.9700012207031,1290.0,324.760009765625
549,CTAS,2020-09-10 10:23:00,324.7699890136719,324.989990234375,324.989990234375,681.0,324.7699890136719
550,CTAS,2020-09-10 10:22:00,324.54998779296875,324.57000732421875,324.57000732421875,316.0,324.54998779296875
551,CTAS,2020-09-10 10:21:00,324.6199951171875,324.6199951171875,324.6199951171875,546.0,324.6199951171875
552,CTAS,2020-09-10 10:20:00,324.7217102050781,324.6000061035156,324.7300109863281,510.0,324.6000061035156
553,CTAS,2020-09-10 10:19:00,325.25,325.1199951171875,325.25,1691.0,325.1199951171875
554,CTAS,2020-09-10 10:18:00,325.239990234375,325.0199890136719,325.25,3517.0,325.010009765625
555,CTAS,2020-09-10 10:17:00,325.1400146484375,325.0400085449219,325.1400146484375,363.0,325.0400085449219
556,CTAS,2020-09-10 10:16:00,325.2099914550781,325.0350036621094,325.25,953.0,325.0299987792969
557,CTAS,2020-09-10 10:14:00,324.6700134277344,324.67999267578125,324.67999267578125,723.0,324.6700134277344
558,CTAS,2020-09-10 10:12:00,324.8800048828125,324.7550048828125,324.8800048828125,507.0,324.7550048828125
559,CTAS,2020-09-10 10:09:00,324.8900146484375,324.989990234375,324.989990234375,940.0,324.8900146484375
560,CTAS,2020-09-10 10:08:00,324.760009765625,324.9599914550781,324.9800109863281,1073.0,324.7301025390625
561,CTAS,2020-09-10 10:07:00,325.05499267578125,324.94000244140625,325.05499267578125,745.0,324.92498779296875
562,CTAS,2020-09-10 10:06:00,325.239990234375,324.92498779296875,325.239990234375,1536.0,324.8399963378906
563,CTAS,2020-09-10 10:05:00,325.25,325.010009765625,325.25,1632.0,325.010009765625
564,CTAS,2020-09-10 10:04:00,325.239990234375,325.20001220703125,325.239990234375,1074.0,324.8900146484375
565,CTAS,2020-09-10 10:03:00,325.0,325.0,325.0,443.0,325.0
566,CTAS,2020-09-10 10:01:00,324.4400939941406,324.4400939941406,324.4400939941406,274.0,324.4400939941406
567,CTAS,2020-09-10 10:00:00,324.42999267578125,324.55999755859375,324.6099853515625,1217.0,324.2349853515625
568,CTAS,2020-09-10 09:59:00,324.29998779296875,324.29998779296875,324.29998779296875,456.0,324.29998779296875
569,CTAS,2020-09-10 09:57:00,324.69000244140625,324.69000244140625,325.0,1669.0,324.2300109863281
570,CTAS,2020-09-10 09:56:00,325.4200134277344,325.0,325.5,1962.0,324.9700012207031
571,CTAS,2020-09-10 09:55:00,325.1300048828125,325.2900085449219,325.7200012207031,6659.0,325.1300048828125
572,CTAS,2020-09-10 09:54:00,324.760009765625,325.2349853515625,325.2349853515625,739.0,324.57501220703125
573,CTAS,2020-09-10 09:53:00,324.25,324.6099853515625,324.6099853515625,673.0,324.25
574,CTAS,2020-09-10 09:52:00,324.1700134277344,324.1700134277344,324.1700134277344,365.0,324.1700134277344
575,CTAS,2020-09-10 09:50:00,324.42999267578125,324.67999267578125,324.67999267578125,1356.0,324.42999267578125
576,CTAS,2020-09-10 09:49:00,324.2799987792969,324.2799987792969,324.2799987792969,267.0,324.2799987792969
577,CTAS,2020-09-10 09:47:00,324.6099853515625,324.6099853515625,324.6099853515625,1357.0,324.4800109863281
578,CTAS,2020-09-10 09:46:00,324.2799987792969,324.1700134277344,324.5199890136719,656.0,324.1700134277344
579,CTAS,2020-09-10 09:45:00,324.5299987792969,324.5299987792969,324.5299987792969,259.0,324.5299987792969
580,CTAS,2020-09-10 09:44:00,324.489990234375,324.489990234375,324.489990234375,336.0,324.489990234375
581,CTAS,2020-09-10 09:43:00,324.42999267578125,324.42999267578125,324.42999267578125,568.0,324.42999267578125
582,CTAS,2020-09-10 09:41:00,324.1700134277344,324.260009765625,324.260009765625,1320.0,324.1300048828125
583,CTAS,2020-09-10 09:40:00,324.54998779296875,324.8399963378906,325.0299987792969,2564.0,324.4100036621094
584,CTAS,2020-09-10 09:39:00,324.6199951171875,324.1499938964844,324.6199951171875,2392.0,324.1300048828125
585,CTAS,2020-09-10 09:38:00,324.8450012207031,324.7253112792969,324.9599914550781,1806.0,324.3999938964844
586,CTAS,2020-09-10 09:37:00,325.54998779296875,324.70001220703125,325.5799865722656,1405.0,324.70001220703125
587,CTAS,2020-09-10 09:36:00,324.9100036621094,325.5199890136719,325.5199890136719,662.0,324.80999755859375
588,CTAS,2020-09-10 09:35:00,325.6199951171875,325.30999755859375,325.6199951171875,644.0,325.30999755859375
589,CTAS,2020-09-10 09:34:00,325.55999755859375,325.40509033203125,325.6199951171875,787.0,325.40509033203125
590,CTAS,2020-09-10 09:33:00,324.7149963378906,324.69500732421875,325.1300048828125,537.0,324.69500732421875
591,CTAS,2020-09-10 09:32:00,325.5899963378906,324.3699951171875,325.5899963378906,3059.0,324.1449890136719
592,CTAS,2020-09-10 09:31:00,325.0799865722656,325.0799865722656,325.0799865722656,100.0,325.0799865722656
593,CTAS,2020-09-10 09:30:00,325.8399963378906,325.93499755859375,325.93499755859375,5488.0,324.6600036621094
594,CTAS,2020-09-09 15:59:00,325.8900146484375,325.6099853515625,325.94500732421875,9642.0,325.4599914550781
595,CTAS,2020-09-09 15:58:00,326.05499267578125,325.864990234375,326.05499267578125,6460.0,325.739990234375
596,CTAS,2020-09-09 15:57:00,326.1000061035156,325.9100036621094,326.2099914550781,5841.0,325.760009765625
597,CTAS,2020-09-09 15:56:00,326.5350036621094,326.17999267578125,326.5350036621094,3693.0,326.1199951171875
598,CTAS,2020-09-09 15:55:00,327.0899963378906,326.55999755859375,327.1499938964844,4503.0,326.55999755859375
599,CTAS,2020-09-09 15:54:00,326.94000244140625,327.17999267578125,327.3349914550781,6657.0,326.8599853515625
600,CTAS,2020-09-09 15:53:00,326.69500732421875,326.92999267578125,326.92999267578125,4158.0,326.6400146484375
601,CTAS,2020-09-09 15:52:00,326.2149963378906,326.8299865722656,326.8299865722656,1843.0,326.2149963378906
602,CTAS,2020-09-09 15:51:00,325.9649963378906,326.1700134277344,326.1700134277344,1154.0,325.9649963378906
603,CTAS,2020-09-09 15:50:00,326.17999267578125,325.8399963378906,326.20001220703125,3373.0,325.79998779296875
604,CTAS,2020-09-09 15:49:00,326.1449890136719,326.5299987792969,326.5299987792969,2495.0,326.07501220703125
605,CTAS,2020-09-09 15:48:00,326.3299865722656,326.1199951171875,326.3299865722656,1795.0,326.1199951171875
606,CTAS,2020-09-09 15:47:00,326.29998779296875,326.2900085449219,326.29998779296875,1864.0,326.1300048828125
607,CTAS,2020-09-09 15:46:00,326.32501220703125,326.510009765625,326.510009765625,1020.0,326.2799987792969
608,CTAS,2020-09-09 15:45:00,326.739990234375,326.3500061035156,326.739990234375,3515.0,326.3500061035156
609,CTAS,2020-09-09 15:44:00,326.79998779296875,326.8900146484375,326.8900146484375,681.0,326.739990234375
610,CTAS,2020-09-09 15:43:00,326.7099914550781,326.7200012207031,326.7200012207031,560.0,326.6400146484375
611,CTAS,2020-09-09 15:42:00,326.6499938964844,326.6400146484375,326.67999267578125,2001.0,326.4800109863281
612,CTAS,2020-09-09 15:41:00,326.82000732421875,326.6300048828125,326.82000732421875,2462.0,326.489990234375
613,CTAS,2020-09-09 15:40:00,326.7850036621094,326.8299865722656,326.8299865722656,2757.0,326.6300048828125
614,CTAS,2020-09-09 15:39:00,326.92999267578125,326.7799987792969,326.92999267578125,1544.0,326.7799987792969
615,CTAS,2020-09-09 15:38:00,327.3900146484375,327.2799987792969,327.3900146484375,1257.0,327.2799987792969
616,CTAS,2020-09-09 15:37:00,327.4800109863281,327.2099914550781,327.4800109863281,1617.0,327.1499938964844
617,CTAS,2020-09-09 15:36:00,327.6300048828125,327.3900146484375,327.6300048828125,2766.0,327.0899963378906
618,CTAS,2020-09-09 15:35:00,327.7099914550781,327.56500244140625,327.7099914550781,1821.0,327.54998779296875
619,CTAS,2020-09-09 15:34:00,327.7900085449219,327.82000732421875,327.82000732421875,662.0,327.739990234375
620,CTAS,2020-09-09 15:33:00,327.6499938964844,327.80499267578125,327.80999755859375,1082.0,327.6499938964844
621,CTAS,2020-09-09 15:32:00,327.8500061035156,327.69000244140625,327.8500061035156,1034.0,327.69000244140625
622,CTAS,2020-09-09 15:31:00,327.94000244140625,327.9200134277344,328.05999755859375,2024.0,327.8399963378906
623,CTAS,2020-09-09 15:30:00,327.7149963378906,327.9700012207031,327.9700012207031,2311.0,327.6099853515625
624,CTAS,2020-09-09 15:29:00,327.79998779296875,327.82000732421875,327.82000732421875,971.0,327.7250061035156
625,CTAS,2020-09-09 15:28:00,327.57940673828125,327.86419677734375,327.86419677734375,467.0,327.57940673828125
626,CTAS,2020-09-09 15:27:00,327.7799987792969,327.7349853515625,327.7799987792969,4593.0,327.6499938964844
627,CTAS,2020-09-09 15:26:00,327.7200012207031,327.5899963378906,327.7200012207031,1266.0,327.5899963378906
628,CTAS,2020-09-09 15:25:00,327.8500061035156,327.8500061035156,327.8500061035156,475.0,327.8500061035156
629,CTAS,2020-09-09 15:24:00,327.8800048828125,327.8800048828125,327.8800048828125,124.0,327.8800048828125
630,CTAS,2020-09-09 15:23:00,328.010009765625,328.0050048828125,328.010009765625,775.0,328.0050048828125
631,CTAS,2020-09-09 15:22:00,328.0199890136719,328.0199890136719,328.0199890136719,122.0,328.0199890136719
632,CTAS,2020-09-09 15:21:00,327.9599914550781,327.8299865722656,327.9599914550781,1214.0,327.8299865722656
633,CTAS,2020-09-09 15:20:00,328.05999755859375,328.0400085449219,328.05999755859375,1070.0,328.0400085449219
634,CTAS,2020-09-09 15:19:00,327.8299865722656,327.7900085449219,327.8299865722656,921.0,327.7300109863281
635,CTAS,2020-09-09 15:18:00,327.8900146484375,327.7699890136719,327.8900146484375,576.0,327.7699890136719
636,CTAS,2020-09-09 15:17:00,327.69000244140625,327.69000244140625,327.69000244140625,280.0,327.69000244140625
637,CTAS,2020-09-09 15:15:00,327.760009765625,327.635009765625,327.8299865722656,1304.0,327.57000732421875
638,CTAS,2020-09-09 15:13:00,327.6000061035156,327.4909973144531,327.6000061035156,555.0,327.4909973144531
639,CTAS,2020-09-09 15:12:00,327.5299987792969,327.69000244140625,327.69000244140625,1039.0,327.5299987792969
640,CTAS,2020-09-09 15:11:00,327.54998779296875,327.4700012207031,327.54998779296875,1034.0,327.4700012207031
641,CTAS,2020-09-09 15:10:00,327.6400146484375,327.67999267578125,327.67999267578125,600.0,327.6400146484375
642,CTAS,2020-09-09 15:09:00,327.6000061035156,327.7699890136719,327.7699890136719,615.0,327.6000061035156
643,CTAS,2020-09-09 15:06:00,327.7250061035156,327.7250061035156,327.7250061035156,650.0,327.7250061035156
644,CTAS,2020-09-09 15:05:00,327.57000732421875,327.7485046386719,327.7485046386719,1093.0,327.57000732421875
645,CTAS,2020-09-09 15:03:00,327.6162109375,327.6099853515625,327.6199951171875,1058.0,327.6099853515625
646,CTAS,2020-09-09 15:01:00,327.45001220703125,327.5950012207031,327.5950012207031,603.0,327.45001220703125
647,CTAS,2020-09-09 15:00:00,327.4549865722656,327.45001220703125,327.4549865722656,585.0,327.45001220703125
648,CTAS,2020-09-09 14:59:00,327.45001220703125,327.30999755859375,327.45001220703125,611.0,327.30999755859375
649,CTAS,2020-09-09 14:58:00,327.5299987792969,327.5350036621094,327.5350036621094,1167.0,327.4200134277344
650,CTAS,2020-09-09 14:57:00,327.5799865722656,327.5299987792969,327.5799865722656,370.0,327.5299987792969
651,CTAS,2020-09-09 14:55:00,327.5299987792969,327.4599914550781,327.5299987792969,1082.0,327.42999267578125
652,CTAS,2020-09-09 14:54:00,327.55999755859375,327.3999938964844,327.55999755859375,975.0,327.3999938964844
653,CTAS,2020-09-09 14:53:00,327.3500061035156,327.42498779296875,327.42498779296875,505.0,327.3500061035156
654,CTAS,2020-09-09 14:52:00,327.35650634765625,327.3349914550781,327.35650634765625,736.0,327.3349914550781
655,CTAS,2020-09-09 14:51:00,327.3599853515625,327.3599853515625,327.3599853515625,303.0,327.3599853515625
656,CTAS,2020-09-09 14:49:00,327.2699890136719,327.20001220703125,327.3399963378906,1226.0,327.20001220703125
657,CTAS,2020-09-09 14:48:00,327.1199951171875,327.239990234375,327.239990234375,795.0,327.1199951171875
658,CTAS,2020-09-09 14:47:00,327.3699951171875,327.2900085449219,327.3699951171875,325.0,327.2799987792969
659,CTAS,2020-09-09 14:46:00,327.4700012207031,327.2799987792969,327.4700012207031,1458.0,327.2799987792969
660,CTAS,2020-09-09 14:45:00,327.4700012207031,327.4700012207031,327.4700012207031,340.0,327.4700012207031
661,CTAS,2020-09-09 14:44:00,327.55999755859375,327.5400085449219,327.55999755859375,383.0,327.5400085449219
662,CTAS,2020-09-09 14:43:00,327.4700012207031,327.54998779296875,327.54998779296875,948.0,327.4700012207031
663,CTAS,2020-09-09 14:42:00,327.510009765625,327.5299987792969,327.6199951171875,955.0,327.510009765625
664,CTAS,2020-09-09 14:41:00,327.45001220703125,327.4200134277344,327.5899963378906,788.0,327.4200134277344
665,CTAS,2020-09-09 14:40:00,327.4700012207031,327.4100036621094,327.4700012207031,976.0,327.29998779296875
666,CTAS,2020-09-09 14:39:00,327.3299865722656,327.3999938964844,327.3999938964844,612.0,327.3299865722656
667,CTAS,2020-09-09 14:37:00,327.3500061035156,327.2560119628906,327.3500061035156,578.0,327.2560119628906
668,CTAS,2020-09-09 14:36:00,327.3399963378906,327.3500061035156,327.6300048828125,1603.0,327.3399963378906
669,CTAS,2020-09-09 14:35:00,327.3699951171875,327.4700012207031,327.4700012207031,757.0,327.364990234375
670,CTAS,2020-09-09 14:34:00,327.42999267578125,327.375,327.5,661.0,327.375
671,CTAS,2020-09-09 14:33:00,327.32000732421875,327.43499755859375,327.43499755859375,1421.0,327.29998779296875
672,CTAS,2020-09-09 14:32:00,327.2799987792969,327.2799987792969,327.2799987792969,325.0,327.2799987792969
673,CTAS,2020-09-09 14:31:00,327.1600036621094,327.2799987792969,327.2799987792969,395.0,327.1600036621094
674,CTAS,2020-09-09 14:28:00,326.6099853515625,326.75,326.75,962.0,326.6099853515625
675,CTAS,2020-09-09 14:27:00,326.7699890136719,326.6000061035156,326.7699890136719,438.0,326.6000061035156
676,CTAS,2020-09-09 14:26:00,327.29949951171875,327.29949951171875,327.29949951171875,424.0,327.29949951171875
677,CTAS,2020-09-09 14:24:00,327.2799987792969,327.2799987792969,327.2799987792969,568.0,327.2799987792969
678,CTAS,2020-09-09 14:23:00,327.4599914550781,327.364990234375,327.4599914550781,423.0,327.364990234375
679,CTAS,2020-09-09 14:22:00,327.30999755859375,327.29998779296875,327.3299865722656,1087.0,327.2099914550781
680,CTAS,2020-09-09 14:21:00,327.3900146484375,327.5450134277344,327.5799865722656,742.0,327.3900146484375
681,CTAS,2020-09-09 14:20:00,327.6221008300781,327.510009765625,327.6221008300781,552.0,327.4700012207031
682,CTAS,2020-09-09 14:19:00,327.69000244140625,327.5799865722656,327.69000244140625,934.0,327.5799865722656
683,CTAS,2020-09-09 14:18:00,327.57000732421875,327.6300048828125,327.8699035644531,863.0,327.57000732421875
684,CTAS,2020-09-09 14:17:00,327.5,327.3900146484375,327.5,316.0,327.3900146484375
685,CTAS,2020-09-09 14:16:00,327.3399963378906,327.29998779296875,327.3399963378906,294.0,327.29998779296875
686,CTAS,2020-09-09 14:15:00,327.0400085449219,327.0400085449219,327.0400085449219,798.0,327.0400085449219
687,CTAS,2020-09-09 14:14:00,327.0,327.010009765625,327.010009765625,1050.0,326.989990234375
688,CTAS,2020-09-09 14:12:00,327.1549987792969,327.32000732421875,327.3949890136719,4076.0,327.15399169921875
689,CTAS,2020-09-09 14:10:00,327.30999755859375,327.30999755859375,327.30999755859375,856.0,327.30999755859375
690,CTAS,2020-09-09 14:07:00,326.94000244140625,327.3450012207031,327.42999267578125,782.0,326.94000244140625
691,CTAS,2020-09-09 14:05:00,326.6300048828125,326.8399963378906,326.8399963378906,1228.0,326.6300048828125
692,CTAS,2020-09-09 14:04:00,326.8999938964844,326.6099853515625,326.8999938964844,1216.0,326.6099853515625
693,CTAS,2020-09-09 14:03:00,326.9100036621094,326.8599853515625,326.9100036621094,1112.0,326.8599853515625
694,CTAS,2020-09-09 14:02:00,326.9599914550781,326.9599914550781,326.9599914550781,201.0,326.9599914550781
695,CTAS,2020-09-09 14:01:00,327.19000244140625,327.2900085449219,327.2900085449219,1413.0,327.17999267578125
696,CTAS,2020-09-09 14:00:00,327.05999755859375,327.05999755859375,327.05999755859375,637.0,327.05999755859375
697,CTAS,2020-09-09 13:59:00,327.0400085449219,326.8999938964844,327.2300109863281,915.0,326.8999938964844
698,CTAS,2020-09-09 13:57:00,327.2200012207031,327.1400146484375,327.25799560546875,1295.0,327.1400146484375
699,CTAS,2020-09-09 13:56:00,327.2799987792969,327.2799987792969,327.2799987792969,101.0,327.2799987792969
700,CTAS,2020-09-09 13:55:00,327.24560546875,327.17999267578125,327.24560546875,669.0,327.17999267578125
701,CTAS,2020-09-09 13:54:00,327.2300109863281,327.2300109863281,327.2300109863281,103.0,327.2300109863281
702,CTAS,2020-09-09 13:53:00,327.010009765625,327.1650085449219,327.1650085449219,588.0,327.010009765625
703,CTAS,2020-09-09 13:52:00,327.17498779296875,327.17498779296875,327.17498779296875,528.0,327.17498779296875
704,CTAS,2020-09-09 13:51:00,327.0849914550781,327.04998779296875,327.3089904785156,929.0,327.04998779296875
705,CTAS,2020-09-09 13:50:00,327.2349853515625,327.2349853515625,327.2349853515625,193.0,327.2349853515625
706,CTAS,2020-09-09 13:49:00,326.989990234375,327.04998779296875,327.1300048828125,864.0,326.989990234375
707,CTAS,2020-09-09 13:48:00,326.69000244140625,326.67999267578125,326.69000244140625,836.0,326.67999267578125
708,CTAS,2020-09-09 13:47:00,326.7300109863281,326.7300109863281,326.7300109863281,939.0,326.7300109863281
709,CTAS,2020-09-09 13:46:00,326.9330139160156,326.9330139160156,326.9330139160156,368.0,326.9330139160156
710,CTAS,2020-09-09 13:45:00,326.7699890136719,326.7699890136719,326.7699890136719,247.0,326.7699890136719
711,CTAS,2020-09-09 13:44:00,327.0050048828125,327.0050048828125,327.0050048828125,205.0,327.0050048828125
712,CTAS,2020-09-09 13:42:00,326.989990234375,326.989990234375,326.989990234375,569.0,326.989990234375
713,CTAS,2020-09-09 13:41:00,327.2200012207031,327.19000244140625,327.2200012207031,992.0,327.19000244140625
714,CTAS,2020-09-09 13:40:00,327.0799865722656,327.19000244140625,327.19000244140625,846.0,327.010009765625
715,CTAS,2020-09-09 13:37:00,327.07000732421875,327.05999755859375,327.1700134277344,793.0,327.05999755859375
716,CTAS,2020-09-09 13:36:00,327.2799987792969,327.07000732421875,327.2799987792969,559.0,327.07000732421875
717,CTAS,2020-09-09 13:35:00,327.3500061035156,327.29998779296875,327.5400085449219,1619.0,327.29998779296875
718,CTAS,2020-09-09 13:34:00,327.0,327.3900146484375,327.3900146484375,1609.0,327.0
719,CTAS,2020-09-09 13:33:00,327.2349853515625,327.2349853515625,327.2349853515625,165.0,327.2349853515625
720,CTAS,2020-09-09 13:32:00,327.05999755859375,327.05999755859375,327.05999755859375,202.0,327.05999755859375
721,CTAS,2020-09-09 13:31:00,326.94000244140625,326.8800048828125,326.94000244140625,1111.0,326.8800048828125
722,CTAS,2020-09-09 13:30:00,327.1300048828125,327.05499267578125,327.1499938964844,1181.0,327.0350036621094
723,CTAS,2020-09-09 13:27:00,326.7200012207031,326.7200012207031,326.7200012207031,422.0,326.7200012207031
724,CTAS,2020-09-09 13:26:00,326.8800048828125,326.8800048828125,326.8800048828125,194.0,326.8800048828125
725,CTAS,2020-09-09 13:25:00,327.1199951171875,327.07501220703125,327.1199951171875,948.0,327.07501220703125
726,CTAS,2020-09-09 13:24:00,327.1099853515625,327.1099853515625,327.2225036621094,598.0,327.1099853515625
727,CTAS,2020-09-09 13:23:00,327.2300109863281,327.07501220703125,327.2300109863281,815.0,327.07501220703125
728,CTAS,2020-09-09 13:22:00,327.5150146484375,327.3399963378906,327.5150146484375,994.0,327.2300109863281
729,CTAS,2020-09-09 13:20:00,327.239990234375,327.3500061035156,327.4599914550781,977.0,327.2300109863281
730,CTAS,2020-09-09 13:19:00,327.19000244140625,327.19000244140625,327.19000244140625,165.0,327.19000244140625
731,CTAS,2020-09-09 13:18:00,327.625,327.3599853515625,327.625,925.0,327.1499938964844
732,CTAS,2020-09-09 13:17:00,327.5799865722656,327.5899963378906,327.9800109863281,3181.0,327.57000732421875
733,CTAS,2020-09-09 13:16:00,327.6700134277344,327.7900085449219,327.7900085449219,3019.0,327.6700134277344
734,CTAS,2020-09-09 13:13:00,327.7200012207031,327.7200012207031,327.7200012207031,442.0,327.7200012207031
735,CTAS,2020-09-09 13:12:00,327.7099914550781,327.8999938964844,327.8999938964844,555.0,327.6400146484375
736,CTAS,2020-09-09 13:11:00,327.4700012207031,327.4700012207031,327.4700012207031,218.0,327.4700012207031
737,CTAS,2020-09-09 13:10:00,327.489990234375,327.489990234375,327.489990234375,187.0,327.489990234375
738,CTAS,2020-09-09 13:08:00,327.1600036621094,327.1400146484375,327.1600036621094,624.0,327.1400146484375
739,CTAS,2020-09-09 13:07:00,327.45001220703125,327.239990234375,327.45001220703125,3664.0,326.7699890136719
740,CTAS,2020-09-09 13:05:00,327.0899963378906,327.1000061035156,327.1000061035156,494.0,327.0799865722656
741,CTAS,2020-09-09 13:02:00,326.7950134277344,326.92999267578125,327.0,1225.0,326.7950134277344
742,CTAS,2020-09-09 13:01:00,326.4700012207031,326.5799865722656,326.6000061035156,1299.0,326.2850036621094
743,CTAS,2020-09-09 13:00:00,326.5199890136719,326.5199890136719,326.5199890136719,357.0,326.5199890136719
744,CTAS,2020-09-09 12:59:00,326.3500061035156,326.3500061035156,326.3500061035156,100.0,326.3500061035156
745,CTAS,2020-09-09 12:58:00,326.44000244140625,326.45001220703125,326.45001220703125,346.0,326.44000244140625
746,CTAS,2020-09-09 12:57:00,326.4150085449219,326.4150085449219,326.4150085449219,174.0,326.4150085449219
