symbol,date,open,volume,low,close,high,dividends,splits
AAPL,2020-07-08 15:45:00,95.04750061035156,478082.0,94.97750091552734,95.08999633789062,95.12000274658203,0.0,0.0
AAPL,2020-07-08 15:50:00,95.09750366210938,559940.0,94.94750213623047,95.20249938964844,95.2125015258789,0.0,0.0
AAPL,2020-07-08 15:55:00,95.20435333251953,1081286.0,95.15499877929688,95.36000061035156,95.375,0.0,0.0
AAPL,2020-07-09 09:30:00,96.26249694824219,2076004.0,95.79000091552734,95.9749984741211,96.31749725341797,0.0,0.0
AAPL,2020-07-09 09:35:00,95.9749984741211,856581.0,95.66500091552734,95.85659790039062,96.04072570800781,0.0,0.0
AAPL,2020-07-09 09:40:00,95.85900115966797,629853.0,95.59500122070312,95.63249969482422,98.47750091552734,0.0,0.0
AAPL,2020-07-09 09:45:00,95.63999938964844,545483.0,95.57499694824219,95.67375183105469,95.81999969482422,0.0,0.0
AAPL,2020-07-09 09:50:00,95.67402648925781,869933.0,95.66999816894531,95.9999771118164,96.00499725341797,0.0,0.0
AAPL,2020-07-09 09:55:00,96.0,427505.0,95.94182586669922,96.05750274658203,96.0875015258789,0.0,0.0
AAPL,2020-07-09 10:00:00,96.05750274658203,351251.0,95.90249633789062,96.05750274658203,96.09500122070312,0.0,0.0
AAPL,2020-07-09 10:05:00,96.05999755859375,402216.0,96.02999877929688,96.1686782836914,96.17749786376953,0.0,0.0
AAPL,2020-07-09 10:10:00,96.166748046875,449836.0,95.9124984741211,96.08125305175781,96.19999694824219,0.0,0.0
AAPL,2020-07-09 10:15:00,96.07749938964844,503845.0,95.70999908447266,95.904296875,96.07749938964844,0.0,0.0
AAPL,2020-07-09 10:20:00,95.90249633789062,383551.0,95.75250244140625,96.00749969482422,96.0999755859375,0.0,0.0
AAPL,2020-07-09 10:25:00,95.99250030517578,270788.0,95.98500061035156,96.06749725341797,96.12000274658203,0.0,0.0
AAPL,2020-07-09 10:30:00,96.07875061035156,230819.0,96.01249694824219,96.09249877929688,96.12750244140625,0.0,0.0
AAPL,2020-07-09 10:35:00,96.0875015258789,392590.0,95.77249908447266,95.79190063476562,96.13642120361328,0.0,0.0
AAPL,2020-07-09 10:40:00,95.7925033569336,696555.0,95.3550033569336,95.39287567138672,95.82499694824219,0.0,0.0
AAPL,2020-07-09 10:45:00,95.39624786376953,589929.0,95.31999969482422,95.32250213623047,95.60877227783203,0.0,0.0
AAPL,2020-07-09 10:50:00,95.3270263671875,447672.0,95.20999908447266,95.36250305175781,95.47412872314453,0.0,0.0
AAPL,2020-07-09 10:55:00,95.24512481689453,746379.0,94.90499877929688,94.92342376708984,95.30999755859375,0.0,0.0
AAPL,2020-07-09 11:00:00,94.9175033569336,659532.0,94.67250061035156,94.80249786376953,95.25499725341797,0.0,0.0
AAPL,2020-07-09 11:05:00,94.79000091552734,530170.0,94.68499755859375,95.12812805175781,95.1500015258789,0.0,0.0
AAPL,2020-07-09 11:10:00,95.12000274658203,494734.0,95.08000183105469,95.25499725341797,95.30995178222656,0.0,0.0
AAPL,2020-07-09 11:15:00,95.26750183105469,378427.0,94.7925033569336,94.8499984741211,95.27749633789062,0.0,0.0
AAPL,2020-07-09 11:20:00,94.84874725341797,338951.0,94.82937622070312,95.11250305175781,95.125,0.0,0.0
AAPL,2020-07-09 11:25:00,95.11002349853516,440806.0,94.76754760742188,95.11000061035156,95.21215057373047,0.0,0.0
AAPL,2020-07-09 11:30:00,95.125,304078.0,94.98500061035156,95.21749877929688,95.2925033569336,0.0,0.0
AAPL,2020-07-09 11:35:00,95.20874786376953,345290.0,95.18000030517578,95.30774688720703,95.42250061035156,0.0,0.0
AAPL,2020-07-09 11:40:00,95.31749725341797,315073.0,94.95984649658203,95.1050033569336,95.3324966430664,0.0,0.0
AAPL,2020-07-09 11:45:00,95.11250305175781,260561.0,95.05750274658203,95.26875305175781,95.3154525756836,0.0,0.0
AAPL,2020-07-09 11:50:00,95.25794982910156,249806.0,95.14250183105469,95.38749694824219,95.40750122070312,0.0,0.0
AAPL,2020-07-09 11:55:00,95.38375091552734,163372.0,95.27999877929688,95.34124755859375,95.38375091552734,0.0,0.0
AAPL,2020-07-09 12:00:00,95.31749725341797,395634.0,95.25,95.4625015258789,95.55750274658203,0.0,0.0
AAPL,2020-07-09 12:05:00,95.47615051269531,366706.0,95.46749877929688,95.64250183105469,95.66500091552734,0.0,0.0
AAPL,2020-07-09 12:10:00,95.64375305175781,316197.0,95.4749984741211,95.55502319335938,95.7125015258789,0.0,0.0
AAPL,2020-07-09 12:15:00,95.55750274658203,227412.0,95.55750274658203,95.74250030517578,95.74250030517578,0.0,0.0
AAPL,2020-07-09 12:20:00,95.74500274658203,197484.0,95.62999725341797,95.70375061035156,95.74500274658203,0.0,0.0
AAPL,2020-07-09 12:25:00,95.69750213623047,232001.0,95.50250244140625,95.60652160644531,95.70497131347656,0.0,0.0
AAPL,2020-07-09 12:30:00,95.59249877929688,178523.0,95.56500244140625,95.66000366210938,95.69999694824219,0.0,0.0
AAPL,2020-07-09 12:35:00,95.65249633789062,192805.0,95.58499908447266,95.59874725341797,95.7300033569336,0.0,0.0
AAPL,2020-07-09 12:40:00,95.60250091552734,191480.0,95.51122283935547,95.57499694824219,95.67749786376953,0.0,0.0
AAPL,2020-07-09 12:45:00,95.58000183105469,277431.0,95.5675277709961,95.76499938964844,95.81182861328125,0.0,0.0
AAPL,2020-07-09 12:50:00,95.76750183105469,171280.0,95.64250183105469,95.75375366210938,95.79000091552734,0.0,0.0
AAPL,2020-07-09 12:55:00,95.74749755859375,166613.0,95.62999725341797,95.7249984741211,95.78250122070312,0.0,0.0
AAPL,2020-07-09 13:00:00,95.7249984741211,278212.0,95.62999725341797,95.78250122070312,95.86499786376953,0.0,0.0
AAPL,2020-07-09 13:05:00,95.77749633789062,171040.0,95.70249938964844,95.79000091552734,95.82499694824219,0.0,0.0
AAPL,2020-07-09 13:10:00,95.7925033569336,215935.0,95.7074966430664,95.81749725341797,95.86499786376953,0.0,0.0
AAPL,2020-07-09 13:15:00,95.82749938964844,173458.0,95.7552490234375,95.7699966430664,95.875,0.0,0.0
AAPL,2020-07-09 13:20:00,95.77749633789062,221304.0,95.63749694824219,95.72247314453125,95.77999877929688,0.0,0.0
AAPL,2020-07-09 13:25:00,95.71499633789062,157945.0,95.65350341796875,95.7074966430664,95.76000213623047,0.0,0.0
AAPL,2020-07-09 13:30:00,95.7249984741211,133649.0,95.7074966430664,95.75,95.77749633789062,0.0,0.0
AAPL,2020-07-09 13:35:00,95.74250030517578,188289.0,95.65249633789062,95.65499877929688,95.7874984741211,0.0,0.0
AAPL,2020-07-09 13:40:00,95.6500015258789,283893.0,95.5199966430664,95.5854263305664,95.76750183105469,0.0,0.0
AAPL,2020-07-09 13:45:00,95.57499694824219,267691.0,95.42500305175781,95.51499938964844,95.59249877929688,0.0,0.0
AAPL,2020-07-09 13:50:00,95.51625061035156,214193.0,95.31749725341797,95.39250183105469,95.54499816894531,0.0,0.0
AAPL,2020-07-09 13:55:00,95.3949966430664,213234.0,95.2874984741211,95.36750030517578,95.42497253417969,0.0,0.0
AAPL,2020-07-09 14:00:00,95.36927795410156,197529.0,95.29499816894531,95.47682189941406,95.53250122070312,0.0,0.0
AAPL,2020-07-09 14:05:00,95.47750091552734,163745.0,95.45999908447266,95.57749938964844,95.6312484741211,0.0,0.0
AAPL,2020-07-09 14:10:00,95.5824966430664,178600.0,95.51274871826172,95.59449768066406,95.60749816894531,0.0,0.0
AAPL,2020-07-09 14:15:00,95.59750366210938,325502.0,95.59502410888672,95.74500274658203,95.74500274658203,0.0,0.0
AAPL,2020-07-09 14:20:00,95.74250030517578,228544.0,95.67500305175781,95.73249816894531,95.76249694824219,0.0,0.0
AAPL,2020-07-09 14:25:00,95.7300033569336,176145.0,95.63690185546875,95.65499877929688,95.76000213623047,0.0,0.0
AAPL,2020-07-09 14:30:00,95.65750122070312,203910.0,95.59500122070312,95.7249984741211,95.7249984741211,0.0,0.0
AAPL,2020-07-09 14:35:00,95.72000122070312,218677.0,95.53502655029297,95.57749938964844,95.72250366210938,0.0,0.0
AAPL,2020-07-09 14:40:00,95.57749938964844,118700.0,95.5425033569336,95.5999984741211,95.63127136230469,0.0,0.0
AAPL,2020-07-09 14:45:00,95.59500122070312,143209.0,95.57499694824219,95.67097473144531,95.70500183105469,0.0,0.0
AAPL,2020-07-09 14:50:00,95.66252136230469,129074.0,95.56500244140625,95.63249969482422,95.67379760742188,0.0,0.0
AAPL,2020-07-09 14:55:00,95.63999938964844,243598.0,95.62000274658203,95.69000244140625,95.71499633789062,0.0,0.0
AAPL,2020-07-09 15:00:00,95.68000030517578,336357.0,95.60749816894531,95.80744934082031,95.80750274658203,0.0,0.0
AAPL,2020-07-09 15:05:00,95.80750274658203,233825.0,95.71002197265625,95.72250366210938,95.84249877929688,0.0,0.0
AAPL,2020-07-09 15:10:00,95.72000122070312,336105.0,95.68505096435547,95.9574966430664,95.9625015258789,0.0,0.0
AAPL,2020-07-09 15:15:00,95.9625015258789,351165.0,95.75250244140625,95.78500366210938,96.03500366210938,0.0,0.0
AAPL,2020-07-09 15:20:00,95.78250122070312,345647.0,95.5,95.58999633789062,95.81999969482422,0.0,0.0
AAPL,2020-07-09 15:25:00,95.59149932861328,704006.0,95.21499633789062,95.25,95.6875,0.0,0.0
AAPL,2020-07-09 15:30:00,95.2562255859375,909603.0,95.0,95.23374938964844,95.41000366210938,0.0,0.0
AAPL,2020-07-09 15:35:00,95.22250366210938,613140.0,95.0,95.39749908447266,95.4124984741211,0.0,0.0
AAPL,2020-07-09 15:40:00,95.3949966430664,400036.0,95.24500274658203,95.46375274658203,95.48750305175781,0.0,0.0
AAPL,2020-07-09 15:45:00,95.46475219726562,579520.0,95.45500183105469,95.625,95.78497314453125,0.0,0.0
AAPL,2020-07-09 15:50:00,95.6137466430664,627467.0,95.5374984741211,95.73750305175781,95.82499694824219,0.0,0.0
AAPL,2020-07-09 15:55:00,95.73999786376953,915362.0,95.58499908447266,95.6624984741211,95.80000305175781,0.0,0.0
AAPL,2020-07-10 09:30:00,95.6675033569336,1524702.0,95.19499969482422,95.20987701416016,95.78500366210938,0.0,0.0
AAPL,2020-07-10 09:35:00,95.23249816894531,764382.0,94.99250030517578,95.25,95.34750366210938,0.0,0.0
AAPL,2020-07-10 09:40:00,95.4175033569336,583878.0,95.125,95.3125,95.48750305175781,0.0,0.0
AAPL,2020-07-10 09:45:00,95.32250213623047,434719.0,95.0875015258789,95.15750122070312,95.3499984741211,0.0,0.0
AAPL,2020-07-10 09:50:00,95.15750122070312,653047.0,94.86499786376953,94.86750030517578,95.26750183105469,0.0,0.0
AAPL,2020-07-10 09:55:00,94.87187194824219,455392.0,94.86250305175781,94.97750091552734,95.1050033569336,0.0,0.0
AAPL,2020-07-10 10:00:00,94.98750305175781,671075.0,94.7051773071289,94.8324966430664,94.99500274658203,0.0,0.0
AAPL,2020-07-10 10:05:00,94.8499984741211,433285.0,94.79750061035156,95.09625244140625,95.12249755859375,0.0,0.0
AAPL,2020-07-10 10:10:00,95.09002685546875,459163.0,95.06999969482422,95.33999633789062,95.3499984741211,0.0,0.0
AAPL,2020-07-10 10:15:00,95.3426284790039,397307.0,95.19999694824219,95.24227142333984,95.38249969482422,0.0,0.0
AAPL,2020-07-10 10:20:00,95.23500061035156,245577.0,95.15499877929688,95.28582763671875,95.34537506103516,0.0,0.0
AAPL,2020-07-10 10:25:00,95.2750015258789,397342.0,95.26625061035156,95.45999908447266,95.5,0.0,0.0
AAPL,2020-07-10 10:30:00,95.45050048828125,252102.0,95.38500213623047,95.4124984741211,95.49749755859375,0.0,0.0
AAPL,2020-07-10 10:35:00,95.41085052490234,313636.0,95.31749725341797,95.37249755859375,95.44000244140625,0.0,0.0
AAPL,2020-07-10 10:40:00,95.38999938964844,274910.0,95.36250305175781,95.45502471923828,95.51249694824219,0.0,0.0
AAPL,2020-07-10 10:45:00,95.46009826660156,271282.0,95.27002716064453,95.29000091552734,95.5,0.0,0.0
AAPL,2020-07-10 10:50:00,95.2874984741211,211130.0,95.19750213623047,95.34249877929688,95.37249755859375,0.0,0.0
AAPL,2020-07-10 10:55:00,95.33072662353516,183682.0,95.2249984741211,95.32250213623047,95.37000274658203,0.0,0.0
AAPL,2020-07-10 11:00:00,95.31749725341797,226927.0,95.13999938964844,95.14250183105469,95.34500122070312,0.0,0.0
AAPL,2020-07-10 11:05:00,95.15249633789062,223053.0,95.12000274658203,95.25904846191406,95.27999877929688,0.0,0.0
AAPL,2020-07-10 11:10:00,95.26249694824219,250554.0,95.21499633789062,95.2925033569336,95.32749938964844,0.0,0.0
AAPL,2020-07-10 11:15:00,95.30000305175781,170410.0,95.29499816894531,95.38749694824219,95.41997528076172,0.0,0.0
AAPL,2020-07-10 11:20:00,95.39642333984375,150326.0,95.3499984741211,95.4373779296875,95.44219970703125,0.0,0.0
AAPL,2020-07-10 11:25:00,95.43000030517578,156488.0,95.37750244140625,95.42375183105469,95.45500183105469,0.0,0.0
AAPL,2020-07-10 11:30:00,95.42250061035156,151776.0,95.33607482910156,95.36000061035156,95.44249725341797,0.0,0.0
AAPL,2020-07-10 11:35:00,95.36250305175781,263262.0,95.36250305175781,95.48750305175781,95.52249908447266,0.0,0.0
AAPL,2020-07-10 11:40:00,95.48100280761719,236451.0,95.4625244140625,95.60502624511719,95.625,0.0,0.0
AAPL,2020-07-10 11:45:00,95.60502624511719,216474.0,95.4749984741211,95.53250122070312,95.63249969482422,0.0,0.0
AAPL,2020-07-10 11:50:00,95.55000305175781,111778.0,95.48500061035156,95.50499725341797,95.57749938964844,0.0,0.0
AAPL,2020-07-10 11:55:00,95.50499725341797,200454.0,95.42749786376953,95.50499725341797,95.60749816894531,0.0,0.0
AAPL,2020-07-10 12:00:00,95.52249908447266,168598.0,95.42500305175781,95.45500183105469,95.5562515258789,0.0,0.0
AAPL,2020-07-10 12:05:00,95.45999908447266,189225.0,95.39250183105469,95.44249725341797,95.51875305175781,0.0,0.0
AAPL,2020-07-10 12:10:00,95.45249938964844,97382.0,95.42500305175781,95.48345184326172,95.5,0.0,0.0
AAPL,2020-07-10 12:15:00,95.48625183105469,203674.0,95.28250122070312,95.33000183105469,95.49749755859375,0.0,0.0
AAPL,2020-07-10 12:20:00,95.32250213623047,237671.0,95.25,95.2966537475586,95.37249755859375,0.0,0.0
AAPL,2020-07-10 12:25:00,95.2925033569336,170998.0,95.2249984741211,95.25395202636719,95.32514953613281,0.0,0.0
AAPL,2020-07-10 12:30:00,95.25749969482422,119046.0,95.22750091552734,95.2874984741211,95.3125,0.0,0.0
AAPL,2020-07-10 12:35:00,95.28579711914062,144092.0,95.15750122070312,95.16124725341797,95.30500030517578,0.0,0.0
AAPL,2020-07-10 12:40:00,95.1675033569336,188430.0,95.10749816894531,95.22250366210938,95.24607849121094,0.0,0.0
AAPL,2020-07-10 12:45:00,95.30999755859375,224073.0,95.24837493896484,95.26249694824219,95.30999755859375,0.0,0.0
AAPL,2020-07-10 12:50:00,95.26249694824219,170799.0,95.20500183105469,95.2699966430664,95.30249786376953,0.0,0.0
AAPL,2020-07-10 12:55:00,95.27249908447266,117840.0,95.2074966430664,95.21749877929688,95.30000305175781,0.0,0.0
AAPL,2020-07-10 13:00:00,95.22250366210938,109592.0,95.17500305175781,95.24175262451172,95.26000213623047,0.0,0.0
AAPL,2020-07-10 13:05:00,95.25,186181.0,95.21499633789062,95.35749816894531,95.37750244140625,0.0,0.0
AAPL,2020-07-10 13:10:00,95.36499786376953,168071.0,95.30249786376953,95.33332824707031,95.40249633789062,0.0,0.0
AAPL,2020-07-10 13:15:00,95.3375015258789,108649.0,95.29374694824219,95.35487365722656,95.37247467041016,0.0,0.0
AAPL,2020-07-10 13:20:00,95.35624694824219,203354.0,95.33499908447266,95.43000030517578,95.48249816894531,0.0,0.0
AAPL,2020-07-10 13:25:00,95.42747497558594,137234.0,95.3949966430664,95.45874786376953,95.49500274658203,0.0,0.0
AAPL,2020-07-10 13:30:00,95.4625015258789,167458.0,95.24749755859375,95.25752258300781,95.4625015258789,0.0,0.0
AAPL,2020-07-10 13:35:00,95.26249694824219,175969.0,95.26249694824219,95.35124969482422,95.38999938964844,0.0,0.0
AAPL,2020-07-10 13:40:00,95.34750366210938,134902.0,95.34750366210938,95.40747833251953,95.47250366210938,0.0,0.0
AAPL,2020-07-10 13:45:00,95.40499877929688,143643.0,95.37750244140625,95.4124984741211,95.45249938964844,0.0,0.0
AAPL,2020-07-10 13:50:00,95.4175033569336,163787.0,95.37000274658203,95.42749786376953,95.46172332763672,0.0,0.0
AAPL,2020-07-10 13:55:00,95.43499755859375,155498.0,95.3125,95.35250091552734,95.44499969482422,0.0,0.0
AAPL,2020-07-10 14:00:00,95.35749816894531,110876.0,95.3125,95.33999633789062,95.37750244140625,0.0,0.0
AAPL,2020-07-10 14:05:00,95.3375015258789,118928.0,95.27749633789062,95.28250122070312,95.35250091552734,0.0,0.0
AAPL,2020-07-10 14:10:00,95.28125,129854.0,95.27999877929688,95.36499786376953,95.36612701416016,0.0,0.0
AAPL,2020-07-10 14:15:00,95.36499786376953,155949.0,95.33000183105469,95.4175033569336,95.42500305175781,0.0,0.0
AAPL,2020-07-10 14:20:00,95.41500091552734,125116.0,95.31749725341797,95.34249877929688,95.41500091552734,0.0,0.0
AAPL,2020-07-10 14:25:00,95.33499908447266,124827.0,95.32250213623047,95.37249755859375,95.4083023071289,0.0,0.0
AAPL,2020-07-10 14:30:00,95.37249755859375,142848.0,95.33499908447266,95.47720336914062,95.48249816894531,0.0,0.0
AAPL,2020-07-10 14:35:00,95.4749984741211,156166.0,95.43250274658203,95.51249694824219,95.51750183105469,0.0,0.0
AAPL,2020-07-10 14:40:00,95.51000213623047,143991.0,95.50499725341797,95.52497863769531,95.55249786376953,0.0,0.0
AAPL,2020-07-10 14:45:00,95.5250015258789,239311.0,95.51000213623047,95.58999633789062,95.61747741699219,0.0,0.0
AAPL,2020-07-10 14:50:00,95.60250091552734,286913.0,95.58000183105469,95.7074966430664,95.70999908447266,0.0,0.0
AAPL,2020-07-10 14:55:00,95.70897674560547,359949.0,95.67250061035156,95.83999633789062,95.84449768066406,0.0,0.0
AAPL,2020-07-10 15:00:00,95.83499908447266,289621.0,95.72750091552734,95.8125,95.84750366210938,0.0,0.0
AAPL,2020-07-10 15:05:00,95.80915069580078,217022.0,95.6875,95.74917602539062,95.8125,0.0,0.0
AAPL,2020-07-10 15:10:00,95.74765014648438,150235.0,95.73500061035156,95.76249694824219,95.79499816894531,0.0,0.0
AAPL,2020-07-10 15:15:00,95.763427734375,197178.0,95.70500183105469,95.72000122070312,95.81500244140625,0.0,0.0
AAPL,2020-07-10 15:20:00,95.72000122070312,174234.0,95.69499969482422,95.75250244140625,95.77249908447266,0.0,0.0
AAPL,2020-07-10 15:25:00,95.74500274658203,198580.0,95.74500274658203,95.7925033569336,95.80249786376953,0.0,0.0
AAPL,2020-07-10 15:30:00,95.79000091552734,351141.0,95.72250366210938,95.86930084228516,95.87249755859375,0.0,0.0
AAPL,2020-07-10 15:35:00,95.86750030517578,425786.0,95.72000122070312,95.8125,95.96444702148438,0.0,0.0
AAPL,2020-07-10 15:40:00,95.81500244140625,277555.0,95.75,95.8375015258789,95.8550033569336,0.0,0.0
AAPL,2020-07-10 15:45:00,95.83499908447266,301917.0,95.77749633789062,95.9000015258789,95.90499877929688,0.0,0.0
AAPL,2020-07-10 15:50:00,95.90750122070312,355625.0,95.81999969482422,95.87000274658203,95.9800033569336,0.0,0.0
AAPL,2020-07-10 15:55:00,95.86000061035156,841502.0,95.8125,95.87999725341797,95.9551773071289,0.0,0.0
AAPL,2020-07-13 09:30:00,97.18000030517578,2346359.0,97.0875244140625,97.5999984741211,97.72000122070312,0.0,0.0
AAPL,2020-07-13 09:35:00,97.6624984741211,1022314.0,97.5875015258789,98.00160217285156,98.17250061035156,0.0,0.0
AAPL,2020-07-13 09:40:00,98.03250122070312,1109458.0,98.03250122070312,98.19249725341797,98.54750061035156,0.0,0.0
AAPL,2020-07-13 09:45:00,98.20999908447266,606669.0,98.06999969482422,98.19999694824219,98.30750274658203,0.0,0.0
AAPL,2020-07-13 09:50:00,98.20649719238281,499330.0,98.05000305175781,98.2198715209961,98.24500274658203,0.0,0.0
AAPL,2020-07-13 09:55:00,98.22750091552734,1128791.0,98.2249984741211,98.42749786376953,98.6875,0.0,0.0
AAPL,2020-07-13 10:00:00,98.43499755859375,749200.0,98.4000015258789,98.73500061035156,98.74500274658203,0.0,0.0
AAPL,2020-07-13 10:05:00,98.73249816894531,1239020.0,98.70252227783203,99.36000061035156,99.3637466430664,0.0,0.0
AAPL,2020-07-13 10:10:00,99.35624694824219,874706.0,99.01750183105469,99.18499755859375,99.37000274658203,0.0,0.0
AAPL,2020-07-13 10:15:00,99.18499755859375,692633.0,99.00250244140625,99.2300033569336,99.32332611083984,0.0,0.0
AAPL,2020-07-13 10:20:00,99.2300033569336,667278.0,99.1500015258789,99.3969497680664,99.48500061035156,0.0,0.0
AAPL,2020-07-13 10:25:00,99.40499877929688,604936.0,99.30750274658203,99.63999938964844,99.65499877929688,0.0,0.0
AAPL,2020-07-13 10:30:00,99.6373519897461,911351.0,99.58499908447266,99.61499786376953,99.86750030517578,0.0,0.0
AAPL,2020-07-13 10:35:00,99.61750030517578,661629.0,99.30249786376953,99.4656982421875,99.64067840576172,0.0,0.0
AAPL,2020-07-13 10:40:00,99.47000122070312,483359.0,99.42500305175781,99.6467514038086,99.71499633789062,0.0,0.0
AAPL,2020-07-13 10:45:00,99.66224670410156,476133.0,99.3375015258789,99.53250122070312,99.67500305175781,0.0,0.0
AAPL,2020-07-13 10:50:00,99.52749633789062,419097.0,99.2300033569336,99.36499786376953,99.56417846679688,0.0,0.0
AAPL,2020-07-13 10:55:00,99.36125183105469,387665.0,99.2697525024414,99.29499816894531,99.45594787597656,0.0,0.0
AAPL,2020-07-13 11:00:00,99.2874984741211,526176.0,99.24500274658203,99.5999984741211,99.61250305175781,0.0,0.0
AAPL,2020-07-13 11:05:00,99.58252716064453,452983.0,99.49500274658203,99.5875015258789,99.71849822998047,0.0,0.0
AAPL,2020-07-13 11:10:00,99.63500213623047,383837.0,99.5824966430664,99.80889892578125,99.80889892578125,0.0,0.0
AAPL,2020-07-13 11:15:00,99.80249786376953,563009.0,99.75499725341797,99.83000183105469,99.95500183105469,0.0,0.0
AAPL,2020-07-13 11:20:00,99.82755279541016,681664.0,99.67250061035156,99.8833999633789,99.95500183105469,0.0,0.0
AAPL,2020-07-13 11:25:00,99.89125061035156,447847.0,99.72250366210938,99.89875030517578,99.9375,0.0,0.0
AAPL,2020-07-13 11:30:00,99.9000015258789,388465.0,99.63999938964844,99.64917755126953,99.90499877929688,0.0,0.0
AAPL,2020-07-13 11:35:00,99.65499877929688,407201.0,99.5425033569336,99.5875015258789,99.73750305175781,0.0,0.0
AAPL,2020-07-13 11:40:00,99.59375,293777.0,99.52249908447266,99.60657501220703,99.64717864990234,0.0,0.0
AAPL,2020-07-13 11:45:00,99.60749816894531,438163.0,99.29002380371094,99.34750366210938,99.625,0.0,0.0
AAPL,2020-07-13 11:50:00,99.34500122070312,433322.0,99.22750091552734,99.26000213623047,99.45999908447266,0.0,0.0
AAPL,2020-07-13 11:55:00,99.26067352294922,301186.0,99.24500274658203,99.41625213623047,99.42250061035156,0.0,0.0
AAPL,2020-07-13 12:00:00,99.42250061035156,300106.0,99.36004638671875,99.46125030517578,99.55000305175781,0.0,0.0
AAPL,2020-07-13 12:05:00,99.46224975585938,174457.0,99.39250183105469,99.44249725341797,99.48249816894531,0.0,0.0
AAPL,2020-07-13 12:10:00,99.44499969482422,314737.0,99.23999786376953,99.33570098876953,99.45500183105469,0.0,0.0
AAPL,2020-07-13 12:15:00,99.3447494506836,219713.0,99.26249694824219,99.3437271118164,99.36250305175781,0.0,0.0
AAPL,2020-07-13 12:20:00,99.34500122070312,323440.0,99.34249877929688,99.5687484741211,99.57250213623047,0.0,0.0
AAPL,2020-07-13 12:25:00,99.5654525756836,255848.0,99.41252136230469,99.42749786376953,99.62249755859375,0.0,0.0
AAPL,2020-07-13 12:30:00,99.44249725341797,182454.0,99.4000015258789,99.48067474365234,99.55999755859375,0.0,0.0
AAPL,2020-07-13 12:35:00,99.4800033569336,220025.0,99.27249908447266,99.3637466430664,99.51249694824219,0.0,0.0
AAPL,2020-07-13 12:40:00,99.37999725341797,253270.0,99.23249816894531,99.23249816894531,99.38877868652344,0.0,0.0
AAPL,2020-07-13 12:45:00,99.24624633789062,366590.0,99.02999877929688,99.07624816894531,99.2925033569336,0.0,0.0
AAPL,2020-07-13 12:50:00,99.07499694824219,460080.0,98.84500122070312,98.875,99.11000061035156,0.0,0.0
AAPL,2020-07-13 12:55:00,98.875,437337.0,98.75499725341797,98.80000305175781,99.0425033569336,0.0,0.0
AAPL,2020-07-13 13:00:00,98.80750274658203,545449.0,98.68250274658203,99.02162170410156,99.0250015258789,0.0,0.0
AAPL,2020-07-13 13:05:00,99.0374984741211,432541.0,98.96749877929688,99.08000183105469,99.17500305175781,0.0,0.0
AAPL,2020-07-13 13:10:00,99.08125305175781,264522.0,98.85749816894531,98.91014862060547,99.1374740600586,0.0,0.0
AAPL,2020-07-13 13:15:00,98.91500091552734,222979.0,98.88999938964844,99.00174713134766,99.0374984741211,0.0,0.0
AAPL,2020-07-13 13:20:00,98.99500274658203,263711.0,98.94499969482422,99.13249969482422,99.16000366210938,0.0,0.0
AAPL,2020-07-13 13:25:00,99.12249755859375,198224.0,99.05000305175781,99.09249877929688,99.15499877929688,0.0,0.0
AAPL,2020-07-13 13:30:00,99.09750366210938,290622.0,98.8324966430664,98.85250091552734,99.14749908447266,0.0,0.0
AAPL,2020-07-13 13:35:00,98.84500122070312,294831.0,98.78500366210938,98.8125,98.97250366210938,0.0,0.0
AAPL,2020-07-13 13:40:00,98.80662536621094,376463.0,98.5625,98.68499755859375,98.82499694824219,0.0,0.0
AAPL,2020-07-13 13:45:00,98.6823501586914,233100.0,98.52749633789062,98.59970092773438,98.73404693603516,0.0,0.0
AAPL,2020-07-13 13:50:00,98.6050033569336,228394.0,98.55000305175781,98.62249755859375,98.64250183105469,0.0,0.0
AAPL,2020-07-13 13:55:00,98.62249755859375,312784.0,98.33999633789062,98.38999938964844,98.62750244140625,0.0,0.0
AAPL,2020-07-13 14:00:00,98.37999725341797,381374.0,98.08025360107422,98.1624984741211,98.46749877929688,0.0,0.0
AAPL,2020-07-13 14:05:00,98.16500091552734,618588.0,97.67500305175781,97.7562484741211,98.2083969116211,0.0,0.0
AAPL,2020-07-13 14:10:00,97.739501953125,787713.0,97.39752197265625,97.6675033569336,97.91000366210938,0.0,0.0
AAPL,2020-07-13 14:15:00,97.6675033569336,489253.0,97.59502410888672,97.92154693603516,97.92997741699219,0.0,0.0
AAPL,2020-07-13 14:20:00,97.91999816894531,549572.0,97.69000244140625,97.72750091552734,98.07344818115234,0.0,0.0
AAPL,2020-07-13 14:25:00,97.73249816894531,659239.0,97.2249984741211,97.29750061035156,97.87000274658203,0.0,0.0
AAPL,2020-07-13 14:30:00,97.30249786376953,808653.0,96.70249938964844,96.8324966430664,97.34500122070312,0.0,0.0
AAPL,2020-07-13 14:35:00,96.84089660644531,693103.0,96.63749694824219,97.20249938964844,97.23747253417969,0.0,0.0
AAPL,2020-07-13 14:40:00,97.19999694824219,571384.0,97.18000030517578,97.32475280761719,97.44405364990234,0.0,0.0
AAPL,2020-07-13 14:45:00,97.32125091552734,465431.0,97.1875,97.51264953613281,97.56749725341797,0.0,0.0
AAPL,2020-07-13 14:50:00,97.52249908447266,438715.0,97.48999786376953,97.64749908447266,97.69750213623047,0.0,0.0
