symbol,date,low,high,close,volume,open,splits
TSLA,2020-07-31 10:30:00,292.0,296.67999267578125,296.00201416015625,1603795.0,293.59100341796875,0.0
TSLA,2020-07-31 11:30:00,287.6000061035156,296.79998779296875,290.56201171875,1679526.0,296.19000244140625,0.0
TSLA,2020-07-31 12:30:00,285.0,290.76995849609375,289.093994140625,1967006.0,290.6000061035156,0.0
TSLA,2020-07-31 13:30:00,284.3800048828125,289.3604431152344,285.2882080078125,1178317.0,289.06427001953125,0.0
TSLA,2020-07-31 14:30:00,284.19598388671875,288.72998046875,287.0820007324219,1579597.0,285.29840087890625,0.0
TSLA,2020-07-31 15:30:00,285.6419982910156,287.8080139160156,286.3999938964844,910570.0,287.1520080566406,0.0
TSLA,2020-08-03 09:30:00,288.87689208984375,298.0,297.52435302734375,2781804.0,289.8399963378906,0.0
TSLA,2020-08-03 10:30:00,296.46002197265625,301.9620056152344,298.70196533203125,2182211.0,297.6300048828125,0.0
TSLA,2020-08-03 11:30:00,297.5199890136719,300.5038146972656,299.49200439453125,787891.0,298.6189880371094,0.0
TSLA,2020-08-03 12:30:00,299.13995361328125,301.3219909667969,300.0299987792969,814992.0,299.54998779296875,0.0
TSLA,2020-08-03 13:30:00,295.4120178222656,300.10040283203125,297.21258544921875,878444.0,300.0530090332031,0.0
TSLA,2020-08-03 14:30:00,295.7560119628906,298.15802001953125,296.3457946777344,582996.0,297.47601318359375,0.0
TSLA,2020-08-03 15:30:00,295.0277404785156,297.45001220703125,296.9960021972656,598608.0,296.44097900390625,0.0
TSLA,2020-08-04 09:30:00,298.3999938964844,305.48199462890625,298.80902099609375,2667643.0,299.00201416015625,0.0
TSLA,2020-08-04 10:30:00,293.0820007324219,299.90911865234375,293.8334655761719,1831481.0,298.61798095703125,0.0
TSLA,2020-08-04 11:30:00,292.3999938964844,296.6211242675781,294.13824462890625,1119581.0,293.8106689453125,0.0
TSLA,2020-08-04 12:30:00,292.8280029296875,295.49761962890625,294.4739990234375,745064.0,294.00201416015625,0.0
TSLA,2020-08-04 13:30:00,293.9560241699219,297.0899963378906,294.1100158691406,662330.0,294.55401611328125,0.0
TSLA,2020-08-04 14:30:00,292.80010986328125,295.33599853515625,294.72430419921875,646877.0,293.96002197265625,0.0
TSLA,2020-08-04 15:30:00,294.2019958496094,297.5580139160156,297.25,580823.0,294.98602294921875,0.0
TSLA,2020-08-05 09:30:00,293.6620178222656,299.9676818847656,296.2019348144531,1611752.0,298.5979919433594,0.0
TSLA,2020-08-05 10:30:00,295.21002197265625,299.2969970703125,296.71832275390625,812376.0,296.052001953125,0.0
TSLA,2020-08-05 11:30:00,295.20001220703125,297.02801513671875,296.72900390625,509803.0,296.68798828125,0.0
TSLA,2020-08-05 12:30:00,295.98797607421875,298.0,296.43798828125,450019.0,296.6820068359375,0.0
TSLA,2020-08-05 13:30:00,296.1000061035156,298.58001708984375,298.28997802734375,521943.0,296.6961975097656,0.0
TSLA,2020-08-05 14:30:00,296.5379943847656,298.9915771484375,297.8808288574219,582465.0,298.2539978027344,0.0
TSLA,2020-08-05 15:30:00,296.536376953125,298.0199890136719,297.0360107421875,382641.0,297.8127746582031,0.0
TSLA,2020-08-06 09:30:00,295.4519958496094,301.79998779296875,296.6239929199219,1656933.0,298.1659851074219,0.0
TSLA,2020-08-06 10:30:00,295.739990234375,299.6659851074219,298.2300109863281,889057.0,296.79998779296875,0.0
TSLA,2020-08-06 11:30:00,297.3320007324219,299.05999755859375,298.7239990234375,497212.0,298.14801025390625,0.0
TSLA,2020-08-06 12:30:00,297.343994140625,299.1189880371094,297.9580078125,384422.0,298.60345458984375,0.0
TSLA,2020-08-06 13:30:00,297.3600158691406,299.10198974609375,298.7799987792969,327842.0,297.96978759765625,0.0
TSLA,2020-08-06 14:30:00,298.0879821777344,303.4620056152344,299.3349914550781,1534969.0,298.70599365234375,0.0
TSLA,2020-08-06 15:30:00,297.8420104980469,299.7120361328125,297.93798828125,538287.0,299.41900634765625,0.0
TSLA,2020-08-07 09:30:00,295.51800537109375,299.95001220703125,296.5,1264802.0,299.90728759765625,0.0
TSLA,2020-08-07 10:30:00,294.24200439453125,297.1438293457031,294.51202392578125,781803.0,296.49267578125,0.0
TSLA,2020-08-07 11:30:00,290.79998779296875,295.14599609375,291.7760009765625,1174984.0,294.72900390625,0.0
TSLA,2020-08-07 12:30:00,286.62725830078125,292.6600036621094,288.0740051269531,1494749.0,291.72601318359375,0.0
TSLA,2020-08-07 13:30:00,283.00201416015625,289.55999755859375,283.49200439453125,1422839.0,288.0350036621094,0.0
TSLA,2020-08-07 14:30:00,283.3226013183594,289.51422119140625,287.3648681640625,1597402.0,283.65399169921875,0.0
TSLA,2020-08-07 15:30:00,287.1620178222656,290.9179992675781,290.6199951171875,971646.0,287.2254943847656,0.0
TSLA,2020-08-10 09:30:00,283.2000732421875,291.5,284.20001220703125,1856568.0,289.6000061035156,0.0
TSLA,2020-08-10 10:30:00,277.1679992675781,284.2439880371094,283.776611328125,1971561.0,284.2139892578125,0.0
TSLA,2020-08-10 11:30:00,281.6000061035156,285.28997802734375,281.9889831542969,869176.0,283.677001953125,0.0
TSLA,2020-08-10 12:30:00,281.39312744140625,287.99798583984375,285.80535888671875,847308.0,282.2667236328125,0.0
TSLA,2020-08-10 13:30:00,282.25201416015625,286.39837646484375,283.7300109863281,515721.0,285.96002197265625,0.0
TSLA,2020-08-10 14:30:00,281.8999938964844,285.43499755859375,282.3219909667969,614961.0,283.7158203125,0.0
TSLA,2020-08-10 15:30:00,280.8999938964844,284.0,283.79998779296875,655043.0,282.5780029296875,0.0
TSLA,2020-08-11 09:30:00,273.0,283.13800048828125,279.71600341796875,2611244.0,279.20001220703125,0.0
TSLA,2020-08-11 10:30:00,277.0,283.37200927734375,282.7439880371094,1072625.0,279.6239929199219,0.0
TSLA,2020-08-11 11:30:00,280.0459899902344,283.5433044433594,282.5,664110.0,282.70001220703125,0.0
TSLA,2020-08-11 12:30:00,280.24200439453125,284.0,281.04400634765625,539895.0,282.54400634765625,0.0
TSLA,2020-08-11 13:30:00,277.6000061035156,281.18798828125,277.9639892578125,575438.0,281.0819091796875,0.0
TSLA,2020-08-11 14:30:00,274.6620178222656,279.1000061035156,276.12200927734375,906198.0,277.71002197265625,0.0
TSLA,2020-08-11 15:30:00,273.6000061035156,276.1499938964844,274.79998779296875,809134.0,275.96600341796875,0.0
TSLA,2020-08-12 09:30:00,287.0,298.0,297.6809997558594,5186327.0,294.0,0.0
TSLA,2020-08-12 10:30:00,295.0,301.4499816894531,299.6719970703125,3053504.0,297.76202392578125,0.0
TSLA,2020-08-12 11:30:00,298.00201416015625,303.3600158691406,303.2969970703125,1762346.0,299.7459716796875,0.0
TSLA,2020-08-12 12:30:00,301.79998779296875,307.20001220703125,305.60601806640625,2413764.0,303.31201171875,0.0
TSLA,2020-08-12 13:30:00,305.6000061035156,317.0,313.20001220703125,3961140.0,305.60198974609375,0.0
TSLA,2020-08-12 14:30:00,307.3320007324219,314.9620056152344,308.5639953613281,3259037.0,313.37640380859375,0.0
TSLA,2020-08-12 15:30:00,306.20001220703125,311.4800109863281,310.88458251953125,1810200.0,308.6000061035156,0.0
TSLA,2020-08-13 09:30:00,313.4519958496094,325.3999938964844,324.97601318359375,6948131.0,322.20001220703125,0.0
TSLA,2020-08-13 10:30:00,324.25604248046875,330.23602294921875,326.1867980957031,3869070.0,325.00201416015625,0.0
TSLA,2020-08-13 11:30:00,324.56597900390625,329.79998779296875,328.8800354003906,2199199.0,326.3269958496094,0.0
TSLA,2020-08-13 12:30:00,324.79998779296875,330.0,326.7188415527344,1653925.0,328.8699951171875,0.0
TSLA,2020-08-13 13:30:00,320.1239929199219,327.489990234375,322.4639892578125,1885800.0,326.5780029296875,0.0
TSLA,2020-08-13 14:30:00,318.8059997558594,325.8840026855469,325.37225341796875,2143246.0,322.10504150390625,0.0
TSLA,2020-08-13 15:30:00,323.3999938964844,327.09600830078125,324.1419982910156,1213933.0,325.3480224609375,0.0
TSLA,2020-08-14 09:30:00,326.25201416015625,333.760009765625,327.7340087890625,4621046.0,330.4939270019531,0.0
TSLA,2020-08-14 10:30:00,327.2120056152344,331.5199890136719,330.3500061035156,1784967.0,327.9999694824219,0.0
TSLA,2020-08-14 11:30:00,328.28887939453125,331.20001220703125,329.197998046875,1021134.0,330.3999938964844,0.0
TSLA,2020-08-14 12:30:00,326.820068359375,331.20001220703125,331.1196594238281,1024495.0,329.20001220703125,0.0
TSLA,2020-08-14 13:30:00,327.3999938964844,331.5979919433594,328.5719909667969,1184643.0,331.0580139160156,0.0
TSLA,2020-08-14 14:30:00,325.3280029296875,329.3379821777344,328.1719970703125,1398259.0,328.54400634765625,0.0
TSLA,2020-08-14 15:30:00,327.5379943847656,330.39398193359375,330.29998779296875,1246631.0,328.1159973144531,0.0
TSLA,2020-08-17 09:30:00,334.56597900390625,353.06201171875,352.97601318359375,5693132.0,335.3999938964844,0.0
TSLA,2020-08-17 10:30:00,351.80401611328125,358.6000061035156,354.0,3721656.0,352.87799072265625,0.0
TSLA,2020-08-17 11:30:00,350.70001220703125,359.3959655761719,357.27099609375,2137824.0,354.05999755859375,0.0
TSLA,2020-08-17 12:30:00,355.6000061035156,358.79998779296875,356.986083984375,1379550.0,357.2610168457031,0.0
TSLA,2020-08-17 13:30:00,355.1139831542969,361.0,359.6139831542969,1962602.0,357.0,0.0
TSLA,2020-08-17 14:30:00,359.2820129394531,367.20001220703125,366.1239929199219,2747661.0,359.7560119628906,0.0
TSLA,2020-08-17 15:30:00,364.2200012207031,369.1719970703125,367.1719970703125,1966937.0,366.0549621582031,0.0
TSLA,2020-08-18 09:30:00,369.0220031738281,384.7799987792969,375.64385986328125,7273412.0,379.7980041503906,0.0
TSLA,2020-08-18 10:30:00,374.7799987792969,383.55999755859375,378.49200439453125,2615341.0,375.4345703125,0.0
TSLA,2020-08-18 11:30:00,375.2820129394531,380.0,379.3030090332031,1257643.0,378.59979248046875,0.0
TSLA,2020-08-18 12:30:00,375.9726867675781,380.4840087890625,377.6603088378906,1003328.0,379.39398193359375,0.0
TSLA,2020-08-18 13:30:00,376.64801025390625,381.70599365234375,380.1579895019531,1304947.0,377.70001220703125,0.0
TSLA,2020-08-18 14:30:00,378.50018310546875,382.7539978027344,378.9980163574219,1525593.0,380.0458984375,0.0
TSLA,2020-08-18 15:30:00,376.20001220703125,381.17999267578125,377.62200927734375,1222292.0,378.8059997558594,0.0
TSLA,2020-08-19 09:30:00,368.24200439453125,381.5979919433594,379.4219970703125,4428442.0,373.0,0.0
TSLA,2020-08-19 10:30:00,375.9607849121094,381.1719970703125,377.9169921875,1644914.0,379.2040100097656,0.0
TSLA,2020-08-19 11:30:00,377.8639831542969,382.20001220703125,380.72174072265625,1378770.0,378.0,0.0
TSLA,2020-08-19 12:30:00,378.22198486328125,381.11798095703125,380.1139831542969,787228.0,380.8080139160156,0.0
TSLA,2020-08-19 13:30:00,373.6080017089844,381.6419982910156,376.9615173339844,1604328.0,380.114013671875,0.0
TSLA,2020-08-19 14:30:00,376.1081848144531,379.6659851074219,377.2720031738281,1125961.0,377.1199951171875,0.0
TSLA,2020-08-19 15:30:00,374.40203857421875,377.713134765625,375.79998779296875,1033659.0,377.20001220703125,0.0
TSLA,2020-08-20 09:30:00,371.4120178222656,379.7200012207031,378.6000061035156,2558310.0,375.3280029296875,0.0
TSLA,2020-08-20 10:30:00,377.6000061035156,396.541259765625,396.4219970703125,4608488.0,378.77801513671875,0.0
TSLA,2020-08-20 11:30:00,395.46600341796875,399.3999938964844,398.1520080566406,3805987.0,396.49847412109375,0.0
TSLA,2020-08-20 12:30:00,397.0060119628906,400.63201904296875,399.0149841308594,2673352.0,398.00836181640625,0.0
TSLA,2020-08-20 13:30:00,393.20001220703125,399.39599609375,399.04998779296875,2229313.0,399.0,0.0
TSLA,2020-08-20 14:30:00,398.00201416015625,404.39801025390625,401.42449951171875,3125527.0,399.0506591796875,0.0
TSLA,2020-08-20 15:30:00,400.0,403.0,400.260009765625,1258203.0,401.38848876953125,0.0
TSLA,2020-08-21 09:30:00,405.010009765625,416.33599853515625,412.677001953125,7486718.0,408.9519958496094,0.0
TSLA,2020-08-21 10:30:00,409.6600036621094,413.3999938964844,411.79998779296875,2282776.0,412.8399963378906,0.0
TSLA,2020-08-21 11:30:00,407.8999938964844,417.8799743652344,417.5779724121094,2713281.0,411.83428955078125,0.0
TSLA,2020-08-21 12:30:00,414.6000061035156,418.42425537109375,416.256103515625,1884752.0,417.65802001953125,0.0
TSLA,2020-08-21 13:30:00,415.88800048828125,418.9839782714844,418.6919860839844,1787680.0,416.4519958496094,0.0
TSLA,2020-08-21 14:30:00,414.79998779296875,419.0979919433594,416.57403564453125,2080476.0,418.6620178222656,0.0
TSLA,2020-08-21 15:30:00,407.20001220703125,416.40802001953125,410.0,2757156.0,416.40802001953125,0.0
TSLA,2020-08-24 09:30:00,385.5039978027344,425.79998779296875,397.81597900390625,8308551.0,425.2549743652344,0.0
TSLA,2020-08-24 10:30:00,393.0,404.6620178222656,398.0,3129966.0,397.65838623046875,0.0
TSLA,2020-08-24 11:30:00,397.6000061035156,412.49798583984375,408.15802001953125,2697214.0,398.28900146484375,0.0
TSLA,2020-08-24 12:30:00,403.40802001953125,409.7240295410156,405.20001220703125,1547673.0,408.1570129394531,0.0
TSLA,2020-08-24 13:30:00,400.12799072265625,405.6675109863281,401.8860168457031,1547734.0,405.098388671875,0.0
TSLA,2020-08-24 14:30:00,398.5459899902344,404.33599853515625,402.8479919433594,1700065.0,402.0,0.0
TSLA,2020-08-24 15:30:00,400.3999938964844,403.20001220703125,403.13897705078125,863538.0,402.857421875,0.0
TSLA,2020-08-25 09:30:00,393.6000061035156,405.5899963378906,398.5,3862175.0,394.9779968261719,0.0
TSLA,2020-08-25 10:30:00,396.74102783203125,401.53997802734375,398.6000061035156,1340208.0,398.31597900390625,0.0
TSLA,2020-08-25 11:30:00,393.67803955078125,398.71002197265625,396.9580078125,1276149.0,398.48797607421875,0.0
TSLA,2020-08-25 12:30:00,396.09600830078125,401.6000061035156,400.77398681640625,1173141.0,397.0879821777344,0.0
TSLA,2020-08-25 13:30:00,397.9100036621094,401.13909912109375,399.41644287109375,627210.0,400.7453918457031,0.0
TSLA,2020-08-25 14:30:00,399.04998779296875,403.99993896484375,402.0989990234375,1134674.0,399.3999938964844,0.0
TSLA,2020-08-25 15:30:00,401.406005859375,405.2340087890625,404.8179931640625,973104.0,402.09698486328125,0.0
TSLA,2020-08-26 09:30:00,410.725830078125,423.0,422.3819885253906,4018959.0,412.0,0.0
TSLA,2020-08-26 10:30:00,420.05999755859375,424.1299743652344,422.4012756347656,1400098.0,422.65399169921875,0.0
TSLA,2020-08-26 11:30:00,420.80999755859375,423.7460021972656,423.20001220703125,962469.0,422.57025146484375,0.0
TSLA,2020-08-26 12:30:00,421.5,429.1578063964844,427.2569885253906,1680890.0,423.20001220703125,0.0
TSLA,2020-08-26 13:30:00,426.97998046875,433.20001220703125,432.96002197265625,1884266.0,427.3999938964844,0.0
TSLA,2020-08-26 14:30:00,425.50201416015625,433.20001220703125,430.7740173339844,2691998.0,432.958984375,0.0
TSLA,2020-08-26 15:30:00,428.0480041503906,433.20001220703125,430.385986328125,1203503.0,430.7513122558594,0.0
TSLA,2020-08-27 09:30:00,439.2759704589844,445.0,442.45098876953125,5221011.0,443.39300537109375,0.0
TSLA,2020-08-27 10:30:00,441.3999938964844,449.54998779296875,448.6600036621094,2604127.0,442.3689880371094,0.0
TSLA,2020-08-27 11:30:00,446.3067932128906,459.1200256347656,447.9169921875,4615567.0,448.8567810058594,0.0
TSLA,2020-08-27 12:30:00,428.5,451.0767517089844,444.6000061035156,5115433.0,447.4020080566406,0.0
TSLA,2020-08-27 13:30:00,441.07000732421875,448.7660217285156,448.26654052734375,2326963.0,444.5364685058594,0.0
TSLA,2020-08-27 14:30:00,445.25201416015625,450.54998779296875,448.012939453125,1917826.0,448.2660217285156,0.0
TSLA,2020-08-27 15:30:00,442.89599609375,449.56402587890625,447.9519958496094,1489812.0,448.1919860839844,0.0
TSLA,2020-08-28 09:30:00,452.71600341796875,463.697998046875,458.6000061035156,5465404.0,459.0240173339844,0.0
TSLA,2020-08-28 10:30:00,450.6080017089844,458.78662109375,456.517578125,2393576.0,458.78662109375,0.0
TSLA,2020-08-28 11:30:00,452.80999755859375,457.16802978515625,454.10821533203125,1265682.0,456.2980041503906,0.0
TSLA,2020-08-28 12:30:00,437.84197998046875,454.12457275390625,441.6100158691406,3710783.0,454.11602783203125,0.0
TSLA,2020-08-28 13:30:00,441.26202392578125,449.27996826171875,444.68853759765625,2215078.0,441.8479919433594,0.0
TSLA,2020-08-28 14:30:00,437.30401611328125,447.57196044921875,438.5580139160156,2561393.0,444.67596435546875,0.0
TSLA,2020-08-28 15:30:00,438.6000061035156,446.66802978515625,442.66900634765625,2126337.0,438.6629943847656,0.0
TSLA,2020-08-31 09:30:00,440.1099853515625,468.2200012207031,467.4148864746094,26421733.0,444.6099853515625,5.0
TSLA,2020-08-31 10:30:00,464.04998779296875,497.0,481.489990234375,28900155.0,467.44000244140625,0.0
TSLA,2020-08-31 11:30:00,474.0,486.8900146484375,481.29998779296875,13628164.0,481.260009765625,0.0
TSLA,2020-08-31 12:30:00,470.5199890136719,487.75,485.8494873046875,11751514.0,480.9800109863281,0.0
TSLA,2020-08-31 13:30:00,482.6499938964844,490.3800048828125,488.260009765625,9600089.0,485.9599914550781,0.0
TSLA,2020-08-31 14:30:00,483.5799865722656,499.0,498.3800048828125,14941374.0,488.260009765625,0.0
TSLA,2020-08-31 15:30:00,495.1099853515625,500.1400146484375,498.5199890136719,8036505.0,498.260009765625,0.0
TSLA,2020-09-01 09:30:00,470.510009765625,502.2799987792969,501.9742126464844,38444462.0,499.4649963378906,0.0
TSLA,2020-09-01 10:30:00,485.0,502.0799865722656,486.1953125,12908562.0,501.9700012207031,0.0
TSLA,2020-09-01 11:30:00,481.260009765625,491.96990966796875,486.4027099609375,7419767.0,486.05999755859375,0.0
TSLA,2020-09-01 12:30:00,477.510009765625,487.739990234375,480.2701110839844,7836187.0,486.6033020019531,0.0
TSLA,2020-09-01 13:30:00,473.0299987792969,482.94000244140625,476.8891906738281,8749325.0,480.5398864746094,0.0
TSLA,2020-09-01 14:30:00,472.4200134277344,478.8399963378906,476.6199951171875,7832852.0,476.989990234375,0.0
TSLA,2020-09-01 15:30:00,473.79998779296875,477.7699890136719,475.0400085449219,5095045.0,476.56561279296875,0.0
TSLA,2020-09-02 09:30:00,435.55999755859375,479.0400085449219,451.2900085449219,28244419.0,478.989990234375,0.0
TSLA,2020-09-02 10:30:00,423.1099853515625,452.760009765625,429.489990234375,14185274.0,451.1650085449219,0.0
TSLA,2020-09-02 11:30:00,405.12060546875,443.5,440.30999755859375,22448097.0,429.96539306640625,0.0
TSLA,2020-09-02 12:30:00,436.6000061035156,451.20001220703125,448.489990234375,9493631.0,440.5,0.0
TSLA,2020-09-02 13:30:00,436.9100036621094,450.5,442.5,7402053.0,448.6484069824219,0.0
TSLA,2020-09-02 14:30:00,440.1099853515625,447.20001220703125,440.4800109863281,5373380.0,442.5,0.0
TSLA,2020-09-02 15:30:00,431.5862121582031,448.72930908203125,447.2049865722656,6357009.0,440.5,0.0
TSLA,2020-09-03 09:30:00,405.0,431.79998779296875,417.3099060058594,26908207.0,407.2300109863281,0.0
TSLA,2020-09-03 10:30:00,405.0,422.4100036621094,413.9800109863281,16574246.0,417.30999755859375,0.0
TSLA,2020-09-03 11:30:00,411.0199890136719,419.6000061035156,413.9100036621094,8702756.0,413.8102111816406,0.0
TSLA,2020-09-03 12:30:00,409.17010498046875,415.0,412.28369140625,6517085.0,413.8999938964844,0.0
TSLA,2020-09-03 13:30:00,405.0,414.25,411.3550109863281,8453677.0,412.2146911621094,0.0
TSLA,2020-09-03 14:30:00,402.1000061035156,413.29998779296875,403.51568603515625,9690631.0,411.3266906738281,0.0
TSLA,2020-09-03 15:30:00,402.0,408.760009765625,407.1400146484375,6285798.0,403.525390625,0.0
TSLA,2020-09-04 09:30:00,385.79998779296875,428.0,387.5199890136719,33804402.0,402.80999755859375,0.0
TSLA,2020-09-04 10:30:00,372.0201110839844,390.55999755859375,382.1344909667969,17204753.0,387.1300048828125,0.0
TSLA,2020-09-04 11:30:00,382.0199890136719,411.1000061035156,410.4100036621094,13075105.0,382.4352111816406,0.0
TSLA,2020-09-04 12:30:00,400.1000061035156,418.9800109863281,403.3598937988281,14230656.0,410.2701110839844,0.0
TSLA,2020-09-04 13:30:00,401.5,409.0,407.2900085449219,6186016.0,403.0249938964844,0.0
TSLA,2020-09-04 14:30:00,405.6000061035156,426.7698974609375,425.80999755859375,13963082.0,407.2900085449219,0.0
TSLA,2020-09-04 15:30:00,415.5199890136719,425.8599853515625,417.9306945800781,6785164.0,425.8485107421875,0.0
