symbol,date,volume,close,open,high,low,splits
TSLA,2020-06-26 12:30:00,53566.0,193.54461669921875,193.7550048828125,193.7926025390625,193.2220001220703,0.0
TSLA,2020-06-26 12:35:00,41147.0,193.9199981689453,193.39999389648438,193.9199981689453,193.21600341796875,0.0
TSLA,2020-06-26 12:40:00,56007.0,193.58399963378906,193.90682983398438,193.94000244140625,193.1999969482422,0.0
TSLA,2020-06-26 12:45:00,53850.0,193.3739776611328,193.63999938964844,193.6889190673828,193.05799865722656,0.0
TSLA,2020-06-26 12:50:00,34948.0,193.49200439453125,193.33224487304688,193.60000610351562,193.23399353027344,0.0
TSLA,2020-06-26 12:55:00,56186.0,193.79000854492188,193.5760040283203,193.86000061035156,193.35000610351562,0.0
TSLA,2020-06-26 13:00:00,54263.0,193.74708557128906,193.7740020751953,194.0868377685547,193.60800170898438,0.0
TSLA,2020-06-26 13:05:00,70469.0,194.1370849609375,193.8780059814453,194.39999389648438,193.85256958007812,0.0
TSLA,2020-06-26 13:10:00,45452.0,193.906005859375,194.08602905273438,194.19398498535156,193.8000030517578,0.0
TSLA,2020-06-26 13:15:00,32377.0,193.81080627441406,194.0,194.11801147460938,193.68800354003906,0.0
TSLA,2020-06-26 13:20:00,43915.0,193.60720825195312,193.7760009765625,193.79800415039062,193.4239959716797,0.0
TSLA,2020-06-26 13:25:00,44143.0,193.88299560546875,193.53599548339844,193.99398803710938,193.36000061035156,0.0
TSLA,2020-06-26 13:30:00,26331.0,193.8000030517578,193.8459930419922,193.86000061035156,193.5500030517578,0.0
TSLA,2020-06-26 13:35:00,51034.0,193.70401000976562,193.77999877929688,193.91400146484375,193.10400390625,0.0
TSLA,2020-06-26 13:40:00,22414.0,193.6048583984375,193.7519989013672,193.86399841308594,193.38999938964844,0.0
TSLA,2020-06-26 13:45:00,23481.0,193.5540008544922,193.61000061035156,193.6959991455078,193.38565063476562,0.0
TSLA,2020-06-26 13:50:00,41151.0,193.25,193.60000610351562,193.6219940185547,193.14999389648438,0.0
TSLA,2020-06-26 13:55:00,45239.0,193.16400146484375,193.21600341796875,193.3979949951172,193.01998901367188,0.0
TSLA,2020-06-26 14:00:00,76066.0,193.55899047851562,193.11669921875,193.72000122070312,192.8780059814453,0.0
TSLA,2020-06-26 14:05:00,56643.0,193.06199645996094,193.48399353027344,193.56199645996094,192.8000030517578,0.0
TSLA,2020-06-26 14:10:00,66095.0,192.88002014160156,193.09222412109375,193.2740020751953,192.6020050048828,0.0
TSLA,2020-06-26 14:15:00,49360.0,192.6800079345703,192.88400268554688,193.03997802734375,192.61199951171875,0.0
TSLA,2020-06-26 14:20:00,57257.0,192.74398803710938,192.68399047851562,192.88314819335938,192.53599548339844,0.0
TSLA,2020-06-26 14:25:00,67994.0,192.56600952148438,192.86000061035156,192.86000061035156,192.38198852539062,0.0
TSLA,2020-06-26 14:30:00,90700.0,192.53733825683594,192.56399536132812,192.76332092285156,192.16400146484375,0.0
TSLA,2020-06-26 14:35:00,57830.0,192.36099243164062,192.53700256347656,192.7779998779297,192.16000366210938,0.0
TSLA,2020-06-26 14:40:00,49602.0,192.29000854492188,192.3260040283203,192.66400146484375,192.28799438476562,0.0
TSLA,2020-06-26 14:45:00,60681.0,192.27813720703125,192.32199096679688,192.51600646972656,192.04800415039062,0.0
TSLA,2020-06-26 14:50:00,68994.0,192.45999145507812,192.2220001220703,192.51998901367188,192.17599487304688,0.0
TSLA,2020-06-26 14:55:00,96240.0,192.75392150878906,192.44300842285156,192.79598999023438,192.02200317382812,0.0
TSLA,2020-06-26 15:00:00,100133.0,192.83193969726562,192.75,193.16200256347656,192.67550659179688,0.0
TSLA,2020-06-26 15:05:00,68079.0,192.7972412109375,192.88198852539062,192.98001098632812,192.43199157714844,0.0
TSLA,2020-06-26 15:10:00,63612.0,193.00601196289062,192.7779998779297,193.06910705566406,192.56097412109375,0.0
TSLA,2020-06-26 15:15:00,88954.0,193.08799743652344,193.01699829101562,193.48997497558594,193.01699829101562,0.0
TSLA,2020-06-26 15:20:00,80025.0,193.04200744628906,193.09078979492188,193.49000549316406,192.94821166992188,0.0
TSLA,2020-06-26 15:25:00,107983.0,192.6719970703125,193.0019989013672,193.02999877929688,192.33399963378906,0.0
TSLA,2020-06-26 15:30:00,149882.0,191.79100036621094,192.64999389648438,192.7539825439453,191.45999145507812,0.0
TSLA,2020-06-26 15:35:00,143512.0,191.77801513671875,191.79299926757812,192.05799865722656,190.9739990234375,0.0
TSLA,2020-06-26 15:40:00,114253.0,192.552001953125,191.8260040283203,192.5800018310547,191.6719970703125,0.0
TSLA,2020-06-26 15:45:00,111672.0,191.84201049804688,192.55284118652344,192.68800354003906,191.84201049804688,0.0
TSLA,2020-06-26 15:50:00,182625.0,191.8000030517578,191.75399780273438,192.60000610351562,191.70472717285156,0.0
TSLA,2020-06-26 15:55:00,230213.0,192.03399658203125,191.86000061035156,192.34201049804688,191.65200805664062,0.0
TSLA,2020-06-29 09:30:00,405619.0,192.5540008544922,193.802001953125,194.0,192.20199584960938,0.0
TSLA,2020-06-29 09:35:00,165473.0,192.7498016357422,192.58999633789062,193.31613159179688,192.0780029296875,0.0
TSLA,2020-06-29 09:40:00,187366.0,191.38198852539062,192.7729949951172,192.7729949951172,191.1199951171875,0.0
TSLA,2020-06-29 09:45:00,229460.0,190.45799255371094,191.35081481933594,191.531982421875,189.8000030517578,0.0
TSLA,2020-06-29 09:50:00,173038.0,191.10899353027344,190.58798217773438,191.1999969482422,189.70401000976562,0.0
TSLA,2020-06-29 09:55:00,218520.0,192.5196075439453,191.1439971923828,192.7220001220703,190.91180419921875,0.0
TSLA,2020-06-29 10:00:00,227446.0,193.25318908691406,192.63600158691406,194.07199096679688,192.5960235595703,0.0
TSLA,2020-06-29 10:05:00,180971.0,193.60000610351562,193.3560028076172,193.71200561523438,192.87002563476562,0.0
TSLA,2020-06-29 10:10:00,185912.0,194.58251953125,193.59799194335938,194.8424835205078,192.90200805664062,0.0
TSLA,2020-06-29 10:15:00,130747.0,194.62600708007812,194.63681030273438,194.94400024414062,194.24600219726562,0.0
TSLA,2020-06-29 10:20:00,145270.0,194.4877166748047,194.70455932617188,195.0699920654297,194.4199981689453,0.0
TSLA,2020-06-29 10:25:00,116055.0,195.13497924804688,194.54086303710938,195.26800537109375,194.51138305664062,0.0
TSLA,2020-06-29 10:30:00,205221.0,196.40699768066406,195.13400268554688,196.4199981689453,195.0810089111328,0.0
TSLA,2020-06-29 10:35:00,230110.0,197.2220001220703,196.39999389648438,197.33596801757812,196.23399353027344,0.0
TSLA,2020-06-29 10:40:00,145008.0,196.63998413085938,197.155517578125,197.39999389648438,196.44000244140625,0.0
TSLA,2020-06-29 10:45:00,122635.0,196.49600219726562,196.5764617919922,196.99398803710938,196.10911560058594,0.0
TSLA,2020-06-29 10:50:00,116786.0,195.79598999023438,196.42800903320312,196.72000122070312,195.65200805664062,0.0
TSLA,2020-06-29 10:55:00,72616.0,196.1501922607422,195.7939910888672,196.24600219726562,195.656005859375,0.0
TSLA,2020-06-29 11:00:00,81012.0,196.38600158691406,196.29598999023438,196.60000610351562,196.1999969482422,0.0
TSLA,2020-06-29 11:05:00,77626.0,196.25399780273438,196.38600158691406,196.6479949951172,195.7680206298828,0.0
TSLA,2020-06-29 11:10:00,92742.0,196.36199951171875,196.20199584960938,196.43600463867188,195.9347686767578,0.0
TSLA,2020-06-29 11:15:00,174694.0,197.22799682617188,196.31520080566406,197.39999389648438,196.29820251464844,0.0
TSLA,2020-06-29 11:20:00,136897.0,197.4040069580078,197.28427124023438,197.7760009765625,197.24200439453125,0.0
TSLA,2020-06-29 11:25:00,139646.0,197.56800842285156,197.53616333007812,197.6383514404297,197.3300018310547,0.0
TSLA,2020-06-29 11:30:00,101539.0,197.3424530029297,197.59799194335938,197.95999145507812,197.20401000976562,0.0
TSLA,2020-06-29 11:35:00,55767.0,197.4081573486328,197.33900451660156,197.61399841308594,197.20199584960938,0.0
TSLA,2020-06-29 11:40:00,50847.0,197.27700805664062,197.3800048828125,197.593994140625,197.08802795410156,0.0
TSLA,2020-06-29 11:45:00,75755.0,197.06497192382812,197.33990478515625,197.60000610351562,196.70199584960938,0.0
TSLA,2020-06-29 11:50:00,36332.0,197.1510009765625,197.0666046142578,197.3446044921875,196.93199157714844,0.0
TSLA,2020-06-29 11:55:00,40212.0,197.14599609375,197.15798950195312,197.28799438476562,196.75360107421875,0.0
TSLA,2020-06-29 12:00:00,65056.0,197.39599609375,197.1999969482422,197.75399780273438,197.1999969482422,0.0
TSLA,2020-06-29 12:05:00,52044.0,197.63400268554688,197.4239959716797,197.8000030517578,197.25399780273438,0.0
TSLA,2020-06-29 12:10:00,104295.0,197.99000549316406,197.62274169921875,198.1197967529297,197.4499969482422,0.0
TSLA,2020-06-29 12:15:00,177991.0,198.72927856445312,197.9000244140625,198.79200744628906,197.75,0.0
TSLA,2020-06-29 12:20:00,101180.0,198.7480010986328,198.79000854492188,198.89599609375,198.44638061523438,0.0
TSLA,2020-06-29 12:25:00,75361.0,198.3800048828125,198.7584228515625,198.76634216308594,198.2060089111328,0.0
TSLA,2020-06-29 12:30:00,45259.0,198.45799255371094,198.45199584960938,198.66799926757812,198.32199096679688,0.0
TSLA,2020-06-29 12:35:00,48475.0,198.6043243408203,198.4199981689453,198.74398803710938,198.23001098632812,0.0
TSLA,2020-06-29 12:40:00,40774.0,198.16400146484375,198.54896545410156,198.55999755859375,198.09799194335938,0.0
TSLA,2020-06-29 12:45:00,36005.0,198.0019989013672,198.07400512695312,198.39999389648438,197.99200439453125,0.0
TSLA,2020-06-29 12:50:00,51145.0,198.3000030517578,198.06500244140625,198.37399291992188,197.97799682617188,0.0
TSLA,2020-06-29 12:55:00,41338.0,197.76199340820312,198.29415893554688,198.35598754882812,197.71800231933594,0.0
TSLA,2020-06-29 13:00:00,49626.0,197.4936981201172,197.79000854492188,197.88600158691406,197.44200134277344,0.0
TSLA,2020-06-29 13:05:00,59671.0,197.57818603515625,197.48184204101562,197.64599609375,197.08399963378906,0.0
TSLA,2020-06-29 13:10:00,45550.0,197.92599487304688,197.56199645996094,198.1020050048828,197.5260009765625,0.0
TSLA,2020-06-29 13:15:00,89061.0,197.8199920654297,197.927001953125,198.39999389648438,197.81399536132812,0.0
TSLA,2020-06-29 13:20:00,50705.0,198.2740020751953,197.8560028076172,198.44400024414062,197.73800659179688,0.0
TSLA,2020-06-29 13:25:00,48841.0,198.46102905273438,198.3000030517578,198.5760040283203,198.056884765625,0.0
TSLA,2020-06-29 13:30:00,77487.0,198.5279998779297,198.45999145507812,198.8000030517578,198.33200073242188,0.0
TSLA,2020-06-29 13:35:00,115348.0,199.21542358398438,198.4759979248047,199.22239685058594,198.4759979248047,0.0
TSLA,2020-06-29 13:40:00,86120.0,198.89199829101562,199.25399780273438,199.39999389648438,198.89199829101562,0.0
TSLA,2020-06-29 13:45:00,39294.0,198.98800659179688,198.90798950195312,199.08599853515625,198.77999877929688,0.0
TSLA,2020-06-29 13:50:00,33558.0,198.70799255371094,198.99063110351562,199.00601196289062,198.66000366210938,0.0
TSLA,2020-06-29 13:55:00,45978.0,198.46600341796875,198.73001098632812,198.85940551757812,198.34799194335938,0.0
TSLA,2020-06-29 14:00:00,36996.0,198.406005859375,198.50799560546875,198.66598510742188,198.2259979248047,0.0
TSLA,2020-06-29 14:05:00,70128.0,198.29598999023438,198.30599975585938,198.32199096679688,197.77999877929688,0.0
TSLA,2020-06-29 14:10:00,47213.0,198.36642456054688,198.25,198.56399536132812,198.20199584960938,0.0
TSLA,2020-06-29 14:15:00,35248.0,198.57199096679688,198.41400146484375,198.71998596191406,198.38900756835938,0.0
TSLA,2020-06-29 14:20:00,26993.0,198.44000244140625,198.5800018310547,198.68399047851562,198.30999755859375,0.0
TSLA,2020-06-29 14:25:00,47834.0,198.07199096679688,198.46998596191406,198.51800537109375,198.04000854492188,0.0
TSLA,2020-06-29 14:30:00,45828.0,198.1954345703125,198.18399047851562,198.44200134277344,198.05770874023438,0.0
TSLA,2020-06-29 14:35:00,48579.0,198.4739990234375,198.20199584960938,198.72000122070312,198.20199584960938,0.0
TSLA,2020-06-29 14:40:00,43119.0,198.58279418945312,198.4884796142578,198.80514526367188,198.37600708007812,0.0
TSLA,2020-06-29 14:45:00,35449.0,198.54197692871094,198.61399841308594,198.80226135253906,198.35000610351562,0.0
TSLA,2020-06-29 14:50:00,59261.0,197.95558166503906,198.51300048828125,198.52200317382812,197.89999389648438,0.0
TSLA,2020-06-29 14:55:00,59276.0,197.841796875,197.96600341796875,198.1999969482422,197.63198852539062,0.0
TSLA,2020-06-29 15:00:00,70765.0,197.4547882080078,197.90505981445312,198.03799438476562,197.197998046875,0.0
TSLA,2020-06-29 15:05:00,73179.0,198.0167999267578,197.53599548339844,198.12600708007812,197.45999145507812,0.0
TSLA,2020-06-29 15:10:00,35290.0,198.13650512695312,197.98300170898438,198.15200805664062,197.64199829101562,0.0
TSLA,2020-06-29 15:15:00,66212.0,198.38597106933594,198.17599487304688,198.46800231933594,198.1060028076172,0.0
TSLA,2020-06-29 15:20:00,79933.0,198.55599975585938,198.28399658203125,198.73399353027344,198.2200164794922,0.0
TSLA,2020-06-29 15:25:00,128574.0,199.39285278320312,198.48599243164062,199.3979949951172,198.31800842285156,0.0
TSLA,2020-06-29 15:30:00,604198.0,200.6510009765625,199.3280029296875,200.8000030517578,199.27999877929688,0.0
TSLA,2020-06-29 15:35:00,278813.0,200.76419067382812,200.69338989257812,201.0,200.39520263671875,0.0
TSLA,2020-06-29 15:40:00,221781.0,200.49880981445312,200.76597595214844,200.82400512695312,199.8000030517578,0.0
TSLA,2020-06-29 15:45:00,169152.0,200.5260009765625,200.5439910888672,200.88198852539062,200.1999969482422,0.0
TSLA,2020-06-29 15:50:00,236719.0,201.04200744628906,200.61801147460938,201.12600708007812,200.33599853515625,0.0
TSLA,2020-06-29 15:55:00,364520.0,201.97799682617188,201.03799438476562,202.0,201.0196990966797,0.0
TSLA,2020-06-30 09:30:00,639169.0,203.13999938964844,201.3000030517578,203.39999389648438,200.74600219726562,0.0
TSLA,2020-06-30 09:35:00,571702.0,205.36398315429688,203.0793914794922,205.6580047607422,202.85400390625,0.0
TSLA,2020-06-30 09:40:00,374251.0,205.6409912109375,205.25601196289062,205.7919921875,204.0780029296875,0.0
TSLA,2020-06-30 09:45:00,417307.0,205.7086639404297,205.8000030517578,206.60000610351562,205.4020233154297,0.0
TSLA,2020-06-30 09:50:00,274673.0,205.8699951171875,205.69491577148438,205.89999389648438,204.6219940185547,0.0
TSLA,2020-06-30 09:55:00,352585.0,207.343994140625,205.9320068359375,207.79800415039062,205.7220001220703,0.0
TSLA,2020-06-30 10:00:00,259604.0,207.56668090820312,207.38998413085938,207.9560089111328,207.06201171875,0.0
TSLA,2020-06-30 10:05:00,218065.0,207.260009765625,207.63040161132812,207.6999969482422,206.8800048828125,0.0
TSLA,2020-06-30 10:10:00,154857.0,207.1379852294922,207.3016357421875,207.31100463867188,206.87002563476562,0.0
TSLA,2020-06-30 10:15:00,320769.0,208.01998901367188,207.0340118408203,208.33999633789062,207.0120086669922,0.0
TSLA,2020-06-30 10:20:00,350395.0,209.0677490234375,208.06399536132812,209.49600219726562,207.88601684570312,0.0
TSLA,2020-06-30 10:25:00,342407.0,209.1171112060547,209.10800170898438,209.75601196289062,208.62399291992188,0.0
TSLA,2020-06-30 10:30:00,170927.0,209.00003051757812,209.0959930419922,209.5800018310547,208.77999877929688,0.0
TSLA,2020-06-30 10:35:00,233275.0,209.2379913330078,209.06179809570312,209.97598266601562,208.8100128173828,0.0
TSLA,2020-06-30 10:40:00,230853.0,209.5008544921875,209.27157592773438,210.0,209.2360076904297,0.0
TSLA,2020-06-30 10:45:00,123133.0,209.77798461914062,209.51708984375,210.0,209.35525512695312,0.0
TSLA,2020-06-30 10:50:00,269748.0,209.3639373779297,209.93701171875,210.1999969482422,209.302001953125,0.0
TSLA,2020-06-30 10:55:00,158948.0,209.7614288330078,209.3639373779297,209.9739990234375,209.093994140625,0.0
TSLA,2020-06-30 11:00:00,106470.0,209.8939666748047,209.7919921875,210.09384155273438,209.5,0.0
TSLA,2020-06-30 11:05:00,184652.0,210.5,209.7659912109375,210.5,209.5600128173828,0.0
TSLA,2020-06-30 11:10:00,250179.0,211.10400390625,210.4949951171875,211.13601684570312,210.27206420898438,0.0
TSLA,2020-06-30 11:15:00,238653.0,211.4040069580078,211.1280059814453,211.7419891357422,210.95401000976562,0.0
TSLA,2020-06-30 11:20:00,193223.0,212.0360107421875,211.44180297851562,212.0679931640625,211.1999969482422,0.0
TSLA,2020-06-30 11:25:00,296888.0,212.51998901367188,212.0455322265625,212.76998901367188,211.8459930419922,0.0
TSLA,2020-06-30 11:30:00,483335.0,214.1999969482422,212.53799438476562,214.70401000976562,212.52200317382812,0.0
TSLA,2020-06-30 11:35:00,482191.0,216.24887084960938,214.25399780273438,216.28799438476562,213.8719940185547,0.0
TSLA,2020-06-30 11:40:00,566309.0,215.75997924804688,216.22900390625,217.19796752929688,215.5,0.0
TSLA,2020-06-30 11:45:00,352323.0,216.5419921875,215.74099731445312,216.8000030517578,215.3000030517578,0.0
TSLA,2020-06-30 11:50:00,339358.0,215.6379852294922,216.4974822998047,216.54220581054688,214.64599609375,0.0
TSLA,2020-06-30 11:55:00,191803.0,215.95199584960938,215.6959991455078,216.1639862060547,215.0381622314453,0.0
TSLA,2020-06-30 12:00:00,134739.0,215.8699951171875,215.9499969482422,216.171142578125,215.4560089111328,0.0
TSLA,2020-06-30 12:05:00,228603.0,216.260009765625,215.8280029296875,216.5970001220703,215.7360076904297,0.0
TSLA,2020-06-30 12:10:00,216390.0,216.2613983154297,216.3679962158203,216.9720001220703,216.10000610351562,0.0
TSLA,2020-06-30 12:15:00,245231.0,216.91799926757812,216.22000122070312,217.2080078125,216.22000122070312,0.0
TSLA,2020-06-30 12:20:00,269841.0,216.9058074951172,216.93600463867188,217.49923706054688,216.6199951171875,0.0
TSLA,2020-06-30 12:25:00,223449.0,216.53799438476562,216.8560028076172,217.53799438476562,216.33200073242188,0.0
TSLA,2020-06-30 12:30:00,201829.0,216.183349609375,216.5520477294922,217.10000610351562,215.9080047607422,0.0
TSLA,2020-06-30 12:35:00,193846.0,215.3100128173828,216.1639862060547,216.4860076904297,215.1639862060547,0.0
TSLA,2020-06-30 12:40:00,247486.0,215.3250274658203,215.2587432861328,215.5360107421875,214.44601440429688,0.0
TSLA,2020-06-30 12:45:00,238789.0,213.23001098632812,215.3226776123047,215.60000610351562,213.23001098632812,0.0
TSLA,2020-06-30 12:50:00,189136.0,214.16000366210938,213.25399780273438,214.39999389648438,213.25399780273438,0.0
TSLA,2020-06-30 12:55:00,169955.0,215.28799438476562,214.2639923095703,215.31201171875,214.03201293945312,0.0
TSLA,2020-06-30 13:00:00,170103.0,215.74398803710938,215.2721710205078,215.9135284423828,215.08999633789062,0.0
TSLA,2020-06-30 13:05:00,181403.0,214.62600708007812,215.7239990234375,215.75820922851562,214.1120147705078,0.0
TSLA,2020-06-30 13:10:00,121464.0,214.68099975585938,214.58535766601562,214.9399871826172,214.2060089111328,0.0
TSLA,2020-06-30 13:15:00,128326.0,214.44888305664062,214.67782592773438,214.7919921875,213.91201782226562,0.0
TSLA,2020-06-30 13:20:00,123074.0,215.38601684570312,214.447998046875,215.5159912109375,214.2536163330078,0.0
TSLA,2020-06-30 13:25:00,99997.0,215.5423583984375,215.3324737548828,215.7340087890625,215.1060028076172,0.0
TSLA,2020-06-30 13:30:00,97614.0,215.1479949951172,215.5318603515625,215.8000030517578,214.8837890625,0.0
TSLA,2020-06-30 13:35:00,63481.0,215.06900024414062,215.13400268554688,215.36328125,214.6620635986328,0.0
TSLA,2020-06-30 13:40:00,50452.0,214.57199096679688,215.0136260986328,215.1899871826172,214.57199096679688,0.0
TSLA,2020-06-30 13:45:00,73394.0,215.0008087158203,214.6639862060547,215.03799438476562,214.53732299804688,0.0
TSLA,2020-06-30 13:50:00,90693.0,215.6999969482422,215.0139923095703,215.6999969482422,214.8199920654297,0.0
TSLA,2020-06-30 13:55:00,124921.0,215.6697540283203,215.72000122070312,216.0,215.5,0.0
TSLA,2020-06-30 14:00:00,122499.0,214.61001586914062,215.6343536376953,215.67599487304688,214.4659881591797,0.0
TSLA,2020-06-30 14:05:00,104246.0,215.1999969482422,214.7342071533203,215.239501953125,214.62002563476562,0.0
TSLA,2020-06-30 14:10:00,73118.0,215.3579864501953,215.17800903320312,215.49600219726562,214.8000030517578,0.0
TSLA,2020-06-30 14:15:00,83420.0,215.0060272216797,215.37600708007812,215.60000610351562,215.00601196289062,0.0
TSLA,2020-06-30 14:20:00,74192.0,215.13400268554688,215.00601196289062,215.2899932861328,214.8000030517578,0.0
TSLA,2020-06-30 14:25:00,89446.0,215.79800415039062,215.2419891357422,215.8000030517578,214.9459991455078,0.0
TSLA,2020-06-30 14:30:00,127869.0,216.2639923095703,215.76718139648438,216.3359832763672,215.46200561523438,0.0
TSLA,2020-06-30 14:35:00,163807.0,216.552001953125,216.2464141845703,216.7860107421875,216.22802734375,0.0
TSLA,2020-06-30 14:40:00,137536.0,216.4660186767578,216.52099609375,216.82199096679688,216.08401489257812,0.0
TSLA,2020-06-30 14:45:00,117999.0,216.95199584960938,216.51004028320312,216.9980010986328,216.34201049804688,0.0
TSLA,2020-06-30 14:50:00,136461.0,217.0020294189453,216.95199584960938,217.1280059814453,216.7080078125,0.0
TSLA,2020-06-30 14:55:00,116743.0,216.58139038085938,217.0020294189453,217.0919952392578,216.3000030517578,0.0
TSLA,2020-06-30 15:00:00,163458.0,216.0019989013672,216.46798706054688,216.5819854736328,215.2919921875,0.0
TSLA,2020-06-30 15:05:00,110387.0,216.0800323486328,215.97579956054688,216.31201171875,215.5220184326172,0.0
TSLA,2020-06-30 15:10:00,130183.0,216.2435302734375,216.1639862060547,216.89199829101562,216.1520233154297,0.0
TSLA,2020-06-30 15:15:00,100666.0,216.3179931640625,216.2419891357422,216.67599487304688,215.8800048828125,0.0
TSLA,2020-06-30 15:20:00,101772.0,216.68899536132812,216.33798217773438,216.9239959716797,216.3280029296875,0.0
TSLA,2020-06-30 15:25:00,111622.0,215.69448852539062,216.67892456054688,216.7919921875,215.62399291992188,0.0
TSLA,2020-06-30 15:30:00,137051.0,215.73910522460938,215.6739959716797,216.2659912109375,215.6120147705078,0.0
TSLA,2020-06-30 15:35:00,166256.0,216.10000610351562,215.70401000976562,216.15200805664062,215.01998901367188,0.0
TSLA,2020-06-30 15:40:00,122945.0,215.81399536132812,216.08999633789062,216.4860076904297,215.60000610351562,0.0
TSLA,2020-06-30 15:45:00,161195.0,215.40200805664062,215.87319946289062,215.96200561523438,215.0600128173828,0.0
TSLA,2020-06-30 15:50:00,219927.0,215.9409942626953,215.45199584960938,216.1120147705078,215.423828125,0.0
TSLA,2020-06-30 15:55:00,306797.0,215.8000030517578,215.90200805664062,216.12399291992188,215.42257690429688,0.0
TSLA,2020-07-01 09:30:00,894733.0,219.3909912109375,218.10995483398438,220.75,216.10000610351562,0.0
TSLA,2020-07-01 09:35:00,474095.0,220.0649871826172,219.4327392578125,220.16799926757812,218.11801147460938,0.0
TSLA,2020-07-01 09:40:00,630642.0,222.08798217773438,220.0654296875,223.4560089111328,220.0545196533203,0.0
TSLA,2020-07-01 09:45:00,458290.0,223.16799926757812,222.0240020751953,223.60000610351562,221.1999969482422,0.0
TSLA,2020-07-01 09:50:00,367654.0,221.6038055419922,223.1488037109375,223.2379913330078,221.0,0.0
TSLA,2020-07-01 09:55:00,299829.0,222.2783966064453,221.6699981689453,222.52999877929688,220.784423828125,0.0
TSLA,2020-07-01 10:00:00,263709.0,222.3300018310547,222.3260040283203,223.11599731445312,221.51998901367188,0.0
TSLA,2020-07-01 10:05:00,180302.0,222.39999389648438,222.4870147705078,222.79800415039062,221.7429962158203,0.0
TSLA,2020-07-01 10:10:00,189347.0,222.389404296875,222.4969940185547,222.9980010986328,221.70401000976562,0.0
TSLA,2020-07-01 10:15:00,291619.0,223.85806274414062,222.2580108642578,223.97000122070312,222.18798828125,0.0
TSLA,2020-07-01 10:20:00,343369.0,224.1219940185547,223.87548828125,224.39999389648438,223.1999969482422,0.0
TSLA,2020-07-01 10:25:00,334842.0,224.9080047607422,224.13998413085938,225.39999389648438,223.89999389648438,0.0
TSLA,2020-07-01 10:30:00,313149.0,225.71865844726562,225.09591674804688,226.1899871826172,224.7560272216797,0.0
TSLA,2020-07-01 10:35:00,246058.0,226.1439971923828,225.7779998779297,226.1439971923828,224.9499969482422,0.0
TSLA,2020-07-01 10:40:00,288269.0,226.7620086669922,226.08798217773438,227.0659942626953,225.906005859375,0.0
TSLA,2020-07-01 10:45:00,275267.0,225.81100463867188,226.90194702148438,226.989990234375,225.71798706054688,0.0
TSLA,2020-07-01 10:50:00,217246.0,226.5,225.8000030517578,226.5979766845703,225.27444458007812,0.0
TSLA,2020-07-01 10:55:00,108003.0,226.41909790039062,226.5,226.55801391601562,226.0179901123047,0.0
TSLA,2020-07-01 11:00:00,147340.0,225.60403442382812,226.5019989013672,226.5019989013672,225.3199920654297,0.0
TSLA,2020-07-01 11:05:00,162815.0,226.19485473632812,225.60403442382812,226.38400268554688,225.2767333984375,0.0
TSLA,2020-07-01 11:10:00,132566.0,226.239990234375,226.13998413085938,226.239990234375,225.4720001220703,0.0
TSLA,2020-07-01 11:15:00,185144.0,225.97000122070312,226.2479705810547,226.6999969482422,225.8000030517578,0.0
TSLA,2020-07-01 11:20:00,129261.0,225.8000030517578,225.9879913330078,226.3000030517578,225.5540008544922,0.0
TSLA,2020-07-01 11:25:00,123247.0,225.1746826171875,225.89999389648438,226.0699920654297,225.10000610351562,0.0
TSLA,2020-07-01 11:30:00,267704.0,223.7139892578125,225.2159881591797,225.3300018310547,223.7060089111328,0.0
TSLA,2020-07-01 11:35:00,173262.0,224.9040069580078,223.7159881591797,224.989990234375,223.5679931640625,0.0
TSLA,2020-07-01 11:40:00,133599.0,225.16799926757812,224.8909454345703,225.37600708007812,224.71200561523438,0.0
TSLA,2020-07-01 11:45:00,102983.0,225.3780059814453,225.1590118408203,225.69198608398438,225.0780029296875,0.0
TSLA,2020-07-01 11:50:00,86654.0,225.7622833251953,225.35403442382812,225.98001098632812,225.35403442382812,0.0
TSLA,2020-07-01 11:55:00,88706.0,225.1999969482422,225.8000030517578,225.8040008544922,224.7266387939453,0.0
TSLA,2020-07-01 12:00:00,59438.0,225.2580108642578,225.27371215820312,225.5800018310547,225.2580108642578,0.0
TSLA,2020-07-01 12:05:00,54566.0,224.9896240234375,225.36245727539062,225.43798828125,224.96603393554688,0.0
TSLA,2020-07-01 12:10:00,58184.0,224.68411254882812,224.9499969482422,225.1179656982422,224.5614013671875,0.0
TSLA,2020-07-01 12:15:00,85966.0,224.71798706054688,224.72998046875,224.87399291992188,224.25,0.0
TSLA,2020-07-01 12:20:00,116541.0,223.74600219726562,224.73745727539062,224.760009765625,223.4199981689453,0.0
TSLA,2020-07-01 12:25:00,117945.0,224.31698608398438,223.7939910888672,224.51998901367188,223.6999969482422,0.0
TSLA,2020-07-01 12:30:00,72222.0,224.64956665039062,224.5110321044922,225.03598022460938,224.1199951171875,0.0
TSLA,2020-07-01 12:35:00,71051.0,225.07400512695312,224.67800903320312,225.1580047607422,224.4659881591797,0.0
TSLA,2020-07-01 12:40:00,49656.0,224.6014862060547,225.1084747314453,225.2320098876953,224.5080108642578,0.0
TSLA,2020-07-01 12:45:00,112570.0,223.71798706054688,224.60400390625,224.8594512939453,223.71798706054688,0.0
TSLA,2020-07-01 12:50:00,75163.0,224.0,223.69400024414062,224.2639923095703,223.6899871826172,0.0
