symbol,date,open,volume,high,low,close
DOCU,2020-08-05 09:30:00,227.67999267578125,448534.0,229.5,225.85000610351562,228.32000732421875
DOCU,2020-08-05 10:30:00,228.39999389648438,240119.0,228.9199981689453,226.30990600585938,226.60000610351562
DOCU,2020-08-05 11:30:00,226.76699829101562,179008.0,228.7899932861328,226.36729431152344,228.17999267578125
DOCU,2020-08-05 12:30:00,228.25,185759.0,228.6300048828125,227.19000244140625,227.6999969482422
DOCU,2020-08-05 13:30:00,227.83999633789062,182279.0,229.31500244140625,227.7050018310547,229.18919372558594
DOCU,2020-08-05 14:30:00,229.17999267578125,205162.0,229.8300018310547,226.72000122070312,227.0
DOCU,2020-08-05 15:30:00,226.9600067138672,305956.0,227.36500549316406,225.05999755859375,226.0399932861328
DOCU,2020-08-06 09:30:00,226.75,474929.0,228.5,222.5800018310547,222.67999267578125
DOCU,2020-08-06 10:30:00,222.80999755859375,676207.0,223.3699951171875,218.52999877929688,218.75999450683594
DOCU,2020-08-06 11:30:00,218.89999389648438,561158.0,220.19000244140625,217.76010131835938,218.5
DOCU,2020-08-06 12:30:00,218.5,861080.0,219.23410034179688,212.05999755859375,216.60499572753906
DOCU,2020-08-06 13:30:00,216.61500549316406,517443.0,217.60000610351562,215.57000732421875,217.36000061035156
DOCU,2020-08-06 14:30:00,217.3300018310547,563778.0,217.45599365234375,215.75999450683594,215.9199981689453
DOCU,2020-08-06 15:30:00,215.97000122070312,625108.0,216.7899932861328,215.3699951171875,215.74000549316406
DOCU,2020-08-07 09:30:00,215.19000244140625,934497.0,215.4199981689453,210.25,212.5050048828125
DOCU,2020-08-07 10:30:00,212.4600067138672,508314.0,213.73939514160156,210.0800018310547,210.19000244140625
DOCU,2020-08-07 11:30:00,210.28500366210938,475109.0,211.24000549316406,208.17999267578125,208.83999633789062
DOCU,2020-08-07 12:30:00,208.83999633789062,901429.0,208.83999633789062,201.8000030517578,203.32000732421875
DOCU,2020-08-07 13:30:00,203.30999755859375,1018537.0,203.35000610351562,199.1699981689453,199.60000610351562
DOCU,2020-08-07 14:30:00,199.89999389648438,996901.0,203.63800048828125,199.60000610351562,202.32000732421875
DOCU,2020-08-07 15:30:00,202.34820556640625,584332.0,205.24000549316406,202.27999877929688,204.8000030517578
DOCU,2020-08-10 09:30:00,206.36000061035156,1253246.0,207.59649658203125,196.58999633789062,198.58290100097656
DOCU,2020-08-10 10:30:00,198.80999755859375,969920.0,198.8699951171875,193.97999572753906,196.11000061035156
DOCU,2020-08-10 11:30:00,196.5399932861328,701720.0,199.5,193.60000610351562,194.9600067138672
DOCU,2020-08-10 12:30:00,194.97000122070312,583886.0,201.9600067138672,194.88999938964844,201.25979614257812
DOCU,2020-08-10 13:30:00,201.27499389648438,344321.0,201.3625946044922,198.22999572753906,199.3800048828125
DOCU,2020-08-10 14:30:00,199.36000061035156,354894.0,199.82000732421875,197.69000244140625,198.47000122070312
DOCU,2020-08-10 15:30:00,198.41000366210938,557615.0,199.22000122070312,196.91000366210938,198.42999267578125
DOCU,2020-08-11 09:30:00,197.50999450683594,973315.0,197.50999450683594,191.58999633789062,192.66000366210938
DOCU,2020-08-11 10:30:00,192.7949981689453,582383.0,197.3000030517578,191.8000030517578,196.3699951171875
DOCU,2020-08-11 11:30:00,196.52000427246094,467153.0,199.3699951171875,195.82000732421875,198.69500732421875
DOCU,2020-08-11 12:30:00,198.75,372273.0,199.83999633789062,196.8300018310547,197.3000030517578
DOCU,2020-08-11 13:30:00,197.36000061035156,217285.0,197.38999938964844,195.35000610351562,195.3800048828125
DOCU,2020-08-11 14:30:00,195.3800048828125,310881.0,196.39999389648438,194.0399932861328,194.38999938964844
DOCU,2020-08-11 15:30:00,194.3300018310547,708134.0,194.3300018310547,191.3800048828125,191.5500030517578
DOCU,2020-08-12 09:30:00,192.64999389648438,889457.0,193.82000732421875,190.32000732421875,192.0500030517578
DOCU,2020-08-12 10:30:00,192.14999389648438,612174.0,196.8800048828125,191.6999969482422,195.22000122070312
DOCU,2020-08-12 11:30:00,195.11000061035156,491405.0,195.72000122070312,193.9499969482422,194.03500366210938
DOCU,2020-08-12 12:30:00,194.01499938964844,652518.0,194.13999938964844,191.3000030517578,191.36500549316406
DOCU,2020-08-12 13:30:00,191.3000030517578,741170.0,194.0399932861328,189.1199951171875,193.77000427246094
DOCU,2020-08-12 14:30:00,193.61000061035156,424363.0,194.60000610351562,192.65499877929688,194.0050048828125
DOCU,2020-08-12 15:30:00,194.00999450683594,404510.0,194.27000427246094,192.3300018310547,193.25999450683594
DOCU,2020-08-13 09:30:00,194.22000122070312,888114.0,201.0,193.6199951171875,200.8800048828125
DOCU,2020-08-13 10:30:00,200.864501953125,929689.0,202.77000427246094,199.11000061035156,201.73309326171875
DOCU,2020-08-13 11:30:00,201.75999450683594,415979.0,203.49000549316406,201.4199981689453,203.49000549316406
DOCU,2020-08-13 12:30:00,203.2899932861328,274365.0,203.85000610351562,199.74000549316406,200.14500427246094
DOCU,2020-08-13 13:30:00,200.14999389648438,312432.0,200.7899932861328,198.0500030517578,199.00889587402344
DOCU,2020-08-13 14:30:00,199.0644073486328,219682.0,199.70989990234375,198.5,199.39999389648438
DOCU,2020-08-13 15:30:00,199.28500366210938,355716.0,200.0,198.75,199.3300018310547
DOCU,2020-08-14 09:30:00,201.35499572753906,652475.0,204.4600067138672,197.6300048828125,197.86000061035156
DOCU,2020-08-14 10:30:00,197.86000061035156,269864.0,200.5,197.66000366210938,199.1750030517578
DOCU,2020-08-14 11:30:00,199.2100067138672,168434.0,199.33999633789062,197.2100067138672,198.49000549316406
DOCU,2020-08-14 12:30:00,198.5500030517578,174334.0,199.9091033935547,198.4199981689453,199.11000061035156
DOCU,2020-08-14 13:30:00,199.1199951171875,158834.0,199.52999877929688,197.35000610351562,199.52000427246094
DOCU,2020-08-14 14:30:00,199.5399932861328,234847.0,199.72869873046875,198.49000549316406,198.57269287109375
DOCU,2020-08-14 15:30:00,198.5850067138672,219177.0,200.0,198.52000427246094,199.6699981689453
DOCU,2020-08-17 09:30:00,202.24000549316406,832242.0,208.86900329589844,201.97999572753906,206.41000366210938
DOCU,2020-08-17 10:30:00,206.38400268554688,274219.0,207.26280212402344,205.49729919433594,206.25360107421875
DOCU,2020-08-17 11:30:00,206.2550048828125,251769.0,207.92999267578125,199.7100067138672,207.26499938964844
DOCU,2020-08-17 12:30:00,207.1699981689453,177716.0,208.5,206.69500732421875,208.35499572753906
DOCU,2020-08-17 13:30:00,208.38999938964844,236717.0,209.6699981689453,208.36000061035156,209.38999938964844
DOCU,2020-08-17 14:30:00,209.49000549316406,274447.0,209.8300018310547,207.8699951171875,208.69000244140625
DOCU,2020-08-17 15:30:00,208.69000244140625,299528.0,208.69000244140625,207.35000610351562,207.75
DOCU,2020-08-18 09:30:00,213.49000549316406,830360.0,213.52999877929688,207.89999389648438,208.17999267578125
DOCU,2020-08-18 10:30:00,208.22500610351562,319180.0,211.5,207.68809509277344,211.1199951171875
DOCU,2020-08-18 11:30:00,211.16000366210938,275340.0,211.16000366210938,208.99000549316406,209.8699951171875
DOCU,2020-08-18 12:30:00,209.97999572753906,276608.0,210.2100067138672,208.72000122070312,208.89999389648438
DOCU,2020-08-18 13:30:00,208.95509338378906,214440.0,209.28599548339844,208.4705047607422,209.2100067138672
DOCU,2020-08-18 14:30:00,209.2100067138672,210415.0,209.5800018310547,208.82000732421875,209.33999633789062
DOCU,2020-08-18 15:30:00,209.36000061035156,290173.0,209.99620056152344,209.05999755859375,209.47999572753906
DOCU,2020-08-19 09:30:00,209.91000366210938,644689.0,212.1699981689453,205.3300018310547,209.9499053955078
DOCU,2020-08-19 10:30:00,209.83999633789062,182269.0,209.9864044189453,208.0106964111328,209.5
DOCU,2020-08-19 11:30:00,209.52000427246094,164203.0,210.85000610351562,209.52000427246094,209.89999389648438
DOCU,2020-08-19 12:30:00,210.0399932861328,132186.0,210.9687957763672,209.4199981689453,210.64999389648438
DOCU,2020-08-19 13:30:00,210.6199951171875,206996.0,211.13470458984375,207.91000366210938,209.3800048828125
DOCU,2020-08-19 14:30:00,209.47000122070312,162276.0,210.25999450683594,208.94000244140625,209.19000244140625
DOCU,2020-08-19 15:30:00,209.11000061035156,174556.0,209.41000366210938,207.8699951171875,208.42999267578125
DOCU,2020-08-20 09:30:00,207.49000549316406,586350.0,213.82000732421875,206.27000427246094,212.88999938964844
DOCU,2020-08-20 10:30:00,212.885498046875,270634.0,213.32000732421875,211.3585968017578,212.7949981689453
DOCU,2020-08-20 11:30:00,212.88299560546875,282620.0,214.78990173339844,212.63009643554688,212.64999389648438
DOCU,2020-08-20 12:30:00,212.6699981689453,159814.0,214.34120178222656,212.20770263671875,213.82000732421875
DOCU,2020-08-20 13:30:00,213.72999572753906,218416.0,215.14999389648438,213.1699981689453,214.83999633789062
DOCU,2020-08-20 14:30:00,214.81500244140625,221845.0,215.5,214.0399932861328,214.0800018310547
DOCU,2020-08-20 15:30:00,214.0850067138672,250218.0,215.0,213.88999938964844,214.47999572753906
DOCU,2020-08-21 09:30:00,214.4199981689453,722436.0,216.39999389648438,209.94479370117188,211.86000061035156
DOCU,2020-08-21 10:30:00,211.97999572753906,466877.0,213.1156005859375,210.10000610351562,211.4145965576172
DOCU,2020-08-21 11:30:00,211.61500549316406,199186.0,212.0,210.10000610351562,211.72000122070312
DOCU,2020-08-21 12:30:00,211.7899932861328,165152.0,211.86000061035156,210.1649932861328,210.69000244140625
DOCU,2020-08-21 13:30:00,210.67999267578125,214741.0,210.73399353027344,209.5500030517578,210.1300048828125
DOCU,2020-08-21 14:30:00,210.07000732421875,718353.0,211.1300048828125,209.1699981689453,211.1300048828125
DOCU,2020-08-21 15:30:00,211.1324005126953,335064.0,211.1324005126953,209.4499969482422,210.2100067138672
DOCU,2020-08-24 09:30:00,212.57000732421875,1025620.0,213.44000244140625,201.77980041503906,205.86000061035156
DOCU,2020-08-24 10:30:00,205.9149932861328,411568.0,205.94509887695312,201.5543975830078,202.1737060546875
DOCU,2020-08-24 11:30:00,202.02000427246094,315857.0,206.0399932861328,202.02000427246094,204.44000244140625
DOCU,2020-08-24 12:30:00,204.30999755859375,177449.0,205.60000610351562,203.91000366210938,203.91000366210938
DOCU,2020-08-24 13:30:00,203.85000610351562,206682.0,204.89439392089844,203.5,203.91000366210938
DOCU,2020-08-24 14:30:00,203.88729858398438,258774.0,205.84840393066406,203.5,204.99000549316406
DOCU,2020-08-24 15:30:00,204.97169494628906,294714.0,205.02999877929688,204.0800018310547,204.47999572753906
DOCU,2020-08-25 09:30:00,203.4600067138672,699812.0,205.5,199.00999450683594,202.91000366210938
DOCU,2020-08-25 10:30:00,202.8800048828125,318449.0,205.02499389648438,202.57479858398438,203.50999450683594
DOCU,2020-08-25 11:30:00,203.4600067138672,168685.0,204.43499755859375,203.10000610351562,203.9199981689453
DOCU,2020-08-25 12:30:00,203.9324951171875,225620.0,204.3800048828125,202.64999389648438,203.11000061035156
DOCU,2020-08-25 13:30:00,203.11019897460938,191559.0,204.27999877929688,202.35000610351562,204.27999877929688
DOCU,2020-08-25 14:30:00,204.2899932861328,201951.0,204.69000244140625,203.72999572753906,203.9600067138672
DOCU,2020-08-25 15:30:00,203.91000366210938,227154.0,205.19000244140625,203.75999450683594,205.08999633789062
DOCU,2020-08-26 09:30:00,209.00999450683594,898151.0,214.99000549316406,207.33999633789062,214.83999633789062
DOCU,2020-08-26 10:30:00,214.8345947265625,505643.0,216.2899932861328,212.86000061035156,213.89999389648438
DOCU,2020-08-26 11:30:00,214.06500244140625,395251.0,217.16000366210938,213.75999450683594,217.1199951171875
DOCU,2020-08-26 12:30:00,217.0399932861328,377322.0,217.83529663085938,215.32090759277344,217.30999755859375
DOCU,2020-08-26 13:30:00,217.3000030517578,391534.0,218.4199981689453,215.45010375976562,215.67999267578125
DOCU,2020-08-26 14:30:00,215.69000244140625,611995.0,215.69000244140625,212.1573944091797,214.1199951171875
DOCU,2020-08-26 15:30:00,214.125,250367.0,214.85519409179688,213.4250030517578,214.36000061035156
DOCU,2020-08-27 09:30:00,211.50999450683594,808447.0,213.8300018310547,209.15499877929688,213.8300018310547
DOCU,2020-08-27 10:30:00,213.80999755859375,356292.0,216.0,212.88999938964844,215.92999267578125
DOCU,2020-08-27 11:30:00,215.89999389648438,308765.0,217.89999389648438,214.08999633789062,214.50999450683594
DOCU,2020-08-27 12:30:00,214.5800018310547,276699.0,214.74000549316406,211.14999389648438,214.35000610351562
DOCU,2020-08-27 13:30:00,214.4001007080078,169266.0,215.16000366210938,213.5200958251953,215.00990295410156
DOCU,2020-08-27 14:30:00,214.97999572753906,147907.0,215.5800018310547,213.44000244140625,215.02000427246094
DOCU,2020-08-27 15:30:00,215.0500030517578,245919.0,215.75999450683594,214.61000061035156,214.77999877929688
DOCU,2020-08-28 09:30:00,218.0500030517578,1271424.0,223.8249969482422,218.0500030517578,220.69500732421875
DOCU,2020-08-28 10:30:00,220.6999969482422,498266.0,220.97999572753906,216.60000610351562,216.78419494628906
DOCU,2020-08-28 11:30:00,216.8000030517578,420544.0,217.61000061035156,215.6199951171875,216.44000244140625
DOCU,2020-08-28 12:30:00,216.55999755859375,223113.0,217.6999969482422,216.1510009765625,216.46499633789062
DOCU,2020-08-28 13:30:00,216.42999267578125,252344.0,218.3000030517578,215.8000030517578,216.02999877929688
DOCU,2020-08-28 14:30:00,216.00999450683594,250336.0,216.61000061035156,215.71099853515625,216.0050048828125
DOCU,2020-08-28 15:30:00,216.00999450683594,405358.0,216.4600067138672,215.10000610351562,215.1199951171875
DOCU,2020-08-31 09:30:00,218.66929626464844,863659.0,219.72999572753906,215.51499938964844,219.4600067138672
DOCU,2020-08-31 10:30:00,219.4149932861328,439885.0,219.735595703125,217.05999755859375,218.05999755859375
DOCU,2020-08-31 11:30:00,218.10000610351562,259581.0,218.1125030517578,217.1999969482422,217.5518035888672
DOCU,2020-08-31 12:30:00,217.57000732421875,341491.0,221.11000061035156,217.4199981689453,220.94000244140625
DOCU,2020-08-31 13:30:00,220.9199981689453,391910.0,223.4199981689453,220.59669494628906,223.41000366210938
DOCU,2020-08-31 14:30:00,223.36000061035156,406417.0,223.36000061035156,221.3000030517578,221.41000366210938
DOCU,2020-08-31 15:30:00,221.4149932861328,542989.0,224.13999938964844,221.2899932861328,222.8800048828125
DOCU,2020-09-01 09:30:00,237.3249969482422,7427019.0,268.3399963378906,237.0,265.23199462890625
DOCU,2020-09-01 10:30:00,265.32000732421875,3091223.0,265.6000061035156,250.2899932861328,253.8699951171875
DOCU,2020-09-01 11:30:00,253.8800048828125,1979329.0,259.9599914550781,250.7700958251953,259.5
DOCU,2020-09-01 12:30:00,259.63360595703125,1831979.0,263.0,257.705810546875,262.0899963378906
DOCU,2020-09-01 13:30:00,262.20001220703125,1681199.0,264.92999267578125,261.04998779296875,262.2033996582031
DOCU,2020-09-01 14:30:00,262.2040100097656,2440337.0,271.44000244140625,261.7200012207031,266.70001220703125
DOCU,2020-09-01 15:30:00,266.70001220703125,1543333.0,268.94000244140625,263.3999938964844,268.6600036621094
DOCU,2020-09-02 09:30:00,282.7200012207031,8982282.0,290.2300109863281,253.57000732421875,262.2799987792969
DOCU,2020-09-02 10:30:00,262.5544128417969,4563800.0,275.24609375,257.5,260.7090148925781
DOCU,2020-09-02 11:30:00,260.88470458984375,3780887.0,261.8800048828125,251.1199951171875,259.17498779296875
DOCU,2020-09-02 12:30:00,259.1247863769531,1905681.0,264.010009765625,258.8800048828125,259.04998779296875
DOCU,2020-09-02 13:30:00,259.04998779296875,1795352.0,262.9200134277344,258.0,261.1499938964844
DOCU,2020-09-02 14:30:00,260.98480224609375,2334727.0,266.17999267578125,260.7900085449219,264.0849914550781
DOCU,2020-09-02 15:30:00,264.1600036621094,1416472.0,265.95849609375,262.260009765625,265.0
DOCU,2020-09-03 09:30:00,248.61000061035156,5002187.0,251.89999389648438,233.5301055908203,235.7050018310547
DOCU,2020-09-03 10:30:00,235.216796875,4474921.0,235.5467071533203,225.16209411621094,231.32009887695312
DOCU,2020-09-03 11:30:00,231.32009887695312,2436607.0,234.61000061035156,229.8708038330078,231.00999450683594
DOCU,2020-09-03 12:30:00,230.95010375976562,3572297.0,241.52999877929688,228.0,241.39999389648438
DOCU,2020-09-03 13:30:00,241.2899932861328,5242738.0,248.0800018310547,240.0,243.18899536132812
DOCU,2020-09-03 14:30:00,243.1343994140625,4679355.0,246.99000549316406,232.89999389648438,236.19500732421875
DOCU,2020-09-03 15:30:00,236.1199951171875,2989164.0,242.49000549316406,236.1199951171875,242.08999633789062
DOCU,2020-09-04 09:30:00,233.77020263671875,8933940.0,234.94000244140625,210.0,213.25999450683594
DOCU,2020-09-04 10:30:00,212.67010498046875,4338856.0,213.99000549316406,205.25,209.6300048828125
DOCU,2020-09-04 11:30:00,209.55690002441406,3481726.0,217.94000244140625,209.02609252929688,215.51010131835938
DOCU,2020-09-04 12:30:00,215.57000732421875,2453878.0,217.00999450683594,207.7801055908203,210.40350341796875
DOCU,2020-09-04 13:30:00,210.17010498046875,2316395.0,215.99000549316406,209.61000061035156,215.49000549316406
DOCU,2020-09-04 14:30:00,215.35000610351562,3232024.0,221.52000427246094,214.2467041015625,220.6970977783203
DOCU,2020-09-04 15:30:00,220.64219665527344,1988899.0,220.64999389648438,215.9199981689453,216.2530975341797
