symbol,date,high,volume,close,open,low
FB,2020-08-05 14:30:00,250.69000244140625,1507112.0,248.89999389648438,250.1699981689453,248.86000061035156
FB,2020-08-05 15:30:00,249.49000549316406,1635395.0,249.1300048828125,248.91000366210938,247.77000427246094
FB,2020-08-06 09:30:00,253.25,4340687.0,253.0753936767578,249.0399932861328,248.67999267578125
FB,2020-08-06 10:30:00,257.8800048828125,6425665.0,257.0,253.13999938964844,252.8000030517578
FB,2020-08-06 11:30:00,263.75,10494857.0,262.57000732421875,257.0,256.9800109863281
FB,2020-08-06 12:30:00,264.1300048828125,7049133.0,263.3999938964844,262.5400085449219,261.1099853515625
FB,2020-08-06 13:30:00,265.8599853515625,5500266.0,265.7900085449219,263.3999938964844,262.67999267578125
FB,2020-08-06 14:30:00,266.6000061035156,5731737.0,265.5899963378906,265.760009765625,264.7799987792969
FB,2020-08-06 15:30:00,266.2799987792969,3967835.0,265.3599853515625,265.5899963378906,264.7799987792969
FB,2020-08-07 09:30:00,274.6600036621094,17029649.0,274.5400085449219,264.0799865722656,263.42999267578125
FB,2020-08-07 10:30:00,278.8900146484375,16200689.0,273.05999755859375,274.51568603515625,272.79998779296875
FB,2020-08-07 11:30:00,273.8699951171875,10946553.0,272.3894958496094,273.1000061035156,269.0
FB,2020-08-07 12:30:00,275.0,7566201.0,271.9800109863281,272.3699951171875,269.7940979003906
FB,2020-08-07 13:30:00,273.92999267578125,7127101.0,266.3299865722656,271.989990234375,266.25
FB,2020-08-07 14:30:00,267.92999267578125,8258277.0,266.239990234375,266.29998779296875,265.7699890136719
FB,2020-08-07 15:30:00,268.8699951171875,4579599.0,268.5,266.25,266.1700134277344
FB,2020-08-10 09:30:00,273.8599853515625,8910583.0,265.6400146484375,268.0400085449219,264.67999267578125
FB,2020-08-10 10:30:00,265.67999267578125,5779525.0,263.1300048828125,265.6600036621094,259.69000244140625
FB,2020-08-10 11:30:00,264.8999938964844,3523810.0,263.0950012207031,263.1499938964844,262.0899963378906
FB,2020-08-10 12:30:00,264.3599853515625,2247588.0,263.5400085449219,263.0849914550781,262.489990234375
FB,2020-08-10 13:30:00,263.69000244140625,1918902.0,262.80999755859375,263.5592956542969,261.7300109863281
FB,2020-08-10 14:30:00,263.94970703125,3036560.0,262.3183898925781,262.80999755859375,261.92999267578125
FB,2020-08-10 15:30:00,263.33990478515625,2528124.0,263.0,262.5,261.6099853515625
FB,2020-08-11 09:30:00,262.8900146484375,6073453.0,262.5450134277344,260.18499755859375,257.38861083984375
FB,2020-08-11 10:30:00,265.9150085449219,5441942.0,264.989990234375,262.5450134277344,261.2799987792969
FB,2020-08-11 11:30:00,265.5899963378906,2961702.0,264.6897888183594,264.989990234375,262.9100036621094
FB,2020-08-11 12:30:00,265.3999938964844,1712121.0,264.6499938964844,264.689697265625,263.8900146484375
FB,2020-08-11 13:30:00,264.7500915527344,2379012.0,260.2300109863281,264.6199951171875,260.0
FB,2020-08-11 14:30:00,261.4656982421875,3614000.0,259.40008544921875,260.2300109863281,257.6000061035156
FB,2020-08-11 15:30:00,259.3800048828125,4313218.0,256.1099853515625,259.3800048828125,255.1300048828125
FB,2020-08-12 09:30:00,263.8973083496094,6204423.0,261.8938903808594,258.9700012207031,258.11248779296875
FB,2020-08-12 10:30:00,262.739990234375,3107055.0,261.5849914550781,261.8699951171875,260.7699890136719
FB,2020-08-12 11:30:00,262.1600036621094,2222063.0,260.9862060546875,261.6099853515625,260.6000061035156
FB,2020-08-12 12:30:00,261.1099853515625,1789122.0,260.67498779296875,260.9800109863281,259.44000244140625
FB,2020-08-12 13:30:00,262.0199890136719,1833714.0,261.7900085449219,260.6499938964844,260.3840026855469
FB,2020-08-12 14:30:00,262.0,1938473.0,260.81500244140625,261.7799987792969,260.2250061035156
FB,2020-08-12 15:30:00,261.3299865722656,2813406.0,259.9200134277344,260.8280944824219,259.54998779296875
FB,2020-08-13 09:30:00,265.1600036621094,5242836.0,263.80999755859375,261.54998779296875,260.2200012207031
FB,2020-08-13 10:30:00,264.5,2137447.0,263.130615234375,263.7699890136719,263.0
FB,2020-08-13 11:30:00,263.31988525390625,1857418.0,262.80999755859375,263.1300048828125,262.04998779296875
FB,2020-08-13 12:30:00,263.3399963378906,1313320.0,261.32000732421875,262.79998779296875,261.010009765625
FB,2020-08-13 13:30:00,261.8598937988281,2239068.0,260.5943908691406,261.30999755859375,260.0
FB,2020-08-13 14:30:00,261.7300109863281,2111931.0,261.57000732421875,260.5801086425781,259.57000732421875
FB,2020-08-13 15:30:00,261.6600036621094,1262506.0,261.29998779296875,261.5799865722656,260.739990234375
FB,2020-08-14 09:30:00,262.6499938964844,3283567.0,259.2749938964844,262.30499267578125,259.0899963378906
FB,2020-08-14 10:30:00,260.2300109863281,1576656.0,259.989990234375,259.23748779296875,258.68011474609375
FB,2020-08-14 11:30:00,260.8800048828125,1432405.0,259.6099853515625,260.0199890136719,259.2799987792969
FB,2020-08-14 12:30:00,261.3194885253906,1162363.0,261.2699890136719,259.6700134277344,259.6700134277344
FB,2020-08-14 13:30:00,261.94000244140625,3301166.0,261.0799865722656,261.2950134277344,260.7950134277344
FB,2020-08-14 14:30:00,261.6400146484375,1487533.0,260.6400146484375,261.0658874511719,260.4100036621094
FB,2020-08-14 15:30:00,261.239990234375,1191230.0,261.239990234375,260.6199951171875,260.0
FB,2020-08-17 09:30:00,264.0972900390625,3052480.0,261.6099853515625,262.5,260.67999267578125
FB,2020-08-17 10:30:00,261.8699951171875,1660389.0,260.1238098144531,261.6400146484375,259.9200134277344
FB,2020-08-17 11:30:00,261.239990234375,1287608.0,260.2300109863281,260.1199951171875,259.3999938964844
FB,2020-08-17 12:30:00,260.70001220703125,1150258.0,260.67999267578125,260.2099914550781,259.7900085449219
FB,2020-08-17 13:30:00,261.4599914550781,1999995.0,261.1000061035156,260.7033996582031,260.69000244140625
FB,2020-08-17 14:30:00,262.0050048828125,1083951.0,261.3599853515625,261.1199951171875,260.92999267578125
FB,2020-08-17 15:30:00,261.9599914550781,1181748.0,261.2300109863281,261.3999938964844,260.489990234375
FB,2020-08-18 09:30:00,262.6199951171875,3181296.0,259.510009765625,260.95001220703125,259.3900146484375
FB,2020-08-18 10:30:00,261.2200012207031,1576350.0,260.30999755859375,259.5,259.260009765625
FB,2020-08-18 11:30:00,261.2900085449219,2106434.0,260.7200012207031,260.3299865722656,260.1099853515625
FB,2020-08-18 12:30:00,261.57000732421875,1296513.0,261.1600036621094,260.7200012207031,260.67999267578125
FB,2020-08-18 13:30:00,262.1400146484375,1583468.0,261.375,261.17999267578125,261.1600036621094
FB,2020-08-18 14:30:00,265.1499938964844,4066262.0,264.0050048828125,261.3599853515625,261.2799987792969
FB,2020-08-18 15:30:00,264.4700012207031,2994285.0,262.2799987792969,264.0199890136719,261.95001220703125
FB,2020-08-19 09:30:00,264.54998779296875,4004300.0,264.2098083496094,261.38800048828125,261.3500061035156
FB,2020-08-19 10:30:00,267.9079895019531,5459852.0,266.2337951660156,264.17498779296875,263.7900085449219
FB,2020-08-19 11:30:00,267.760986328125,2484712.0,266.5299987792969,266.260009765625,266.1499938964844
FB,2020-08-19 12:30:00,266.70001220703125,1415149.0,265.69000244140625,266.5050048828125,265.3999938964844
FB,2020-08-19 13:30:00,266.5199890136719,3656460.0,263.0799865722656,265.7007141113281,261.489990234375
FB,2020-08-19 14:30:00,264.29998779296875,2616820.0,263.25,263.1400146484375,262.9700012207031
FB,2020-08-19 15:30:00,263.510009765625,2084928.0,262.7200012207031,263.30999755859375,261.7900085449219
FB,2020-08-20 09:30:00,266.29998779296875,3941694.0,264.7149963378906,261.5,261.4599914550781
FB,2020-08-20 10:30:00,267.7654113769531,3476804.0,266.8900146484375,264.69000244140625,264.45001220703125
FB,2020-08-20 11:30:00,267.260009765625,2766826.0,265.6700134277344,266.8699951171875,265.6000061035156
FB,2020-08-20 12:30:00,266.8999938964844,1646977.0,266.89410400390625,265.67999267578125,265.22100830078125
FB,2020-08-20 13:30:00,268.0,1610101.0,267.7699890136719,266.8999938964844,266.3500061035156
FB,2020-08-20 14:30:00,268.9100036621094,2886300.0,267.6807861328125,267.7699890136719,266.5899963378906
FB,2020-08-20 15:30:00,269.6300048828125,2247537.0,269.010009765625,267.6700134277344,267.2200012207031
FB,2020-08-21 09:30:00,269.6499938964844,3897257.0,268.5588073730469,268.69000244140625,266.4200134277344
FB,2020-08-21 10:30:00,270.489990234375,3520975.0,268.92999267578125,268.5249938964844,268.3299865722656
FB,2020-08-21 11:30:00,268.94000244140625,1717536.0,267.5400085449219,268.94000244140625,266.8800048828125
FB,2020-08-21 12:30:00,267.6499938964844,1024939.0,267.2200012207031,267.55999755859375,266.65899658203125
FB,2020-08-21 13:30:00,267.7200012207031,1064192.0,267.1400146484375,267.17999267578125,266.82000732421875
FB,2020-08-21 14:30:00,267.6700134277344,1184474.0,267.3699951171875,267.135009765625,266.9200134277344
FB,2020-08-21 15:30:00,267.54998779296875,1155325.0,267.010009765625,267.3599853515625,266.8500061035156
FB,2020-08-24 09:30:00,277.247802734375,8281413.0,272.7701110839844,271.07000732421875,271.0
FB,2020-08-24 10:30:00,272.8599853515625,3333861.0,269.8450012207031,272.7701110839844,269.1000061035156
FB,2020-08-24 11:30:00,271.1700134277344,2507368.0,270.2200012207031,269.8900146484375,269.5
FB,2020-08-24 12:30:00,271.5199890136719,2572504.0,270.0049133300781,270.2099914550781,269.5
FB,2020-08-24 13:30:00,270.6099853515625,1654020.0,270.0799865722656,270.0,269.1000061035156
FB,2020-08-24 14:30:00,270.2900085449219,1472979.0,270.0199890136719,270.0199890136719,268.7701110839844
FB,2020-08-24 15:30:00,271.54998779296875,2596505.0,271.42999267578125,270.04998779296875,269.9750061035156
FB,2020-08-25 09:30:00,275.6000061035156,6047593.0,274.23919677734375,272.4100036621094,270.2601013183594
FB,2020-08-25 10:30:00,279.70001220703125,5186272.0,278.4100036621094,274.2401123046875,273.7099914550781
FB,2020-08-25 11:30:00,279.4378967285156,3792041.0,278.79010009765625,278.4100036621094,277.07000732421875
FB,2020-08-25 12:30:00,281.239990234375,3484684.0,281.1199951171875,278.80999755859375,277.92999267578125
FB,2020-08-25 13:30:00,282.9700012207031,10154431.0,282.9338073730469,281.0700988769531,279.9700012207031
FB,2020-08-25 14:30:00,283.0899963378906,8301357.0,281.6099853515625,282.9700012207031,280.7099914550781
FB,2020-08-25 15:30:00,281.9700012207031,2417086.0,280.82000732421875,281.62298583984375,280.4200134277344
FB,2020-08-26 09:30:00,291.75,9903746.0,291.6799011230469,284.0,284.0
FB,2020-08-26 10:30:00,299.32000732421875,13476512.0,295.9949951171875,291.6799011230469,291.510009765625
FB,2020-08-26 11:30:00,297.54998779296875,9681811.0,295.3599853515625,295.9700012207031,291.0199890136719
FB,2020-08-26 12:30:00,297.2900085449219,5549858.0,296.260009765625,295.3900146484375,293.54168701171875
FB,2020-08-26 13:30:00,302.8500061035156,8942591.0,302.3900146484375,296.2650146484375,295.79998779296875
FB,2020-08-26 14:30:00,302.54998779296875,11198505.0,301.94000244140625,302.385009765625,298.1000061035156
FB,2020-08-26 15:30:00,304.6700134277344,6155683.0,303.9100036621094,301.9700012207031,301.1700134277344
FB,2020-08-27 09:30:00,300.5711975097656,9977093.0,299.94000244140625,298.4800109863281,295.5
FB,2020-08-27 10:30:00,299.989990234375,3754707.0,296.7900085449219,299.95001220703125,296.6189880371094
FB,2020-08-27 11:30:00,299.1199951171875,3132522.0,296.1000061035156,296.8500061035156,296.0
FB,2020-08-27 12:30:00,296.2799987792969,4063171.0,294.57501220703125,296.1000061035156,292.0199890136719
FB,2020-08-27 13:30:00,295.72918701171875,3028805.0,295.54998779296875,294.5899963378906,293.1000061035156
FB,2020-08-27 14:30:00,295.760009765625,2174904.0,294.9700012207031,295.4768981933594,293.7149963378906
FB,2020-08-27 15:30:00,295.5422058105469,2634746.0,293.1700134277344,294.989990234375,293.05999755859375
FB,2020-08-28 09:30:00,297.2300109863281,4660149.0,294.25,295.0,292.79998779296875
FB,2020-08-28 10:30:00,294.239990234375,2922848.0,293.32000732421875,294.239990234375,291.1199951171875
FB,2020-08-28 11:30:00,294.5799865722656,1591996.0,293.3800048828125,293.260009765625,293.0199890136719
FB,2020-08-28 12:30:00,293.7699890136719,1328635.0,291.45001220703125,293.3900146484375,291.3299865722656
FB,2020-08-28 13:30:00,292.8399963378906,1482771.0,292.6000061035156,291.4653015136719,290.9800109863281
FB,2020-08-28 14:30:00,292.7900085449219,1886365.0,292.2200012207031,292.59478759765625,291.3299865722656
FB,2020-08-28 15:30:00,293.70001220703125,1872632.0,293.6700134277344,292.19000244140625,292.1600036621094
FB,2020-08-31 09:30:00,295.7300109863281,4033271.0,293.6099853515625,293.95001220703125,291.54998779296875
FB,2020-08-31 10:30:00,294.54998779296875,2426185.0,292.2099914550781,293.54998779296875,291.6199951171875
FB,2020-08-31 11:30:00,293.8399963378906,1697764.0,293.7200012207031,292.19000244140625,291.6300048828125
FB,2020-08-31 12:30:00,295.5400085449219,1607399.0,294.0799865722656,293.70001220703125,293.38031005859375
FB,2020-08-31 13:30:00,295.2013854980469,1484612.0,294.55999755859375,294.0899963378906,293.9800109863281
FB,2020-08-31 14:30:00,295.75,1797542.0,294.9031982421875,294.57000732421875,294.20001220703125
FB,2020-08-31 15:30:00,296.8800048828125,2155202.0,293.0899963378906,294.885009765625,293.0199890136719
FB,2020-09-01 09:30:00,301.489990234375,5315414.0,300.2200012207031,294.6585998535156,292.7099914550781
FB,2020-09-01 10:30:00,300.3900146484375,3188374.0,296.19000244140625,300.2149963378906,295.8299865722656
FB,2020-09-01 11:30:00,297.3500061035156,1595107.0,297.0799865722656,296.1499938964844,295.44000244140625
FB,2020-09-01 12:30:00,298.2026062011719,1190263.0,298.1099853515625,297.0552978515625,296.95001220703125
FB,2020-09-01 13:30:00,298.2200012207031,1515563.0,296.82000732421875,298.11810302734375,295.0199890136719
FB,2020-09-01 14:30:00,297.3900146484375,1906775.0,296.1900939941406,296.7799987792969,296.01348876953125
FB,2020-09-01 15:30:00,296.2900085449219,1687076.0,295.5,296.17999267578125,294.3999938964844
FB,2020-09-02 09:30:00,299.8900146484375,5130132.0,298.0400085449219,298.8800048828125,294.8299865722656
FB,2020-09-02 10:30:00,298.3599853515625,2329787.0,295.760009765625,297.9700012207031,294.9002990722656
FB,2020-09-02 11:30:00,298.3399963378906,2371117.0,297.80999755859375,295.8030090332031,293.04998779296875
FB,2020-09-02 12:30:00,302.5,3176924.0,301.659912109375,297.8299865722656,297.7101135253906
FB,2020-09-02 13:30:00,302.29998779296875,2484295.0,301.3550109863281,301.5801086425781,298.9100036621094
FB,2020-09-02 14:30:00,303.2550048828125,3306032.0,303.1294860839844,301.32000732421875,300.5000915527344
FB,2020-09-02 15:30:00,303.6000061035156,3023034.0,302.6499938964844,303.1300048828125,301.3599853515625
FB,2020-09-03 09:30:00,297.6000061035156,5655999.0,292.3599853515625,295.989990234375,291.1499938964844
FB,2020-09-03 10:30:00,292.69000244140625,5941712.0,287.1600036621094,292.3299865722656,283.6300048828125
FB,2020-09-03 11:30:00,290.69000244140625,3374823.0,288.67999267578125,287.1700134277344,286.30999755859375
FB,2020-09-03 12:30:00,290.6499938964844,2460852.0,290.5899963378906,288.6499938964844,286.3900146484375
FB,2020-09-03 13:30:00,291.75,4353467.0,289.9501037597656,290.5899963378906,288.6099853515625
FB,2020-09-03 14:30:00,291.0799865722656,3529956.0,285.42999267578125,289.8800048828125,284.9200134277344
FB,2020-09-03 15:30:00,292.0299987792969,3959428.0,291.1199951171875,285.42999267578125,285.2099914550781
FB,2020-09-04 09:30:00,289.0,8276135.0,276.8800048828125,287.25,276.54998779296875
FB,2020-09-04 10:30:00,278.2699890136719,5561905.0,275.1700134277344,276.94000244140625,271.1400146484375
FB,2020-09-04 11:30:00,282.75,3693206.0,281.2925109863281,275.1700134277344,274.95001220703125
FB,2020-09-04 12:30:00,284.0899963378906,2771301.0,278.14990234375,281.29998779296875,277.2200012207031
FB,2020-09-04 13:30:00,281.2699890136719,2085059.0,281.1322021484375,278.1050109863281,277.5768127441406
FB,2020-09-04 14:30:00,287.20001220703125,3492653.0,286.29998779296875,281.0600891113281,280.30999755859375
FB,2020-09-04 15:30:00,286.4100036621094,2563285.0,282.625,286.2200012207031,282.5199890136719
