symbol,date,close,low,open,high,volume
AUTO.L,2020-09-10 08:24:00,558.0764770507812,558.0764770507812,558.0764770507812,558.0764770507812,8.0
AUTO.L,2020-09-10 08:23:00,558.4000244140625,557.7999877929688,557.7999877929688,558.4000244140625,2956.0
AUTO.L,2020-09-10 08:22:00,557.5999755859375,557.5999755859375,557.5999755859375,557.5999755859375,642.0
AUTO.L,2020-09-10 08:21:00,557.3275146484375,557.3275146484375,558.2000122070312,558.2000122070312,1230.0
AUTO.L,2020-09-10 08:20:00,558.4000244140625,558.4000244140625,558.7999877929688,559.0,4390.0
AUTO.L,2020-09-10 08:17:00,558.0,557.7152099609375,557.7152099609375,558.0,3966.0
AUTO.L,2020-09-10 08:16:00,557.7999877929688,557.7999877929688,558.2000122070312,558.2000122070312,570.0
AUTO.L,2020-09-10 08:15:00,558.2000122070312,558.0,558.7999877929688,559.2000122070312,9102.0
AUTO.L,2020-09-10 08:14:00,559.4000244140625,559.0,559.0,559.4000244140625,1446.0
AUTO.L,2020-09-10 08:13:00,559.4000244140625,559.4000244140625,559.4000244140625,559.4000244140625,1117.0
AUTO.L,2020-09-10 08:12:00,559.7999877929688,559.0,559.7999877929688,560.0,14417.0
AUTO.L,2020-09-10 08:11:00,559.7999877929688,558.0,558.7999877929688,559.7999877929688,9534.0
AUTO.L,2020-09-10 08:10:00,558.7999877929688,558.2000122070312,558.2000122070312,558.7999877929688,1480.0
AUTO.L,2020-09-10 08:09:00,558.302001953125,558.302001953125,558.4000244140625,558.5999755859375,659.0
AUTO.L,2020-09-10 08:08:00,558.4000244140625,558.2000122070312,558.2000122070312,558.4000244140625,1291.0
AUTO.L,2020-09-10 08:07:00,558.2000122070312,558.2000122070312,559.0,559.896484375,4209.0
AUTO.L,2020-09-10 08:06:00,558.7999877929688,558.7999877929688,559.0,559.0,891.0
AUTO.L,2020-09-10 08:05:00,558.0,557.7999877929688,557.7999877929688,558.0,1253.0
AUTO.L,2020-09-10 08:03:00,557.2000122070312,557.2000122070312,557.4000244140625,557.4000244140625,2713.0
AUTO.L,2020-09-10 08:02:00,555.5999755859375,555.4000244140625,555.4000244140625,557.4000244140625,5358.0
AUTO.L,2020-09-10 08:00:00,553.5999755859375,553.5999755859375,553.5999755859375,553.5999755859375,0.0
AUTO.L,2020-09-09 16:29:00,554.0,554.0,554.2000122070312,554.2000122070312,1702.0
AUTO.L,2020-09-09 16:28:00,554.0,553.7999877929688,554.0,554.0,3146.0
AUTO.L,2020-09-09 16:27:00,554.2000122070312,554.0,554.0,554.2000122070312,2680.0
AUTO.L,2020-09-09 16:26:00,553.7999877929688,553.7999877929688,554.0,554.0,1410.0
AUTO.L,2020-09-09 16:25:00,554.2000122070312,554.2000122070312,554.2000122070312,554.4000244140625,4811.0
AUTO.L,2020-09-09 16:24:00,554.2000122070312,554.2000122070312,554.2000122070312,554.2000122070312,2213.0
AUTO.L,2020-09-09 16:23:00,554.2000122070312,554.2000122070312,554.2000122070312,554.2000122070312,315.0
AUTO.L,2020-09-09 16:22:00,554.0,554.0,554.2000122070312,554.4000244140625,1721.0
AUTO.L,2020-09-09 16:21:00,554.0,554.0,554.0,554.0,1106.0
AUTO.L,2020-09-09 16:20:00,553.7999877929688,553.4000244140625,553.5999755859375,553.7999877929688,4818.0
AUTO.L,2020-09-09 16:19:00,553.7999877929688,553.7999877929688,554.0,554.0,554.0
AUTO.L,2020-09-09 16:18:00,554.0,553.5999755859375,553.7999877929688,554.0,2719.0
AUTO.L,2020-09-09 16:17:00,553.5999755859375,553.4000244140625,553.5999755859375,553.5999755859375,6751.0
AUTO.L,2020-09-09 16:16:00,553.7999877929688,553.7999877929688,553.7999877929688,553.7999877929688,639.0
AUTO.L,2020-09-09 16:15:00,553.7999877929688,553.7999877929688,554.0,554.0,4752.0
AUTO.L,2020-09-09 16:14:00,554.0,554.0,554.2000122070312,554.2000122070312,9990.0
AUTO.L,2020-09-09 16:13:00,554.4000244140625,554.4000244140625,554.4000244140625,554.4000244140625,671.0
AUTO.L,2020-09-09 16:12:00,554.4000244140625,554.2000122070312,554.2000122070312,554.4000244140625,2741.0
AUTO.L,2020-09-09 16:11:00,554.0,554.0,554.4000244140625,554.4000244140625,7957.0
AUTO.L,2020-09-09 16:10:00,554.4000244140625,554.0,554.4000244140625,554.4000244140625,2030.0
AUTO.L,2020-09-09 16:09:00,554.2000122070312,554.2000122070312,554.5999755859375,554.5999755859375,1025.0
AUTO.L,2020-09-09 16:08:00,554.7999877929688,554.7999877929688,554.7999877929688,554.7999877929688,83.0
AUTO.L,2020-09-09 16:07:00,555.0,555.0,555.4000244140625,555.4000244140625,1661.0
AUTO.L,2020-09-09 16:06:00,555.5999755859375,555.4000244140625,555.6243896484375,555.6243896484375,2102.0
AUTO.L,2020-09-09 16:05:00,555.5999755859375,555.5999755859375,555.7999877929688,555.7999877929688,3922.0
AUTO.L,2020-09-09 16:03:00,556.0,555.7999877929688,555.7999877929688,556.0,1771.0
AUTO.L,2020-09-09 16:02:00,555.7999877929688,555.2000122070312,555.7999877929688,555.7999877929688,6934.0
AUTO.L,2020-09-09 16:00:00,555.7999877929688,555.7999877929688,556.0,556.0,5117.0
AUTO.L,2020-09-09 15:59:00,555.7999877929688,555.7999877929688,555.7999877929688,555.7999877929688,538.0
AUTO.L,2020-09-09 15:58:00,555.5999755859375,555.5999755859375,555.5999755859375,555.5999755859375,1282.0
AUTO.L,2020-09-09 15:57:00,555.5999755859375,555.4000244140625,555.4000244140625,555.5999755859375,5640.0
AUTO.L,2020-09-09 15:56:00,555.4000244140625,555.4000244140625,555.4000244140625,555.4000244140625,3961.0
AUTO.L,2020-09-09 15:55:00,555.0,555.0,555.2000122070312,555.2000122070312,621.0
AUTO.L,2020-09-09 15:54:00,555.1502075195312,555.0,555.0,555.2000122070312,185.0
AUTO.L,2020-09-09 15:53:00,554.7999877929688,554.7999877929688,555.4000244140625,555.4000244140625,3426.0
AUTO.L,2020-09-09 15:51:00,555.5999755859375,555.5999755859375,555.7999877929688,555.7999877929688,1489.0
AUTO.L,2020-09-09 15:50:00,555.7999877929688,555.7999877929688,556.0,556.0,2459.0
AUTO.L,2020-09-09 15:49:00,555.5999755859375,555.5999755859375,555.7999877929688,555.9556274414062,1201.0
AUTO.L,2020-09-09 15:48:00,555.5999755859375,555.5999755859375,556.2000122070312,556.2000122070312,6832.0
AUTO.L,2020-09-09 15:47:00,556.4000244140625,556.2000122070312,556.2000122070312,556.4000244140625,3611.0
AUTO.L,2020-09-09 15:46:00,556.4000244140625,556.4000244140625,556.7999877929688,556.7999877929688,3454.0
AUTO.L,2020-09-09 15:45:00,557.0,557.0,557.0,557.0,1549.0
AUTO.L,2020-09-09 15:44:00,557.0,556.7999877929688,557.2000122070312,557.2000122070312,1185.0
AUTO.L,2020-09-09 15:42:00,557.2000122070312,557.2000122070312,557.4000244140625,557.4000244140625,3407.0
AUTO.L,2020-09-09 15:41:00,557.4000244140625,557.4000244140625,557.4000244140625,557.4000244140625,500.0
AUTO.L,2020-09-09 15:40:00,557.0,556.7999877929688,556.7999877929688,557.4000244140625,3312.0
AUTO.L,2020-09-09 15:36:00,556.5999755859375,556.5999755859375,556.5999755859375,556.5999755859375,551.0
AUTO.L,2020-09-09 15:35:00,556.2000122070312,556.0,556.0,556.2000122070312,648.0
AUTO.L,2020-09-09 15:34:00,556.0,556.0,556.0,556.0,1.0
AUTO.L,2020-09-09 15:31:00,555.7999877929688,555.4000244140625,555.4000244140625,555.7999877929688,1971.0
AUTO.L,2020-09-09 15:30:00,555.2000122070312,555.2000122070312,555.2000122070312,555.2000122070312,326.0
AUTO.L,2020-09-09 15:29:00,555.0,555.0,555.0,555.2000122070312,3019.0
AUTO.L,2020-09-09 15:28:00,555.0,554.5999755859375,554.5999755859375,555.0,4475.0
AUTO.L,2020-09-09 15:25:00,554.5999755859375,554.4000244140625,554.4000244140625,554.5999755859375,2226.0
AUTO.L,2020-09-09 15:24:00,554.2000122070312,554.2000122070312,554.2000122070312,554.2000122070312,225.0
AUTO.L,2020-09-09 15:22:00,554.2244262695312,554.0,554.0,554.2244262695312,9237.0
AUTO.L,2020-09-09 15:21:00,554.0,554.0,554.0,554.0,1063.0
AUTO.L,2020-09-09 15:20:00,554.0,553.7999877929688,553.7999877929688,554.0,3.0
AUTO.L,2020-09-09 15:19:00,554.0,554.0,554.0,554.0,346.0
AUTO.L,2020-09-09 15:18:00,554.2000122070312,553.4000244140625,553.5999755859375,554.2000122070312,1264.0
AUTO.L,2020-09-09 15:16:00,553.7999877929688,553.7999877929688,554.0,554.0,1817.0
AUTO.L,2020-09-09 15:15:00,553.7999877929688,553.7999877929688,554.2000122070312,554.2000122070312,4281.0
AUTO.L,2020-09-09 15:14:00,554.0,554.0,554.0,554.2000122070312,2181.0
AUTO.L,2020-09-09 15:13:00,553.7999877929688,553.7999877929688,553.7999877929688,553.7999877929688,1.0
AUTO.L,2020-09-09 15:12:00,553.7999877929688,553.5999755859375,553.5999755859375,553.7999877929688,937.0
AUTO.L,2020-09-09 15:11:00,553.5999755859375,553.4000244140625,553.5999755859375,553.5999755859375,155.0
AUTO.L,2020-09-09 15:10:00,553.7999877929688,553.5999755859375,553.5999755859375,553.7999877929688,654.0
AUTO.L,2020-09-09 15:09:00,553.5999755859375,553.5999755859375,553.5999755859375,553.7999877929688,4594.0
AUTO.L,2020-09-09 15:08:00,553.5999755859375,553.2000122070312,553.2000122070312,553.5999755859375,710.0
AUTO.L,2020-09-09 15:07:00,553.0,553.0,553.0,553.0,569.0
AUTO.L,2020-09-09 15:06:00,553.0,553.0,553.4000244140625,553.4000244140625,1997.0
AUTO.L,2020-09-09 15:05:00,553.42431640625,553.42431640625,553.42431640625,553.42431640625,34.0
AUTO.L,2020-09-09 15:04:00,553.42431640625,553.42431640625,553.42431640625,553.42431640625,145.0
AUTO.L,2020-09-09 15:03:00,553.4000244140625,553.4000244140625,553.7999877929688,553.7999877929688,1756.0
AUTO.L,2020-09-09 15:02:00,553.7999877929688,553.7999877929688,553.7999877929688,553.7999877929688,93.0
AUTO.L,2020-09-09 15:01:00,553.7999877929688,553.2000122070312,553.2000122070312,553.7999877929688,405.0
AUTO.L,2020-09-09 15:00:00,553.5999755859375,553.0,553.4000244140625,553.5999755859375,3010.0
AUTO.L,2020-09-09 14:59:00,553.2000122070312,553.0,553.0,553.2000122070312,1035.0
AUTO.L,2020-09-09 14:58:00,553.2000122070312,553.2000122070312,553.2000122070312,553.4000244140625,5752.0
AUTO.L,2020-09-09 14:57:00,553.0,553.0,553.2000122070312,553.2000122070312,455.0
AUTO.L,2020-09-09 14:56:00,553.0,553.0,553.2000122070312,553.2000122070312,553.0
AUTO.L,2020-09-09 14:55:00,553.4000244140625,553.2000122070312,553.2000122070312,553.4000244140625,566.0
AUTO.L,2020-09-09 14:54:00,553.4000244140625,553.4000244140625,553.5999755859375,553.5999755859375,3328.0
AUTO.L,2020-09-09 14:53:00,553.5999755859375,553.4000244140625,553.4000244140625,553.5999755859375,1233.0
AUTO.L,2020-09-09 14:52:00,553.4000244140625,553.4000244140625,553.4000244140625,553.5999755859375,2093.0
AUTO.L,2020-09-09 14:51:00,553.5999755859375,553.5999755859375,554.2000122070312,554.2000122070312,2456.0
AUTO.L,2020-09-09 14:50:00,554.5999755859375,554.5999755859375,554.5999755859375,554.5999755859375,375.0
AUTO.L,2020-09-09 14:49:00,554.5999755859375,554.5999755859375,554.5999755859375,554.5999755859375,788.0
AUTO.L,2020-09-09 14:48:00,554.7999877929688,554.7999877929688,554.7999877929688,554.7999877929688,2038.0
AUTO.L,2020-09-09 14:47:00,554.7999877929688,554.7999877929688,554.7999877929688,554.7999877929688,402.0
AUTO.L,2020-09-09 14:46:00,554.7999877929688,554.7999877929688,554.7999877929688,554.7999877929688,404.0
AUTO.L,2020-09-09 14:45:00,554.7999877929688,554.7999877929688,554.7999877929688,555.0,967.0
AUTO.L,2020-09-09 14:44:00,554.5999755859375,554.5999755859375,555.0,555.2000122070312,367874.0
AUTO.L,2020-09-09 14:42:00,555.4000244140625,555.4000244140625,555.4000244140625,555.4000244140625,0.0
AUTO.L,2020-09-09 14:39:00,554.7999877929688,554.7999877929688,555.2000122070312,555.2000122070312,48.0
AUTO.L,2020-09-09 14:38:00,555.5999755859375,555.5999755859375,556.0,556.0,403.0
AUTO.L,2020-09-09 14:37:00,555.7999877929688,555.7999877929688,555.7999877929688,555.7999877929688,170.0
AUTO.L,2020-09-09 14:36:00,556.0,556.0,556.2000122070312,556.2000122070312,1311.0
AUTO.L,2020-09-09 14:35:00,556.0,555.0,555.0,556.0,1605.0
AUTO.L,2020-09-09 14:34:00,555.0,554.7999877929688,555.0,555.0,1240.0
AUTO.L,2020-09-09 14:33:00,554.7999877929688,554.7999877929688,554.7999877929688,554.7999877929688,402.0
AUTO.L,2020-09-09 14:32:00,554.7999877929688,554.7999877929688,554.7999877929688,555.0,421.0
AUTO.L,2020-09-09 14:31:00,555.0,555.0,555.0,555.0,1825.0
AUTO.L,2020-09-09 14:30:00,554.7999877929688,554.5999755859375,554.7999877929688,554.7999877929688,1285.0
AUTO.L,2020-09-09 14:27:00,554.4000244140625,554.4000244140625,554.4000244140625,554.4000244140625,501.0
AUTO.L,2020-09-09 14:25:00,554.4000244140625,554.4000244140625,554.5999755859375,554.5999755859375,147.0
AUTO.L,2020-09-09 14:23:00,554.4000244140625,554.4000244140625,554.4243774414062,554.4243774414062,557.0
AUTO.L,2020-09-09 14:22:00,554.5999755859375,554.5999755859375,554.5999755859375,554.5999755859375,8.0
AUTO.L,2020-09-09 14:21:00,554.5999755859375,554.5999755859375,554.5999755859375,554.5999755859375,428.0
AUTO.L,2020-09-09 14:18:00,554.5999755859375,554.5999755859375,554.7999877929688,554.7999877929688,1443.0
AUTO.L,2020-09-09 14:17:00,554.7999877929688,554.7999877929688,554.7999877929688,554.7999877929688,371.0
AUTO.L,2020-09-09 14:15:00,554.4000244140625,554.4000244140625,554.4000244140625,554.4000244140625,930.0
AUTO.L,2020-09-09 14:14:00,554.4000244140625,554.4000244140625,554.4000244140625,554.4000244140625,1.0
AUTO.L,2020-09-09 14:13:00,554.0,554.0,554.0,554.0,285.0
AUTO.L,2020-09-09 14:11:00,553.7999877929688,553.7999877929688,553.7999877929688,553.7999877929688,580.0
AUTO.L,2020-09-09 14:09:00,553.2243041992188,553.2243041992188,553.2243041992188,553.2243041992188,168.0
AUTO.L,2020-09-09 14:08:00,553.4000244140625,553.2000122070312,553.2000122070312,553.5999755859375,2481.0
AUTO.L,2020-09-09 14:07:00,553.2000122070312,553.2000122070312,553.2000122070312,553.2000122070312,870.0
AUTO.L,2020-09-09 14:05:00,553.4000244140625,553.4000244140625,553.4000244140625,553.4000244140625,2.0
AUTO.L,2020-09-09 14:02:00,553.4000244140625,553.4000244140625,553.5999755859375,553.5999755859375,2388.0
AUTO.L,2020-09-09 14:01:00,553.7999877929688,553.7999877929688,553.7999877929688,553.7999877929688,383.0
AUTO.L,2020-09-09 14:00:00,553.4000244140625,553.4000244140625,553.5999755859375,553.5999755859375,2409.0
AUTO.L,2020-09-09 13:57:00,553.4000244140625,553.2000122070312,553.5999755859375,554.0,3559.0
AUTO.L,2020-09-09 13:56:00,553.4000244140625,553.4000244140625,553.4000244140625,553.4000244140625,238.0
AUTO.L,2020-09-09 13:55:00,552.7999877929688,552.7999877929688,552.7999877929688,552.7999877929688,519.0
AUTO.L,2020-09-09 13:54:00,553.2000122070312,553.2000122070312,553.2000122070312,553.2000122070312,629.0
AUTO.L,2020-09-09 13:53:00,553.0,553.0,553.0,553.0,1.0
AUTO.L,2020-09-09 13:51:00,552.7999877929688,552.5999755859375,553.0,553.0,3271.0
AUTO.L,2020-09-09 13:49:00,553.0,553.0,553.0,553.0,2223.0
AUTO.L,2020-09-09 13:48:00,553.0,553.0,553.2000122070312,553.2000122070312,2758.0
AUTO.L,2020-09-09 13:47:00,553.0,553.0,553.0,553.0,385.0
AUTO.L,2020-09-09 13:46:00,552.7999877929688,552.5999755859375,552.5999755859375,552.7999877929688,301.0
AUTO.L,2020-09-09 13:45:00,552.2000122070312,552.2000122070312,552.2000122070312,552.2000122070312,11.0
AUTO.L,2020-09-09 13:44:00,552.4000244140625,552.4000244140625,552.5999755859375,552.5999755859375,670.0
AUTO.L,2020-09-09 13:43:00,552.5999755859375,552.5999755859375,552.5999755859375,552.5999755859375,211.0
AUTO.L,2020-09-09 13:41:00,552.2000122070312,551.5999755859375,552.0,552.2000122070312,6354.0
AUTO.L,2020-09-09 13:38:00,552.0,551.7999877929688,552.0,552.2000122070312,3485.0
AUTO.L,2020-09-09 13:37:00,551.7999877929688,551.7999877929688,551.7999877929688,551.7999877929688,1413.0
AUTO.L,2020-09-09 13:36:00,551.4000244140625,551.4000244140625,551.4000244140625,551.4000244140625,170.0
AUTO.L,2020-09-09 13:35:00,551.5999755859375,550.7999877929688,550.7999877929688,551.5999755859375,1324.0
AUTO.L,2020-09-09 13:34:00,550.7999877929688,550.7999877929688,550.82421875,551.0,1015.0
AUTO.L,2020-09-09 13:33:00,551.0,551.0,551.0,551.2000122070312,3455.0
AUTO.L,2020-09-09 13:32:00,550.7999877929688,550.7999877929688,550.7999877929688,550.7999877929688,1259.0
AUTO.L,2020-09-09 13:31:00,551.0,550.7999877929688,550.7999877929688,551.0,1157.0
AUTO.L,2020-09-09 13:30:00,550.7999877929688,550.7999877929688,551.0,551.0,2743.0
AUTO.L,2020-09-09 13:27:00,550.2000122070312,550.2000122070312,550.2000122070312,550.2000122070312,1764.0
AUTO.L,2020-09-09 13:26:00,550.4000244140625,550.2000122070312,550.2000122070312,550.4000244140625,681.0
AUTO.L,2020-09-09 13:25:00,550.2000122070312,550.2000122070312,550.2000122070312,550.2000122070312,346.0
AUTO.L,2020-09-09 13:24:00,549.5999755859375,549.4000244140625,549.4000244140625,549.5999755859375,2136.0
AUTO.L,2020-09-09 13:21:00,549.5999755859375,549.0,549.2000122070312,549.5999755859375,2389.0
AUTO.L,2020-09-09 13:20:00,549.2000122070312,549.2000122070312,549.2000122070312,549.2000122070312,360.0
AUTO.L,2020-09-09 13:18:00,548.7999877929688,548.7999877929688,548.7999877929688,548.7999877929688,750.0
AUTO.L,2020-09-09 13:17:00,549.0,549.0,549.0,549.0,1208.0
AUTO.L,2020-09-09 13:16:00,548.5999755859375,548.2000122070312,548.2000122070312,548.5999755859375,5279.0
AUTO.L,2020-09-09 13:15:00,548.2000122070312,547.7999877929688,547.7999877929688,548.2000122070312,1112.0
AUTO.L,2020-09-09 13:14:00,547.62548828125,547.62548828125,547.62548828125,547.62548828125,374.0
AUTO.L,2020-09-09 13:13:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,1.0
AUTO.L,2020-09-09 13:12:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,2.0
AUTO.L,2020-09-09 13:11:00,547.7999877929688,547.7999877929688,548.0,548.0,1432.0
AUTO.L,2020-09-09 13:09:00,548.0,548.0,548.0,548.0,225.0
AUTO.L,2020-09-09 13:08:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,11.0
AUTO.L,2020-09-09 13:07:00,547.5999755859375,547.4000244140625,547.4000244140625,547.5999755859375,782.0
AUTO.L,2020-09-09 13:06:00,547.2000122070312,547.2000122070312,547.2000122070312,547.2000122070312,470.0
AUTO.L,2020-09-09 13:04:00,547.5999755859375,547.4000244140625,547.5999755859375,547.5999755859375,286470.0
AUTO.L,2020-09-09 13:03:00,547.5999755859375,547.5999755859375,547.5999755859375,547.5999755859375,0.0
AUTO.L,2020-09-09 13:02:00,547.5999755859375,547.5999755859375,547.7999877929688,547.7999877929688,403.0
AUTO.L,2020-09-09 13:00:00,547.7999877929688,547.5999755859375,547.5999755859375,547.7999877929688,1322.0
AUTO.L,2020-09-09 12:57:00,547.5999755859375,547.5999755859375,547.5999755859375,547.5999755859375,404.0
AUTO.L,2020-09-09 12:56:00,547.5999755859375,547.5999755859375,547.5999755859375,547.5999755859375,374.0
AUTO.L,2020-09-09 12:55:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,850.0
AUTO.L,2020-09-09 12:52:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,43.0
AUTO.L,2020-09-09 12:51:00,547.7999877929688,547.7999877929688,548.0,548.0,1106.0
AUTO.L,2020-09-09 12:50:00,548.0,547.7999877929688,547.7999877929688,548.0,939.0
AUTO.L,2020-09-09 12:49:00,547.62548828125,547.62548828125,547.62548828125,547.62548828125,3.0
AUTO.L,2020-09-09 12:48:00,547.5999755859375,547.5999755859375,547.5999755859375,547.7999877929688,1822.0
AUTO.L,2020-09-09 12:47:00,547.4000244140625,547.4000244140625,547.5999755859375,547.5999755859375,378.0
AUTO.L,2020-09-09 12:46:00,548.2000122070312,548.0,548.0,548.2000122070312,313.0
AUTO.L,2020-09-09 12:45:00,548.2000122070312,548.0,548.0,548.2000122070312,1503.0
AUTO.L,2020-09-09 12:44:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,456.0
AUTO.L,2020-09-09 12:43:00,548.0,548.0,548.0,548.0,450.0
AUTO.L,2020-09-09 12:42:00,547.5999755859375,547.5999755859375,547.5999755859375,547.5999755859375,822.0
AUTO.L,2020-09-09 12:41:00,547.5999755859375,547.0,547.2000122070312,547.5999755859375,4506.0
AUTO.L,2020-09-09 12:40:00,547.4000244140625,547.4000244140625,548.0,548.0,5205.0
AUTO.L,2020-09-09 12:36:00,548.2000122070312,548.2000122070312,548.2000122070312,548.2000122070312,403.0
AUTO.L,2020-09-09 12:35:00,548.2000122070312,548.0,548.0,548.2000122070312,1666.0
AUTO.L,2020-09-09 12:33:00,547.7999877929688,547.7999877929688,548.0,548.0,1773.0
AUTO.L,2020-09-09 12:31:00,547.7999877929688,547.7999877929688,548.0,548.0,1547.0
AUTO.L,2020-09-09 12:30:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,194.0
AUTO.L,2020-09-09 12:29:00,547.5999755859375,547.5999755859375,547.5999755859375,547.5999755859375,225.0
AUTO.L,2020-09-09 12:26:00,547.2000122070312,546.5999755859375,546.5999755859375,547.2000122070312,3514.0
AUTO.L,2020-09-09 12:23:00,546.5999755859375,546.5999755859375,546.5999755859375,546.5999755859375,752.0
AUTO.L,2020-09-09 12:22:00,546.7999877929688,546.7999877929688,546.7999877929688,546.7999877929688,261.0
AUTO.L,2020-09-09 12:21:00,546.5999755859375,546.5999755859375,546.7999877929688,546.7999877929688,774.0
AUTO.L,2020-09-09 12:17:00,547.0,547.0,547.0,547.0,121.0
AUTO.L,2020-09-09 12:16:00,547.0,547.0,547.0,547.0,72.0
AUTO.L,2020-09-09 12:15:00,547.0,547.0,547.0,547.2000122070312,1991.0
AUTO.L,2020-09-09 12:14:00,547.2000122070312,547.0,547.0,547.2000122070312,343.0
AUTO.L,2020-09-09 12:12:00,547.2000122070312,547.2000122070312,547.2000122070312,547.2000122070312,162.0
AUTO.L,2020-09-09 12:11:00,547.4000244140625,547.4000244140625,547.4000244140625,547.4000244140625,175.0
AUTO.L,2020-09-09 12:08:00,547.2000122070312,547.2000122070312,547.2000122070312,547.2000122070312,111.0
AUTO.L,2020-09-09 12:07:00,547.0,547.0,547.2000122070312,547.2000122070312,412.0
AUTO.L,2020-09-09 12:05:00,547.4000244140625,547.4000244140625,547.5999755859375,547.5999755859375,2074.0
AUTO.L,2020-09-09 12:04:00,547.5999755859375,547.5999755859375,548.0,548.0,1239.0
AUTO.L,2020-09-09 12:03:00,548.0,548.0,548.0,548.0,691.0
AUTO.L,2020-09-09 12:02:00,548.0,547.5999755859375,549.4000244140625,549.4000244140625,3616.0
AUTO.L,2020-09-09 11:57:00,548.0,548.0,548.2000122070312,548.2000122070312,854.0
AUTO.L,2020-09-09 11:56:00,548.4000244140625,548.3576049804688,548.3576049804688,548.4000244140625,907.0
AUTO.L,2020-09-09 11:55:00,548.0,548.0,548.0,548.0,295.0
AUTO.L,2020-09-09 11:54:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,824.0
AUTO.L,2020-09-09 11:52:00,548.0,548.0,548.0,548.0,90.0
AUTO.L,2020-09-09 11:51:00,548.0,548.0,548.0,548.0,180.0
AUTO.L,2020-09-09 11:47:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,309.0
AUTO.L,2020-09-09 11:45:00,548.0,548.0,548.0,548.0,434.0
AUTO.L,2020-09-09 11:43:00,548.0,548.0,548.2000122070312,548.2000122070312,902.0
AUTO.L,2020-09-09 11:42:00,548.4000244140625,548.2000122070312,548.2000122070312,548.4000244140625,792.0
AUTO.L,2020-09-09 11:40:00,548.2000122070312,548.2000122070312,548.2000122070312,548.2000122070312,726.0
AUTO.L,2020-09-09 11:39:00,548.2000122070312,548.2000122070312,548.2000122070312,548.2000122070312,71.0
AUTO.L,2020-09-09 11:36:00,548.2000122070312,548.2000122070312,548.2000122070312,548.2000122070312,83.0
AUTO.L,2020-09-09 11:34:00,548.4000244140625,548.4000244140625,548.4000244140625,548.4000244140625,581.0
AUTO.L,2020-09-09 11:33:00,548.2000122070312,548.0,548.0,548.2000122070312,787.0
AUTO.L,2020-09-09 11:32:00,548.2000122070312,548.0,548.0,548.2000122070312,389.0
AUTO.L,2020-09-09 11:31:00,548.0,548.0,548.0,548.0,487.0
AUTO.L,2020-09-09 11:27:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,354.0
AUTO.L,2020-09-09 11:25:00,547.4000244140625,547.4000244140625,547.4000244140625,547.4000244140625,40.0
AUTO.L,2020-09-09 11:23:00,548.2000122070312,548.2000122070312,548.2000122070312,548.2000122070312,5.0
AUTO.L,2020-09-09 11:20:00,547.5999755859375,547.5999755859375,547.7999877929688,547.7999877929688,501.0
AUTO.L,2020-09-09 11:18:00,547.5999755859375,547.5999755859375,547.7999877929688,547.7999877929688,708.0
AUTO.L,2020-09-09 11:17:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,80.0
AUTO.L,2020-09-09 11:15:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,231119.0
AUTO.L,2020-09-09 11:06:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,0.0
AUTO.L,2020-09-09 11:05:00,547.4000244140625,547.4000244140625,547.4000244140625,547.4000244140625,0.0
AUTO.L,2020-09-09 11:03:00,548.7999877929688,548.7999877929688,549.0,549.0,1247.0
AUTO.L,2020-09-09 11:00:00,548.4000244140625,548.4000244140625,548.4000244140625,548.4000244140625,2154.0
AUTO.L,2020-09-09 10:59:00,548.4000244140625,548.4000244140625,548.4000244140625,548.4000244140625,171.0
AUTO.L,2020-09-09 10:57:00,548.7999877929688,548.5999755859375,548.5999755859375,548.7999877929688,503.0
AUTO.L,2020-09-09 10:56:00,548.4000244140625,548.4000244140625,548.4000244140625,548.4000244140625,151.0
AUTO.L,2020-09-09 10:54:00,547.7999877929688,547.4000244140625,547.4000244140625,547.7999877929688,1000.0
AUTO.L,2020-09-09 10:52:00,547.5999755859375,547.5999755859375,547.7999877929688,547.7999877929688,319.0
AUTO.L,2020-09-09 10:48:00,548.2000122070312,548.2000122070312,548.2000122070312,548.2000122070312,167.0
AUTO.L,2020-09-09 10:45:00,548.2000122070312,548.2000122070312,548.2000122070312,548.5999755859375,2057.0
AUTO.L,2020-09-09 10:37:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,80.0
AUTO.L,2020-09-09 10:34:00,547.7999877929688,547.7999877929688,547.7999877929688,548.0,2208.0
AUTO.L,2020-09-09 10:33:00,547.2000122070312,547.2000122070312,547.4000244140625,547.4000244140625,346.0
