symbol,date,low,volume,high,open,close
CRDA.L,2020-09-10 15:17:00,6108.0,314.0,6108.0,6108.0,6108.0
CRDA.L,2020-09-10 15:16:00,6104.1318359375,907.0,6110.0,6104.1318359375,6110.0
CRDA.L,2020-09-10 15:14:00,6104.0,635.0,6106.0,6104.0,6106.0
CRDA.L,2020-09-10 15:13:00,6106.0,56.0,6106.0,6106.0,6106.0
CRDA.L,2020-09-10 15:12:00,6104.0,639.0,6106.0,6104.0,6106.0
CRDA.L,2020-09-10 15:11:00,6102.0,368.0,6108.0,6108.0,6102.0
CRDA.L,2020-09-10 15:10:00,6104.0,619.0,6108.0,6106.0,6106.0
CRDA.L,2020-09-10 15:09:00,6108.0,92.0,6108.0,6108.0,6108.0
CRDA.L,2020-09-10 15:08:00,6102.0,215.0,6108.0,6102.0,6108.0
CRDA.L,2020-09-10 15:07:00,6104.0,224.0,6106.0,6106.0,6104.0
CRDA.L,2020-09-10 15:06:00,6104.0,283.0,6108.0,6108.0,6104.0
CRDA.L,2020-09-10 15:05:00,6108.0,953.0,6110.0,6110.0,6108.0
CRDA.L,2020-09-10 15:04:00,6100.0,579.0,6108.0,6100.0,6108.0
CRDA.L,2020-09-10 15:02:00,6098.0,39.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-10 15:01:00,6096.0,210.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-10 15:00:00,6092.0,339.0,6094.0,6092.0,6094.0
CRDA.L,2020-09-10 14:59:00,6088.0,452.0,6092.0,6088.0,6092.0
CRDA.L,2020-09-10 14:58:00,6090.0,366.0,6094.0,6094.0,6090.0
CRDA.L,2020-09-10 14:57:00,6096.0,389.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-10 14:56:00,6098.0,103.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-10 14:55:00,6096.0,100.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-10 14:54:00,6092.0,288.0,6096.0,6092.0,6096.0
CRDA.L,2020-09-10 14:53:00,6086.0,216.0,6090.0,6086.0,6086.0
CRDA.L,2020-09-10 14:52:00,6088.0,20.0,6088.0,6088.0,6088.0
CRDA.L,2020-09-10 14:51:00,6088.0,420.0,6092.0,6092.0,6090.0
CRDA.L,2020-09-10 14:50:00,6096.0,44.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-10 14:49:00,6096.0,246.0,6100.0,6100.0,6096.0
CRDA.L,2020-09-10 14:48:00,6100.0,34.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-10 14:47:00,6098.0,208.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-10 14:44:00,6098.0,79.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-10 14:43:00,6100.0,301.0,6102.0,6102.0,6100.0
CRDA.L,2020-09-10 14:42:00,6098.0,880.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-10 14:40:00,6102.0,310.0,6104.0,6102.0,6104.0
CRDA.L,2020-09-10 14:39:00,6096.0,33.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-10 14:38:00,6090.0,260.0,6098.0,6090.0,6098.0
CRDA.L,2020-09-10 14:37:00,6090.0,116.0,6092.0,6092.0,6090.0
CRDA.L,2020-09-10 14:36:00,6094.0,51.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-10 14:35:00,6094.81005859375,663.0,6100.0,6100.0,6094.81005859375
CRDA.L,2020-09-10 14:34:00,6100.0,441.0,6102.0,6100.0,6102.0
CRDA.L,2020-09-10 14:33:00,6098.0,30.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-10 14:32:00,6090.0,541.0,6096.0,6090.0,6096.0
CRDA.L,2020-09-10 14:30:00,6096.0,674.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-10 14:29:00,6098.0,685.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-10 14:28:00,6096.0,467.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-10 14:27:00,6096.0,36.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-10 14:25:00,6090.7998046875,724.0,6094.0,6092.0,6094.0
CRDA.L,2020-09-10 14:23:00,6090.0,428.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 14:22:00,6090.0,65.0,6092.0,6090.0,6092.0
CRDA.L,2020-09-10 14:21:00,6088.0,120.0,6090.0,6088.0,6090.0
CRDA.L,2020-09-10 14:20:00,6088.0,790.0,6092.0,6092.0,6088.0
CRDA.L,2020-09-10 14:19:00,6092.0,213.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-10 14:18:00,6092.0,131.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-10 14:17:00,6084.72021484375,631.0,6090.0,6085.27001953125,6090.0
CRDA.L,2020-09-10 14:16:00,6082.0,440.0,6083.27001953125,6082.0,6083.27001953125
CRDA.L,2020-09-10 14:15:00,6080.0,77.0,6080.0,6080.0,6080.0
CRDA.L,2020-09-10 14:13:00,6080.0,101.0,6082.0,6080.0,6082.0
CRDA.L,2020-09-10 14:12:00,6082.0,258.0,6082.0,6082.0,6082.0
CRDA.L,2020-09-10 14:11:00,6084.0,133.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 14:09:00,6086.0,112.0,6088.0,6088.0,6086.0
CRDA.L,2020-09-10 14:08:00,6086.0,105.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-10 14:06:00,6086.0,11.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-10 14:05:00,6088.0,234.0,6088.0,6088.0,6088.0
CRDA.L,2020-09-10 14:04:00,6090.0,39.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 14:02:00,6090.0,90.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 14:01:00,6092.0,183.0,6094.0,6094.0,6092.0
CRDA.L,2020-09-10 14:00:00,6096.0,26.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-10 13:59:00,6096.0,164.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-10 13:58:00,6094.0,31.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-10 13:57:00,6094.0,61.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-10 13:56:00,6096.0,1.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-10 13:55:00,6095.75634765625,1.0,6095.75634765625,6095.75634765625,6095.75634765625
CRDA.L,2020-09-10 13:53:00,6092.0,148.0,6094.0,6092.0,6094.0
CRDA.L,2020-09-10 13:52:00,6092.0,629.0,6096.0,6092.0,6094.0
CRDA.L,2020-09-10 13:50:00,6090.0,134.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 13:49:00,6092.0,179.0,6094.0,6092.0,6094.0
CRDA.L,2020-09-10 13:48:00,6090.0,133.0,6094.0,6090.0,6094.0
CRDA.L,2020-09-10 13:47:00,6092.0,52.0,6094.0,6094.0,6092.0
CRDA.L,2020-09-10 13:46:00,6092.0,137.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-10 13:45:00,6090.0,587.0,6092.0,6092.0,6090.0
CRDA.L,2020-09-10 13:44:00,6092.0,111.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-10 13:42:00,6090.0,74.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 13:41:00,6086.0,278.0,6088.0,6086.0,6088.0
CRDA.L,2020-09-10 13:40:00,6084.0,122.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 13:37:00,6086.0,224.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-10 13:36:00,6080.0,63.0,6080.0,6080.0,6080.0
CRDA.L,2020-09-10 13:35:00,6078.0,144.0,6078.0,6078.0,6078.0
CRDA.L,2020-09-10 13:32:00,6078.0,409.0,6082.0,6082.0,6078.0
CRDA.L,2020-09-10 13:31:00,6084.0,129.0,6086.0,6086.0,6084.0
CRDA.L,2020-09-10 13:30:00,6086.0,192.0,6088.0,6086.0,6086.0
CRDA.L,2020-09-10 13:29:00,6084.0,266.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 13:28:00,6084.0,33.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 13:27:00,6084.0,22.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 13:26:00,6080.0,53.0,6080.0,6080.0,6080.0
CRDA.L,2020-09-10 13:23:00,6082.0,390.0,6084.0,6084.0,6082.0
CRDA.L,2020-09-10 13:22:00,6080.35986328125,157.0,6082.0,6082.0,6080.35986328125
CRDA.L,2020-09-10 13:20:00,6084.0,52.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 13:18:00,6084.0,149.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 13:17:00,6084.0,77.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 13:15:00,6084.0,96.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 13:12:00,6080.0,132.0,6080.0,6080.0,6080.0
CRDA.L,2020-09-10 13:10:00,6082.0,92.0,6084.0,6082.0,6084.0
CRDA.L,2020-09-10 13:08:00,6086.0,225.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-10 13:07:00,6088.0,41.0,6088.0,6088.0,6088.0
CRDA.L,2020-09-10 13:06:00,6084.0,344.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-10 13:05:00,6088.0,395.0,6088.0,6088.0,6088.0
CRDA.L,2020-09-10 13:03:00,6084.0,43.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 13:01:00,6076.0,49.0,6078.0,6076.0,6078.0
CRDA.L,2020-09-10 13:00:00,6070.0,69.0,6074.919921875,6070.0,6074.919921875
CRDA.L,2020-09-10 12:58:00,6068.0,68.0,6070.0,6070.0,6068.0
CRDA.L,2020-09-10 12:57:00,6070.0,79.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 12:56:00,6070.0,108.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 12:55:00,6070.0,397.0,6074.0,6070.0,6072.0
CRDA.L,2020-09-10 12:54:00,6070.0,3.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 12:53:00,6072.0,98.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-10 12:52:00,6070.0,20.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 12:49:00,6072.0,164.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-10 12:48:00,6074.0,80.0,6074.0,6074.0,6074.0
CRDA.L,2020-09-10 12:47:00,6070.0,74.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 12:46:00,6070.0,10.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 12:45:00,6066.0,34.0,6068.0,6066.0,6068.0
CRDA.L,2020-09-10 12:44:00,6068.0,97.0,6072.0,6072.0,6068.0
CRDA.L,2020-09-10 12:43:00,6072.0,30.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-10 12:41:00,6068.0,107.0,6070.0,6068.0,6070.0
CRDA.L,2020-09-10 12:40:00,6064.0,187.0,6068.0,6064.0,6068.0
CRDA.L,2020-09-10 12:39:00,6064.72021484375,247.0,6066.0,6066.0,6064.72021484375
CRDA.L,2020-09-10 12:38:00,6062.0,192.0,6066.0,6062.0,6064.0
CRDA.L,2020-09-10 12:37:00,6060.0,50.0,6060.0,6060.0,6060.0
CRDA.L,2020-09-10 12:36:00,6058.0,312.0,6060.0,6058.0,6060.0
CRDA.L,2020-09-10 12:34:00,6054.0,96.0,6058.0,6054.0,6058.0
CRDA.L,2020-09-10 12:33:00,6056.0,131.0,6056.0,6056.0,6056.0
CRDA.L,2020-09-10 12:31:00,6058.0,24.0,6058.0,6058.0,6058.0
CRDA.L,2020-09-10 12:28:00,6058.0,164.0,6060.0,6060.0,6058.0
CRDA.L,2020-09-10 12:26:00,6058.0,119.0,6058.0,6058.0,6058.0
CRDA.L,2020-09-10 12:25:00,6052.0,91.0,6056.0,6052.0,6056.0
CRDA.L,2020-09-10 12:24:00,6052.0,212.0,6054.0,6052.0,6054.0
CRDA.L,2020-09-10 12:23:00,6056.0,46.0,6056.0,6056.0,6056.0
CRDA.L,2020-09-10 12:22:00,6056.0,80.0,6056.0,6056.0,6056.0
CRDA.L,2020-09-10 12:21:00,6054.0,250.0,6054.0,6054.0,6054.0
CRDA.L,2020-09-10 12:20:00,6050.0,150.0,6056.0,6050.0,6056.0
CRDA.L,2020-09-10 12:18:00,6054.0,16.0,6054.0,6054.0,6054.0
CRDA.L,2020-09-10 12:17:00,6052.0,267.0,6056.0,6056.0,6052.0
CRDA.L,2020-09-10 12:16:00,6054.0,12.0,6054.0,6054.0,6054.0
CRDA.L,2020-09-10 12:15:00,6056.0,36.0,6058.0,6056.0,6058.0
CRDA.L,2020-09-10 12:14:00,6060.0,45.0,6060.0,6060.0,6060.0
CRDA.L,2020-09-10 12:13:00,6062.0,201.0,6062.0,6062.0,6062.0
CRDA.L,2020-09-10 12:11:00,6064.0,90.0,6067.75732421875,6064.0,6064.0
CRDA.L,2020-09-10 12:10:00,6064.0,53.0,6066.0,6066.0,6064.0
CRDA.L,2020-09-10 12:09:00,6070.0,77.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 12:08:00,6070.0,84.0,6074.0,6074.0,6070.0
CRDA.L,2020-09-10 12:07:00,6074.0,62.0,6076.0,6076.0,6074.0
CRDA.L,2020-09-10 12:06:00,6074.0,176.0,6076.0,6074.0,6076.0
CRDA.L,2020-09-10 12:05:00,6072.0,578.0,6076.0,6075.27978515625,6076.0
CRDA.L,2020-09-10 12:04:00,6074.0,50.0,6074.0,6074.0,6074.0
CRDA.L,2020-09-10 12:03:00,6072.0,509.0,6075.990234375,6074.0,6072.0
CRDA.L,2020-09-10 12:02:00,6072.0,316.0,6076.0,6072.0,6074.0
CRDA.L,2020-09-10 11:59:00,6074.0,262.0,6076.0,6074.0,6076.0
CRDA.L,2020-09-10 11:58:00,6070.77978515625,35.0,6072.0,6072.0,6070.77978515625
CRDA.L,2020-09-10 11:57:00,6074.0,132.0,6076.0,6076.0,6074.0
CRDA.L,2020-09-10 11:56:00,6076.0,124.0,6078.0,6076.0,6078.0
CRDA.L,2020-09-10 11:55:00,6080.0,1.0,6080.0,6080.0,6080.0
CRDA.L,2020-09-10 11:54:00,6078.0,17.0,6078.0,6078.0,6078.0
CRDA.L,2020-09-10 11:53:00,6076.0,107.0,6076.0,6076.0,6076.0
CRDA.L,2020-09-10 11:51:00,6078.0,3.0,6078.0,6078.0,6078.0
CRDA.L,2020-09-10 11:50:00,6076.0,40.0,6078.0,6076.0,6078.0
CRDA.L,2020-09-10 11:49:00,6074.0,38.0,6078.0,6078.0,6074.0
CRDA.L,2020-09-10 11:48:00,6078.0,307.0,6078.0,6078.0,6078.0
CRDA.L,2020-09-10 11:47:00,6078.0,95.0,6080.0,6078.0,6080.0
CRDA.L,2020-09-10 11:45:00,6078.0,472.0,6085.22900390625,6085.22900390625,6078.0
CRDA.L,2020-09-10 11:44:00,6084.0,74.0,6088.0,6086.0,6084.0
CRDA.L,2020-09-10 11:43:00,6086.0,49.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-10 11:42:00,6084.0,208.0,6088.0,6088.0,6086.0
CRDA.L,2020-09-10 11:41:00,6086.0,24.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-10 11:40:00,6086.0,31.0,6090.0,6086.0,6088.0
CRDA.L,2020-09-10 11:39:00,6086.0,243.0,6090.0,6088.0,6090.0
CRDA.L,2020-09-10 11:38:00,6090.0,66.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 11:36:00,6088.0,232.0,6092.0,6092.0,6088.0
CRDA.L,2020-09-10 11:35:00,6092.0,230.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-10 11:34:00,6092.0,89.0,6092.990234375,6092.0,6092.990234375
CRDA.L,2020-09-10 11:33:00,6090.0,4078.0,6096.0,6090.0,6092.0
CRDA.L,2020-09-10 11:32:00,6090.0,558.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-10 11:31:00,6090.0,29.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 11:30:00,6086.0,91.0,6088.0,6086.0,6088.0
CRDA.L,2020-09-10 11:28:00,6084.0,21.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 11:25:00,6088.0,219.0,6088.48486328125,6088.0,6088.48486328125
CRDA.L,2020-09-10 11:24:00,6090.0,52.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 11:23:00,6090.0,214.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 11:22:00,6090.0,182.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 11:21:00,6092.0,332.0,6094.0,6092.0,6094.0
CRDA.L,2020-09-10 11:20:00,6094.0,98.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-10 11:19:00,6097.27978515625,38.0,6098.0,6097.27978515625,6098.0
CRDA.L,2020-09-10 11:18:00,6096.0,179.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-10 11:17:00,6098.0,598.0,6100.0,6100.0,6098.0
CRDA.L,2020-09-10 11:16:00,6104.0,106.0,6104.0,6104.0,6104.0
CRDA.L,2020-09-10 11:14:00,6100.0,245.0,6102.0,6100.0,6102.0
CRDA.L,2020-09-10 11:13:00,6098.0,285.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-10 11:11:00,6098.0,96.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-10 11:10:00,6096.990234375,169.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-10 11:09:00,6094.0,609.0,6096.0,6094.0,6096.0
CRDA.L,2020-09-10 11:07:00,6094.0,86.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-10 11:06:00,6092.0,115.0,6094.0,6092.0,6094.0
CRDA.L,2020-09-10 11:05:00,6090.0,337.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 11:04:00,6090.77001953125,494.0,6094.0,6090.77001953125,6092.0
CRDA.L,2020-09-10 11:00:00,6092.0,73.0,6094.0,6092.0,6094.0
CRDA.L,2020-09-10 10:59:00,6088.0,396.0,6090.0,6088.0,6088.759765625
CRDA.L,2020-09-10 10:58:00,6086.0,168.0,6088.0,6086.0,6088.0
CRDA.L,2020-09-10 10:57:00,6084.0,978.0,6086.0,6086.0,6084.0
CRDA.L,2020-09-10 10:56:00,6082.0,179.0,6084.0,6082.0,6084.0
CRDA.L,2020-09-10 10:55:00,6084.0,14.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 10:54:00,6080.0,327.0,6082.0,6080.0,6082.0
CRDA.L,2020-09-10 10:53:00,6082.0,59.0,6082.0,6082.0,6082.0
CRDA.L,2020-09-10 10:47:00,6081.125,212.0,6084.0,6084.0,6081.125
CRDA.L,2020-09-10 10:45:00,6080.0,365.0,6084.0,6084.0,6082.0
CRDA.L,2020-09-10 10:44:00,6082.0,149.0,6084.0,6082.0,6084.0
CRDA.L,2020-09-10 10:43:00,6078.740234375,8.0,6078.740234375,6078.740234375,6078.740234375
CRDA.L,2020-09-10 10:41:00,6080.0,200.0,6082.0,6080.0,6080.0
CRDA.L,2020-09-10 10:40:00,6082.0,30.0,6082.0,6082.0,6082.0
CRDA.L,2020-09-10 10:38:00,6082.0,363.0,6084.0,6082.0,6084.0
CRDA.L,2020-09-10 10:37:00,6084.0,17.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 10:35:00,6082.0,69.0,6082.0,6082.0,6082.0
CRDA.L,2020-09-10 10:34:00,6084.0,19.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-10 10:33:00,6078.0,85.0,6078.0,6078.0,6078.0
CRDA.L,2020-09-10 10:32:00,6076.0,302.0,6076.0,6076.0,6076.0
CRDA.L,2020-09-10 10:31:00,6072.0,548.0,6074.0,6072.72021484375,6074.0
CRDA.L,2020-09-10 10:29:00,6068.0,208.0,6072.0,6068.0,6072.0
CRDA.L,2020-09-10 10:27:00,6064.72021484375,43.0,6064.72021484375,6064.72021484375,6064.72021484375
CRDA.L,2020-09-10 10:26:00,6066.990234375,100.0,6066.990234375,6066.990234375,6066.990234375
CRDA.L,2020-09-10 10:25:00,6066.0,90.0,6068.0,6068.0,6066.0
CRDA.L,2020-09-10 10:24:00,6066.990234375,171.0,6068.0,6068.0,6066.990234375
CRDA.L,2020-09-10 10:22:00,6064.0,393.0,6068.740234375,6068.740234375,6064.0
CRDA.L,2020-09-10 10:21:00,6068.0,246.0,6070.0,6068.0,6070.0
CRDA.L,2020-09-10 10:19:00,6070.0,87.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 10:18:00,6070.0,81.0,6072.0,6070.0,6072.0
CRDA.L,2020-09-10 10:17:00,6074.0,16.0,6074.0,6074.0,6074.0
CRDA.L,2020-09-10 10:16:00,6076.0,578.0,6078.0,6078.0,6078.0
CRDA.L,2020-09-10 10:14:00,6076.0,121.0,6076.0,6076.0,6076.0
CRDA.L,2020-09-10 10:13:00,6074.0,85.0,6076.0,6074.0,6076.0
CRDA.L,2020-09-10 10:12:00,6070.0,334.0,6072.0,6070.0,6072.0
CRDA.L,2020-09-10 10:11:00,6072.0,119.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-10 10:10:00,6070.0,63.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 10:08:00,6066.0,167.0,6068.0,6068.0,6066.0
CRDA.L,2020-09-10 10:07:00,6064.0,129.0,6066.0,6064.0,6066.0
CRDA.L,2020-09-10 10:04:00,6062.0,37.0,6066.0,6066.0,6062.0
CRDA.L,2020-09-10 10:03:00,6062.0,55.0,6062.0,6062.0,6062.0
CRDA.L,2020-09-10 10:01:00,6062.0,308.0,6066.0,6062.0,6066.0
CRDA.L,2020-09-10 10:00:00,6064.0,90.0,6066.0,6064.0,6066.0
CRDA.L,2020-09-10 09:59:00,6064.0,182.0,6071.27978515625,6071.27978515625,6064.0
CRDA.L,2020-09-10 09:58:00,6070.0,44.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 09:57:00,6070.365234375,95.0,6072.0,6070.365234375,6072.0
CRDA.L,2020-09-10 09:55:00,6070.0,187.0,6074.0,6074.0,6070.0
CRDA.L,2020-09-10 09:54:00,6076.0,56.0,6076.0,6076.0,6076.0
CRDA.L,2020-09-10 09:51:00,6076.0,547.0,6082.0,6082.0,6076.0
CRDA.L,2020-09-10 09:46:00,6078.0,281.0,6082.0,6078.0,6082.0
CRDA.L,2020-09-10 09:45:00,6076.0,641.0,6078.0,6076.61328125,6078.0
CRDA.L,2020-09-10 09:44:00,6074.0,226.0,6076.0,6074.0,6076.0
CRDA.L,2020-09-10 09:43:00,6068.0,307.0,6070.0,6068.0,6070.0
CRDA.L,2020-09-10 09:42:00,6070.0,146.0,6074.0,6074.0,6070.0
CRDA.L,2020-09-10 09:41:00,6070.0,180.0,6074.0,6072.0,6070.0
CRDA.L,2020-09-10 09:40:00,6074.0,690.0,6076.0,6074.0,6075.27001953125
CRDA.L,2020-09-10 09:39:00,6072.0,431.0,6076.0,6072.0,6076.0
CRDA.L,2020-09-10 09:37:00,6066.0,7.0,6066.0,6066.0,6066.0
CRDA.L,2020-09-10 09:36:00,6070.0,45.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 09:35:00,6070.0,130.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 09:34:00,6064.72998046875,198.0,6068.0,6066.0,6068.0
CRDA.L,2020-09-10 09:33:00,6066.72998046875,531.0,6070.0,6068.0,6070.0
CRDA.L,2020-09-10 09:32:00,6070.0,531.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 09:31:00,6068.0,208.0,6070.0,6068.0,6070.0
CRDA.L,2020-09-10 09:30:00,6066.0,21.0,6066.0,6066.0,6066.0
CRDA.L,2020-09-10 09:29:00,6066.0,82.0,6066.0,6066.0,6066.0
CRDA.L,2020-09-10 09:28:00,6066.0,362.0,6068.0,6066.0,6068.0
CRDA.L,2020-09-10 09:27:00,6062.0,3.0,6062.0,6062.0,6062.0
CRDA.L,2020-09-10 09:26:00,6064.0,113.0,6064.0,6064.0,6064.0
CRDA.L,2020-09-10 09:25:00,6063.27001953125,220.0,6063.27001953125,6063.27001953125,6063.27001953125
CRDA.L,2020-09-10 09:23:00,6064.0,206.0,6064.0,6064.0,6064.0
CRDA.L,2020-09-10 09:22:00,6062.0,240.0,6062.0,6062.0,6062.0
CRDA.L,2020-09-10 09:21:00,6064.0,294.0,6064.0,6064.0,6064.0
CRDA.L,2020-09-10 09:19:00,6066.0,267.0,6066.0,6066.0,6066.0
CRDA.L,2020-09-10 09:18:00,6062.0,471.0,6066.0,6062.0,6062.0
CRDA.L,2020-09-10 09:17:00,6062.0,277.0,6066.0,6066.0,6062.0
CRDA.L,2020-09-10 09:15:00,6068.0,367.0,6070.0,6068.0,6070.0
CRDA.L,2020-09-10 09:14:00,6070.0,456.0,6072.0,6070.0,6070.0
CRDA.L,2020-09-10 09:13:00,6072.0,374.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-10 09:11:00,6070.0,50.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 09:10:00,6068.0,486.0,6072.0,6072.0,6068.0
CRDA.L,2020-09-10 09:09:00,6070.0,382.0,6074.0,6074.0,6070.0
CRDA.L,2020-09-10 09:08:00,6068.0,523.0,6072.0,6068.0,6072.0
CRDA.L,2020-09-10 09:07:00,6064.72998046875,101.0,6066.0,6064.72998046875,6066.0
CRDA.L,2020-09-10 09:06:00,6066.0,104.0,6066.0,6066.0,6066.0
CRDA.L,2020-09-10 09:05:00,6062.0,41.0,6062.0,6062.0,6062.0
CRDA.L,2020-09-10 09:04:00,6062.0,368.0,6066.0,6062.0,6066.0
CRDA.L,2020-09-10 09:03:00,6058.0,1445.0,6062.0,6062.0,6062.0
CRDA.L,2020-09-10 09:02:00,6066.0,495.0,6070.0,6068.0,6066.0
CRDA.L,2020-09-10 09:01:00,6064.0,117.0,6066.0,6064.0,6066.0
CRDA.L,2020-09-10 09:00:00,6062.0,706.0,6066.0,6064.0,6066.0
CRDA.L,2020-09-10 08:59:00,6068.0,42.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-10 08:58:00,6066.0,188.0,6070.0,6068.0,6066.0
CRDA.L,2020-09-10 08:57:00,6068.0,393.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-10 08:56:00,6068.0,196.0,6068.0,6068.0,6068.0
CRDA.L,2020-09-10 08:55:00,6062.0,991.0,6064.0,6062.0,6064.0
CRDA.L,2020-09-10 08:54:00,6062.0,411.0,6066.0,6066.0,6062.0
CRDA.L,2020-09-10 08:53:00,6068.0,236.0,6070.0,6068.0,6068.0
CRDA.L,2020-09-10 08:52:00,6066.0,269.0,6070.0,6066.0,6070.0
CRDA.L,2020-09-10 08:51:00,6068.0,278.0,6070.0,6070.0,6068.0
CRDA.L,2020-09-10 08:50:00,6068.0,567.0,6072.0,6072.0,6068.0
CRDA.L,2020-09-10 08:49:00,6068.0,137.0,6072.0,6072.0,6072.0
CRDA.L,2020-09-10 08:48:00,6070.0,3.0,6070.0,6070.0,6070.0
CRDA.L,2020-09-10 08:47:00,6064.0,297.0,6072.0,6072.0,6064.0
CRDA.L,2020-09-10 08:46:00,6066.0,304.0,6072.0,6066.0,6072.0
CRDA.L,2020-09-10 08:45:00,6062.0,3484.0,6068.0,6068.0,6064.0
CRDA.L,2020-09-10 08:43:00,6074.0,563.0,6078.0,6078.0,6074.0
CRDA.L,2020-09-10 08:42:00,6078.0,311.0,6078.0,6078.0,6078.0
CRDA.L,2020-09-10 08:40:00,6074.0,91.0,6074.0,6074.0,6074.0
CRDA.L,2020-09-10 08:38:00,6066.0,69.0,6066.0,6066.0,6066.0
CRDA.L,2020-09-10 08:37:00,6068.0,216.0,6072.0,6072.0,6068.0
