symbol,date,low,close,open,high,volume
RTO.L,2020-09-09 16:11:00,546.4000244140625,546.5999755859375,546.4000244140625,546.5999755859375,2199.0
RTO.L,2020-09-09 16:10:00,546.0,546.4000244140625,546.5999755859375,546.5999755859375,6678.0
RTO.L,2020-09-09 16:09:00,546.5999755859375,546.5999755859375,547.0,547.0,5112.0
RTO.L,2020-09-09 16:08:00,546.7999877929688,547.0,547.0,547.0,5042.0
RTO.L,2020-09-09 16:07:00,547.2000122070312,547.2000122070312,547.2000122070312,547.2000122070312,5362.0
RTO.L,2020-09-09 16:06:00,547.4000244140625,547.4000244140625,547.5999755859375,547.5999755859375,2236.0
RTO.L,2020-09-09 16:05:00,547.7999877929688,547.7999877929688,548.2000122070312,548.2000122070312,5174.0
RTO.L,2020-09-09 16:04:00,548.2000122070312,548.2000122070312,548.2000122070312,548.2000122070312,943.0
RTO.L,2020-09-09 16:03:00,548.0,548.4000244140625,548.0,548.5999755859375,5442.0
RTO.L,2020-09-09 16:02:00,547.4719848632812,547.7999877929688,547.4719848632812,547.7999877929688,4990.0
RTO.L,2020-09-09 16:01:00,547.5999755859375,547.5999755859375,547.7999877929688,547.7999877929688,1820.0
RTO.L,2020-09-09 16:00:00,547.2000122070312,547.5999755859375,547.2000122070312,547.5999755859375,5878.0
RTO.L,2020-09-09 15:59:00,547.0,547.0,547.5999755859375,547.5999755859375,9014.0
RTO.L,2020-09-09 15:58:00,547.5999755859375,547.5999755859375,547.5999755859375,547.5999755859375,923.0
RTO.L,2020-09-09 15:57:00,547.4000244140625,547.5999755859375,547.4000244140625,548.0,15934.0
RTO.L,2020-09-09 15:56:00,546.83642578125,547.4000244140625,547.0,547.4000244140625,8065.0
RTO.L,2020-09-09 15:54:00,546.5999755859375,547.0,546.7999877929688,547.0,3674.0
RTO.L,2020-09-09 15:53:00,547.0,547.0,547.0,547.0,2802.0
RTO.L,2020-09-09 15:52:00,547.2000122070312,547.2000122070312,547.2000122070312,547.2000122070312,9.0
RTO.L,2020-09-09 15:51:00,546.5999755859375,546.7999877929688,546.5999755859375,546.7999877929688,3809.0
RTO.L,2020-09-09 15:50:00,547.0,547.0,547.0,547.2000122070312,7321.0
RTO.L,2020-09-09 15:49:00,546.5999755859375,546.7999877929688,546.5999755859375,546.7999877929688,1700.0
RTO.L,2020-09-09 15:48:00,546.5999755859375,546.5999755859375,547.0,547.0,6250.0
RTO.L,2020-09-09 15:47:00,547.0,547.0,547.0,547.0,600.0
RTO.L,2020-09-09 15:46:00,547.0,547.0,547.2000122070312,547.2000122070312,6151.0
RTO.L,2020-09-09 15:45:00,546.7999877929688,547.2000122070312,546.7999877929688,547.2000122070312,1247.0
RTO.L,2020-09-09 15:44:00,546.5999755859375,546.7999877929688,546.7999877929688,546.7999877929688,3531.0
RTO.L,2020-09-09 15:43:00,546.7999877929688,546.7999877929688,547.0,547.0,3742.0
RTO.L,2020-09-09 15:42:00,547.2000122070312,547.2000122070312,547.2000122070312,547.2000122070312,291.0
RTO.L,2020-09-09 15:41:00,547.2000122070312,547.4000244140625,547.2000122070312,547.4000244140625,1967.0
RTO.L,2020-09-09 15:40:00,547.0,547.0,547.2000122070312,547.2000122070312,410.0
RTO.L,2020-09-09 15:39:00,546.7999877929688,547.2000122070312,546.7999877929688,547.2000122070312,7105.0
RTO.L,2020-09-09 15:38:00,546.7999877929688,546.7999877929688,546.7999877929688,547.0,12235.0
RTO.L,2020-09-09 15:37:00,546.7999877929688,546.7999877929688,547.0,547.0,6506.0
RTO.L,2020-09-09 15:36:00,546.5999755859375,546.7999877929688,546.5999755859375,546.7999877929688,3637.0
RTO.L,2020-09-09 15:35:00,546.0,546.4000244140625,546.0,546.4000244140625,2727.0
RTO.L,2020-09-09 15:34:00,546.0,546.0,546.0,546.0,1777.0
RTO.L,2020-09-09 15:33:00,545.7999877929688,545.7999877929688,546.0,546.0,2241.0
RTO.L,2020-09-09 15:32:00,546.2000122070312,546.4000244140625,546.2000122070312,546.4000244140625,1902.0
RTO.L,2020-09-09 15:31:00,546.2000122070312,546.4000244140625,546.2000122070312,546.4000244140625,2242.0
RTO.L,2020-09-09 15:30:00,546.0,546.2000122070312,546.2000122070312,546.2000122070312,2865.0
RTO.L,2020-09-09 15:29:00,546.0,546.0,546.4000244140625,546.4000244140625,7099.0
RTO.L,2020-09-09 15:28:00,546.0,546.2000122070312,546.0,546.2000122070312,1538.0
RTO.L,2020-09-09 15:27:00,545.7999877929688,546.0,545.7999877929688,546.0,3699.0
RTO.L,2020-09-09 15:25:00,545.2000122070312,545.7999877929688,545.2000122070312,545.7999877929688,8003.0
RTO.L,2020-09-09 15:24:00,545.0,545.0364990234375,545.0,545.0364990234375,3860.0
RTO.L,2020-09-09 15:23:00,544.7999877929688,544.7999877929688,544.7999877929688,544.7999877929688,834.0
RTO.L,2020-09-09 15:22:00,544.5999755859375,544.7999877929688,544.5999755859375,544.7999877929688,4581.0
RTO.L,2020-09-09 15:21:00,544.7999877929688,544.7999877929688,544.7999877929688,544.7999877929688,1672.0
RTO.L,2020-09-09 15:20:00,544.7999877929688,544.7999877929688,544.7999877929688,544.7999877929688,2768.0
RTO.L,2020-09-09 15:19:00,544.7999877929688,544.7999877929688,544.7999877929688,545.0,5543.0
RTO.L,2020-09-09 15:18:00,544.7999877929688,544.7999877929688,544.7999877929688,544.7999877929688,662.0
RTO.L,2020-09-09 15:17:00,544.5999755859375,544.5999755859375,544.7999877929688,544.7999877929688,1608.0
RTO.L,2020-09-09 15:16:00,544.7999877929688,544.7999877929688,544.7999877929688,544.7999877929688,621.0
RTO.L,2020-09-09 15:15:00,544.4000244140625,544.5999755859375,544.4000244140625,544.5999755859375,12386.0
RTO.L,2020-09-09 15:14:00,544.2000122070312,544.2000122070312,544.5999755859375,544.5999755859375,9450.0
RTO.L,2020-09-09 15:13:00,544.4730224609375,544.5999755859375,544.5999755859375,544.5999755859375,1155.0
RTO.L,2020-09-09 15:12:00,544.2000122070312,544.4000244140625,544.2000122070312,544.4000244140625,1708.0
RTO.L,2020-09-09 15:11:00,544.0,544.0,544.0,544.0,1947.0
RTO.L,2020-09-09 15:10:00,544.2000122070312,544.2000122070312,544.5999755859375,544.5999755859375,4232.0
RTO.L,2020-09-09 15:09:00,544.4000244140625,544.5999755859375,544.4000244140625,544.5999755859375,1583.0
RTO.L,2020-09-09 15:08:00,544.4000244140625,544.4000244140625,544.4000244140625,544.5999755859375,7269.0
RTO.L,2020-09-09 15:07:00,544.0,544.2000122070312,544.0,544.2000122070312,2267.0
RTO.L,2020-09-09 15:06:00,543.7999877929688,544.2000122070312,544.4000244140625,544.4000244140625,4870.0
RTO.L,2020-09-09 15:05:00,544.5999755859375,544.5999755859375,544.7999877929688,544.7999877929688,2204.0
RTO.L,2020-09-09 15:04:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,1730.0
RTO.L,2020-09-09 15:03:00,544.5999755859375,544.7999877929688,544.5999755859375,544.7999877929688,13529.0
RTO.L,2020-09-09 15:02:00,544.4000244140625,544.5999755859375,544.8179931640625,544.8179931640625,7813.0
RTO.L,2020-09-09 15:01:00,543.5999755859375,544.4000244140625,543.5999755859375,544.4000244140625,3251.0
RTO.L,2020-09-09 14:59:00,543.2000122070312,543.2000122070312,543.2000122070312,543.4000244140625,2770.0
RTO.L,2020-09-09 14:58:00,543.2000122070312,543.2000122070312,543.2000122070312,543.2000122070312,1163.0
RTO.L,2020-09-09 14:57:00,543.0,543.2000122070312,543.0,543.2000122070312,1171.0
RTO.L,2020-09-09 14:56:00,543.0,543.2000122070312,543.0,543.2000122070312,5504.0
RTO.L,2020-09-09 14:55:00,542.5999755859375,542.5999755859375,542.7999877929688,543.0,4842.0
RTO.L,2020-09-09 14:54:00,542.7999877929688,543.0,542.7999877929688,543.0,1420.0
RTO.L,2020-09-09 14:53:00,542.4000244140625,542.7999877929688,542.7999877929688,542.7999877929688,19174.0
RTO.L,2020-09-09 14:52:00,542.5999755859375,542.7999877929688,542.5999755859375,542.7999877929688,3777.0
RTO.L,2020-09-09 14:51:00,542.5999755859375,542.5999755859375,542.5999755859375,542.5999755859375,1465.0
RTO.L,2020-09-09 14:50:00,542.2000122070312,542.4000244140625,542.2000122070312,542.4000244140625,15882.0
RTO.L,2020-09-09 14:49:00,542.0,542.0,542.5999755859375,542.5999755859375,24485.0
RTO.L,2020-09-09 14:48:00,542.5999755859375,542.7999877929688,542.5999755859375,543.2000122070312,7310.0
RTO.L,2020-09-09 14:47:00,542.4000244140625,542.4000244140625,542.4000244140625,542.4000244140625,4223.0
RTO.L,2020-09-09 14:46:00,542.4000244140625,542.4000244140625,542.5999755859375,542.5999755859375,1661.0
RTO.L,2020-09-09 14:45:00,541.5999755859375,541.7999877929688,541.5999755859375,542.0,9480.0
RTO.L,2020-09-09 14:44:00,541.2000122070312,541.4000244140625,541.4000244140625,541.4000244140625,2348.0
RTO.L,2020-09-09 14:43:00,541.5999755859375,541.5999755859375,541.5999755859375,541.5999755859375,3731.0
RTO.L,2020-09-09 14:42:00,541.5999755859375,541.5999755859375,541.7999877929688,541.7999877929688,1132668.0
RTO.L,2020-09-09 14:41:00,541.5999755859375,541.5999755859375,541.5999755859375,541.5999755859375,0.0
RTO.L,2020-09-09 14:39:00,540.4000244140625,540.4000244140625,540.4000244140625,540.4000244140625,5177.0
RTO.L,2020-09-09 14:38:00,540.8729858398438,540.8729858398438,541.2000122070312,541.2000122070312,5264.0
RTO.L,2020-09-09 14:37:00,541.4000244140625,541.4000244140625,541.5999755859375,541.7999877929688,5589.0
RTO.L,2020-09-09 14:36:00,541.2000122070312,541.5999755859375,541.2000122070312,542.0,3507.0
RTO.L,2020-09-09 14:35:00,541.2000122070312,541.2000122070312,541.2000122070312,541.2000122070312,835.0
RTO.L,2020-09-09 14:34:00,541.0,541.0,541.0,541.0,628.0
RTO.L,2020-09-09 14:33:00,540.7999877929688,540.7999877929688,540.7999877929688,540.7999877929688,1026.0
RTO.L,2020-09-09 14:32:00,540.7999877929688,541.0,541.1279907226562,541.2000122070312,4300.0
RTO.L,2020-09-09 14:31:00,541.0,541.0,541.2000122070312,541.4000244140625,7742.0
RTO.L,2020-09-09 14:30:00,540.5999755859375,541.2000122070312,540.5999755859375,541.2000122070312,4986.0
RTO.L,2020-09-09 14:29:00,540.4000244140625,540.4000244140625,540.4000244140625,540.4000244140625,211.0
RTO.L,2020-09-09 14:28:00,540.4000244140625,540.4000244140625,541.2000122070312,541.2000122070312,3017.0
RTO.L,2020-09-09 14:27:00,540.7999877929688,540.7999877929688,540.7999877929688,540.7999877929688,655.0
RTO.L,2020-09-09 14:25:00,541.2000122070312,541.2000122070312,541.2000122070312,541.2000122070312,356.0
RTO.L,2020-09-09 14:24:00,540.7999877929688,541.0,541.0,541.0,4055.0
RTO.L,2020-09-09 14:23:00,541.4000244140625,541.4000244140625,541.4000244140625,541.4000244140625,182.0
RTO.L,2020-09-09 14:22:00,541.2000122070312,541.4000244140625,541.2000122070312,541.4000244140625,1013.0
RTO.L,2020-09-09 14:20:00,540.5999755859375,540.8720092773438,540.5999755859375,541.0,1913.0
RTO.L,2020-09-09 14:19:00,540.5999755859375,540.5999755859375,540.5999755859375,540.5999755859375,71.0
RTO.L,2020-09-09 14:18:00,540.927978515625,540.927978515625,540.927978515625,540.927978515625,250.0
RTO.L,2020-09-09 14:17:00,540.5999755859375,540.7999877929688,540.5999755859375,540.7999877929688,375.0
RTO.L,2020-09-09 14:16:00,540.2000122070312,540.4000244140625,540.2000122070312,540.4000244140625,2901.0
RTO.L,2020-09-09 14:15:00,540.0,540.0,540.4000244140625,540.4000244140625,4696.0
RTO.L,2020-09-09 14:14:00,540.2000122070312,540.2000122070312,540.2000122070312,540.2000122070312,378.0
RTO.L,2020-09-09 14:13:00,540.0,540.0,540.2000122070312,540.2000122070312,3986.0
RTO.L,2020-09-09 14:12:00,540.2899780273438,540.2899780273438,540.2899780273438,540.2899780273438,32062.0
RTO.L,2020-09-09 14:11:00,539.5999755859375,540.2000122070312,539.5999755859375,540.2000122070312,5651.0
RTO.L,2020-09-09 14:10:00,539.4000244140625,539.4000244140625,539.5999755859375,539.7999877929688,12407.0
RTO.L,2020-09-09 14:09:00,539.4000244140625,539.4000244140625,539.4000244140625,539.4000244140625,1400.0
RTO.L,2020-09-09 14:08:00,539.4000244140625,539.4000244140625,539.4000244140625,539.4000244140625,7076.0
RTO.L,2020-09-09 14:07:00,539.4719848632812,539.4719848632812,539.4719848632812,539.4719848632812,199.0
RTO.L,2020-09-09 14:06:00,539.5999755859375,539.5999755859375,539.7999877929688,539.7999877929688,1771.0
RTO.L,2020-09-09 14:04:00,539.5999755859375,539.5999755859375,539.5999755859375,539.7999877929688,1832.0
RTO.L,2020-09-09 14:03:00,539.7999877929688,539.7999877929688,539.7999877929688,539.7999877929688,490.0
RTO.L,2020-09-09 14:02:00,539.7999877929688,539.7999877929688,540.0,540.0,4075.0
RTO.L,2020-09-09 14:00:00,539.7999877929688,540.0,539.7999877929688,540.0,9263.0
RTO.L,2020-09-09 13:59:00,539.4000244140625,539.5999755859375,539.4000244140625,539.5999755859375,3600.0
RTO.L,2020-09-09 13:58:00,539.4000244140625,539.4000244140625,539.5999755859375,539.7999877929688,7497.0
RTO.L,2020-09-09 13:57:00,539.2000122070312,539.4000244140625,539.2000122070312,539.4000244140625,3688.0
RTO.L,2020-09-09 13:56:00,539.0,539.0,539.0,539.0,2683.0
RTO.L,2020-09-09 13:55:00,538.5999755859375,538.7999877929688,538.5999755859375,538.7999877929688,4840.0
RTO.L,2020-09-09 13:53:00,538.4000244140625,538.5999755859375,538.4000244140625,538.5999755859375,1654.0
RTO.L,2020-09-09 13:52:00,538.4000244140625,538.4000244140625,538.7999877929688,538.7999877929688,2620.0
RTO.L,2020-09-09 13:51:00,539.0,539.0,539.0,539.0,751.0
RTO.L,2020-09-09 13:50:00,539.2000122070312,539.2000122070312,539.2000122070312,539.2000122070312,5655.0
RTO.L,2020-09-09 13:49:00,539.2000122070312,539.4000244140625,539.4000244140625,539.4000244140625,578.0
RTO.L,2020-09-09 13:48:00,539.4000244140625,539.4000244140625,539.4000244140625,539.4000244140625,1356.0
RTO.L,2020-09-09 13:47:00,539.2000122070312,539.4000244140625,539.2000122070312,539.4000244140625,4063.0
RTO.L,2020-09-09 13:46:00,538.8200073242188,539.0,538.8200073242188,539.0,4280.0
RTO.L,2020-09-09 13:42:00,539.0,539.0,539.0,539.0,1230.0
RTO.L,2020-09-09 13:41:00,538.7999877929688,538.7999877929688,538.7999877929688,538.7999877929688,6744.0
RTO.L,2020-09-09 13:40:00,538.7999877929688,539.0,538.7999877929688,539.0,4276.0
RTO.L,2020-09-09 13:38:00,538.7999877929688,538.7999877929688,538.7999877929688,538.7999877929688,2436.0
RTO.L,2020-09-09 13:37:00,538.4000244140625,538.4000244140625,538.4000244140625,538.4000244140625,92.0
RTO.L,2020-09-09 13:36:00,538.2000122070312,538.2000122070312,538.2000122070312,538.2000122070312,1193.0
RTO.L,2020-09-09 13:35:00,538.4000244140625,538.4000244140625,538.4000244140625,538.4000244140625,1352.0
RTO.L,2020-09-09 13:33:00,538.2000122070312,538.2000122070312,538.2000122070312,538.2000122070312,100.0
RTO.L,2020-09-09 13:32:00,537.8510131835938,537.8510131835938,538.0,538.0,2267.0
RTO.L,2020-09-09 13:31:00,537.7999877929688,537.7999877929688,538.0,538.0,724.0
RTO.L,2020-09-09 13:30:00,537.7999877929688,537.7999877929688,537.7999877929688,537.7999877929688,1281.0
RTO.L,2020-09-09 13:29:00,537.7999877929688,537.7999877929688,537.7999877929688,537.7999877929688,791.0
RTO.L,2020-09-09 13:28:00,537.7999877929688,537.7999877929688,537.7999877929688,537.7999877929688,1164.0
RTO.L,2020-09-09 13:27:00,538.0,538.0,538.0,538.0,136.0
RTO.L,2020-09-09 13:25:00,538.0,538.0,538.0,538.0,666.0
RTO.L,2020-09-09 13:22:00,537.7999877929688,537.7999877929688,538.0,538.0,4037.0
RTO.L,2020-09-09 13:18:00,537.4000244140625,537.7999877929688,537.4000244140625,537.7999877929688,5417.0
RTO.L,2020-09-09 13:17:00,537.5999755859375,537.5999755859375,537.5999755859375,537.5999755859375,1105.0
RTO.L,2020-09-09 13:16:00,537.4000244140625,537.5999755859375,537.5999755859375,537.5999755859375,5157.0
RTO.L,2020-09-09 13:13:00,537.7999877929688,537.7999877929688,538.0,538.0,2127.0
RTO.L,2020-09-09 13:09:00,538.2000122070312,538.2000122070312,538.2000122070312,538.2000122070312,359.0
RTO.L,2020-09-09 13:08:00,537.2000122070312,537.4000244140625,537.2000122070312,537.4000244140625,3038.0
RTO.L,2020-09-09 13:06:00,537.0,537.0,537.0,537.2000122070312,1442.0
RTO.L,2020-09-09 13:05:00,537.2000122070312,537.2000122070312,537.2000122070312,537.4000244140625,3396.0
RTO.L,2020-09-09 13:04:00,537.2000122070312,537.2000122070312,537.5999755859375,537.5999755859375,7758.0
RTO.L,2020-09-09 13:03:00,537.5999755859375,537.5999755859375,537.5999755859375,537.5999755859375,2010.0
RTO.L,2020-09-09 13:02:00,537.4000244140625,537.4000244140625,537.4000244140625,537.4000244140625,614.0
RTO.L,2020-09-09 13:00:00,537.4000244140625,537.4000244140625,537.4000244140625,537.4000244140625,2385.0
RTO.L,2020-09-09 12:59:00,537.2000122070312,537.2000122070312,537.2000122070312,537.2000122070312,1097.0
RTO.L,2020-09-09 12:58:00,537.2000122070312,537.4000244140625,537.2000122070312,537.4000244140625,2314.0
RTO.L,2020-09-09 12:57:00,537.0,537.4000244140625,537.2000122070312,537.4000244140625,11025.0
RTO.L,2020-09-09 12:55:00,537.4000244140625,537.5999755859375,537.4000244140625,537.5999755859375,2920.0
RTO.L,2020-09-09 12:54:00,537.2000122070312,537.2000122070312,537.2000122070312,537.2000122070312,400.0
RTO.L,2020-09-09 12:53:00,537.4000244140625,537.4000244140625,537.4000244140625,537.4000244140625,314.0
RTO.L,2020-09-09 12:52:00,537.0,537.2000122070312,537.0,537.2000122070312,1683.0
RTO.L,2020-09-09 12:51:00,537.2000122070312,537.2000122070312,537.4000244140625,537.4000244140625,3369.0
RTO.L,2020-09-09 12:50:00,537.0,537.5999755859375,537.4000244140625,537.5999755859375,6006.0
RTO.L,2020-09-09 12:48:00,537.2000122070312,537.4000244140625,537.2000122070312,537.4000244140625,1782.0
RTO.L,2020-09-09 12:47:00,537.4000244140625,537.4000244140625,537.4000244140625,537.4000244140625,668.0
RTO.L,2020-09-09 12:46:00,537.5999755859375,537.5999755859375,537.5999755859375,537.5999755859375,814.0
RTO.L,2020-09-09 12:45:00,538.0,538.0,538.0,539.1099853515625,81514.0
RTO.L,2020-09-09 12:44:00,537.7999877929688,537.7999877929688,537.7999877929688,537.7999877929688,262.0
RTO.L,2020-09-09 12:43:00,537.4000244140625,537.5999755859375,537.4000244140625,537.5999755859375,656.0
RTO.L,2020-09-09 12:42:00,536.5999755859375,537.2000122070312,536.5999755859375,537.2000122070312,5269.0
RTO.L,2020-09-09 12:41:00,536.4000244140625,536.4000244140625,536.4000244140625,536.4000244140625,2003.0
RTO.L,2020-09-09 12:40:00,536.4000244140625,536.4000244140625,537.0,537.0,3014.0
RTO.L,2020-09-09 12:39:00,537.0,537.0,537.0,537.0,130.0
RTO.L,2020-09-09 12:38:00,537.0,537.0,537.0,537.0,1444.0
RTO.L,2020-09-09 12:37:00,536.7999877929688,536.7999877929688,536.7999877929688,536.7999877929688,619.0
RTO.L,2020-09-09 12:36:00,536.7999877929688,536.7999877929688,536.7999877929688,536.7999877929688,1529.0
RTO.L,2020-09-09 12:34:00,536.5999755859375,536.5999755859375,536.5999755859375,536.5999755859375,915.0
RTO.L,2020-09-09 12:33:00,536.2000122070312,536.4000244140625,536.2000122070312,536.4000244140625,2163.0
RTO.L,2020-09-09 12:31:00,535.4000244140625,535.7999877929688,535.4000244140625,535.7999877929688,2086.0
RTO.L,2020-09-09 12:30:00,535.4000244140625,535.4000244140625,535.4000244140625,535.4000244140625,861.0
RTO.L,2020-09-09 12:29:00,535.4000244140625,535.4000244140625,535.4000244140625,535.4000244140625,4228.0
RTO.L,2020-09-09 12:27:00,535.0,535.0,535.0,535.0,396.0
RTO.L,2020-09-09 12:26:00,535.0,535.0,535.2000122070312,535.4000244140625,12187.0
RTO.L,2020-09-09 12:25:00,535.0,535.0,535.0,535.0,509.0
RTO.L,2020-09-09 12:23:00,535.2000122070312,535.2000122070312,535.2000122070312,535.2000122070312,937.0
RTO.L,2020-09-09 12:21:00,535.5999755859375,535.7999877929688,536.0,536.0,748.0
RTO.L,2020-09-09 12:20:00,536.0,536.0,536.4000244140625,536.4000244140625,1710.0
RTO.L,2020-09-09 12:19:00,536.3270263671875,536.3270263671875,536.4000244140625,536.4000244140625,2723.0
RTO.L,2020-09-09 12:18:00,536.4000244140625,536.4000244140625,536.4000244140625,536.4000244140625,420.0
RTO.L,2020-09-09 12:17:00,536.2000122070312,536.4000244140625,536.5999755859375,536.5999755859375,1686.0
RTO.L,2020-09-09 12:16:00,536.4000244140625,536.5999755859375,536.4000244140625,536.5999755859375,2289.0
RTO.L,2020-09-09 12:14:00,536.0,536.4000244140625,536.4000244140625,536.4000244140625,1036.0
RTO.L,2020-09-09 12:13:00,536.4000244140625,536.4000244140625,536.4000244140625,536.4000244140625,65.0
RTO.L,2020-09-09 12:12:00,536.0,536.0,536.4000244140625,536.4000244140625,1113.0
RTO.L,2020-09-09 12:11:00,536.2000122070312,536.2000122070312,536.2000122070312,536.2000122070312,406.0
RTO.L,2020-09-09 12:10:00,536.0,536.0,536.2000122070312,536.2000122070312,2081.0
RTO.L,2020-09-09 12:09:00,535.5999755859375,536.0,535.5999755859375,536.0,3482.0
RTO.L,2020-09-09 12:07:00,535.5999755859375,535.5999755859375,535.7999877929688,535.7999877929688,1119.0
RTO.L,2020-09-09 12:05:00,535.7999877929688,536.0,535.7999877929688,536.0,3534.0
RTO.L,2020-09-09 12:04:00,535.7999877929688,536.2000122070312,536.4000244140625,536.4000244140625,6100.0
RTO.L,2020-09-09 12:03:00,536.4000244140625,536.4000244140625,536.7999877929688,536.7999877929688,877.0
RTO.L,2020-09-09 12:02:00,536.7999877929688,537.0,536.7999877929688,537.2000122070312,1242.0
RTO.L,2020-09-09 11:58:00,537.4000244140625,537.5999755859375,537.4000244140625,537.5999755859375,2379.0
RTO.L,2020-09-09 11:57:00,537.4000244140625,537.4000244140625,537.4000244140625,537.4000244140625,953.0
RTO.L,2020-09-09 11:56:00,537.4000244140625,537.4000244140625,537.4000244140625,537.4000244140625,1169.0
RTO.L,2020-09-09 11:55:00,537.0,537.0,537.2000122070312,537.2000122070312,4825.0
RTO.L,2020-09-09 11:53:00,537.2000122070312,537.2000122070312,537.2000122070312,537.2000122070312,706.0
RTO.L,2020-09-09 11:52:00,536.7999877929688,537.0,537.4000244140625,537.4000244140625,2776.0
RTO.L,2020-09-09 11:51:00,537.4000244140625,537.5999755859375,537.4000244140625,537.5999755859375,2418.0
RTO.L,2020-09-09 11:50:00,537.4000244140625,537.4000244140625,537.4000244140625,537.4000244140625,860.0
RTO.L,2020-09-09 11:49:00,537.5999755859375,537.5999755859375,537.5999755859375,537.5999755859375,88.0
RTO.L,2020-09-09 11:48:00,537.5999755859375,537.5999755859375,537.5999755859375,537.5999755859375,2.0
RTO.L,2020-09-09 11:47:00,537.7999877929688,537.7999877929688,539.1199951171875,539.1199951171875,6602.0
RTO.L,2020-09-09 11:46:00,537.7999877929688,537.7999877929688,537.7999877929688,537.7999877929688,842.0
RTO.L,2020-09-09 11:43:00,537.5999755859375,538.0,537.5999755859375,538.0,2013.0
RTO.L,2020-09-09 11:42:00,537.0,537.4000244140625,538.4000244140625,538.4000244140625,13536.0
RTO.L,2020-09-09 11:39:00,538.4000244140625,538.4000244140625,538.4000244140625,538.4000244140625,1051.0
RTO.L,2020-09-09 11:37:00,538.2000122070312,538.2000122070312,538.2000122070312,538.2000122070312,350.0
RTO.L,2020-09-09 11:36:00,538.2000122070312,538.2000122070312,538.4000244140625,538.4000244140625,2078.0
RTO.L,2020-09-09 11:35:00,538.4000244140625,538.5999755859375,538.4000244140625,538.5999755859375,480.0
RTO.L,2020-09-09 11:34:00,538.5999755859375,538.7999877929688,538.5999755859375,538.7999877929688,386.0
RTO.L,2020-09-09 11:32:00,539.0,539.0,539.0,539.0,338.0
RTO.L,2020-09-09 11:31:00,539.0,539.0,539.2000122070312,539.2000122070312,2559.0
RTO.L,2020-09-09 11:30:00,539.4000244140625,539.4000244140625,539.4000244140625,539.5999755859375,7404.0
RTO.L,2020-09-09 11:27:00,539.3280029296875,539.4000244140625,539.3280029296875,539.4000244140625,681.0
RTO.L,2020-09-09 11:26:00,539.2000122070312,539.2000122070312,539.2000122070312,539.2000122070312,161.0
RTO.L,2020-09-09 11:25:00,539.0,539.2000122070312,539.0,539.2000122070312,459.0
RTO.L,2020-09-09 11:22:00,539.2000122070312,539.4000244140625,539.2000122070312,539.4000244140625,1917.0
RTO.L,2020-09-09 11:21:00,539.0,539.0,539.0,539.0,3075.0
RTO.L,2020-09-09 11:20:00,539.051025390625,539.051025390625,539.2000122070312,539.2000122070312,8550.0
RTO.L,2020-09-09 11:19:00,539.0,539.2000122070312,539.0,539.2000122070312,3453.0
RTO.L,2020-09-09 11:18:00,538.7999877929688,538.7999877929688,539.0,539.0,999.0
RTO.L,2020-09-09 11:16:00,539.2000122070312,539.2000122070312,539.4000244140625,539.4000244140625,1469.0
RTO.L,2020-09-09 11:14:00,539.4000244140625,539.5999755859375,539.4000244140625,539.5999755859375,304.0
RTO.L,2020-09-09 11:13:00,539.2000122070312,539.2000122070312,539.2000122070312,539.2000122070312,1242.0
RTO.L,2020-09-09 11:12:00,539.2000122070312,539.4000244140625,539.4000244140625,539.4000244140625,7361.0
RTO.L,2020-09-09 11:11:00,539.0,539.4000244140625,539.0,539.4000244140625,5721.0
RTO.L,2020-09-09 11:10:00,539.4000244140625,539.4000244140625,539.4000244140625,539.4000244140625,13652.0
RTO.L,2020-09-09 11:09:00,539.4000244140625,539.4000244140625,539.4000244140625,539.4000244140625,181.0
RTO.L,2020-09-09 11:08:00,538.7999877929688,539.2000122070312,539.0,539.2000122070312,2474.0
RTO.L,2020-09-09 11:07:00,539.051025390625,539.2000122070312,539.051025390625,539.4000244140625,565709.0
RTO.L,2020-09-09 11:06:00,539.0,539.0,539.0,539.0,0.0
RTO.L,2020-09-09 11:03:00,539.7999877929688,539.7999877929688,539.7999877929688,539.7999877929688,451.0
RTO.L,2020-09-09 11:02:00,539.5999755859375,539.5999755859375,539.5999755859375,539.5999755859375,404.0
RTO.L,2020-09-09 11:01:00,540.2000122070312,540.2000122070312,540.5999755859375,540.5999755859375,706.0
RTO.L,2020-09-09 11:00:00,540.5999755859375,540.5999755859375,540.5999755859375,540.5999755859375,1253.0
RTO.L,2020-09-09 10:59:00,540.5999755859375,540.5999755859375,540.5999755859375,540.5999755859375,89.0
RTO.L,2020-09-09 10:58:00,540.4000244140625,540.4000244140625,541.0,541.0,3953.0
RTO.L,2020-09-09 10:57:00,540.7999877929688,541.0,540.7999877929688,541.0,164.0
RTO.L,2020-09-09 10:56:00,540.5999755859375,540.5999755859375,540.5999755859375,540.7999877929688,1386.0
RTO.L,2020-09-09 10:55:00,540.4000244140625,540.4000244140625,540.4000244140625,540.4000244140625,591.0
RTO.L,2020-09-09 10:54:00,540.2000122070312,540.2000122070312,540.4000244140625,540.4000244140625,1777.0
RTO.L,2020-09-09 10:53:00,540.4000244140625,540.4000244140625,540.7783813476562,540.7783813476562,252.0
RTO.L,2020-09-09 10:51:00,540.5999755859375,540.5999755859375,540.5999755859375,540.5999755859375,738.0
