symbol,date,volume,low,open,high,close
CCH.L,2020-09-10 15:06:00,1626.0,2083.0,2085.0,2085.0,2083.0
CCH.L,2020-09-10 15:05:00,1047.0,2085.0,2085.0,2086.0,2086.0
CCH.L,2020-09-10 15:04:00,13.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-10 15:03:00,138.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-10 15:02:00,6.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-10 15:01:00,694.0,2083.0,2083.0,2085.0,2085.0
CCH.L,2020-09-10 15:00:00,193.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-10 14:58:00,322.0,2085.0,2088.0,2088.0,2085.0
CCH.L,2020-09-10 14:57:00,689.0,2088.0,2089.0,2089.0,2088.0
CCH.L,2020-09-10 14:56:00,121.0,2089.0,2089.0,2089.0,2089.0
CCH.L,2020-09-10 14:55:00,896.0,2089.0,2089.0,2089.0,2089.0
CCH.L,2020-09-10 14:54:00,183.0,2089.0,2089.0,2089.0,2089.0
CCH.L,2020-09-10 14:53:00,313.0,2088.0,2088.0,2088.0,2088.0
CCH.L,2020-09-10 14:52:00,770.0,2087.0,2088.0,2089.0,2087.0
CCH.L,2020-09-10 14:51:00,535.0,2087.0,2088.0,2088.0,2087.0
CCH.L,2020-09-10 14:50:00,441.0,2088.0,2089.0,2089.0,2088.0
CCH.L,2020-09-10 14:49:00,615.0,2089.0,2089.0,2089.0,2089.0
CCH.L,2020-09-10 14:47:00,242.0,2090.0,2090.0,2090.0,2090.0
CCH.L,2020-09-10 14:46:00,254.0,2089.0,2089.0,2090.0,2090.0
CCH.L,2020-09-10 14:45:00,157.0,2088.0,2089.0,2089.0,2088.0
CCH.L,2020-09-10 14:43:00,218.0,2088.0,2088.0,2088.0,2088.0
CCH.L,2020-09-10 14:42:00,785.0,2089.0,2089.0,2089.0,2089.0
CCH.L,2020-09-10 14:40:00,2505.0,2090.0,2091.0,2091.0,2090.0
CCH.L,2020-09-10 14:39:00,858.0,2089.0,2089.0,2091.0,2090.0
CCH.L,2020-09-10 14:38:00,254.0,2090.0,2090.0,2090.0,2090.0
CCH.L,2020-09-10 14:37:00,2124.0,2087.821044921875,2089.0,2089.0,2089.0
CCH.L,2020-09-10 14:36:00,393.0,2088.0,2089.0,2089.0,2088.0
CCH.L,2020-09-10 14:35:00,1520.0,2089.0,2091.0,2091.0,2089.0
CCH.L,2020-09-10 14:34:00,50.0,2090.0,2090.0,2091.0,2091.0
CCH.L,2020-09-10 14:33:00,846.0,2089.0,2089.0,2090.0,2090.0
CCH.L,2020-09-10 14:31:00,1075.0,2087.0,2087.0,2088.0,2088.0
CCH.L,2020-09-10 14:30:00,25.0,2085.39990234375,2085.39990234375,2085.39990234375,2085.39990234375
CCH.L,2020-09-10 14:29:00,773.0,2086.0,2086.0,2087.0,2087.0
CCH.L,2020-09-10 14:27:00,571.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-10 14:26:00,437.0,2086.0,2086.0,2086.0,2086.0
CCH.L,2020-09-10 14:24:00,506.0,2086.0,2086.0,2086.0,2086.0
CCH.L,2020-09-10 14:22:00,306.0,2086.0,2086.0,2086.0,2086.0
CCH.L,2020-09-10 14:20:00,253.0,2086.0,2086.0,2086.0,2086.0
CCH.L,2020-09-10 14:19:00,1034.0,2085.0,2085.0,2086.0,2086.0
CCH.L,2020-09-10 14:18:00,118.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-10 14:15:00,261.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-10 14:14:00,412.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-10 14:13:00,141.0,2081.0,2082.0,2082.0,2081.0
CCH.L,2020-09-10 14:12:00,15.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-10 14:11:00,202.0,2083.0,2083.39990234375,2083.39990234375,2083.0
CCH.L,2020-09-10 14:09:00,100.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-10 14:08:00,161.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-10 14:07:00,467.0,2081.0,2081.0,2082.0,2082.0
CCH.L,2020-09-10 14:06:00,101.0,2080.0,2080.0,2080.0,2080.0
CCH.L,2020-09-10 14:05:00,413.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-10 14:03:00,247.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-10 14:02:00,620.0,2081.0,2082.0,2082.0,2081.0
CCH.L,2020-09-10 14:00:00,161.0,2081.0,2082.0,2082.0,2081.0
CCH.L,2020-09-10 13:57:00,382.0,2081.0,2082.0,2082.0,2081.0
CCH.L,2020-09-10 13:53:00,629.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-10 13:52:00,365.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-10 13:51:00,3.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-10 13:45:00,916.0,2083.0,2084.0,2084.0,2084.0
CCH.L,2020-09-10 13:44:00,105.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-10 13:43:00,51.0,2086.0,2086.0,2086.0,2086.0
CCH.L,2020-09-10 13:41:00,507.0,2086.0,2086.0,2088.0,2088.0
CCH.L,2020-09-10 13:40:00,987.0,2084.0,2085.0,2085.0,2084.0
CCH.L,2020-09-10 13:39:00,2.0,2084.594970703125,2084.594970703125,2084.594970703125,2084.594970703125
CCH.L,2020-09-10 13:38:00,320.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-10 13:37:00,1749.0,2082.0,2082.0,2085.0,2085.0
CCH.L,2020-09-10 13:36:00,385.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-10 13:35:00,1.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-10 13:34:00,304.0,2079.0,2079.0,2080.0,2080.0
CCH.L,2020-09-10 13:33:00,123.0,2079.0,2079.0,2079.0,2079.0
CCH.L,2020-09-10 13:32:00,2298.0,2078.0,2080.0,2080.0,2078.0
CCH.L,2020-09-10 13:31:00,659.0,2081.0,2082.0,2082.0,2082.0
CCH.L,2020-09-10 13:30:00,578.0,2081.304931640625,2081.304931640625,2081.304931640625,2081.304931640625
CCH.L,2020-09-10 13:29:00,525.0,2083.0,2085.0,2085.0,2083.0
CCH.L,2020-09-10 13:28:00,531.0,2086.0,2086.0,2086.0,2086.0
CCH.L,2020-09-10 13:27:00,150.0,2087.0,2087.0,2087.0,2087.0
CCH.L,2020-09-10 13:24:00,221.0,2087.0,2087.0,2087.0,2087.0
CCH.L,2020-09-10 13:23:00,644.0,2086.0,2086.0,2087.0,2087.0
CCH.L,2020-09-10 13:22:00,1224.0,2085.0,2085.0,2086.0,2086.0
CCH.L,2020-09-10 13:21:00,788.0,2084.0,2084.0,2085.0,2085.0
CCH.L,2020-09-10 13:19:00,247.0,2082.0,2084.0,2084.0,2082.0
CCH.L,2020-09-10 13:18:00,176.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-10 13:15:00,255.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-10 13:14:00,326.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-10 13:13:00,590.0,2082.0,2082.0,2083.0,2083.0
CCH.L,2020-09-10 13:12:00,330.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-10 13:10:00,95.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-10 13:08:00,443.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-10 13:07:00,282.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-10 13:06:00,253.0,2084.0,2084.0,2085.0,2085.0
CCH.L,2020-09-10 13:05:00,1182.0,2084.0,2085.0,2085.0,2085.0
CCH.L,2020-09-10 13:04:00,245.0,2085.0,2085.797607421875,2085.797607421875,2085.0
CCH.L,2020-09-10 13:03:00,155.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-10 13:02:00,385.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-10 13:00:00,1562.0,2084.0,2084.0,2086.0,2086.0
CCH.L,2020-09-10 12:58:00,280.0,2082.0,2082.0,2083.0,2083.0
CCH.L,2020-09-10 12:57:00,9.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-10 12:52:00,138.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-10 12:51:00,18.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-10 12:50:00,321.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-10 12:49:00,31.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-10 12:48:00,693.0,2080.0,2082.0,2082.0,2080.0
CCH.L,2020-09-10 12:46:00,467.0,2080.0,2080.797607421875,2080.797607421875,2080.0
CCH.L,2020-09-10 12:41:00,487.0,2078.0,2078.0,2079.0,2079.0
CCH.L,2020-09-10 12:38:00,109.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-10 12:36:00,2328.0,2075.81201171875,2075.81201171875,2078.0,2076.0
CCH.L,2020-09-10 12:32:00,247.0,2076.0,2076.0,2076.0,2076.0
CCH.L,2020-09-10 12:31:00,354.0,2075.0,2076.0,2076.0,2076.0
CCH.L,2020-09-10 12:30:00,1625.0,2076.0,2076.0,2077.0,2077.0
CCH.L,2020-09-10 12:28:00,112.0,2074.60009765625,2074.60009765625,2074.60009765625,2074.60009765625
CCH.L,2020-09-10 12:27:00,43.0,2076.0,2076.0,2076.0,2076.0
CCH.L,2020-09-10 12:26:00,242.0,2073.0,2074.0,2075.0,2075.0
CCH.L,2020-09-10 12:25:00,156.0,2073.0,2073.0,2074.0,2074.0
CCH.L,2020-09-10 12:24:00,158.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 12:23:00,650.0,2072.0,2072.39990234375,2072.39990234375,2072.0
CCH.L,2020-09-10 12:22:00,500.0,2072.39990234375,2072.39990234375,2072.39990234375,2072.39990234375
CCH.L,2020-09-10 12:21:00,448.0,2072.0,2072.0,2072.39990234375,2072.39990234375
CCH.L,2020-09-10 12:18:00,129.0,2070.0,2070.0,2071.0,2071.0
CCH.L,2020-09-10 12:16:00,150.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-10 12:14:00,1942.0,2069.0,2071.0,2072.0,2070.0
CCH.L,2020-09-10 12:13:00,671.0,2070.0,2070.0,2072.0,2072.0
CCH.L,2020-09-10 12:11:00,5.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-10 12:10:00,582.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-10 12:06:00,1342.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-10 12:05:00,328.0,2067.0,2068.0,2068.0,2067.0
CCH.L,2020-09-10 12:03:00,653.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-10 12:02:00,1683.0,2059.0,2059.0,2067.0,2067.0
CCH.L,2020-09-10 11:59:00,93.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-10 11:58:00,230.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-10 11:57:00,626.0,2064.0,2065.0,2065.0,2064.0
CCH.L,2020-09-10 11:56:00,454.0,2064.0,2064.0,2065.0,2065.0
CCH.L,2020-09-10 11:54:00,418.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-10 11:52:00,1200.0,2062.0,2062.0,2063.0,2063.0
CCH.L,2020-09-10 11:51:00,390.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-10 11:50:00,268.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-10 11:49:00,516.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-10 11:48:00,692.0,2061.0,2062.0,2062.0,2061.0
CCH.L,2020-09-10 11:46:00,733.0,2060.56494140625,2060.60009765625,2061.0,2061.0
CCH.L,2020-09-10 11:45:00,5317.0,2059.0,2060.0,2060.0,2060.0
CCH.L,2020-09-10 11:44:00,856.0,2059.0,2059.0,2061.0,2061.0
CCH.L,2020-09-10 11:43:00,3957.0,2059.0,2060.0,2060.0,2059.0
CCH.L,2020-09-10 11:42:00,736.0,2060.0,2061.0,2061.0,2060.0
CCH.L,2020-09-10 11:40:00,1833.0,2059.0,2059.0,2060.0,2060.0
CCH.L,2020-09-10 11:39:00,3589.0,2059.0,2059.0,2060.0,2059.0
CCH.L,2020-09-10 11:38:00,1772.0,2059.0,2059.0,2060.0,2059.0
CCH.L,2020-09-10 11:37:00,835.0,2060.0,2060.0,2060.574951171875,2060.574951171875
CCH.L,2020-09-10 11:36:00,399.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-10 11:35:00,183.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-10 11:34:00,611.0,2061.0,2061.0,2062.0,2062.0
CCH.L,2020-09-10 11:32:00,500.0,2061.574951171875,2061.574951171875,2061.574951171875,2061.574951171875
CCH.L,2020-09-10 11:31:00,404.0,2060.0,2060.0,2061.0,2061.0
CCH.L,2020-09-10 11:30:00,323.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-10 11:29:00,1484.0,2061.0,2062.0,2063.0,2061.0
CCH.L,2020-09-10 11:28:00,478.0,2060.0,2060.0,2061.0,2061.0
CCH.L,2020-09-10 11:26:00,764.0,2062.0,2062.0,2063.0,2062.0
CCH.L,2020-09-10 11:25:00,382.0,2062.0,2062.0,2063.0,2063.0
CCH.L,2020-09-10 11:24:00,3.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-10 11:23:00,232.0,2062.0,2062.0,2063.0,2062.199951171875
CCH.L,2020-09-10 11:22:00,479.0,2063.0,2064.0,2064.0,2063.0
CCH.L,2020-09-10 11:21:00,303.0,2063.0,2064.0,2064.0,2063.0
CCH.L,2020-09-10 11:20:00,1387.0,2064.0,2064.0,2065.0,2065.0
CCH.L,2020-09-10 11:19:00,1582.0,2065.0,2066.0,2067.0,2066.0
CCH.L,2020-09-10 11:18:00,629.0,2067.0,2068.0,2069.0,2068.0
CCH.L,2020-09-10 11:15:00,24.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-10 11:14:00,110.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-10 11:13:00,197.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-10 11:12:00,464.0,2069.0,2069.0,2070.0,2070.0
CCH.L,2020-09-10 11:11:00,30.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 11:10:00,164.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 11:09:00,306.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 11:08:00,401.0,2070.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 11:07:00,253.0,2069.60009765625,2071.0,2071.0,2069.60009765625
CCH.L,2020-09-10 11:05:00,305.0,2070.0,2071.0,2071.0,2070.0
CCH.L,2020-09-10 11:04:00,1296.0,2071.0,2072.0,2073.0,2071.0
CCH.L,2020-09-10 11:03:00,107.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 11:00:00,314.0,2073.0,2074.0,2074.0,2074.0
CCH.L,2020-09-10 10:59:00,71.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-10 10:56:00,812.0,2074.0,2075.0,2076.0,2076.0
CCH.L,2020-09-10 10:55:00,192.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-10 10:54:00,72.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-10 10:53:00,78.0,2076.0,2076.0,2076.0,2076.0
CCH.L,2020-09-10 10:52:00,1314.0,2075.0,2076.0,2077.0,2075.0
CCH.L,2020-09-10 10:51:00,305.0,2074.0,2074.0,2075.0,2075.0
CCH.L,2020-09-10 10:47:00,21.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-10 10:45:00,95.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-10 10:43:00,138.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 10:42:00,945.0,2072.0,2073.0,2073.0,2073.0
CCH.L,2020-09-10 10:41:00,168.0,2073.0,2073.0,2074.0,2074.0
CCH.L,2020-09-10 10:39:00,46.0,2072.39990234375,2072.39990234375,2072.39990234375,2072.39990234375
CCH.L,2020-09-10 10:38:00,6.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 10:37:00,93.0,2072.0,2072.0,2073.0,2073.0
CCH.L,2020-09-10 10:35:00,167.0,2071.0,2071.0,2072.0,2072.0
CCH.L,2020-09-10 10:33:00,573.0,2069.0,2069.0,2069.607421875,2069.607421875
CCH.L,2020-09-10 10:31:00,209.0,2067.0,2067.0,2068.0,2068.0
CCH.L,2020-09-10 10:30:00,30.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-10 10:26:00,216.0,2068.0,2068.580078125,2069.0,2069.0
CCH.L,2020-09-10 10:24:00,507.0,2067.0,2067.0,2068.0,2068.0
CCH.L,2020-09-10 10:23:00,170.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-10 10:22:00,138.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-10 10:20:00,156.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 10:18:00,48.0,2069.5849609375,2069.5849609375,2069.5849609375,2069.5849609375
CCH.L,2020-09-10 10:16:00,161.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 10:15:00,24.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 10:14:00,1233.0,2070.0,2071.5849609375,2071.5849609375,2070.0
CCH.L,2020-09-10 10:12:00,913.0,2071.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 10:10:00,1222.0,2070.607421875,2071.0,2071.0,2070.607421875
CCH.L,2020-09-10 10:09:00,358.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 10:08:00,1534.0,2069.0,2069.0,2071.0,2071.0
CCH.L,2020-09-10 10:07:00,138.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 10:06:00,132.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 10:04:00,300.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 10:03:00,150.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 10:00:00,904.0,2067.0,2067.0,2069.0,2067.0
CCH.L,2020-09-10 09:59:00,164.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 09:58:00,2830.0,2068.59521484375,2068.59521484375,2069.0,2069.0
CCH.L,2020-09-10 09:57:00,238.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-10 09:56:00,26.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-10 09:54:00,756.0,2069.0,2069.0,2070.0,2070.0
CCH.L,2020-09-10 09:53:00,119.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-10 09:52:00,208.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 09:51:00,138.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-10 09:50:00,1068.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-10 09:49:00,388.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-10 09:48:00,606.0,2067.0,2067.39990234375,2067.39990234375,2067.0
CCH.L,2020-09-10 09:47:00,150.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 09:44:00,236.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 09:42:00,205.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 09:41:00,234.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-10 09:40:00,17.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 09:39:00,334.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 09:38:00,32.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-10 09:37:00,996.0,2067.0,2067.0,2068.0,2067.0
CCH.L,2020-09-10 09:36:00,992.0,2067.0,2067.0,2068.0,2068.0
CCH.L,2020-09-10 09:33:00,373.0,2065.0,2066.0,2066.590087890625,2065.0
CCH.L,2020-09-10 09:32:00,13.0,2064.607421875,2064.607421875,2064.607421875,2064.607421875
CCH.L,2020-09-10 09:31:00,606.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-10 09:30:00,428.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 09:26:00,418.0,2067.0,2068.0,2068.0,2067.0
CCH.L,2020-09-10 09:25:00,25.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-10 09:22:00,150.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 09:21:00,191.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-10 09:20:00,320.0,2071.0,2071.0,2072.0,2072.0
CCH.L,2020-09-10 09:19:00,1.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-10 09:18:00,391.0,2071.0,2071.0,2072.0,2072.0
CCH.L,2020-09-10 09:17:00,270.0,2072.0,2073.0,2073.0,2072.0
CCH.L,2020-09-10 09:16:00,600.0,2073.0,2073.0,2074.0,2074.0
CCH.L,2020-09-10 09:15:00,750.0,2073.0,2073.0,2074.0,2074.0
CCH.L,2020-09-10 09:14:00,641.0,2075.0,2076.0,2076.0,2075.0
CCH.L,2020-09-10 09:13:00,1424.0,2076.0,2076.0,2077.0,2077.0
CCH.L,2020-09-10 09:12:00,277.0,2076.0,2076.0,2076.0,2076.0
CCH.L,2020-09-10 09:11:00,165.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-10 09:09:00,439.0,2074.0,2074.0,2075.0,2075.0
CCH.L,2020-09-10 09:08:00,1165.0,2072.0,2072.405029296875,2073.0,2073.0
CCH.L,2020-09-10 09:06:00,90.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-10 09:04:00,695.0,2072.0,2072.0,2073.0,2073.0
CCH.L,2020-09-10 09:03:00,482.0,2070.607421875,2070.607421875,2072.0,2072.0
CCH.L,2020-09-10 09:02:00,346.0,2072.0,2072.0,2073.0,2073.0
CCH.L,2020-09-10 09:01:00,140.0,2071.0,2071.0,2071.405029296875,2071.405029296875
CCH.L,2020-09-10 09:00:00,2819.0,2070.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 08:59:00,1206.0,2069.0,2069.0,2071.0,2071.0
CCH.L,2020-09-10 08:58:00,96.0,2068.594970703125,2068.594970703125,2068.594970703125,2068.594970703125
CCH.L,2020-09-10 08:56:00,365.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-10 08:55:00,1802.0,2062.0,2062.0,2066.0,2066.0
CCH.L,2020-09-10 08:54:00,993.0,2061.0,2063.0,2063.0,2061.0
CCH.L,2020-09-10 08:53:00,666.0,2062.0,2062.0,2063.0,2063.0
CCH.L,2020-09-10 08:52:00,230.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-10 08:51:00,2098.0,2062.0,2063.0,2065.0,2064.0
CCH.L,2020-09-10 08:50:00,416.0,2062.0,2062.0,2063.0,2063.0
CCH.L,2020-09-10 08:47:00,1116.0,2063.0,2065.0,2065.0,2063.0
CCH.L,2020-09-10 08:46:00,105.0,2064.0,2064.0,2065.0,2065.0
CCH.L,2020-09-10 08:44:00,679.0,2063.0,2064.0,2065.0,2065.0
CCH.L,2020-09-10 08:43:00,390.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-10 08:41:00,100.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 08:40:00,54.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-10 08:39:00,976.0,2068.0,2068.0,2070.0,2070.0
CCH.L,2020-09-10 08:36:00,1141.0,2070.0,2070.0,2072.0,2070.0
CCH.L,2020-09-10 08:35:00,253.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-10 08:34:00,205.0,2067.0,2068.0,2068.0,2067.0
CCH.L,2020-09-10 08:33:00,530.0,2070.0,2071.0,2071.0,2070.0
CCH.L,2020-09-10 08:32:00,1624.0,2071.0,2071.0,2075.0,2075.0
CCH.L,2020-09-10 08:31:00,640.0,2070.0,2070.0,2071.0,2071.0
CCH.L,2020-09-10 08:29:00,438.0,2069.0,2070.0,2070.0,2070.0
CCH.L,2020-09-10 08:28:00,1278.0,2069.0,2069.0,2070.0,2069.0
CCH.L,2020-09-10 08:27:00,815.0,2070.0,2070.0,2071.0,2071.0
CCH.L,2020-09-10 08:26:00,592.0,2071.0,2072.0,2072.0,2071.0
CCH.L,2020-09-10 08:25:00,2970.0,2073.0,2075.0,2075.0,2074.0
CCH.L,2020-09-10 08:24:00,600.0,2072.0,2072.0,2074.0,2074.0
CCH.L,2020-09-10 08:23:00,855.0,2072.0,2072.0,2073.60009765625,2073.0
CCH.L,2020-09-10 08:22:00,1468.0,2072.0,2072.0,2073.0,2072.0
CCH.L,2020-09-10 08:21:00,735.0,2072.0,2072.0,2073.0,2073.0
CCH.L,2020-09-10 08:20:00,623.0,2076.0,2076.0,2077.0,2076.0
CCH.L,2020-09-10 08:19:00,94.0,2077.60009765625,2077.60009765625,2079.0,2078.0
CCH.L,2020-09-10 08:18:00,1649.0,2076.0,2076.0,2078.0,2078.0
CCH.L,2020-09-10 08:17:00,216.0,2074.0,2074.0,2076.0,2076.0
CCH.L,2020-09-10 08:16:00,218.0,2072.0,2072.0,2074.0,2074.0
CCH.L,2020-09-10 08:15:00,1165.0,2072.0,2072.0,2074.0,2072.09130859375
CCH.L,2020-09-10 08:13:00,153.0,2079.0,2079.0,2079.0,2079.0
CCH.L,2020-09-10 08:12:00,738.0,2075.0,2075.0,2081.0,2081.0
CCH.L,2020-09-10 08:11:00,1123.0,2071.0,2072.0,2074.39990234375,2074.39990234375
CCH.L,2020-09-10 08:10:00,582.0,2077.0,2081.0,2081.0,2077.0
CCH.L,2020-09-10 08:09:00,235.0,2079.0,2082.0,2082.0,2079.0
CCH.L,2020-09-10 08:08:00,845.0,2076.0,2077.0,2079.0,2078.0
CCH.L,2020-09-10 08:07:00,627.0,2073.0,2074.0,2076.0,2073.0
CCH.L,2020-09-10 08:06:00,1016.0,2068.0,2068.0,2072.0,2072.0
CCH.L,2020-09-10 08:05:00,3354.0,2063.0,2065.0,2068.0,2064.0
CCH.L,2020-09-10 08:04:00,205.0,2064.0,2064.0,2067.0,2067.0
CCH.L,2020-09-10 08:02:00,19.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-10 08:01:00,188.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-10 08:00:00,0.0,2053.0,2063.0,2063.0,2057.0
CCH.L,2020-09-09 16:29:00,994.0,2075.0,2077.0,2078.0,2076.0
CCH.L,2020-09-09 16:28:00,1312.0,2077.199951171875,2078.0,2079.0,2077.199951171875
CCH.L,2020-09-09 16:27:00,494.0,2077.0,2077.0,2077.0,2077.0
CCH.L,2020-09-09 16:26:00,137.0,2075.0,2075.0,2076.0,2076.0
CCH.L,2020-09-09 16:25:00,930.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-09 16:24:00,30.0,2074.0,2075.0,2075.0,2074.0
CCH.L,2020-09-09 16:23:00,141.0,2074.0,2074.0,2075.0,2074.0
CCH.L,2020-09-09 16:22:00,338.0,2075.0,2075.0,2076.0,2075.0
CCH.L,2020-09-09 16:21:00,519.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-09 16:20:00,452.0,2074.0,2074.0,2074.0,2074.0
