,symbol,date,open,close,volume,high,low
679,ASML,2020-09-10 09:33:00,365.739990234375,366.2585144042969,5467.0,366.2585144042969,365.739990234375
680,ASML,2020-09-10 09:32:00,364.7200012207031,366.0,7515.0,366.0,364.5499877929688
681,ASML,2020-09-10 09:31:00,364.3999938964844,364.6400146484375,8621.0,365.1199951171875,363.9599914550781
682,ASML,2020-09-10 09:30:00,364.2650146484375,364.1600036621094,27252.0,364.5400085449219,364.010009765625
683,ASML,2020-09-09 15:59:00,359.1000061035156,358.8999938964844,23963.0,359.3800048828125,358.8399963378906
684,ASML,2020-09-09 15:58:00,359.2300109863281,359.04998779296875,7697.0,359.5299987792969,359.04998779296875
685,ASML,2020-09-09 15:57:00,359.489990234375,359.24249267578125,8749.0,359.54998779296875,359.1300048828125
686,ASML,2020-09-09 15:56:00,359.6700134277344,359.44000244140625,8251.0,359.6700134277344,359.17999267578125
687,ASML,2020-09-09 15:55:00,360.45001220703125,359.6600036621094,6664.0,360.45001220703125,359.6000061035156
688,ASML,2020-09-09 15:54:00,360.1000061035156,360.20001220703125,6610.0,360.3349914550781,360.0
689,ASML,2020-09-09 15:53:00,360.1099853515625,360.0899963378906,5154.0,360.20001220703125,359.989990234375
690,ASML,2020-09-09 15:52:00,359.75,360.1549987792969,3375.0,360.2300109863281,359.75
691,ASML,2020-09-09 15:51:00,359.7300109863281,359.7550048828125,3027.0,359.8900146484375,359.6099853515625
692,ASML,2020-09-09 15:50:00,359.55999755859375,359.6549987792969,6619.0,359.69000244140625,359.239990234375
693,ASML,2020-09-09 15:49:00,359.8299865722656,359.67999267578125,4159.0,359.8299865722656,359.3299865722656
694,ASML,2020-09-09 15:48:00,359.6650085449219,359.7049865722656,2734.0,359.81500244140625,359.510009765625
695,ASML,2020-09-09 15:47:00,359.8900146484375,359.79998779296875,1812.0,359.8900146484375,359.635009765625
696,ASML,2020-09-09 15:46:00,359.635009765625,359.8999938964844,5148.0,359.9049987792969,359.489990234375
697,ASML,2020-09-09 15:45:00,359.79998779296875,359.7349853515625,2309.0,359.8949890136719,359.55999755859375
698,ASML,2020-09-09 15:44:00,359.8800048828125,360.0,3650.0,360.05999755859375,359.79998779296875
699,ASML,2020-09-09 15:43:00,359.70001220703125,359.8699951171875,2784.0,359.8699951171875,359.6700134277344
700,ASML,2020-09-09 15:42:00,359.9049987792969,359.8500061035156,1556.0,360.0350036621094,359.8500061035156
701,ASML,2020-09-09 15:41:00,360.2099914550781,360.0,3380.0,360.25,360.0
702,ASML,2020-09-09 15:40:00,360.04998779296875,360.4100036621094,2631.0,360.4100036621094,360.0299987792969
703,ASML,2020-09-09 15:39:00,360.5899963378906,360.2449951171875,2999.0,360.5899963378906,360.2449951171875
704,ASML,2020-09-09 15:38:00,360.8900146484375,360.7650146484375,4140.0,361.1700134277344,360.7650146484375
705,ASML,2020-09-09 15:37:00,360.760009765625,360.7576904296875,2140.0,360.7999877929688,360.635009765625
706,ASML,2020-09-09 15:36:00,360.8999938964844,360.43499755859375,3067.0,360.8999938964844,360.43499755859375
707,ASML,2020-09-09 15:35:00,360.93499755859375,361.0299987792969,1901.0,361.0799865722656,360.739990234375
708,ASML,2020-09-09 15:34:00,360.760009765625,360.989990234375,1310.0,361.0700073242188,360.7449951171875
709,ASML,2020-09-09 15:33:00,361.45001220703125,361.1950073242188,3377.0,361.45001220703125,360.9599914550781
710,ASML,2020-09-09 15:32:00,361.5400085449219,361.2300109863281,2509.0,361.5400085449219,361.2300109863281
711,ASML,2020-09-09 15:31:00,361.1600036621094,361.4649963378906,4552.0,361.5400085449219,361.1600036621094
712,ASML,2020-09-09 15:30:00,360.8949890136719,361.0700073242188,541.0,361.0700073242188,360.8949890136719
713,ASML,2020-09-09 15:29:00,361.0400085449219,360.8949890136719,1417.0,361.0400085449219,360.8299865722656
714,ASML,2020-09-09 15:28:00,360.8999938964844,360.8800048828125,367.0,360.8999938964844,360.8800048828125
715,ASML,2020-09-09 15:27:00,360.92999267578125,360.8999938964844,983.0,360.9800109863281,360.8999938964844
716,ASML,2020-09-09 15:26:00,360.8200073242188,360.6449890136719,1616.0,360.92999267578125,360.6449890136719
717,ASML,2020-09-09 15:25:00,360.9599914550781,360.9200134277344,1078.0,360.9700012207031,360.8349914550781
718,ASML,2020-09-09 15:24:00,360.55999755859375,360.7900085449219,1474.0,360.8299865722656,360.55999755859375
719,ASML,2020-09-09 15:23:00,360.67999267578125,360.67999267578125,101.0,360.67999267578125,360.67999267578125
720,ASML,2020-09-09 15:22:00,360.6300048828125,360.6400146484375,931.0,360.760009765625,360.55999755859375
721,ASML,2020-09-09 15:21:00,360.8399963378906,360.45001220703125,2870.0,360.8399963378906,360.4400024414063
722,ASML,2020-09-09 15:20:00,360.8200073242188,360.739990234375,1152.0,360.8800048828125,360.6300048828125
723,ASML,2020-09-09 15:19:00,360.6199951171875,360.5499877929688,1895.0,360.80499267578125,360.5499877929688
724,ASML,2020-09-09 15:18:00,360.67999267578125,360.7550048828125,593.0,360.9100036621094,360.67999267578125
725,ASML,2020-09-09 15:17:00,360.625,360.6499938964844,1223.0,360.6499938964844,360.4700012207031
726,ASML,2020-09-09 15:16:00,360.625,360.625,103.0,360.625,360.625
727,ASML,2020-09-09 15:15:00,360.1199951171875,360.1658020019531,2348.0,360.489990234375,360.1199951171875
728,ASML,2020-09-09 15:14:00,360.0400085449219,359.9100036621094,821.0,360.0400085449219,359.9100036621094
729,ASML,2020-09-09 15:13:00,360.07000732421875,360.1600036621094,807.0,360.1700134277344,360.07000732421875
730,ASML,2020-09-09 15:12:00,360.0799865722656,360.0799865722656,546.0,360.0799865722656,360.0799865722656
731,ASML,2020-09-09 15:11:00,360.1000061035156,359.8999938964844,2785.0,360.2099914550781,359.8999938964844
732,ASML,2020-09-09 15:10:00,360.3399963378906,360.0899963378906,2784.0,360.3399963378906,360.05999755859375
733,ASML,2020-09-09 15:09:00,360.19500732421875,360.3500061035156,397.0,360.3500061035156,360.1000061035156
734,ASML,2020-09-09 15:08:00,360.239990234375,360.2999877929688,339.0,360.2999877929688,360.1300048828125
735,ASML,2020-09-09 15:07:00,360.2250061035156,360.3200073242188,499.0,360.3200073242188,360.1600036621094
736,ASML,2020-09-09 15:06:00,360.4700012207031,360.4700012207031,313.0,360.4700012207031,360.4700012207031
737,ASML,2020-09-09 15:05:00,360.3550109863281,360.4200134277344,1337.0,360.4200134277344,360.17999267578125
738,ASML,2020-09-09 15:04:00,360.2171936035156,360.2171936035156,531.0,360.2171936035156,360.2171936035156
739,ASML,2020-09-09 15:03:00,360.239990234375,360.2168884277344,4275.0,360.4200134277344,360.19000244140625
740,ASML,2020-09-09 15:02:00,360.0574951171875,360.2300109863281,2007.0,360.2300109863281,360.010009765625
741,ASML,2020-09-09 15:01:00,360.1700134277344,360.1199951171875,768.0,360.20001220703125,360.098388671875
742,ASML,2020-09-09 15:00:00,359.9200134277344,359.9700012207031,755.0,359.9700012207031,359.9200134277344
743,ASML,2020-09-09 14:59:00,359.70001220703125,359.8900146484375,444.0,359.8900146484375,359.70001220703125
744,ASML,2020-09-09 14:58:00,359.80999755859375,359.6700134277344,652.0,359.9800109863281,359.6700134277344
745,ASML,2020-09-09 14:57:00,359.9750061035156,359.9700012207031,279.0,359.9750061035156,359.9700012207031
746,ASML,2020-09-09 14:56:00,360.1400146484375,359.9700012207031,1478.0,360.1400146484375,359.7799987792969
747,ASML,2020-09-09 14:55:00,360.3200073242188,360.1700134277344,585.0,360.3200073242188,360.1700134277344
748,ASML,2020-09-09 14:53:00,359.8399963378906,359.9800109863281,1035.0,360.04998779296875,359.8399963378906
749,ASML,2020-09-09 14:52:00,359.6099853515625,359.6099853515625,527.0,359.6099853515625,359.6099853515625
750,ASML,2020-09-09 14:51:00,359.5400085449219,359.7200012207031,816.0,359.7200012207031,359.5400085449219
751,ASML,2020-09-09 14:50:00,359.7099914550781,359.5400085449219,1455.0,359.7099914550781,359.3900146484375
752,ASML,2020-09-09 14:49:00,359.6600036621094,359.7049865722656,850.0,359.7749938964844,359.6600036621094
753,ASML,2020-09-09 14:48:00,359.6499938964844,359.94000244140625,326.0,359.94000244140625,359.6499938964844
754,ASML,2020-09-09 14:47:00,359.9949951171875,359.67999267578125,940.0,359.9949951171875,359.67999267578125
755,ASML,2020-09-09 14:46:00,359.8800048828125,359.8900146484375,442.0,359.93231201171875,359.8800048828125
756,ASML,2020-09-09 14:45:00,360.0199890136719,360.0199890136719,326.0,360.0199890136719,360.0199890136719
757,ASML,2020-09-09 14:44:00,360.0801086425781,360.0801086425781,150.0,360.0801086425781,360.0801086425781
758,ASML,2020-09-09 14:40:00,360.5299987792969,359.92999267578125,2381.0,360.5299987792969,359.92999267578125
759,ASML,2020-09-09 14:39:00,360.4400024414063,360.489990234375,794.0,360.489990234375,360.4400024414063
760,ASML,2020-09-09 14:38:00,360.0050048828125,360.0050048828125,449.0,360.0050048828125,360.0050048828125
761,ASML,2020-09-09 14:37:00,360.07000732421875,360.2099914550781,783.0,360.2099914550781,360.07000732421875
762,ASML,2020-09-09 14:35:00,360.010009765625,360.2999877929688,3230.0,360.2999877929688,359.8399963378906
763,ASML,2020-09-09 14:34:00,360.260009765625,360.260009765625,264.0,360.260009765625,360.260009765625
764,ASML,2020-09-09 14:30:00,359.3399963378906,359.69000244140625,1248.0,359.82989501953125,359.3399963378906
765,ASML,2020-09-09 14:29:00,358.79998779296875,358.79998779296875,207.0,358.79998779296875,358.79998779296875
766,ASML,2020-09-09 14:27:00,359.010009765625,359.010009765625,822.0,359.010009765625,359.010009765625
767,ASML,2020-09-09 14:26:00,359.2049865722656,359.2049865722656,165.0,359.2049865722656,359.2049865722656
768,ASML,2020-09-09 14:25:00,359.2200012207031,359.4200134277344,1349.0,359.4200134277344,359.04998779296875
769,ASML,2020-09-09 14:24:00,359.2900085449219,359.2200012207031,916.0,359.3599853515625,359.2200012207031
770,ASML,2020-09-09 14:23:00,359.42999267578125,359.42999267578125,134.0,359.42999267578125,359.42999267578125
771,ASML,2020-09-09 14:22:00,359.42999267578125,359.44000244140625,1073.0,359.6099853515625,359.42999267578125
772,ASML,2020-09-09 14:21:00,359.2900085449219,359.2900085449219,222.0,359.2900085449219,359.2900085449219
773,ASML,2020-09-09 14:20:00,359.5,359.25,757.0,359.5,359.25
774,ASML,2020-09-09 14:19:00,359.66400146484375,359.66400146484375,686.0,359.66400146484375,359.66400146484375
775,ASML,2020-09-09 14:18:00,359.6199951171875,359.6199951171875,323.0,359.6199951171875,359.6199951171875
776,ASML,2020-09-09 14:17:00,359.3800048828125,359.80999755859375,868.0,359.80999755859375,359.3800048828125
777,ASML,2020-09-09 14:14:00,359.1099853515625,359.2099914550781,920.0,359.2099914550781,359.1099853515625
778,ASML,2020-09-09 14:13:00,359.19000244140625,359.19000244140625,200.0,359.19000244140625,359.19000244140625
779,ASML,2020-09-09 14:12:00,359.44000244140625,359.45001220703125,423.0,359.45001220703125,359.44000244140625
780,ASML,2020-09-09 14:11:00,359.1099853515625,359.1099853515625,592.0,359.1099853515625,359.1099853515625
781,ASML,2020-09-09 14:10:00,358.92608642578125,358.92608642578125,680.0,358.92608642578125,358.92608642578125
782,ASML,2020-09-09 14:09:00,358.8999938964844,358.8699951171875,574.0,358.8999938964844,358.8699951171875
783,ASML,2020-09-09 14:08:00,359.326904296875,359.2550048828125,1333.0,359.326904296875,359.2550048828125
784,ASML,2020-09-09 14:07:00,359.07000732421875,359.07000732421875,388.0,359.07000732421875,359.07000732421875
785,ASML,2020-09-09 14:05:00,358.8900146484375,358.8900146484375,2161.0,358.8900146484375,358.4800109863281
786,ASML,2020-09-09 14:03:00,359.1600036621094,358.8800048828125,1445.0,359.1700134277344,358.8800048828125
787,ASML,2020-09-09 14:02:00,358.90850830078125,358.90850830078125,256.0,358.90850830078125,358.90850830078125
788,ASML,2020-09-09 14:01:00,359.1882019042969,359.1882019042969,240.0,359.1882019042969,359.1882019042969
789,ASML,2020-09-09 14:00:00,359.3800048828125,359.3800048828125,199.0,359.3800048828125,359.3800048828125
790,ASML,2020-09-09 13:59:00,359.4200134277344,359.4200134277344,467.0,359.4200134277344,359.4200134277344
791,ASML,2020-09-09 13:57:00,359.3699951171875,359.42999267578125,643.0,359.42999267578125,359.3699951171875
792,ASML,2020-09-09 13:55:00,359.7900085449219,359.3900146484375,1342.0,359.7900085449219,359.3900146484375
793,ASML,2020-09-09 13:54:00,359.29998779296875,359.57000732421875,741.0,359.6557922363281,359.29998779296875
794,ASML,2020-09-09 13:50:00,359.6449890136719,359.6449890136719,1080.0,359.6449890136719,359.6449890136719
795,ASML,2020-09-09 13:49:00,359.2799987792969,359.2799987792969,486.0,359.2799987792969,359.2799987792969
796,ASML,2020-09-09 13:48:00,358.9200134277344,358.9200134277344,154.0,358.9200134277344,358.9200134277344
797,ASML,2020-09-09 13:47:00,359.07000732421875,359.1600036621094,636.0,359.1600036621094,359.07000732421875
798,ASML,2020-09-09 13:46:00,359.2200012207031,359.25,554.0,359.260009765625,359.2200012207031
799,ASML,2020-09-09 13:44:00,359.135009765625,359.2149963378906,1089.0,359.2149963378906,358.989990234375
800,ASML,2020-09-09 13:42:00,359.0331115722656,359.1400146484375,703.0,359.1400146484375,359.0331115722656
801,ASML,2020-09-09 13:41:00,359.510009765625,359.489501953125,692.0,359.510009765625,359.489501953125
802,ASML,2020-09-09 13:40:00,359.95001220703125,359.68499755859375,808.0,359.95001220703125,359.68499755859375
803,ASML,2020-09-09 13:39:00,360.07000732421875,359.8800048828125,1214.0,360.18499755859375,359.8800048828125
804,ASML,2020-09-09 13:38:00,360.3599853515625,360.1000061035156,754.0,360.4599914550781,360.1000061035156
805,ASML,2020-09-09 13:37:00,360.6700134277344,360.6700134277344,514.0,360.6700134277344,360.6700134277344
806,ASML,2020-09-09 13:36:00,360.5400085449219,360.5032958984375,868.0,360.5400085449219,360.5032958984375
807,ASML,2020-09-09 13:34:00,360.260009765625,360.5199890136719,654.0,360.5199890136719,360.260009765625
808,ASML,2020-09-09 13:33:00,360.260009765625,360.260009765625,143.0,360.260009765625,360.260009765625
809,ASML,2020-09-09 13:32:00,359.9599914550781,360.1335144042969,2300.0,360.1335144042969,359.95001220703125
810,ASML,2020-09-09 13:31:00,359.79998779296875,359.79998779296875,433.0,359.79998779296875,359.79998779296875
811,ASML,2020-09-09 13:30:00,360.2799987792969,360.2799987792969,967.0,360.2799987792969,360.2799987792969
812,ASML,2020-09-09 13:29:00,360.1199951171875,360.2099914550781,392.0,360.2099914550781,360.1199951171875
813,ASML,2020-09-09 13:25:00,360.5299987792969,360.5299987792969,1079.0,360.5299987792969,360.5299987792969
814,ASML,2020-09-09 13:23:00,360.3599853515625,360.447998046875,387.0,360.447998046875,360.3599853515625
815,ASML,2020-09-09 13:22:00,360.20001220703125,360.07501220703125,1078.0,360.20001220703125,359.989990234375
816,ASML,2020-09-09 13:21:00,360.1099853515625,360.3200073242188,490.0,360.3200073242188,360.1099853515625
817,ASML,2020-09-09 13:20:00,359.9700012207031,360.1116027832031,1210.0,360.1116027832031,359.9700012207031
818,ASML,2020-09-09 13:19:00,360.0899963378906,360.0050048828125,1249.0,360.25,359.9800109863281
819,ASML,2020-09-09 13:18:00,360.3599853515625,360.3399963378906,732.0,360.3599853515625,360.3399963378906
820,ASML,2020-09-09 13:17:00,360.3999938964844,360.3999938964844,211.0,360.3999938964844,360.3999938964844
821,ASML,2020-09-09 13:16:00,360.8699951171875,360.6000061035156,637.0,360.8699951171875,360.6000061035156
822,ASML,2020-09-09 13:14:00,361.1365051269531,361.1365051269531,340.0,361.1365051269531,361.1365051269531
823,ASML,2020-09-09 13:13:00,360.8900146484375,360.8900146484375,375.0,360.8900146484375,360.8900146484375
824,ASML,2020-09-09 13:12:00,360.5223083496094,361.0,1677.0,361.0,360.5223083496094
825,ASML,2020-09-09 13:11:00,360.6600036621094,360.6900024414063,480.0,360.6900024414063,360.6600036621094
826,ASML,2020-09-09 13:10:00,360.3800048828125,360.5650024414063,1548.0,360.5650024414063,360.3800048828125
827,ASML,2020-09-09 13:09:00,360.4620056152344,360.07000732421875,3695.0,360.4620056152344,360.07000732421875
828,ASML,2020-09-09 13:08:00,360.6900024414063,360.4599914550781,1267.0,360.6900024414063,360.4100036621094
829,ASML,2020-09-09 13:07:00,360.5,360.67999267578125,2289.0,360.67999267578125,360.5
830,ASML,2020-09-09 13:06:00,360.4200134277344,360.4400024414063,1296.0,360.4400024414063,360.2799987792969
831,ASML,2020-09-09 13:05:00,360.2699890136719,360.2699890136719,270.0,360.2699890136719,360.2699890136719
832,ASML,2020-09-09 13:04:00,360.2799987792969,360.2799987792969,324.0,360.2799987792969,360.2799987792969
833,ASML,2020-09-09 13:03:00,360.05999755859375,360.1000061035156,3657.0,360.2999877929688,359.9800109863281
834,ASML,2020-09-09 13:02:00,360.2471923828125,360.1000061035156,754.0,360.2471923828125,360.1000061035156
835,ASML,2020-09-09 13:01:00,360.3699951171875,360.2799987792969,1945.0,360.3900146484375,360.2349853515625
836,ASML,2020-09-09 13:00:00,360.1600036621094,360.3699951171875,1131.0,360.3699951171875,360.1600036621094
837,ASML,2020-09-09 12:59:00,359.94000244140625,359.94500732421875,639.0,359.94500732421875,359.94000244140625
838,ASML,2020-09-09 12:58:00,359.8999938964844,359.8999938964844,352.0,359.8999938964844,359.8999938964844
839,ASML,2020-09-09 12:57:00,359.8599853515625,359.8599853515625,206.0,359.8599853515625,359.8599853515625
840,ASML,2020-09-09 12:56:00,359.94000244140625,360.05999755859375,983.0,360.05999755859375,359.94000244140625
841,ASML,2020-09-09 12:55:00,359.57501220703125,359.80999755859375,985.0,359.80999755859375,359.4599914550781
842,ASML,2020-09-09 12:54:00,359.5199890136719,359.489990234375,1086.0,359.54998779296875,359.3800048828125
843,ASML,2020-09-09 12:53:00,359.8299865722656,359.6499938964844,722.0,359.8299865722656,359.6499938964844
844,ASML,2020-09-09 12:52:00,359.7099914550781,359.75,473.0,359.75,359.489990234375
845,ASML,2020-09-09 12:51:00,359.75,359.75,668.0,359.75,359.75
846,ASML,2020-09-09 12:50:00,359.75,359.7799987792969,452.0,359.7900085449219,359.75
847,ASML,2020-09-09 12:49:00,359.75,359.75,629.0,359.75,359.75
848,ASML,2020-09-09 12:48:00,359.7699890136719,359.8500061035156,452.0,359.8500061035156,359.75
849,ASML,2020-09-09 12:46:00,359.5299987792969,359.57000732421875,629.0,359.57000732421875,359.4700012207031
850,ASML,2020-09-09 12:45:00,359.75,359.5400085449219,480.0,359.8500061035156,359.5400085449219
851,ASML,2020-09-09 12:43:00,359.57000732421875,359.75,1467.0,359.75,359.3500061035156
852,ASML,2020-09-09 12:42:00,359.510009765625,359.2850036621094,689.0,359.510009765625,359.2850036621094
853,ASML,2020-09-09 12:41:00,359.67999267578125,359.87298583984375,593.0,359.87298583984375,359.67999267578125
854,ASML,2020-09-09 12:40:00,359.4100036621094,359.739990234375,321.0,359.739990234375,359.4100036621094
855,ASML,2020-09-09 12:39:00,359.54998779296875,359.54998779296875,612.0,359.54998779296875,359.54998779296875
856,ASML,2020-09-09 12:38:00,359.25,359.5199890136719,363.0,359.5199890136719,359.25
857,ASML,2020-09-09 12:37:00,359.6099853515625,359.54998779296875,461.0,359.6099853515625,359.54998779296875
858,ASML,2020-09-09 12:36:00,359.44500732421875,359.44500732421875,289.0,359.44500732421875,359.44500732421875
859,ASML,2020-09-09 12:34:00,359.2300109863281,359.2300109863281,739.0,359.2300109863281,359.2300109863281
860,ASML,2020-09-09 12:33:00,359.57000732421875,359.5,396.0,359.57000732421875,359.5
861,ASML,2020-09-09 12:31:00,359.7349853515625,359.7349853515625,229.0,359.7349853515625,359.7349853515625
862,ASML,2020-09-09 12:30:00,359.239990234375,359.92999267578125,1274.0,359.92999267578125,359.239990234375
863,ASML,2020-09-09 12:29:00,359.510009765625,359.510009765625,969.0,359.510009765625,359.510009765625
864,ASML,2020-09-09 12:28:00,359.42999267578125,359.7300109863281,325.0,359.7300109863281,359.42999267578125
865,ASML,2020-09-09 12:27:00,359.7900085449219,359.75,621.0,359.7900085449219,359.75
866,ASML,2020-09-09 12:26:00,359.6099853515625,359.6099853515625,440.0,359.6099853515625,359.6099853515625
867,ASML,2020-09-09 12:24:00,359.5899963378906,359.7550048828125,810.0,359.7550048828125,359.5899963378906
868,ASML,2020-09-09 12:23:00,359.6400146484375,359.6400146484375,422.0,359.6400146484375,359.6400146484375
869,ASML,2020-09-09 12:22:00,359.84490966796875,359.75,1782.0,359.84490966796875,359.75
870,ASML,2020-09-09 12:21:00,359.6499938964844,359.7200012207031,2458.0,359.7200012207031,359.5450134277344
871,ASML,2020-09-09 12:20:00,359.5899963378906,359.57501220703125,481.0,359.5899963378906,359.57501220703125
872,ASML,2020-09-09 12:19:00,359.4200134277344,359.6499938964844,1014.0,359.6499938964844,359.3450012207031
873,ASML,2020-09-09 12:18:00,359.239990234375,359.30999755859375,8367.0,359.3699951171875,359.1700134277344
874,ASML,2020-09-09 12:17:00,359.69000244140625,359.2099914550781,2275.0,359.7099914550781,359.2099914550781
875,ASML,2020-09-09 12:16:00,359.4700012207031,359.5299987792969,1135.0,359.5799865722656,359.4700012207031
876,ASML,2020-09-09 12:15:00,359.3500061035156,359.489990234375,1323.0,359.5574951171875,359.3500061035156
877,ASML,2020-09-09 12:14:00,359.45001220703125,359.3999938964844,760.0,359.45001220703125,359.3999938964844
878,ASML,2020-09-09 12:13:00,359.7799987792969,359.69000244140625,2718.0,359.8699951171875,359.69000244140625
879,ASML,2020-09-09 12:12:00,359.760009765625,359.6600036621094,866.0,359.8399963378906,359.6600036621094
880,ASML,2020-09-09 12:11:00,359.7410888671875,359.7200012207031,261.0,359.7410888671875,359.7200012207031
881,ASML,2020-09-09 12:10:00,359.82000732421875,359.8299865722656,1483.0,359.8500061035156,359.7099914550781
882,ASML,2020-09-09 12:09:00,359.7900085449219,359.7799987792969,735.0,359.7900085449219,359.7799987792969
883,ASML,2020-09-09 12:08:00,359.6400146484375,359.885009765625,1455.0,359.885009765625,359.55999755859375
884,ASML,2020-09-09 12:07:00,359.6549987792969,359.510009765625,2022.0,359.6549987792969,359.3424987792969
885,ASML,2020-09-09 12:06:00,359.8399963378906,359.760009765625,1096.0,359.8399963378906,359.739990234375
886,ASML,2020-09-09 12:05:00,359.7699890136719,359.7799987792969,2067.0,359.9100036621094,359.7699890136719
887,ASML,2020-09-09 12:04:00,359.8699951171875,359.8399963378906,535.0,359.8699951171875,359.8399963378906
888,ASML,2020-09-09 12:03:00,359.8599853515625,359.8599853515625,275.0,359.8599853515625,359.8599853515625
889,ASML,2020-09-09 12:02:00,359.7275085449219,359.82000732421875,2110.0,359.8900146484375,359.7099914550781
890,ASML,2020-09-09 12:00:00,359.70001220703125,359.70001220703125,547.0,359.70001220703125,359.70001220703125
891,ASML,2020-09-09 11:59:00,359.489990234375,359.7300109863281,2225.0,359.7300109863281,359.44000244140625
892,ASML,2020-09-09 11:58:00,359.3999938964844,359.3500061035156,674.0,359.3999938964844,359.3500061035156
893,ASML,2020-09-09 11:57:00,359.55499267578125,359.510009765625,1602.0,359.6400146484375,359.4599914550781
894,ASML,2020-09-09 11:56:00,359.7900085449219,359.5299987792969,1380.0,359.7900085449219,359.5299987792969
895,ASML,2020-09-09 11:55:00,359.7699890136719,359.6600036621094,1223.0,359.7699890136719,359.5
896,ASML,2020-09-09 11:54:00,359.9700012207031,359.9800109863281,1892.0,360.0299987792969,359.9700012207031
897,ASML,2020-09-09 11:53:00,360.0,359.8900146484375,898.0,360.0,359.8900146484375
898,ASML,2020-09-09 11:52:00,360.3200073242188,360.2300109863281,1423.0,360.3200073242188,360.2300109863281
899,ASML,2020-09-09 11:51:00,360.04998779296875,360.0150146484375,684.0,360.04998779296875,360.0150146484375
900,ASML,2020-09-09 11:50:00,360.1520080566406,360.1520080566406,153.0,360.1520080566406,360.1520080566406
901,ASML,2020-09-09 11:49:00,360.0899963378906,360.1099853515625,886.0,360.1099853515625,360.0899963378906
902,ASML,2020-09-09 11:48:00,360.2699890136719,360.2699890136719,372.0,360.2699890136719,360.2699890136719
903,ASML,2020-09-09 11:47:00,359.760009765625,360.0299987792969,2294.0,360.0799865722656,359.7200012207031
904,ASML,2020-09-09 11:46:00,359.6400146484375,359.54998779296875,1081.0,359.6400146484375,359.3299865722656
905,ASML,2020-09-09 11:45:00,359.6199951171875,359.6300048828125,3378.0,359.9800109863281,359.6199951171875
906,ASML,2020-09-09 11:44:00,359.20001220703125,359.45001220703125,1252.0,359.45001220703125,359.20001220703125
907,ASML,2020-09-09 11:43:00,359.5199890136719,359.260009765625,1074.0,359.5199890136719,359.260009765625
908,ASML,2020-09-09 11:42:00,360.1724853515625,360.1724853515625,254.0,360.1724853515625,360.1724853515625
909,ASML,2020-09-09 11:41:00,360.239990234375,360.2449951171875,768.0,360.2449951171875,360.239990234375
910,ASML,2020-09-09 11:40:00,360.125,360.125,120.0,360.125,360.125
911,ASML,2020-09-09 11:38:00,360.45001220703125,359.3500061035156,3278.0,360.45001220703125,359.3500061035156
912,ASML,2020-09-09 11:37:00,360.17498779296875,360.17498779296875,147.0,360.17498779296875,360.17498779296875
913,ASML,2020-09-09 11:36:00,360.51300048828125,360.51300048828125,616.0,360.51300048828125,360.51300048828125
914,ASML,2020-09-09 11:35:00,360.2699890136719,360.8200073242188,3609.0,360.8200073242188,360.114990234375
915,ASML,2020-09-09 11:34:00,360.1499938964844,360.1499938964844,524.0,360.1499938964844,360.1499938964844
916,ASML,2020-09-09 11:33:00,359.9949951171875,360.3599853515625,1270.0,360.3999938964844,359.9949951171875
917,ASML,2020-09-09 11:32:00,360.2200012207031,360.1600036621094,2330.0,360.356689453125,360.1400146484375
918,ASML,2020-09-09 11:31:00,359.95001220703125,359.989990234375,1024.0,359.989990234375,359.95001220703125
919,ASML,2020-09-09 11:30:00,360.010009765625,360.010009765625,150.0,360.010009765625,360.010009765625
920,ASML,2020-09-09 11:29:00,359.94000244140625,360.2099914550781,1072.0,360.260009765625,359.94000244140625
921,ASML,2020-09-09 11:28:00,359.9800109863281,359.94000244140625,3629.0,360.1700134277344,359.9200134277344
922,ASML,2020-09-09 11:27:00,359.7699890136719,359.8699951171875,3856.0,359.8699951171875,359.70001220703125
923,ASML,2020-09-09 11:26:00,359.69000244140625,359.80999755859375,2001.0,359.92999267578125,359.6600036621094
924,ASML,2020-09-09 11:25:00,359.82000732421875,359.82000732421875,177.0,359.82000732421875,359.82000732421875
925,ASML,2020-09-09 11:23:00,359.3349914550781,359.2699890136719,1518.0,359.5299987792969,359.2699890136719
926,ASML,2020-09-09 11:21:00,359.30999755859375,359.4200134277344,927.0,359.4200134277344,359.2950134277344
927,ASML,2020-09-09 11:20:00,359.0,359.0,330.0,359.0,359.0
928,ASML,2020-09-09 11:18:00,358.8900146484375,359.3999938964844,1137.0,359.4599914550781,358.8900146484375
929,ASML,2020-09-09 11:17:00,359.510009765625,358.94000244140625,3252.0,359.5249938964844,358.94000244140625
930,ASML,2020-09-09 11:16:00,359.75,359.6400146484375,1709.0,359.8800048828125,359.6400146484375
931,ASML,2020-09-09 11:15:00,359.4700012207031,359.5400085449219,1047.0,359.5400085449219,359.4200134277344
932,ASML,2020-09-09 11:14:00,359.2099914550781,359.4549865722656,666.0,359.4549865722656,359.2099914550781
933,ASML,2020-09-09 11:12:00,359.0154113769531,359.45001220703125,529.0,359.45001220703125,359.0154113769531
934,ASML,2020-09-09 11:11:00,358.7596130371094,359.239990234375,3623.0,359.4800109863281,358.7596130371094
935,ASML,2020-09-09 11:10:00,359.239990234375,358.9200134277344,2560.0,359.25,358.6600036621094
936,ASML,2020-09-09 11:09:00,359.80999755859375,359.1099853515625,2169.0,359.80999755859375,359.010009765625
