symbol,date,open,close,volume,high,low
ASML,2020-09-10 10:25:00,363.7699890136719,363.7699890136719,445.0,363.7699890136719,363.7699890136719
ASML,2020-09-10 10:23:00,364.2099914550781,364.0199890136719,1936.0,364.44000244140625,364.0199890136719
ASML,2020-09-10 10:22:00,363.92999267578125,364.0899963378906,1889.0,364.3575134277344,363.92999267578125
ASML,2020-09-10 10:21:00,363.80999755859375,363.8999938964844,2876.0,363.8999938964844,363.7099914550781
ASML,2020-09-10 10:20:00,363.8299865722656,363.9599914550781,1021.0,363.9599914550781,363.7699890136719
ASML,2020-09-10 10:19:00,364.2799987792969,364.1700134277344,1417.0,364.2799987792969,364.07000732421875
ASML,2020-09-10 10:18:00,364.75,364.55999755859375,1800.0,364.75,364.44000244140625
ASML,2020-09-10 10:17:00,365.1099853515625,364.9100036621094,660.0,365.1099853515625,364.9100036621094
ASML,2020-09-10 10:15:00,364.8500061035156,365.2373962402344,3598.0,365.2373962402344,364.6400146484375
ASML,2020-09-10 10:14:00,364.70001220703125,364.8500061035156,657.0,364.8500061035156,364.70001220703125
ASML,2020-09-10 10:13:00,365.2099914550781,364.8699951171875,1044.0,365.25,364.8699951171875
ASML,2020-09-10 10:12:00,364.79998779296875,365.04998779296875,1250.0,365.04998779296875,364.79998779296875
ASML,2020-09-10 10:11:00,365.25,364.7699890136719,2469.0,365.25,364.5899963378906
ASML,2020-09-10 10:10:00,365.3500061035156,365.42999267578125,2943.0,365.4599914550781,365.3299865722656
ASML,2020-09-10 10:09:00,365.0400085449219,365.3147888183594,4113.0,365.3147888183594,364.9800109863281
ASML,2020-09-10 10:08:00,364.6499938964844,364.7900085449219,1697.0,365.0498962402344,364.6499938964844
ASML,2020-09-10 10:07:00,364.30999755859375,364.6199951171875,2595.0,364.6199951171875,364.2200012207031
ASML,2020-09-10 10:06:00,364.6700134277344,364.2300109863281,4410.0,364.7300109863281,364.20001220703125
ASML,2020-09-10 10:05:00,364.6300048828125,364.57501220703125,3196.0,364.8399963378906,364.57000732421875
ASML,2020-09-10 10:04:00,364.760009765625,364.54998779296875,4141.0,364.760009765625,364.54998779296875
ASML,2020-09-10 10:03:00,364.6499938964844,364.75,5817.0,364.8800048828125,364.6499938964844
ASML,2020-09-10 10:02:00,364.3399963378906,364.3999938964844,943.0,364.3999938964844,364.2200012207031
ASML,2020-09-10 10:01:00,364.489990234375,364.5299987792969,5883.0,364.6095886230469,364.3500061035156
ASML,2020-09-10 10:00:00,364.2699890136719,364.4700012207031,4045.0,364.6199951171875,364.2699890136719
ASML,2020-09-10 09:59:00,363.8500061035156,364.0400085449219,3460.0,364.0400085449219,363.8500061035156
ASML,2020-09-10 09:58:00,363.8299865722656,363.8299865722656,2351.0,364.0899963378906,363.6600036621094
ASML,2020-09-10 09:57:00,364.489990234375,363.9800109863281,1082.0,364.510009765625,363.9800109863281
ASML,2020-09-10 09:56:00,364.7300109863281,364.45001220703125,2497.0,364.7300109863281,364.45001220703125
ASML,2020-09-10 09:55:00,364.9599914550781,364.54998779296875,2077.0,365.2799987792969,364.54998779296875
ASML,2020-09-10 09:54:00,364.6300048828125,365.1300048828125,2436.0,365.1499938964844,364.6300048828125
ASML,2020-09-10 09:53:00,364.2300109863281,364.3900146484375,1701.0,364.3900146484375,364.2300109863281
ASML,2020-09-10 09:52:00,364.2322998046875,364.010009765625,611.0,364.2322998046875,364.010009765625
ASML,2020-09-10 09:51:00,364.4971008300781,364.0325927734375,2862.0,364.7300109863281,364.0325927734375
ASML,2020-09-10 09:50:00,364.9700012207031,364.3399963378906,4787.0,365.04998779296875,364.29998779296875
ASML,2020-09-10 09:49:00,365.3500061035156,364.7900085449219,6506.0,365.3900146484375,364.7900085449219
ASML,2020-09-10 09:48:00,365.7300109863281,365.260009765625,2169.0,365.7300109863281,365.1499938964844
ASML,2020-09-10 09:47:00,365.5150146484375,365.80999755859375,3766.0,365.80999755859375,365.5150146484375
ASML,2020-09-10 09:46:00,365.79998779296875,365.67999267578125,389.0,365.79998779296875,365.6000061035156
ASML,2020-09-10 09:45:00,365.05999755859375,365.6199951171875,3023.0,365.6199951171875,364.9200134277344
ASML,2020-09-10 09:44:00,365.1300048828125,365.19000244140625,922.0,365.19000244140625,365.1300048828125
ASML,2020-09-10 09:43:00,365.1700134277344,365.04998779296875,3898.0,365.489990234375,365.04998779296875
ASML,2020-09-10 09:42:00,366.0799865722656,365.1099853515625,2250.0,366.0899963378906,365.1099853515625
ASML,2020-09-10 09:41:00,365.5899963378906,365.95001220703125,1708.0,366.114990234375,365.5899963378906
ASML,2020-09-10 09:40:00,365.3999938964844,365.6300048828125,1612.0,365.82000732421875,365.2900085449219
ASML,2020-09-10 09:39:00,365.2900085449219,365.5,2300.0,365.5,365.07000732421875
ASML,2020-09-10 09:38:00,365.1300048828125,365.3900146484375,6345.0,365.57000732421875,365.1300048828125
ASML,2020-09-10 09:37:00,365.2550048828125,365.3500061035156,4751.0,365.3500061035156,364.7799987792969
ASML,2020-09-10 09:36:00,366.1700134277344,365.010009765625,4112.0,366.2300109863281,365.010009765625
ASML,2020-09-10 09:35:00,366.4800109863281,366.1499938964844,3614.0,366.6499938964844,366.07501220703125
ASML,2020-09-10 09:34:00,366.7099914550781,366.6199951171875,3952.0,366.80999755859375,366.2799987792969
ASML,2020-09-10 09:33:00,365.739990234375,366.2585144042969,5467.0,366.2585144042969,365.739990234375
ASML,2020-09-10 09:32:00,364.7200012207031,366.0,7515.0,366.0,364.54998779296875
ASML,2020-09-10 09:31:00,364.3999938964844,364.6400146484375,8621.0,365.1199951171875,363.9599914550781
ASML,2020-09-10 09:30:00,364.2650146484375,364.1600036621094,27252.0,364.5400085449219,364.010009765625
ASML,2020-09-09 15:59:00,359.1000061035156,358.8999938964844,23963.0,359.3800048828125,358.8399963378906
ASML,2020-09-09 15:58:00,359.2300109863281,359.04998779296875,7697.0,359.5299987792969,359.04998779296875
ASML,2020-09-09 15:57:00,359.489990234375,359.24249267578125,8749.0,359.54998779296875,359.1300048828125
ASML,2020-09-09 15:56:00,359.6700134277344,359.44000244140625,8251.0,359.6700134277344,359.17999267578125
ASML,2020-09-09 15:55:00,360.45001220703125,359.6600036621094,6664.0,360.45001220703125,359.6000061035156
ASML,2020-09-09 15:54:00,360.1000061035156,360.20001220703125,6610.0,360.3349914550781,360.0
ASML,2020-09-09 15:53:00,360.1099853515625,360.0899963378906,5154.0,360.20001220703125,359.989990234375
ASML,2020-09-09 15:52:00,359.75,360.1549987792969,3375.0,360.2300109863281,359.75
ASML,2020-09-09 15:51:00,359.7300109863281,359.7550048828125,3027.0,359.8900146484375,359.6099853515625
ASML,2020-09-09 15:50:00,359.55999755859375,359.6549987792969,6619.0,359.69000244140625,359.239990234375
ASML,2020-09-09 15:49:00,359.8299865722656,359.67999267578125,4159.0,359.8299865722656,359.3299865722656
ASML,2020-09-09 15:48:00,359.6650085449219,359.7049865722656,2734.0,359.81500244140625,359.510009765625
ASML,2020-09-09 15:47:00,359.8900146484375,359.79998779296875,1812.0,359.8900146484375,359.635009765625
ASML,2020-09-09 15:46:00,359.635009765625,359.8999938964844,5148.0,359.9049987792969,359.489990234375
ASML,2020-09-09 15:45:00,359.79998779296875,359.7349853515625,2309.0,359.8949890136719,359.55999755859375
ASML,2020-09-09 15:44:00,359.8800048828125,360.0,3650.0,360.05999755859375,359.79998779296875
ASML,2020-09-09 15:43:00,359.70001220703125,359.8699951171875,2784.0,359.8699951171875,359.6700134277344
ASML,2020-09-09 15:42:00,359.9049987792969,359.8500061035156,1556.0,360.0350036621094,359.8500061035156
ASML,2020-09-09 15:41:00,360.2099914550781,360.0,3380.0,360.25,360.0
ASML,2020-09-09 15:40:00,360.04998779296875,360.4100036621094,2631.0,360.4100036621094,360.0299987792969
ASML,2020-09-09 15:39:00,360.5899963378906,360.2449951171875,2999.0,360.5899963378906,360.2449951171875
ASML,2020-09-09 15:38:00,360.8900146484375,360.7650146484375,4140.0,361.1700134277344,360.7650146484375
ASML,2020-09-09 15:37:00,360.760009765625,360.7576904296875,2140.0,360.79998779296875,360.635009765625
ASML,2020-09-09 15:36:00,360.8999938964844,360.43499755859375,3067.0,360.8999938964844,360.43499755859375
ASML,2020-09-09 15:35:00,360.93499755859375,361.0299987792969,1901.0,361.0799865722656,360.739990234375
ASML,2020-09-09 15:34:00,360.760009765625,360.989990234375,1310.0,361.07000732421875,360.7449951171875
ASML,2020-09-09 15:33:00,361.45001220703125,361.19500732421875,3377.0,361.45001220703125,360.9599914550781
ASML,2020-09-09 15:32:00,361.5400085449219,361.2300109863281,2509.0,361.5400085449219,361.2300109863281
ASML,2020-09-09 15:31:00,361.1600036621094,361.4649963378906,4552.0,361.5400085449219,361.1600036621094
ASML,2020-09-09 15:30:00,360.8949890136719,361.07000732421875,541.0,361.07000732421875,360.8949890136719
ASML,2020-09-09 15:29:00,361.0400085449219,360.8949890136719,1417.0,361.0400085449219,360.8299865722656
ASML,2020-09-09 15:28:00,360.8999938964844,360.8800048828125,367.0,360.8999938964844,360.8800048828125
ASML,2020-09-09 15:27:00,360.92999267578125,360.8999938964844,983.0,360.9800109863281,360.8999938964844
ASML,2020-09-09 15:26:00,360.82000732421875,360.6449890136719,1616.0,360.92999267578125,360.6449890136719
ASML,2020-09-09 15:25:00,360.9599914550781,360.9200134277344,1078.0,360.9700012207031,360.8349914550781
ASML,2020-09-09 15:24:00,360.55999755859375,360.7900085449219,1474.0,360.8299865722656,360.55999755859375
ASML,2020-09-09 15:23:00,360.67999267578125,360.67999267578125,101.0,360.67999267578125,360.67999267578125
ASML,2020-09-09 15:22:00,360.6300048828125,360.6400146484375,931.0,360.760009765625,360.55999755859375
ASML,2020-09-09 15:21:00,360.8399963378906,360.45001220703125,2870.0,360.8399963378906,360.44000244140625
ASML,2020-09-09 15:20:00,360.82000732421875,360.739990234375,1152.0,360.8800048828125,360.6300048828125
ASML,2020-09-09 15:19:00,360.6199951171875,360.54998779296875,1895.0,360.80499267578125,360.54998779296875
ASML,2020-09-09 15:18:00,360.67999267578125,360.7550048828125,593.0,360.9100036621094,360.67999267578125
ASML,2020-09-09 15:17:00,360.625,360.6499938964844,1223.0,360.6499938964844,360.4700012207031
ASML,2020-09-09 15:16:00,360.625,360.625,103.0,360.625,360.625
ASML,2020-09-09 15:15:00,360.1199951171875,360.1658020019531,2348.0,360.489990234375,360.1199951171875
ASML,2020-09-09 15:14:00,360.0400085449219,359.9100036621094,821.0,360.0400085449219,359.9100036621094
ASML,2020-09-09 15:13:00,360.07000732421875,360.1600036621094,807.0,360.1700134277344,360.07000732421875
ASML,2020-09-09 15:12:00,360.0799865722656,360.0799865722656,546.0,360.0799865722656,360.0799865722656
ASML,2020-09-09 15:11:00,360.1000061035156,359.8999938964844,2785.0,360.2099914550781,359.8999938964844
ASML,2020-09-09 15:10:00,360.3399963378906,360.0899963378906,2784.0,360.3399963378906,360.05999755859375
ASML,2020-09-09 15:09:00,360.19500732421875,360.3500061035156,397.0,360.3500061035156,360.1000061035156
ASML,2020-09-09 15:08:00,360.239990234375,360.29998779296875,339.0,360.29998779296875,360.1300048828125
ASML,2020-09-09 15:07:00,360.2250061035156,360.32000732421875,499.0,360.32000732421875,360.1600036621094
ASML,2020-09-09 15:06:00,360.4700012207031,360.4700012207031,313.0,360.4700012207031,360.4700012207031
ASML,2020-09-09 15:05:00,360.3550109863281,360.4200134277344,1337.0,360.4200134277344,360.17999267578125
ASML,2020-09-09 15:04:00,360.2171936035156,360.2171936035156,531.0,360.2171936035156,360.2171936035156
ASML,2020-09-09 15:03:00,360.239990234375,360.2168884277344,4275.0,360.4200134277344,360.19000244140625
ASML,2020-09-09 15:02:00,360.0574951171875,360.2300109863281,2007.0,360.2300109863281,360.010009765625
ASML,2020-09-09 15:01:00,360.1700134277344,360.1199951171875,768.0,360.20001220703125,360.098388671875
ASML,2020-09-09 15:00:00,359.9200134277344,359.9700012207031,755.0,359.9700012207031,359.9200134277344
ASML,2020-09-09 14:59:00,359.70001220703125,359.8900146484375,444.0,359.8900146484375,359.70001220703125
ASML,2020-09-09 14:58:00,359.80999755859375,359.6700134277344,652.0,359.9800109863281,359.6700134277344
ASML,2020-09-09 14:57:00,359.9750061035156,359.9700012207031,279.0,359.9750061035156,359.9700012207031
ASML,2020-09-09 14:56:00,360.1400146484375,359.9700012207031,1478.0,360.1400146484375,359.7799987792969
ASML,2020-09-09 14:55:00,360.32000732421875,360.1700134277344,585.0,360.32000732421875,360.1700134277344
ASML,2020-09-09 14:53:00,359.8399963378906,359.9800109863281,1035.0,360.04998779296875,359.8399963378906
ASML,2020-09-09 14:52:00,359.6099853515625,359.6099853515625,527.0,359.6099853515625,359.6099853515625
ASML,2020-09-09 14:51:00,359.5400085449219,359.7200012207031,816.0,359.7200012207031,359.5400085449219
ASML,2020-09-09 14:50:00,359.7099914550781,359.5400085449219,1455.0,359.7099914550781,359.3900146484375
ASML,2020-09-09 14:49:00,359.6600036621094,359.7049865722656,850.0,359.7749938964844,359.6600036621094
ASML,2020-09-09 14:48:00,359.6499938964844,359.94000244140625,326.0,359.94000244140625,359.6499938964844
ASML,2020-09-09 14:47:00,359.9949951171875,359.67999267578125,940.0,359.9949951171875,359.67999267578125
ASML,2020-09-09 14:46:00,359.8800048828125,359.8900146484375,442.0,359.93231201171875,359.8800048828125
ASML,2020-09-09 14:45:00,360.0199890136719,360.0199890136719,326.0,360.0199890136719,360.0199890136719
ASML,2020-09-09 14:44:00,360.0801086425781,360.0801086425781,150.0,360.0801086425781,360.0801086425781
ASML,2020-09-09 14:40:00,360.5299987792969,359.92999267578125,2381.0,360.5299987792969,359.92999267578125
ASML,2020-09-09 14:39:00,360.44000244140625,360.489990234375,794.0,360.489990234375,360.44000244140625
ASML,2020-09-09 14:38:00,360.0050048828125,360.0050048828125,449.0,360.0050048828125,360.0050048828125
ASML,2020-09-09 14:37:00,360.07000732421875,360.2099914550781,783.0,360.2099914550781,360.07000732421875
ASML,2020-09-09 14:35:00,360.010009765625,360.29998779296875,3230.0,360.29998779296875,359.8399963378906
ASML,2020-09-09 14:34:00,360.260009765625,360.260009765625,264.0,360.260009765625,360.260009765625
ASML,2020-09-09 14:30:00,359.3399963378906,359.69000244140625,1248.0,359.82989501953125,359.3399963378906
ASML,2020-09-09 14:29:00,358.79998779296875,358.79998779296875,207.0,358.79998779296875,358.79998779296875
ASML,2020-09-09 14:27:00,359.010009765625,359.010009765625,822.0,359.010009765625,359.010009765625
ASML,2020-09-09 14:26:00,359.2049865722656,359.2049865722656,165.0,359.2049865722656,359.2049865722656
ASML,2020-09-09 14:25:00,359.2200012207031,359.4200134277344,1349.0,359.4200134277344,359.04998779296875
ASML,2020-09-09 14:24:00,359.2900085449219,359.2200012207031,916.0,359.3599853515625,359.2200012207031
ASML,2020-09-09 14:23:00,359.42999267578125,359.42999267578125,134.0,359.42999267578125,359.42999267578125
ASML,2020-09-09 14:22:00,359.42999267578125,359.44000244140625,1073.0,359.6099853515625,359.42999267578125
ASML,2020-09-09 14:21:00,359.2900085449219,359.2900085449219,222.0,359.2900085449219,359.2900085449219
ASML,2020-09-09 14:20:00,359.5,359.25,757.0,359.5,359.25
ASML,2020-09-09 14:19:00,359.66400146484375,359.66400146484375,686.0,359.66400146484375,359.66400146484375
ASML,2020-09-09 14:18:00,359.6199951171875,359.6199951171875,323.0,359.6199951171875,359.6199951171875
ASML,2020-09-09 14:17:00,359.3800048828125,359.80999755859375,868.0,359.80999755859375,359.3800048828125
ASML,2020-09-09 14:14:00,359.1099853515625,359.2099914550781,920.0,359.2099914550781,359.1099853515625
ASML,2020-09-09 14:13:00,359.19000244140625,359.19000244140625,200.0,359.19000244140625,359.19000244140625
ASML,2020-09-09 14:12:00,359.44000244140625,359.45001220703125,423.0,359.45001220703125,359.44000244140625
ASML,2020-09-09 14:11:00,359.1099853515625,359.1099853515625,592.0,359.1099853515625,359.1099853515625
ASML,2020-09-09 14:10:00,358.92608642578125,358.92608642578125,680.0,358.92608642578125,358.92608642578125
ASML,2020-09-09 14:09:00,358.8999938964844,358.8699951171875,574.0,358.8999938964844,358.8699951171875
ASML,2020-09-09 14:08:00,359.326904296875,359.2550048828125,1333.0,359.326904296875,359.2550048828125
ASML,2020-09-09 14:07:00,359.07000732421875,359.07000732421875,388.0,359.07000732421875,359.07000732421875
ASML,2020-09-09 14:05:00,358.8900146484375,358.8900146484375,2161.0,358.8900146484375,358.4800109863281
ASML,2020-09-09 14:03:00,359.1600036621094,358.8800048828125,1445.0,359.1700134277344,358.8800048828125
ASML,2020-09-09 14:02:00,358.90850830078125,358.90850830078125,256.0,358.90850830078125,358.90850830078125
ASML,2020-09-09 14:01:00,359.1882019042969,359.1882019042969,240.0,359.1882019042969,359.1882019042969
ASML,2020-09-09 14:00:00,359.3800048828125,359.3800048828125,199.0,359.3800048828125,359.3800048828125
ASML,2020-09-09 13:59:00,359.4200134277344,359.4200134277344,467.0,359.4200134277344,359.4200134277344
ASML,2020-09-09 13:57:00,359.3699951171875,359.42999267578125,643.0,359.42999267578125,359.3699951171875
ASML,2020-09-09 13:55:00,359.7900085449219,359.3900146484375,1342.0,359.7900085449219,359.3900146484375
ASML,2020-09-09 13:54:00,359.29998779296875,359.57000732421875,741.0,359.6557922363281,359.29998779296875
ASML,2020-09-09 13:50:00,359.6449890136719,359.6449890136719,1080.0,359.6449890136719,359.6449890136719
ASML,2020-09-09 13:49:00,359.2799987792969,359.2799987792969,486.0,359.2799987792969,359.2799987792969
ASML,2020-09-09 13:48:00,358.9200134277344,358.9200134277344,154.0,358.9200134277344,358.9200134277344
ASML,2020-09-09 13:47:00,359.07000732421875,359.1600036621094,636.0,359.1600036621094,359.07000732421875
ASML,2020-09-09 13:46:00,359.2200012207031,359.25,554.0,359.260009765625,359.2200012207031
ASML,2020-09-09 13:44:00,359.135009765625,359.2149963378906,1089.0,359.2149963378906,358.989990234375
ASML,2020-09-09 13:42:00,359.0331115722656,359.1400146484375,703.0,359.1400146484375,359.0331115722656
ASML,2020-09-09 13:41:00,359.510009765625,359.489501953125,692.0,359.510009765625,359.489501953125
ASML,2020-09-09 13:40:00,359.95001220703125,359.68499755859375,808.0,359.95001220703125,359.68499755859375
ASML,2020-09-09 13:39:00,360.07000732421875,359.8800048828125,1214.0,360.18499755859375,359.8800048828125
ASML,2020-09-09 13:38:00,360.3599853515625,360.1000061035156,754.0,360.4599914550781,360.1000061035156
ASML,2020-09-09 13:37:00,360.6700134277344,360.6700134277344,514.0,360.6700134277344,360.6700134277344
ASML,2020-09-09 13:36:00,360.5400085449219,360.5032958984375,868.0,360.5400085449219,360.5032958984375
ASML,2020-09-09 13:34:00,360.260009765625,360.5199890136719,654.0,360.5199890136719,360.260009765625
ASML,2020-09-09 13:33:00,360.260009765625,360.260009765625,143.0,360.260009765625,360.260009765625
ASML,2020-09-09 13:32:00,359.9599914550781,360.1335144042969,2300.0,360.1335144042969,359.95001220703125
ASML,2020-09-09 13:31:00,359.79998779296875,359.79998779296875,433.0,359.79998779296875,359.79998779296875
ASML,2020-09-09 13:30:00,360.2799987792969,360.2799987792969,967.0,360.2799987792969,360.2799987792969
ASML,2020-09-09 13:29:00,360.1199951171875,360.2099914550781,392.0,360.2099914550781,360.1199951171875
ASML,2020-09-09 13:25:00,360.5299987792969,360.5299987792969,1079.0,360.5299987792969,360.5299987792969
ASML,2020-09-09 13:23:00,360.3599853515625,360.447998046875,387.0,360.447998046875,360.3599853515625
ASML,2020-09-09 13:22:00,360.20001220703125,360.07501220703125,1078.0,360.20001220703125,359.989990234375
ASML,2020-09-09 13:21:00,360.1099853515625,360.32000732421875,490.0,360.32000732421875,360.1099853515625
ASML,2020-09-09 13:20:00,359.9700012207031,360.1116027832031,1210.0,360.1116027832031,359.9700012207031
ASML,2020-09-09 13:19:00,360.0899963378906,360.0050048828125,1249.0,360.25,359.9800109863281
ASML,2020-09-09 13:18:00,360.3599853515625,360.3399963378906,732.0,360.3599853515625,360.3399963378906
ASML,2020-09-09 13:17:00,360.3999938964844,360.3999938964844,211.0,360.3999938964844,360.3999938964844
ASML,2020-09-09 13:16:00,360.8699951171875,360.6000061035156,637.0,360.8699951171875,360.6000061035156
ASML,2020-09-09 13:14:00,361.1365051269531,361.1365051269531,340.0,361.1365051269531,361.1365051269531
ASML,2020-09-09 13:13:00,360.8900146484375,360.8900146484375,375.0,360.8900146484375,360.8900146484375
ASML,2020-09-09 13:12:00,360.5223083496094,361.0,1677.0,361.0,360.5223083496094
ASML,2020-09-09 13:11:00,360.6600036621094,360.69000244140625,480.0,360.69000244140625,360.6600036621094
ASML,2020-09-09 13:10:00,360.3800048828125,360.56500244140625,1548.0,360.56500244140625,360.3800048828125
ASML,2020-09-09 13:09:00,360.4620056152344,360.07000732421875,3695.0,360.4620056152344,360.07000732421875
ASML,2020-09-09 13:08:00,360.69000244140625,360.4599914550781,1267.0,360.69000244140625,360.4100036621094
ASML,2020-09-09 13:07:00,360.5,360.67999267578125,2289.0,360.67999267578125,360.5
ASML,2020-09-09 13:06:00,360.4200134277344,360.44000244140625,1296.0,360.44000244140625,360.2799987792969
ASML,2020-09-09 13:05:00,360.2699890136719,360.2699890136719,270.0,360.2699890136719,360.2699890136719
ASML,2020-09-09 13:04:00,360.2799987792969,360.2799987792969,324.0,360.2799987792969,360.2799987792969
ASML,2020-09-09 13:03:00,360.05999755859375,360.1000061035156,3657.0,360.29998779296875,359.9800109863281
ASML,2020-09-09 13:02:00,360.2471923828125,360.1000061035156,754.0,360.2471923828125,360.1000061035156
ASML,2020-09-09 13:01:00,360.3699951171875,360.2799987792969,1945.0,360.3900146484375,360.2349853515625
ASML,2020-09-09 13:00:00,360.1600036621094,360.3699951171875,1131.0,360.3699951171875,360.1600036621094
ASML,2020-09-09 12:59:00,359.94000244140625,359.94500732421875,639.0,359.94500732421875,359.94000244140625
ASML,2020-09-09 12:58:00,359.8999938964844,359.8999938964844,352.0,359.8999938964844,359.8999938964844
ASML,2020-09-09 12:57:00,359.8599853515625,359.8599853515625,206.0,359.8599853515625,359.8599853515625
ASML,2020-09-09 12:56:00,359.94000244140625,360.05999755859375,983.0,360.05999755859375,359.94000244140625
ASML,2020-09-09 12:55:00,359.57501220703125,359.80999755859375,985.0,359.80999755859375,359.4599914550781
ASML,2020-09-09 12:54:00,359.5199890136719,359.489990234375,1086.0,359.54998779296875,359.3800048828125
ASML,2020-09-09 12:53:00,359.8299865722656,359.6499938964844,722.0,359.8299865722656,359.6499938964844
ASML,2020-09-09 12:52:00,359.7099914550781,359.75,473.0,359.75,359.489990234375
ASML,2020-09-09 12:51:00,359.75,359.75,668.0,359.75,359.75
ASML,2020-09-09 12:50:00,359.75,359.7799987792969,452.0,359.7900085449219,359.75
ASML,2020-09-09 12:49:00,359.75,359.75,629.0,359.75,359.75
ASML,2020-09-09 12:48:00,359.7699890136719,359.8500061035156,452.0,359.8500061035156,359.75
ASML,2020-09-09 12:46:00,359.5299987792969,359.57000732421875,629.0,359.57000732421875,359.4700012207031
ASML,2020-09-09 12:45:00,359.75,359.5400085449219,480.0,359.8500061035156,359.5400085449219
ASML,2020-09-09 12:43:00,359.57000732421875,359.75,1467.0,359.75,359.3500061035156
ASML,2020-09-09 12:42:00,359.510009765625,359.2850036621094,689.0,359.510009765625,359.2850036621094
ASML,2020-09-09 12:41:00,359.67999267578125,359.87298583984375,593.0,359.87298583984375,359.67999267578125
ASML,2020-09-09 12:40:00,359.4100036621094,359.739990234375,321.0,359.739990234375,359.4100036621094
ASML,2020-09-09 12:39:00,359.54998779296875,359.54998779296875,612.0,359.54998779296875,359.54998779296875
ASML,2020-09-09 12:38:00,359.25,359.5199890136719,363.0,359.5199890136719,359.25
ASML,2020-09-09 12:37:00,359.6099853515625,359.54998779296875,461.0,359.6099853515625,359.54998779296875
ASML,2020-09-09 12:36:00,359.44500732421875,359.44500732421875,289.0,359.44500732421875,359.44500732421875
ASML,2020-09-09 12:34:00,359.2300109863281,359.2300109863281,739.0,359.2300109863281,359.2300109863281
ASML,2020-09-09 12:33:00,359.57000732421875,359.5,396.0,359.57000732421875,359.5
ASML,2020-09-09 12:31:00,359.7349853515625,359.7349853515625,229.0,359.7349853515625,359.7349853515625
ASML,2020-09-09 12:30:00,359.239990234375,359.92999267578125,1274.0,359.92999267578125,359.239990234375
ASML,2020-09-09 12:29:00,359.510009765625,359.510009765625,969.0,359.510009765625,359.510009765625
ASML,2020-09-09 12:28:00,359.42999267578125,359.7300109863281,325.0,359.7300109863281,359.42999267578125
ASML,2020-09-09 12:27:00,359.7900085449219,359.75,621.0,359.7900085449219,359.75
ASML,2020-09-09 12:26:00,359.6099853515625,359.6099853515625,440.0,359.6099853515625,359.6099853515625
ASML,2020-09-09 12:24:00,359.5899963378906,359.7550048828125,810.0,359.7550048828125,359.5899963378906
ASML,2020-09-09 12:23:00,359.6400146484375,359.6400146484375,422.0,359.6400146484375,359.6400146484375
ASML,2020-09-09 12:22:00,359.84490966796875,359.75,1782.0,359.84490966796875,359.75
ASML,2020-09-09 12:21:00,359.6499938964844,359.7200012207031,2458.0,359.7200012207031,359.5450134277344
ASML,2020-09-09 12:20:00,359.5899963378906,359.57501220703125,481.0,359.5899963378906,359.57501220703125
ASML,2020-09-09 12:19:00,359.4200134277344,359.6499938964844,1014.0,359.6499938964844,359.3450012207031
ASML,2020-09-09 12:18:00,359.239990234375,359.30999755859375,8367.0,359.3699951171875,359.1700134277344
ASML,2020-09-09 12:17:00,359.69000244140625,359.2099914550781,2275.0,359.7099914550781,359.2099914550781
ASML,2020-09-09 12:16:00,359.4700012207031,359.5299987792969,1135.0,359.5799865722656,359.4700012207031
ASML,2020-09-09 12:15:00,359.3500061035156,359.489990234375,1323.0,359.5574951171875,359.3500061035156
ASML,2020-09-09 12:14:00,359.45001220703125,359.3999938964844,760.0,359.45001220703125,359.3999938964844
ASML,2020-09-09 12:13:00,359.7799987792969,359.69000244140625,2718.0,359.8699951171875,359.69000244140625
ASML,2020-09-09 12:12:00,359.760009765625,359.6600036621094,866.0,359.8399963378906,359.6600036621094
ASML,2020-09-09 12:11:00,359.7410888671875,359.7200012207031,261.0,359.7410888671875,359.7200012207031
ASML,2020-09-09 12:10:00,359.82000732421875,359.8299865722656,1483.0,359.8500061035156,359.7099914550781
ASML,2020-09-09 12:09:00,359.7900085449219,359.7799987792969,735.0,359.7900085449219,359.7799987792969
ASML,2020-09-09 12:08:00,359.6400146484375,359.885009765625,1455.0,359.885009765625,359.55999755859375
ASML,2020-09-09 12:07:00,359.6549987792969,359.510009765625,2022.0,359.6549987792969,359.3424987792969
ASML,2020-09-09 12:06:00,359.8399963378906,359.760009765625,1096.0,359.8399963378906,359.739990234375
ASML,2020-09-09 12:05:00,359.7699890136719,359.7799987792969,2067.0,359.9100036621094,359.7699890136719
ASML,2020-09-09 12:04:00,359.8699951171875,359.8399963378906,535.0,359.8699951171875,359.8399963378906
ASML,2020-09-09 12:03:00,359.8599853515625,359.8599853515625,275.0,359.8599853515625,359.8599853515625
ASML,2020-09-09 12:02:00,359.7275085449219,359.82000732421875,2110.0,359.8900146484375,359.7099914550781
ASML,2020-09-09 12:00:00,359.70001220703125,359.70001220703125,547.0,359.70001220703125,359.70001220703125
ASML,2020-09-09 11:59:00,359.489990234375,359.7300109863281,2225.0,359.7300109863281,359.44000244140625
ASML,2020-09-09 11:58:00,359.3999938964844,359.3500061035156,674.0,359.3999938964844,359.3500061035156
ASML,2020-09-09 11:57:00,359.55499267578125,359.510009765625,1602.0,359.6400146484375,359.4599914550781
ASML,2020-09-09 11:56:00,359.7900085449219,359.5299987792969,1380.0,359.7900085449219,359.5299987792969
ASML,2020-09-09 11:55:00,359.7699890136719,359.6600036621094,1223.0,359.7699890136719,359.5
