,Time Stamp,Strategy,Position,Stop Loss,Take Profit,Outcome,Points Gained/Lost
298,2020-09-13 18:30:00,macdRSI,-1,10270.858956473214,10253.68226841518,Fail,-1
299,2020-09-13 18:31:00,ichimoku200,-1,10264.086983816964,10246.926164899554,Fail,-1
300,2020-09-13 18:31:00,macdRSI,-1,10264.086983816964,10246.926164899554,Fail,-1
301,2020-09-13 18:44:00,ichimoku200,-1,10257.86167689732,10243.576136997768,Success,1
302,2020-09-13 18:45:00,ichimoku200,-1,10256.00746372768,10240.444370814732,Fail,-1
303,2020-09-13 18:46:00,ichimoku200,-1,10248.95131138393,10232.442173549107,Fail,-1
304,2020-09-13 18:48:00,macdRSI,-1,10292.705008370536,10272.790631975446,Fail,-1
305,2020-09-13 18:49:00,macdRSI,-1,10279.933175223214,10258.64027622768,Fail,-1
306,2020-09-13 18:50:00,macdRSI,-1,10290.720912388393,10270.710623604911,Fail,-1
307,2020-09-13 18:51:00,macdRSI,-1,10293.283761160714,10273.36049107143,Fail,-1
308,2020-09-13 18:52:00,macdRSI,-1,10293.737583705357,10274.708565848214,Fail,-1
309,2020-09-13 18:53:00,macdRSI,-1,10295.166782924107,10277.281563895089,Fail,-1
310,2020-09-13 18:54:00,macdRSI,-1,10295.29896763393,10279.265904017857,Fail,-1
311,2020-09-13 18:55:00,macdRSI,-1,10294.770298549107,10278.364571707589,Success,1
312,2020-09-13 18:56:00,macdRSI,-1,10302.530203683036,10285.323346819196,Success,1
313,2020-09-13 19:02:00,ichimoku200,1,10295.004813058036,10316.696881975446,Success,1
314,2020-09-13 19:02:00,macdRSI,1,10295.004813058036,10316.696881975446,Success,1
315,2020-09-13 19:03:00,ichimoku200,1,10301.77197265625,10321.690185546877,Fail,-1
316,2020-09-13 19:03:00,macdRSI,1,10301.77197265625,10321.690185546877,Fail,-1
317,2020-09-13 19:04:00,ichimoku200,1,10300.492745535714,10320.19105747768,Fail,-1
318,2020-09-13 19:04:00,macdRSI,1,10300.492745535714,10320.19105747768,Fail,-1
319,2020-09-13 19:05:00,ichimoku200,1,10301.569614955357,10321.991280691964,Fail,-1
320,2020-09-13 19:05:00,macdRSI,1,10301.569614955357,10321.991280691964,Fail,-1
321,2020-09-13 19:06:00,ichimoku200,1,10306.352818080357,10326.972237723214,Fail,-1
322,2020-09-13 19:06:00,macdRSI,1,10306.352818080357,10326.972237723214,Fail,-1
323,2020-09-13 19:07:00,ichimoku200,1,10303.41078404018,10323.899937220982,Fail,-1
324,2020-09-13 19:07:00,macdRSI,1,10303.41078404018,10323.899937220982,Fail,-1
325,2020-09-13 19:08:00,ichimoku200,1,10302.969796316964,10324.202532087054,Fail,-1
326,2020-09-13 19:08:00,macdRSI,1,10302.969796316964,10324.202532087054,Fail,-1
327,2020-09-13 19:09:00,ichimoku200,1,10308.189383370536,10328.477643694196,Fail,-1
328,2020-09-13 19:09:00,macdRSI,1,10308.189383370536,10328.477643694196,Fail,-1
329,2020-09-13 19:10:00,ichimoku200,1,10306.158412388393,10326.148123604911,Fail,-1
330,2020-09-13 19:10:00,macdRSI,1,10306.158412388393,10326.148123604911,Fail,-1
331,2020-09-13 19:11:00,ichimoku200,1,10304.68812779018,10320.748570033482,Fail,-1
332,2020-09-13 19:11:00,macdRSI,1,10304.68812779018,10320.748570033482,Fail,-1
333,2020-09-13 19:12:00,ichimoku200,1,10313.01011439732,10330.750941685268,Fail,-1
334,2020-09-13 19:12:00,macdRSI,1,10313.01011439732,10330.750941685268,Fail,-1
335,2020-09-13 19:13:00,macdRSI,-1,10313.157784598214,10294.46986607143,Success,1
336,2020-09-13 19:14:00,macdRSI,-1,10307.771554129464,10288.857805524554,Success,1
337,2020-09-13 19:15:00,macdRSI,-1,10289.798618861607,10273.82502092634,Success,1
338,2020-09-13 19:16:00,macdRSI,-1,10272.839285714286,10256.92515345982,Fail,-1
339,2020-09-13 19:17:00,macdRSI,-1,10279.41831752232,10261.368129185268,Fail,-1
340,2020-09-13 19:18:00,macdRSI,-1,10293.6787109375,10273.30029296875,Fail,-1
341,2020-09-13 19:19:00,macdRSI,-1,10308.221888950893,10287.49626813616,Success,1
342,2020-09-13 19:20:00,macdRSI,-1,10301.41441127232,10280.690883091518,Success,1
343,2020-09-13 19:21:00,macdRSI,-1,10305.663016183036,10281.774030412946,Success,1
344,2020-09-13 19:22:00,macdRSI,-1,10287.88609095982,10263.764125279018,Fail,-1
345,2020-09-13 19:23:00,macdRSI,-1,10294.310267857143,10269.494070870536,Success,1
346,2020-09-13 19:24:00,macdRSI,-1,10300.244419642857,10275.688058035714,Success,1
347,2020-09-13 19:25:00,macdRSI,-1,10299.59437779018,10272.695835658482,Success,1
348,2020-09-13 19:26:00,macdRSI,-1,10276.60777064732,10251.899867466518,Fail,-1
349,2020-09-13 19:28:00,macdRSI,-1,10313.469796316964,10285.615618024554,Fail,-1
350,2020-09-13 19:32:00,ichimoku200,1,10303.185825892857,10332.665108816964,Success,1
351,2020-09-13 19:33:00,ichimoku200,1,10343.966029575893,10372.49333844866,Fail,-1
352,2020-09-13 19:34:00,ichimoku200,1,10340.098423549107,10374.605782645089,Fail,-1
353,2020-09-13 19:34:00,macdRSI,1,10340.098423549107,10374.605782645089,Fail,-1
354,2020-09-13 19:35:00,ichimoku200,1,10303.22412109375,10338.740478515623,Success,1
355,2020-09-13 19:35:00,macdRSI,1,10303.22412109375,10338.740478515623,Success,1
356,2020-09-13 19:36:00,ichimoku200,1,10326.60205078125,10362.474853515623,Fail,-1
357,2020-09-13 19:36:00,macdRSI,1,10326.60205078125,10362.474853515623,Fail,-1
358,2020-09-13 19:37:00,ichimoku200,1,10334.156668526786,10371.49937220982,Fail,-1
359,2020-09-13 19:37:00,macdRSI,1,10334.156668526786,10371.49937220982,Fail,-1
360,2020-09-13 19:38:00,ichimoku200,1,10319.266043526786,10358.16148158482,Fail,-1
361,2020-09-13 19:38:00,macdRSI,1,10319.266043526786,10358.16148158482,Fail,-1
362,2020-09-13 19:39:00,ichimoku200,1,10310.06410435268,10346.258823939732,Fail,-1
363,2020-09-13 19:39:00,macdRSI,1,10310.06410435268,10346.258823939732,Fail,-1
364,2020-09-13 19:40:00,ichimoku200,1,10315.33286830357,10355.821498325893,Fail,-1
365,2020-09-13 19:40:00,macdRSI,1,10315.33286830357,10355.821498325893,Fail,-1
366,2020-09-13 19:41:00,ichimoku200,1,10289.259207589286,10329.42661830357,Fail,-1
367,2020-09-13 19:41:00,macdRSI,1,10289.259207589286,10329.42661830357,Fail,-1
368,2020-09-13 19:42:00,ichimoku200,1,10320.696079799107,10361.39240373884,Fail,-1
369,2020-09-13 19:42:00,macdRSI,1,10320.696079799107,10361.39240373884,Fail,-1
370,2020-09-13 19:43:00,ichimoku200,1,10311.83921595982,10351.159633091518,Fail,-1
371,2020-09-13 19:43:00,macdRSI,1,10311.83921595982,10351.159633091518,Fail,-1
372,2020-09-13 19:45:00,ichimoku200,1,10278.758579799107,10323.095040457589,Fail,-1
373,2020-09-13 19:45:00,macdRSI,1,10278.758579799107,10323.095040457589,Fail,-1
374,2020-09-13 19:46:00,ichimoku200,1,10289.69907924107,10327.697474888393,Fail,-1
375,2020-09-13 19:46:00,macdRSI,1,10289.69907924107,10327.697474888393,Fail,-1
376,2020-09-13 19:47:00,macdRSI,-1,10316.07017299107,10275.875209263393,Success,1
377,2020-09-13 19:48:00,ichimoku200,-1,10301.340541294643,10263.528738839286,Success,1
378,2020-09-13 19:48:00,macdRSI,-1,10301.340541294643,10263.528738839286,Success,1
379,2020-09-13 19:49:00,ichimoku200,-1,10276.568289620536,10242.874616350446,Fail,-1
380,2020-09-13 19:49:00,macdRSI,-1,10276.568289620536,10242.874616350446,Fail,-1
381,2020-09-13 19:50:00,macdRSI,-1,10276.387416294643,10241.998465401786,Fail,-1
382,2020-09-13 19:51:00,macdRSI,-1,10287.565359933036,10255.321881975446,Success,1
383,2020-09-13 19:52:00,ichimoku200,-1,10291.094029017857,10255.666085379464,Success,1
384,2020-09-13 19:52:00,macdRSI,-1,10291.094029017857,10255.666085379464,Success,1
385,2020-09-13 19:53:00,ichimoku200,-1,10262.949986049107,10227.594063895089,Fail,-1
386,2020-09-13 19:53:00,macdRSI,-1,10262.949986049107,10227.594063895089,Fail,-1
387,2020-09-13 19:54:00,ichimoku200,-1,10267.749720982143,10236.851981026786,Fail,-1
388,2020-09-13 19:54:00,macdRSI,-1,10267.749720982143,10236.851981026786,Fail,-1
389,2020-09-13 19:55:00,macdRSI,-1,10266.55357142857,10235.555385044643,Fail,-1
390,2020-09-13 19:56:00,macdRSI,-1,10298.14906529018,10268.689488002232,Fail,-1
391,2020-09-13 19:57:00,macdRSI,-1,10298.796944754464,10269.695207868304,Fail,-1
392,2020-09-13 20:00:00,macdRSI,-1,10334.773018973214,10301.44642857143,Success,1
393,2020-09-13 20:01:00,ichimoku200,-1,10303.905831473214,10271.97328404018,Success,1
394,2020-09-13 20:01:00,macdRSI,-1,10303.905831473214,10271.97328404018,Success,1
395,2020-09-13 20:02:00,ichimoku200,-1,10296.398716517857,10268.309640066964,Success,1
396,2020-09-13 20:02:00,macdRSI,-1,10296.398716517857,10268.309640066964,Success,1
397,2020-09-13 20:03:00,ichimoku200,-1,10299.947474888393,10266.99040876116,Success,1
398,2020-09-13 20:03:00,macdRSI,-1,10299.947474888393,10266.99040876116,Success,1
399,2020-09-13 20:04:00,ichimoku200,-1,10271.399832589286,10240.51255580357,Fail,-1
400,2020-09-13 20:05:00,macdRSI,1,10244.577218191964,10281.859758649554,Success,1
401,2020-09-13 20:06:00,macdRSI,1,10284.47572544643,10317.182896205357,Fail,-1
402,2020-09-13 20:08:00,ichimoku200,-1,10302.9560546875,10269.66015625,Success,1
403,2020-09-13 20:09:00,ichimoku200,-1,10301.802664620536,10273.145612444196,Success,1
404,2020-09-13 20:10:00,ichimoku200,-1,10295.606515066964,10266.856340680804,Success,1
405,2020-09-13 20:11:00,ichimoku200,-1,10295.30238560268,10264.031284877232,Success,1
406,2020-09-13 20:12:00,ichimoku200,-1,10279.506556919643,10250.625418526786,Success,1
407,2020-09-13 20:13:00,ichimoku200,-1,10262.145298549107,10229.33576311384,Fail,-1
408,2020-09-13 20:14:00,ichimoku200,-1,10236.67075892857,10205.819056919643,Fail,-1
409,2020-09-13 20:15:00,ichimoku200,-1,10255.64683314732,10225.719203404018,Fail,-1
410,2020-09-13 20:16:00,ichimoku200,-1,10257.207798549107,10221.39045061384,Fail,-1
411,2020-09-13 20:17:00,ichimoku200,-1,10289.94761439732,10258.740687779018,Fail,-1
412,2020-09-13 20:18:00,macdRSI,1,10266.160714285714,10299.17445591518,Fail,-1
413,2020-09-13 20:19:00,macdRSI,1,10279.238978794643,10305.965750558036,Fail,-1
414,2020-09-13 20:21:00,ichimoku200,-1,10303.0673828125,10274.439453125,Success,1
415,2020-09-13 20:21:00,macdRSI,-1,10303.0673828125,10274.439453125,Success,1
416,2020-09-13 20:22:00,ichimoku200,-1,10281.94398716518,10250.177280970982,Fail,-1
417,2020-09-13 20:22:00,macdRSI,-1,10281.94398716518,10250.177280970982,Fail,-1
418,2020-09-13 20:23:00,ichimoku200,-1,10264.623325892857,10230.460030691964,Fail,-1
419,2020-09-13 20:23:00,macdRSI,-1,10264.623325892857,10230.460030691964,Fail,-1
420,2020-09-13 20:24:00,ichimoku200,-1,10284.568777901786,10249.67759486607,Fail,-1
421,2020-09-13 20:24:00,macdRSI,-1,10284.568777901786,10249.67759486607,Fail,-1
422,2020-09-13 20:27:00,macdRSI,-1,10313.90122767857,10278.916224888393,Fail,-1
423,2020-09-13 20:28:00,macdRSI,1,10257.71323939732,10291.603969029018,Success,1
424,2020-09-13 20:29:00,macdRSI,1,10269.30747767857,10307.257045200893,Success,1
425,2020-09-13 20:31:00,macdRSI,1,10290.245326450893,10324.673514229911,Success,1
426,2020-09-13 20:32:00,macdRSI,1,10303.405203683036,10336.859967912946,Fail,-1
427,2020-09-13 20:34:00,ichimoku200,1,10318.552176339286,10355.29185267857,Fail,-1
428,2020-09-13 20:34:00,macdRSI,1,10318.552176339286,10355.29185267857,Fail,-1
429,2020-09-13 20:35:00,ichimoku200,1,10318.502511160714,10353.22035435268,Fail,-1
430,2020-09-13 20:35:00,macdRSI,1,10318.502511160714,10353.22035435268,Fail,-1
431,2020-09-13 20:36:00,ichimoku200,1,10308.544642857143,10340.515555245536,Fail,-1
432,2020-09-13 20:36:00,macdRSI,1,10308.544642857143,10340.515555245536,Fail,-1
433,2020-09-13 20:37:00,macdRSI,1,10305.0546875,10338.50927734375,Fail,-1
434,2020-09-13 20:38:00,macdRSI,1,10277.11390904018,10310.513218470982,Success,1
435,2020-09-13 20:39:00,ichimoku200,1,10281.869070870536,10316.078229631696,Success,1
436,2020-09-13 20:39:00,macdRSI,1,10281.869070870536,10316.078229631696,Success,1
437,2020-09-13 20:41:00,ichimoku200,1,10316.034877232143,10350.041922433036,Fail,-1
438,2020-09-13 20:41:00,macdRSI,1,10316.034877232143,10350.041922433036,Fail,-1
439,2020-09-13 20:42:00,ichimoku200,1,10341.8701171875,10382.05810546875,Fail,-1
440,2020-09-13 20:42:00,macdRSI,1,10341.8701171875,10382.05810546875,Fail,-1
441,2020-09-13 20:43:00,macdRSI,1,10294.553501674107,10333.455392020089,Fail,-1
442,2020-09-13 20:45:00,ichimoku200,1,10283.74267578125,10322.977294921877,Success,1
443,2020-09-13 20:46:00,ichimoku200,1,10296.02197265625,10337.019287109377,Fail,-1
444,2020-09-13 20:47:00,ichimoku200,1,10312.530552455357,10349.714913504464,Fail,-1
445,2020-09-13 20:49:00,macdRSI,1,10302.00111607143,10341.715122767857,Fail,-1
446,2020-09-13 20:52:00,ichimoku200,1,10312.846958705357,10355.373116629464,Fail,-1
447,2020-09-13 20:59:00,macdRSI,-1,10327.221470424107,10292.98615373884,Fail,-1
448,2020-09-13 21:04:00,macdRSI,1,10302.755929129464,10354.545305524554,Fail,-1
449,2020-09-13 21:05:00,macdRSI,1,10316.748256138393,10372.16521344866,Fail,-1
450,2020-09-13 21:06:00,macdRSI,1,10266.658761160714,10321.55238560268,Success,1
451,2020-09-13 21:07:00,macdRSI,1,10283.318289620536,10339.314557756696,Success,1
452,2020-09-13 21:08:00,ichimoku200,1,10290.10170200893,10351.436802455357,Success,1
453,2020-09-13 21:09:00,ichimoku200,1,10322.069405691964,10384.007707868304,Success,1
454,2020-09-13 21:10:00,ichimoku200,1,10294.79248046875,10359.361572265623,Success,1
455,2020-09-13 21:11:00,ichimoku200,1,10314.492606026786,10378.83970424107,Success,1
456,2020-09-13 21:11:00,macdRSI,1,10314.492606026786,10378.83970424107,Success,1
457,2020-09-13 21:12:00,ichimoku200,1,10314.10609654018,10381.367710658482,Success,1
458,2020-09-13 21:12:00,macdRSI,1,10314.10609654018,10381.367710658482,Success,1
459,2020-09-13 21:13:00,ichimoku200,1,10345.893624441964,10404.018450055804,Fail,-1
460,2020-09-13 21:13:00,macdRSI,1,10345.893624441964,10404.018450055804,Fail,-1
461,2020-09-13 21:14:00,ichimoku200,1,10351.025111607143,10398.733328683036,Fail,-1
462,2020-09-13 21:14:00,macdRSI,1,10351.025111607143,10398.733328683036,Fail,-1
463,2020-09-13 21:15:00,ichimoku200,1,10345.771554129464,10392.897844587054,Fail,-1
464,2020-09-13 21:15:00,macdRSI,1,10345.771554129464,10392.897844587054,Fail,-1
465,2020-09-13 21:16:00,ichimoku200,1,10374.87123325893,10420.776646205357,Fail,-1
466,2020-09-13 21:16:00,macdRSI,1,10374.87123325893,10420.776646205357,Fail,-1
467,2020-09-13 21:17:00,ichimoku200,1,10351.83363560268,10398.189488002232,Fail,-1
468,2020-09-13 21:17:00,macdRSI,1,10351.83363560268,10398.189488002232,Fail,-1
469,2020-09-13 21:19:00,ichimoku200,1,10353.250069754464,10388.716203962054,Fail,-1
470,2020-09-13 21:19:00,macdRSI,1,10353.250069754464,10388.716203962054,Fail,-1
471,2020-09-13 21:20:00,ichimoku200,1,10358.893484933036,10392.113874162946,Fail,-1
472,2020-09-13 21:20:00,macdRSI,1,10358.893484933036,10392.113874162946,Fail,-1
473,2020-09-13 21:21:00,ichimoku200,1,10363.053431919643,10397.184988839286,Fail,-1
474,2020-09-13 21:21:00,macdRSI,1,10363.053431919643,10397.184988839286,Fail,-1
475,2020-09-13 21:22:00,ichimoku200,1,10351.068150111607,10380.10920061384,Fail,-1
476,2020-09-13 21:22:00,macdRSI,1,10351.068150111607,10380.10920061384,Fail,-1
477,2020-09-13 21:24:00,macdRSI,1,10307.530203683036,10336.619733537946,Success,1
478,2020-09-13 21:25:00,ichimoku200,1,10298.54771205357,10334.365931919643,Success,1
479,2020-09-13 21:25:00,macdRSI,1,10298.54771205357,10334.365931919643,Success,1
480,2020-09-13 21:26:00,ichimoku200,1,10338.447265625,10370.66650390625,Fail,-1
481,2020-09-13 21:26:00,macdRSI,1,10338.447265625,10370.66650390625,Fail,-1
482,2020-09-13 21:27:00,ichimoku200,1,10329.08823939732,10364.758754185268,Fail,-1
483,2020-09-13 21:27:00,macdRSI,1,10329.08823939732,10364.758754185268,Fail,-1
484,2020-09-13 21:28:00,ichimoku200,1,10348.25376674107,10386.740443638393,Fail,-1
485,2020-09-13 21:28:00,macdRSI,1,10348.25376674107,10386.740443638393,Fail,-1
486,2020-09-13 21:29:00,macdRSI,-1,10359.138881138393,10317.27068219866,Success,1
487,2020-09-13 21:34:00,ichimoku200,-1,10320.48046875,10267.287109375,Fail,-1
488,2020-09-13 21:34:00,macdRSI,-1,10320.48046875,10267.287109375,Fail,-1
489,2020-09-13 21:35:00,ichimoku200,-1,10277.83803013393,10215.323032924107,Fail,-1
490,2020-09-13 21:35:00,macdRSI,-1,10277.83803013393,10215.323032924107,Fail,-1
491,2020-09-13 21:36:00,ichimoku200,-1,10320.059012276786,10257.45786830357,Fail,-1
492,2020-09-13 21:36:00,macdRSI,-1,10320.059012276786,10257.45786830357,Fail,-1
493,2020-09-13 21:43:00,ichimoku200,1,10352.06263950893,10412.941196986607,Fail,-1
494,2020-09-13 21:44:00,ichimoku200,1,10353.41371372768,10409.916050502232,Fail,-1
495,2020-09-13 21:45:00,ichimoku200,1,10346.19008091518,10398.849644252232,Fail,-1
496,2020-09-13 21:45:00,macdRSI,1,10346.19008091518,10398.849644252232,Fail,-1
497,2020-09-13 21:46:00,ichimoku200,1,10351.277901785714,10402.39467075893,Fail,-1
498,2020-09-13 21:46:00,macdRSI,1,10351.277901785714,10402.39467075893,Fail,-1
499,2020-09-13 21:48:00,macdRSI,1,10272.314453125,10325.95458984375,Success,1
500,2020-09-13 21:49:00,macdRSI,1,10284.77573939732,10331.811000279018,Fail,-1
501,2020-09-13 21:51:00,macdRSI,1,10263.52085658482,10314.525844029018,Success,1
502,2020-09-13 21:52:00,macdRSI,1,10302.96205357143,10356.726353236607,Fail,-1
503,2020-09-13 21:54:00,macdRSI,1,10276.52232142857,10336.234584263393,Success,1
504,2020-09-13 21:55:00,ichimoku200,-1,10370.245884486607,10301.940743582589,Success,1
505,2020-09-13 21:56:00,ichimoku200,-1,10317.906808035714,10259.43617466518,Fail,-1
506,2020-09-13 21:57:00,macdRSI,1,10273.100376674107,10336.70685686384,Success,1
507,2020-09-13 21:58:00,macdRSI,1,10302.8740234375,10364.94677734375,Fail,-1
508,2020-09-13 21:59:00,macdRSI,1,10301.829380580357,10366.084054129464,Fail,-1
509,2020-09-13 22:00:00,macdRSI,1,10286.460030691964,10347.414446149554,Success,1
510,2020-09-13 22:05:00,ichimoku200,1,10331.483189174107,10377.90216936384,Fail,-1
511,2020-09-13 22:06:00,ichimoku200,1,10332.96826171875,10377.461669921877,Fail,-1
512,2020-09-13 22:07:00,ichimoku200,1,10341.265834263393,10383.574881417411,Fail,-1
513,2020-09-13 22:08:00,ichimoku200,1,10312.17905970982,10352.117152622768,Fail,-1
514,2020-09-13 22:10:00,macdRSI,1,10339.369349888393,10376.91521344866,Fail,-1
515,2020-09-13 22:11:00,macdRSI,1,10303.979282924107,10339.931954520089,Fail,-1
516,2020-09-13 22:17:00,ichimoku200,-1,10321.63685825893,10275.362095424107,Success,1
517,2020-09-13 22:18:00,ichimoku200,-1,10280.93882533482,10238.081508091518,Fail,-1
518,2020-09-13 22:19:00,ichimoku200,-1,10272.46421595982,10226.950648716518,Fail,-1
519,2020-09-13 22:19:00,macdRSI,-1,10272.46421595982,10226.950648716518,Fail,-1
520,2020-09-13 22:20:00,ichimoku200,-1,10288.348423549107,10242.098946707589,Fail,-1
521,2020-09-13 22:20:00,macdRSI,-1,10288.348423549107,10242.098946707589,Fail,-1
522,2020-09-13 22:21:00,ichimoku200,-1,10275.88720703125,10231.928466796877,Fail,-1
523,2020-09-13 22:21:00,macdRSI,-1,10275.88720703125,10231.928466796877,Fail,-1
524,2020-09-13 22:22:00,ichimoku200,-1,10291.859654017857,10250.987374441964,Fail,-1
525,2020-09-13 22:22:00,macdRSI,-1,10291.859654017857,10250.987374441964,Fail,-1
526,2020-09-13 22:23:00,ichimoku200,-1,10303.976771763393,10262.69939313616,Fail,-1
527,2020-09-13 22:23:00,macdRSI,-1,10303.976771763393,10262.69939313616,Fail,-1
528,2020-09-13 22:28:00,ichimoku200,-1,10334.31675502232,10298.273402622768,Fail,-1
529,2020-09-13 22:28:00,macdRSI,-1,10334.31675502232,10298.273402622768,Fail,-1
530,2020-09-13 22:33:00,macdRSI,1,10302.844935825893,10331.45525251116,Success,1
531,2020-09-13 22:34:00,macdRSI,1,10332.057407924107,10360.64923967634,Fail,-1
532,2020-09-13 22:35:00,macdRSI,1,10320.40269252232,10349.527797154018,Fail,-1
533,2020-09-13 22:36:00,macdRSI,1,10300.79994419643,10328.448521205357,Fail,-1
534,2020-09-13 22:37:00,macdRSI,1,10304.259068080357,10332.476143973214,Fail,-1
535,2020-09-13 22:40:00,macdRSI,1,10283.181919642857,10312.304757254464,Success,1
536,2020-09-13 22:42:00,macdRSI,1,10289.81263950893,10322.734654017857,Success,1
537,2020-09-13 22:47:00,macdRSI,1,10298.070591517857,10330.215890066964,Success,1
538,2020-09-13 22:50:00,macdRSI,-1,10347.71449497768,10314.133823939732,Success,1
539,2020-09-13 22:54:00,ichimoku200,1,10301.85337611607,10333.089076450893,Success,1
540,2020-09-13 22:55:00,ichimoku200,1,10323.438058035714,10352.90931919643,Fail,-1
541,2020-09-13 22:57:00,ichimoku200,1,10311.248604910714,10337.91469029018,Fail,-1
542,2020-09-13 22:57:00,macdRSI,1,10311.248604910714,10337.91469029018,Fail,-1
543,2020-09-13 22:58:00,macdRSI,1,10326.90638950893,10355.697544642857,Fail,-1
544,2020-09-13 23:01:00,ichimoku200,1,10288.845493861607,10326.30451311384,Success,1
545,2020-09-13 23:01:00,macdRSI,1,10288.845493861607,10326.30451311384,Success,1
546,2020-09-13 23:02:00,ichimoku200,1,10320.718191964286,10356.99155970982,Success,1
547,2020-09-13 23:02:00,macdRSI,1,10320.718191964286,10356.99155970982,Success,1
548,2020-09-13 23:03:00,ichimoku200,1,10330.708914620536,10374.451764787946,Success,1
549,2020-09-13 23:03:00,macdRSI,1,10330.708914620536,10374.451764787946,Success,1
550,2020-09-13 23:04:00,ichimoku200,1,10374.17368861607,10414.076381138393,Fail,-1
551,2020-09-13 23:04:00,macdRSI,1,10374.17368861607,10414.076381138393,Fail,-1
552,2020-09-13 23:05:00,ichimoku200,1,10372.830496651786,10410.74937220982,Fail,-1
553,2020-09-13 23:05:00,macdRSI,1,10372.830496651786,10410.74937220982,Fail,-1
554,2020-09-13 23:06:00,ichimoku200,1,10368.574497767857,10404.882393973214,Fail,-1
555,2020-09-13 23:06:00,macdRSI,1,10368.574497767857,10404.882393973214,Fail,-1
556,2020-09-13 23:07:00,ichimoku200,1,10365.03892299107,10402.326869419643,Fail,-1
557,2020-09-13 23:07:00,macdRSI,1,10365.03892299107,10402.326869419643,Fail,-1
558,2020-09-13 23:08:00,ichimoku200,1,10360.53676060268,10395.015171595982,Fail,-1
559,2020-09-13 23:08:00,macdRSI,1,10360.53676060268,10395.015171595982,Fail,-1
560,2020-09-13 23:09:00,ichimoku200,1,10355.825125558036,10389.218854631696,Fail,-1
561,2020-09-13 23:09:00,macdRSI,1,10355.825125558036,10389.218854631696,Fail,-1
562,2020-09-13 23:11:00,ichimoku200,1,10356.834263392857,10384.394601004464,Fail,-1
563,2020-09-13 23:11:00,macdRSI,1,10356.834263392857,10384.394601004464,Fail,-1
564,2020-09-13 23:12:00,ichimoku200,1,10355.36509486607,10381.842494419643,Fail,-1
565,2020-09-13 23:12:00,macdRSI,1,10355.36509486607,10381.842494419643,Fail,-1
566,2020-09-13 23:13:00,ichimoku200,1,10350.573660714286,10372.52818080357,Fail,-1
567,2020-09-13 23:13:00,macdRSI,1,10350.573660714286,10372.52818080357,Fail,-1
568,2020-09-13 23:14:00,ichimoku200,1,10351.46937779018,10372.793491908482,Fail,-1
569,2020-09-13 23:14:00,macdRSI,1,10351.46937779018,10372.793491908482,Fail,-1
570,2020-09-13 23:15:00,ichimoku200,1,10354.017647879464,10370.252825055804,Fail,-1
571,2020-09-13 23:15:00,macdRSI,1,10354.017647879464,10370.252825055804,Fail,-1
572,2020-09-13 23:16:00,ichimoku200,1,10351.705008370536,10366.470807756696,Fail,-1
573,2020-09-13 23:16:00,macdRSI,1,10351.705008370536,10366.470807756696,Fail,-1
574,2020-09-13 23:17:00,ichimoku200,1,10349.93296595982,10357.253871372768,Fail,-1
575,2020-09-13 23:17:00,macdRSI,1,10349.93296595982,10357.253871372768,Fail,-1
576,2020-09-13 23:18:00,ichimoku200,1,10350.28564453125,10357.318115234377,Fail,-1
577,2020-09-13 23:18:00,macdRSI,1,10350.28564453125,10357.318115234377,Fail,-1
578,2020-09-13 23:19:00,ichimoku200,1,10350.765345982143,10357.902273995536,Fail,-1
579,2020-09-13 23:19:00,macdRSI,1,10350.765345982143,10357.902273995536,Fail,-1
580,2020-09-13 23:20:00,ichimoku200,1,10344.93373325893,10352.936314174107,Fail,-1
581,2020-09-13 23:21:00,ichimoku200,1,10337.229910714286,10344.51402064732,Fail,-1
582,2020-09-13 23:22:00,ichimoku200,1,10335.7763671875,10342.68798828125,Fail,-1
583,2020-09-13 23:36:00,macdRSI,1,10329.549874441964,10338.255754743304,Success,1
584,2020-09-13 23:37:00,macdRSI,1,10341.808175223214,10350.06605747768,Fail,-1
585,2020-09-13 23:38:00,macdRSI,1,10340.09751674107,10349.336146763393,Fail,-1
586,2020-09-13 23:39:00,macdRSI,1,10332.2275390625,10341.7490234375,Success,1
587,2020-09-13 23:40:00,macdRSI,1,10335.22230747768,10347.137241908482,Success,1
588,2020-09-13 23:41:00,macdRSI,1,10349.209402901786,10361.56919642857,Success,1
589,2020-09-13 23:42:00,macdRSI,1,10344.90834263393,10357.520298549107,Success,1
590,2020-09-13 23:43:00,macdRSI,1,10349.047572544643,10361.516531808036,Success,1
591,2020-09-13 23:44:00,macdRSI,1,10345.337332589286,10357.83872767857,Success,1
592,2020-09-13 23:45:00,ichimoku200,1,10351.834891183036,10365.025983537946,Fail,-1
593,2020-09-13 23:45:00,macdRSI,1,10351.834891183036,10365.025983537946,Fail,-1
594,2020-09-13 23:46:00,ichimoku200,1,10356.123814174107,10369.05158342634,Fail,-1
595,2020-09-13 23:46:00,macdRSI,1,10356.123814174107,10369.05158342634,Fail,-1
596,2020-09-13 23:48:00,ichimoku200,1,10360.072684151786,10374.31236049107,Fail,-1
597,2020-09-13 23:48:00,macdRSI,1,10360.072684151786,10374.31236049107,Fail,-1
598,2020-09-13 23:49:00,ichimoku200,1,10350.732212611607,10364.931954520089,Fail,-1
599,2020-09-13 23:49:00,macdRSI,1,10350.732212611607,10364.931954520089,Fail,-1
