,symbol,date,open,close,high,volume,low
255,CSGP,2020-09-10 15:24:00,782.5599975585938,783.6599731445312,784.5599975585938,4323.0,782.5599975585938
256,CSGP,2020-09-10 15:23:00,783.1400146484375,783.1400146484375,783.1400146484375,133.0,783.1400146484375
257,CSGP,2020-09-10 15:22:00,781.9099731445312,783.010009765625,783.010009765625,422.0,781.9099731445312
258,CSGP,2020-09-10 15:21:00,780.9299926757812,781.4434814453125,781.4434814453125,579.0,780.9299926757812
259,CSGP,2020-09-10 15:20:00,780.97998046875,781.3200073242188,781.875,545.0,780.97998046875
260,CSGP,2020-09-10 15:19:00,781.780029296875,781.780029296875,781.780029296875,727.0,781.780029296875
261,CSGP,2020-09-10 15:17:00,781.780029296875,781.780029296875,781.780029296875,260.0,781.780029296875
262,CSGP,2020-09-10 15:16:00,784.4432983398438,782.4000244140625,784.4432983398438,1218.0,782.4000244140625
263,CSGP,2020-09-10 15:15:00,783.2999877929688,783.1799926757812,783.6500244140625,754.0,783.1799926757812
264,CSGP,2020-09-10 15:12:00,784.3300170898438,785.0800170898438,785.4099731445312,1049.0,784.3300170898438
265,CSGP,2020-09-10 15:11:00,784.1099853515625,784.239990234375,784.25,1119.0,783.5900268554688
266,CSGP,2020-09-10 15:10:00,784.0650024414062,783.6799926757812,784.0650024414062,1404.0,783.3099975585938
267,CSGP,2020-09-10 15:09:00,784.239990234375,784.239990234375,784.239990234375,106.0,784.239990234375
268,CSGP,2020-09-10 15:08:00,786.2999877929688,786.2999877929688,786.2999877929688,240.0,786.2999877929688
269,CSGP,2020-09-10 15:06:00,787.4199829101562,787.969970703125,787.969970703125,575.0,787.4199829101562
270,CSGP,2020-09-10 15:05:00,787.9199829101562,786.0399780273438,787.9600219726562,877.0,786.0399780273438
271,CSGP,2020-09-10 15:04:00,787.9199829101562,788.4249877929688,788.4249877929688,264.0,787.9199829101562
272,CSGP,2020-09-10 15:03:00,789.52001953125,789.125,789.52001953125,515.0,788.0599975585938
273,CSGP,2020-09-10 15:01:00,790.4000244140625,790.0,790.4650268554688,384.0,790.0
274,CSGP,2020-09-10 14:55:00,788.47998046875,789.3200073242188,789.3200073242188,1143.0,788.47998046875
275,CSGP,2020-09-10 14:54:00,788.9299926757812,788.8599853515625,788.9299926757812,535.0,788.8599853515625
276,CSGP,2020-09-10 14:53:00,790.4450073242188,790.4450073242188,790.4450073242188,444.0,790.4450073242188
277,CSGP,2020-09-10 14:49:00,791.6199951171875,791.6199951171875,791.6199951171875,365.0,791.6199951171875
278,CSGP,2020-09-10 14:46:00,790.030029296875,790.030029296875,790.030029296875,324.0,790.030029296875
279,CSGP,2020-09-10 14:45:00,787.5999755859375,787.8800048828125,787.8800048828125,404.0,787.5999755859375
280,CSGP,2020-09-10 14:44:00,788.6099853515625,787.3499755859375,788.6099853515625,614.0,787.3499755859375
281,CSGP,2020-09-10 14:43:00,789.6500244140625,789.6500244140625,789.6500244140625,243.0,789.6500244140625
282,CSGP,2020-09-10 14:41:00,790.4199829101562,789.60498046875,790.4199829101562,735.0,789.60498046875
283,CSGP,2020-09-10 14:34:00,791.5399780273438,791.5399780273438,791.5399780273438,521.0,791.5399780273438
284,CSGP,2020-09-10 14:33:00,792.0399780273438,792.0399780273438,792.0399780273438,608.0,792.0399780273438
285,CSGP,2020-09-10 14:32:00,791.35498046875,791.35498046875,791.35498046875,370.0,791.35498046875
286,CSGP,2020-09-10 14:31:00,788.9400024414062,788.2000122070312,788.9400024414062,553.0,788.2000122070312
287,CSGP,2020-09-10 14:30:00,788.5399780273438,788.6699829101562,788.6699829101562,301.0,788.5399780273438
288,CSGP,2020-09-10 14:29:00,787.739990234375,787.739990234375,787.739990234375,587.0,787.739990234375
289,CSGP,2020-09-10 14:28:00,790.2999877929688,789.1199951171875,790.2999877929688,1104.0,789.1199951171875
290,CSGP,2020-09-10 14:27:00,790.614990234375,789.6799926757812,790.614990234375,647.0,789.6799926757812
291,CSGP,2020-09-10 14:25:00,792.3400268554688,792.3400268554688,792.3400268554688,302.0,792.3400268554688
292,CSGP,2020-09-10 14:23:00,793.280029296875,792.1300048828125,793.280029296875,455.0,792.1300048828125
293,CSGP,2020-09-10 14:22:00,794.5399780273438,794.5399780273438,794.5399780273438,329.0,794.5399780273438
294,CSGP,2020-09-10 14:19:00,794.739990234375,794.739990234375,794.739990234375,924.0,794.739990234375
295,CSGP,2020-09-10 14:17:00,796.219970703125,795.9500122070312,796.219970703125,381.0,795.9500122070312
296,CSGP,2020-09-10 14:16:00,796.7899780273438,796.8099975585938,796.8099975585938,394.0,796.7899780273438
297,CSGP,2020-09-10 14:15:00,797.47998046875,797.47998046875,797.47998046875,150.0,797.47998046875
298,CSGP,2020-09-10 14:12:00,799.2999877929688,798.385009765625,799.2999877929688,429.0,798.385009765625
299,CSGP,2020-09-10 14:11:00,799.1099853515625,798.4400024414062,799.1099853515625,617.0,798.4400024414062
300,CSGP,2020-09-10 14:08:00,799.27001953125,799.0650024414062,799.2999877929688,791.0,799.0650024414062
301,CSGP,2020-09-10 14:00:00,799.1199951171875,799.1199951171875,799.1199951171875,289.0,799.1199951171875
302,CSGP,2020-09-10 13:58:00,798.739990234375,798.5800170898438,798.739990234375,485.0,798.5800170898438
303,CSGP,2020-09-10 13:57:00,799.3400268554688,799.27001953125,799.3400268554688,278.0,799.27001953125
304,CSGP,2020-09-10 13:56:00,799.5,799.5,799.5,104.0,799.5
305,CSGP,2020-09-10 13:54:00,798.5800170898438,798.5800170898438,798.5800170898438,485.0,798.5800170898438
306,CSGP,2020-09-10 13:53:00,798.8699951171875,798.8699951171875,798.8699951171875,109.0,798.8699951171875
307,CSGP,2020-09-10 13:52:00,799.5900268554688,799.405029296875,799.5900268554688,546.0,799.0800170898438
308,CSGP,2020-09-10 13:49:00,800.0700073242188,800.0700073242188,800.0700073242188,135.0,800.0700073242188
309,CSGP,2020-09-10 13:48:00,800.6799926757812,800.6799926757812,800.6799926757812,381.0,800.6799926757812
310,CSGP,2020-09-10 13:43:00,800.530029296875,800.530029296875,800.530029296875,579.0,800.530029296875
311,CSGP,2020-09-10 13:42:00,800.2000122070312,800.2000122070312,800.2000122070312,270.0,800.2000122070312
312,CSGP,2020-09-10 13:40:00,800.969970703125,799.1599731445312,800.969970703125,413.0,799.1599731445312
313,CSGP,2020-09-10 13:39:00,800.10498046875,800.10498046875,800.10498046875,101.0,800.10498046875
314,CSGP,2020-09-10 13:37:00,800.1099853515625,800.1099853515625,800.1099853515625,143.0,800.1099853515625
315,CSGP,2020-09-10 13:32:00,801.8800048828125,801.9600219726562,801.9600219726562,630.0,801.8800048828125
316,CSGP,2020-09-10 13:31:00,801.5999755859375,801.5999755859375,801.5999755859375,245.0,801.5999755859375
317,CSGP,2020-09-10 13:30:00,800.9199829101562,800.8300170898438,800.9199829101562,247.0,800.8300170898438
318,CSGP,2020-09-10 13:29:00,800.0999755859375,800.0900268554688,800.0999755859375,912.0,800.0599975585938
319,CSGP,2020-09-10 13:27:00,800.7999877929688,800.97998046875,801.530029296875,512.0,800.739990234375
320,CSGP,2020-09-10 13:26:00,802.4400024414062,802.4400024414062,802.4400024414062,278.0,802.4400024414062
321,CSGP,2020-09-10 13:19:00,803.1900024414062,803.1900024414062,803.1900024414062,487.0,803.1900024414062
322,CSGP,2020-09-10 13:15:00,802.5599975585938,802.5599975585938,802.5599975585938,449.0,802.5599975585938
323,CSGP,2020-09-10 13:12:00,803.1900024414062,803.1900024414062,803.1900024414062,673.0,803.1900024414062
324,CSGP,2020-09-10 13:10:00,802.5900268554688,802.655029296875,802.655029296875,394.0,802.5900268554688
325,CSGP,2020-09-10 13:09:00,801.7550048828125,801.7550048828125,801.7550048828125,235.0,801.7550048828125
326,CSGP,2020-09-10 13:02:00,802.3099975585938,802.4600219726562,802.4600219726562,525.0,802.3099975585938
327,CSGP,2020-09-10 13:00:00,801.52001953125,802.0250244140625,802.0250244140625,588.0,801.52001953125
328,CSGP,2020-09-10 12:56:00,801.8499755859375,801.8699951171875,801.8699951171875,629.0,801.8499755859375
329,CSGP,2020-09-10 12:52:00,800.8499755859375,800.8499755859375,800.8499755859375,436.0,800.8499755859375
330,CSGP,2020-09-10 12:50:00,800.02001953125,800.0399780273438,800.0399780273438,417.0,800.02001953125
331,CSGP,2020-09-10 12:49:00,799.1799926757812,799.1799926757812,799.1799926757812,573.0,799.1799926757812
332,CSGP,2020-09-10 12:46:00,799.489990234375,799.489990234375,799.489990234375,325.0,799.489990234375
333,CSGP,2020-09-10 12:45:00,799.2899780273438,800.0,800.1500244140625,1366.0,799.0449829101562
334,CSGP,2020-09-10 12:44:00,799.3900146484375,799.3900146484375,799.3900146484375,200.0,799.3900146484375
335,CSGP,2020-09-10 12:43:00,799.5250244140625,800.0599975585938,800.0599975585938,307.0,799.5250244140625
336,CSGP,2020-09-10 12:42:00,799.5549926757812,799.5549926757812,799.5549926757812,121.0,799.5549926757812
337,CSGP,2020-09-10 12:41:00,799.5250244140625,799.5250244140625,799.5250244140625,142.0,799.5250244140625
338,CSGP,2020-09-10 12:39:00,799.4099731445312,799.4949951171875,799.4949951171875,541.0,798.9099731445312
339,CSGP,2020-09-10 12:37:00,799.5,799.5,799.5,748.0,799.5
340,CSGP,2020-09-10 12:35:00,799.8049926757812,799.4000244140625,799.8049926757812,2512.0,798.6099853515625
341,CSGP,2020-09-10 12:27:00,800.719970703125,800.6199951171875,800.8699951171875,1102.0,800.47998046875
342,CSGP,2020-09-10 12:23:00,799.6300048828125,799.6300048828125,799.6300048828125,571.0,799.6300048828125
343,CSGP,2020-09-10 12:21:00,798.8599853515625,799.5700073242188,799.8699951171875,2308.0,798.8599853515625
344,CSGP,2020-09-10 12:18:00,799.3599853515625,799.3599853515625,799.3599853515625,334.0,799.3599853515625
345,CSGP,2020-09-10 12:17:00,798.969970703125,799.489990234375,799.489990234375,357.0,798.969970703125
346,CSGP,2020-09-10 12:16:00,798.7349853515625,799.25,799.7349853515625,2252.0,798.7349853515625
347,CSGP,2020-09-10 12:15:00,798.4000244140625,798.4000244140625,798.4000244140625,340.0,798.4000244140625
348,CSGP,2020-09-10 12:14:00,800.0599975585938,799.0599975585938,800.0599975585938,610.0,799.0599975585938
349,CSGP,2020-09-10 12:08:00,798.5599975585938,798.5599975585938,798.5599975585938,480.0,798.5599975585938
350,CSGP,2020-09-10 12:05:00,797.344970703125,797.6400146484375,797.77001953125,632.0,797.344970703125
351,CSGP,2020-09-10 12:04:00,798.0599975585938,797.5250244140625,798.0599975585938,488.0,797.5250244140625
352,CSGP,2020-09-10 12:03:00,798.719970703125,798.719970703125,798.719970703125,164.0,798.719970703125
353,CSGP,2020-09-10 12:01:00,799.3400268554688,799.1199951171875,799.3400268554688,436.0,799.1199951171875
354,CSGP,2020-09-10 11:57:00,798.2899780273438,798.2899780273438,798.2899780273438,227.0,798.2899780273438
355,CSGP,2020-09-10 11:56:00,797.6900024414062,798.5599975585938,798.5599975585938,812.0,797.6900024414062
356,CSGP,2020-09-10 11:55:00,799.6500244140625,799.6500244140625,799.6500244140625,589.0,799.6500244140625
357,CSGP,2020-09-10 11:53:00,800.1099853515625,800.114990234375,800.114990234375,300.0,800.1099853515625
358,CSGP,2020-09-10 11:51:00,800.72998046875,800.72998046875,800.72998046875,277.0,800.72998046875
359,CSGP,2020-09-10 11:48:00,799.3099975585938,798.8499755859375,799.3099975585938,1273.0,798.5850219726562
360,CSGP,2020-09-10 11:46:00,799.719970703125,798.6599731445312,799.719970703125,948.0,798.6599731445312
361,CSGP,2020-09-10 11:45:00,800.27001953125,800.27001953125,800.27001953125,191.0,800.27001953125
362,CSGP,2020-09-10 11:37:00,799.8300170898438,799.1699829101562,799.8300170898438,801.0,799.1699829101562
363,CSGP,2020-09-10 11:36:00,799.8400268554688,799.72998046875,799.8400268554688,348.0,799.72998046875
364,CSGP,2020-09-10 11:35:00,800.4400024414062,799.9400024414062,800.5599975585938,753.0,799.9400024414062
365,CSGP,2020-09-10 11:34:00,800.2100219726562,799.7750244140625,800.4099731445312,755.0,799.7750244140625
366,CSGP,2020-09-10 11:33:00,800.4600219726562,800.9199829101562,800.9199829101562,645.0,799.9000244140625
367,CSGP,2020-09-10 11:32:00,800.8900146484375,799.9650268554688,800.8900146484375,711.0,799.9650268554688
368,CSGP,2020-09-10 11:28:00,800.9500122070312,800.9500122070312,800.9500122070312,429.0,800.9500122070312
369,CSGP,2020-09-10 11:27:00,802.9099731445312,801.52001953125,802.9099731445312,1187.0,801.52001953125
370,CSGP,2020-09-10 11:26:00,802.782470703125,803.1199951171875,803.1199951171875,310.0,802.1799926757812
371,CSGP,2020-09-10 11:21:00,801.8900146484375,801.8900146484375,801.8900146484375,326.0,801.8900146484375
372,CSGP,2020-09-10 11:20:00,800.4849853515625,800.4849853515625,800.4849853515625,495.0,800.4849853515625
373,CSGP,2020-09-10 11:19:00,799.1849975585938,800.6099853515625,800.75,1313.0,798.5700073242188
374,CSGP,2020-09-10 11:18:00,799.0123291015625,799.77001953125,799.77001953125,819.0,799.0123291015625
375,CSGP,2020-09-10 11:17:00,800.969970703125,800.969970703125,800.969970703125,443.0,800.969970703125
376,CSGP,2020-09-10 11:15:00,800.5700073242188,800.5700073242188,800.5700073242188,318.0,800.5700073242188
377,CSGP,2020-09-10 11:14:00,801.1950073242188,800.6099853515625,801.1950073242188,417.0,800.6099853515625
378,CSGP,2020-09-10 11:13:00,801.10498046875,801.10498046875,801.10498046875,220.0,801.10498046875
379,CSGP,2020-09-10 11:12:00,800.9000244140625,800.9000244140625,800.9000244140625,602.0,800.9000244140625
380,CSGP,2020-09-10 11:11:00,798.280029296875,800.239990234375,800.239990234375,938.0,798.280029296875
381,CSGP,2020-09-10 11:10:00,801.6500244140625,801.8499755859375,801.8499755859375,1367.0,800.52001953125
382,CSGP,2020-09-10 11:07:00,802.8400268554688,802.0900268554688,802.8400268554688,670.0,802.0900268554688
383,CSGP,2020-09-10 11:02:00,798.52001953125,800.0150146484375,800.0150146484375,1146.0,798.52001953125
384,CSGP,2020-09-10 10:59:00,798.5999755859375,798.1699829101562,798.5999755859375,861.0,798.1699829101562
385,CSGP,2020-09-10 10:55:00,803.1199951171875,803.1199951171875,803.1199951171875,932.0,803.1199951171875
386,CSGP,2020-09-10 10:54:00,804.375,803.6950073242188,804.375,235.0,803.6950073242188
387,CSGP,2020-09-10 10:52:00,805.510009765625,805.5449829101562,805.5449829101562,823.0,805.4600219726562
388,CSGP,2020-09-10 10:51:00,806.3599853515625,807.156982421875,807.156982421875,403.0,806.3599853515625
389,CSGP,2020-09-10 10:50:00,805.1900024414062,805.2899780273438,805.2899780273438,404.0,805.1900024414062
390,CSGP,2020-09-10 10:48:00,805.0599975585938,805.0599975585938,805.0599975585938,351.0,805.0599975585938
391,CSGP,2020-09-10 10:47:00,804.614990234375,803.9749755859375,804.614990234375,483.0,803.9749755859375
392,CSGP,2020-09-10 10:45:00,807.8400268554688,807.3800048828125,808.0599975585938,1333.0,806.9500122070312
393,CSGP,2020-09-10 10:43:00,808.0349731445312,808.0,808.3099975585938,529.0,808.0
394,CSGP,2020-09-10 10:40:00,809.02001953125,809.02001953125,809.02001953125,581.0,809.02001953125
395,CSGP,2020-09-10 10:32:00,809.125,809.125,809.125,418.0,809.125
396,CSGP,2020-09-10 10:31:00,808.52001953125,808.52001953125,808.52001953125,123.0,808.52001953125
397,CSGP,2020-09-10 10:30:00,807.2000122070312,807.2000122070312,807.2000122070312,574.0,807.2000122070312
398,CSGP,2020-09-10 10:29:00,806.9099731445312,805.969970703125,806.9099731445312,245.0,805.969970703125
399,CSGP,2020-09-10 10:28:00,808.0850219726562,808.0850219726562,808.0850219726562,257.0,808.0850219726562
400,CSGP,2020-09-10 10:22:00,809.5999755859375,809.5999755859375,809.5999755859375,605.0,809.5999755859375
401,CSGP,2020-09-10 10:20:00,810.6099853515625,810.6099853515625,810.6099853515625,361.0,810.6099853515625
402,CSGP,2020-09-10 10:19:00,811.5399780273438,810.7999877929688,811.5399780273438,538.0,810.7999877929688
403,CSGP,2020-09-10 10:15:00,812.530029296875,812.530029296875,812.530029296875,925.0,812.530029296875
404,CSGP,2020-09-10 10:14:00,812.219970703125,811.1400146484375,812.219970703125,440.0,811.1400146484375
405,CSGP,2020-09-10 10:13:00,812.3599853515625,813.0599975585938,813.0599975585938,758.0,812.3599853515625
406,CSGP,2020-09-10 10:11:00,813.1699829101562,813.1699829101562,813.1699829101562,122.0,813.1699829101562
407,CSGP,2020-09-10 10:10:00,814.239990234375,814.239990234375,814.239990234375,233.0,814.239990234375
408,CSGP,2020-09-10 10:09:00,813.4099731445312,813.1400146484375,813.4099731445312,537.0,813.1400146484375
409,CSGP,2020-09-10 10:08:00,813.4000244140625,813.4000244140625,813.4000244140625,267.0,813.4000244140625
410,CSGP,2020-09-10 10:07:00,812.7999877929688,813.8699951171875,813.8699951171875,662.0,812.7999877929688
411,CSGP,2020-09-10 10:06:00,814.4400024414062,814.292724609375,814.4400024414062,382.0,814.292724609375
412,CSGP,2020-09-10 10:05:00,814.5599975585938,816.0,816.0,275.0,814.5599975585938
413,CSGP,2020-09-10 10:04:00,814.97998046875,814.97998046875,814.97998046875,121.0,814.97998046875
414,CSGP,2020-09-10 10:03:00,815.219970703125,815.219970703125,815.219970703125,239.0,815.219970703125
415,CSGP,2020-09-10 10:02:00,812.7999877929688,813.010009765625,813.010009765625,668.0,812.7999877929688
416,CSGP,2020-09-10 10:01:00,810.3099975585938,810.3099975585938,810.3099975585938,292.0,810.3099975585938
417,CSGP,2020-09-10 10:00:00,811.5999755859375,811.544189453125,813.4349975585938,1143.0,811.544189453125
418,CSGP,2020-09-10 09:58:00,811.4600219726562,811.4600219726562,811.4600219726562,416.0,811.4600219726562
419,CSGP,2020-09-10 09:56:00,814.3099975585938,812.9550170898438,814.3099975585938,605.0,812.9550170898438
420,CSGP,2020-09-10 09:52:00,808.969970703125,808.969970703125,808.969970703125,817.0,808.969970703125
421,CSGP,2020-09-10 09:51:00,810.0449829101562,810.0449829101562,810.0449829101562,550.0,810.0449829101562
422,CSGP,2020-09-10 09:49:00,814.7899780273438,813.530029296875,816.0999755859375,1294.0,813.530029296875
423,CSGP,2020-09-10 09:48:00,817.5,816.4705810546875,817.5,1180.0,816.0
424,CSGP,2020-09-10 09:47:00,814.5999755859375,814.5,815.72998046875,878.0,814.4650268554688
425,CSGP,2020-09-10 09:46:00,814.2249755859375,814.5800170898438,814.5800170898438,409.0,814.2249755859375
426,CSGP,2020-09-10 09:45:00,814.1099853515625,813.5399780273438,814.1099853515625,670.0,813.530029296875
427,CSGP,2020-09-10 09:43:00,815.1699829101562,815.1699829101562,815.1699829101562,614.0,815.1599731445312
428,CSGP,2020-09-10 09:42:00,813.5900268554688,813.2050170898438,813.5900268554688,642.0,813.2050170898438
429,CSGP,2020-09-10 09:41:00,814.0599975585938,812.72998046875,815.3300170898438,541.0,812.72998046875
430,CSGP,2020-09-10 09:40:00,815.2999877929688,813.4199829101562,817.219970703125,1139.0,813.3499755859375
431,CSGP,2020-09-10 09:39:00,814.010009765625,814.010009765625,814.010009765625,308.0,814.010009765625
432,CSGP,2020-09-10 09:38:00,813.2899780273438,814.0900268554688,814.0900268554688,691.0,813.2899780273438
433,CSGP,2020-09-10 09:37:00,813.280029296875,813.5,813.5,100.0,813.280029296875
434,CSGP,2020-09-10 09:35:00,811.0800170898438,811.3250122070312,812.52001953125,2544.0,810.0
435,CSGP,2020-09-10 09:34:00,811.5399780273438,811.5399780273438,811.5399780273438,205.0,811.5399780273438
436,CSGP,2020-09-10 09:33:00,808.155029296875,808.155029296875,808.155029296875,107.0,808.155029296875
437,CSGP,2020-09-10 09:32:00,810.9600219726562,809.8300170898438,810.9600219726562,360.0,809.8300170898438
438,CSGP,2020-09-10 09:30:00,809.010009765625,809.010009765625,809.010009765625,935.0,809.010009765625
439,CSGP,2020-09-09 15:59:00,803.9500122070312,803.1599731445312,804.6799926757812,4038.0,803.1599731445312
440,CSGP,2020-09-09 15:58:00,804.6400146484375,804.1900024414062,805.52001953125,3176.0,804.1900024414062
441,CSGP,2020-09-09 15:57:00,805.6400146484375,805.6799926757812,805.6799926757812,1465.0,805.0599975585938
442,CSGP,2020-09-09 15:56:00,807.4749755859375,806.9650268554688,807.8800048828125,1645.0,806.8400268554688
443,CSGP,2020-09-09 15:55:00,808.5850219726562,807.489990234375,808.5850219726562,2049.0,807.4849853515625
444,CSGP,2020-09-09 15:54:00,808.1599731445312,807.3499755859375,808.1599731445312,770.0,807.3499755859375
445,CSGP,2020-09-09 15:53:00,807.0449829101562,807.6699829101562,807.6699829101562,543.0,807.0449829101562
446,CSGP,2020-09-09 15:52:00,806.780029296875,807.14501953125,807.385009765625,1037.0,806.780029296875
447,CSGP,2020-09-09 15:51:00,804.7650146484375,804.7650146484375,804.7650146484375,854.0,804.7650146484375
448,CSGP,2020-09-09 15:50:00,805.7899780273438,805.6099853515625,805.7899780273438,1185.0,804.6699829101562
449,CSGP,2020-09-09 15:49:00,804.719970703125,804.719970703125,804.719970703125,851.0,804.719970703125
450,CSGP,2020-09-09 15:48:00,806.030029296875,805.39501953125,806.030029296875,338.0,805.39501953125
451,CSGP,2020-09-09 15:47:00,806.1500244140625,806.64501953125,806.64501953125,1009.0,806.1400146484375
452,CSGP,2020-09-09 15:46:00,806.1699829101562,806.1500244140625,806.1699829101562,207.0,806.1500244140625
453,CSGP,2020-09-09 15:45:00,807.489990234375,806.7849731445312,807.7050170898438,1034.0,806.7849731445312
454,CSGP,2020-09-09 15:43:00,807.719970703125,808.0349731445312,808.4600219726562,1002.0,807.719970703125
455,CSGP,2020-09-09 15:42:00,807.3699951171875,807.3699951171875,807.7849731445312,1584.0,807.3699951171875
456,CSGP,2020-09-09 15:41:00,808.0499877929688,808.0549926757812,808.0549926757812,329.0,807.760009765625
457,CSGP,2020-09-09 15:40:00,807.1199951171875,808.52001953125,808.52001953125,525.0,807.1199951171875
458,CSGP,2020-09-09 15:39:00,808.3900146484375,808.4550170898438,808.6649780273438,968.0,808.3900146484375
459,CSGP,2020-09-09 15:38:00,808.9450073242188,808.9450073242188,808.9450073242188,445.0,808.9450073242188
460,CSGP,2020-09-09 15:37:00,808.6900024414062,808.6900024414062,808.6900024414062,316.0,808.6900024414062
461,CSGP,2020-09-09 15:36:00,808.344970703125,808.344970703125,808.344970703125,118.0,808.344970703125
462,CSGP,2020-09-09 15:35:00,809.97998046875,808.9600219726562,809.97998046875,868.0,808.9000244140625
463,CSGP,2020-09-09 15:34:00,809.4600219726562,809.4600219726562,809.4600219726562,334.0,809.4600219726562
464,CSGP,2020-09-09 15:33:00,809.1400146484375,809.5,809.5,646.0,809.1400146484375
465,CSGP,2020-09-09 15:32:00,808.6599731445312,809.0399780273438,809.0399780273438,581.0,808.6199951171875
466,CSGP,2020-09-09 15:31:00,808.719970703125,808.905029296875,809.0900268554688,569.0,808.719970703125
467,CSGP,2020-09-09 15:30:00,808.3350219726562,808.3350219726562,808.3350219726562,618.0,808.3350219726562
468,CSGP,2020-09-09 15:25:00,809.0050048828125,809.0050048828125,809.0050048828125,1108.0,809.0050048828125
469,CSGP,2020-09-09 15:24:00,808.4149780273438,808.4149780273438,808.4149780273438,545.0,808.4149780273438
470,CSGP,2020-09-09 15:22:00,807.7999877929688,808.4450073242188,808.4450073242188,801.0,807.7999877929688
471,CSGP,2020-09-09 15:21:00,807.6400146484375,808.1199951171875,808.1950073242188,835.0,807.6400146484375
472,CSGP,2020-09-09 15:20:00,808.6300048828125,808.6300048828125,808.6300048828125,471.0,808.6300048828125
473,CSGP,2020-09-09 15:19:00,808.6199951171875,808.02001953125,808.6199951171875,654.0,808.02001953125
474,CSGP,2020-09-09 15:18:00,808.3499755859375,808.3499755859375,808.3499755859375,341.0,808.3499755859375
475,CSGP,2020-09-09 15:15:00,807.47998046875,807.5599975585938,807.5599975585938,624.0,807.47998046875
476,CSGP,2020-09-09 15:14:00,806.75,807.875,807.875,1039.0,806.75
477,CSGP,2020-09-09 15:12:00,807.1799926757812,807.1799926757812,807.1799926757812,207.0,807.1799926757812
478,CSGP,2020-09-09 15:11:00,806.719970703125,806.9650268554688,806.9650268554688,351.0,806.719970703125
479,CSGP,2020-09-09 15:10:00,807.280029296875,807.280029296875,807.280029296875,724.0,807.280029296875
480,CSGP,2020-09-09 15:09:00,807.3599853515625,807.3599853515625,807.3599853515625,135.0,807.3599853515625
481,CSGP,2020-09-09 15:07:00,806.6300048828125,806.8900146484375,806.9299926757812,616.0,806.4550170898438
482,CSGP,2020-09-09 15:06:00,805.9500122070312,806.47998046875,806.47998046875,1879.0,805.9000244140625
483,CSGP,2020-09-09 15:05:00,805.6699829101562,805.6699829101562,805.6699829101562,117.0,805.6699829101562
484,CSGP,2020-09-09 15:01:00,804.6099853515625,805.4550170898438,805.4550170898438,629.0,804.5700073242188
485,CSGP,2020-09-09 15:00:00,803.8300170898438,803.8300170898438,803.8300170898438,281.0,803.8300170898438
486,CSGP,2020-09-09 14:59:00,803.9400024414062,803.9400024414062,803.9400024414062,149.0,803.9400024414062
487,CSGP,2020-09-09 14:51:00,803.280029296875,803.3499755859375,803.719970703125,1975.0,803.260009765625
488,CSGP,2020-09-09 14:49:00,803.1799926757812,803.1799926757812,803.1799926757812,313.0,803.1799926757812
489,CSGP,2020-09-09 14:48:00,802.4849853515625,802.5,802.5,323.0,802.4849853515625
490,CSGP,2020-09-09 14:47:00,803.52001953125,802.5599975585938,803.5499877929688,1984.0,801.9500122070312
491,CSGP,2020-09-09 14:46:00,804.0150146484375,804.0150146484375,804.0150146484375,379.0,804.0150146484375
492,CSGP,2020-09-09 14:45:00,804.739990234375,804.844970703125,804.844970703125,682.0,804.739990234375
493,CSGP,2020-09-09 14:42:00,803.97998046875,803.97998046875,803.97998046875,198.0,803.97998046875
494,CSGP,2020-09-09 14:40:00,803.6400146484375,803.6400146484375,803.6400146484375,557.0,803.6400146484375
495,CSGP,2020-09-09 14:39:00,804.6300048828125,804.6300048828125,804.6300048828125,845.0,804.6300048828125
496,CSGP,2020-09-09 14:38:00,804.9149780273438,804.7100219726562,804.9149780273438,318.0,804.7100219726562
497,CSGP,2020-09-09 14:36:00,805.375,805.375,805.375,401.0,805.375
498,CSGP,2020-09-09 14:35:00,804.780029296875,804.8599853515625,804.8599853515625,447.0,804.5599975585938
499,CSGP,2020-09-09 14:33:00,804.4249877929688,804.4249877929688,804.4249877929688,565.0,804.4249877929688
500,CSGP,2020-09-09 14:31:00,803.842529296875,804.4124755859375,804.4124755859375,823.0,803.842529296875
501,CSGP,2020-09-09 14:30:00,803.0399780273438,803.8875122070312,804.1649780273438,706.0,803.0399780273438
502,CSGP,2020-09-09 14:29:00,803.5,803.5,803.5,232.0,803.5
503,CSGP,2020-09-09 14:27:00,804.5700073242188,804.5700073242188,804.5700073242188,522.0,804.5700073242188
504,CSGP,2020-09-09 14:26:00,805.0850219726562,804.8250122070312,805.0850219726562,960.0,804.8250122070312
505,CSGP,2020-09-09 14:25:00,805.6699829101562,805.6699829101562,805.6699829101562,100.0,805.6699829101562
506,CSGP,2020-09-09 14:18:00,806.4400024414062,806.4400024414062,806.4400024414062,1491.0,806.4400024414062
507,CSGP,2020-09-09 14:17:00,805.8599853515625,805.8599853515625,805.8599853515625,302.0,805.8599853515625
508,CSGP,2020-09-09 14:11:00,805.8699951171875,805.8699951171875,805.8699951171875,979.0,805.8699951171875
509,CSGP,2020-09-09 14:08:00,804.6099853515625,804.6099853515625,804.6099853515625,802.0,804.6099853515625
510,CSGP,2020-09-09 14:06:00,804.1599731445312,803.780029296875,804.4500122070312,411.0,803.780029296875
511,CSGP,2020-09-09 14:05:00,803.3699951171875,803.3699951171875,803.3699951171875,714.0,803.3699951171875
