symbol,date,volume,high,low,close,open
SVT.L,2020-09-10 14:05:00,274.0,2404.216796875,2404.216796875,2404.216796875,2404.216796875
SVT.L,2020-09-10 14:03:00,189.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 14:02:00,485.0,2408.0,2406.0,2406.0,2408.0
SVT.L,2020-09-10 14:00:00,297.0,2409.0,2408.0,2408.0,2409.0
SVT.L,2020-09-10 13:59:00,45.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 13:58:00,99.0,2407.0,2406.0,2407.0,2406.0
SVT.L,2020-09-10 13:57:00,444.0,2408.0,2407.0,2407.0,2408.0
SVT.L,2020-09-10 13:56:00,150.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 13:55:00,44.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 13:54:00,175.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 13:53:00,1179.0,2410.0,2410.0,2410.0,2410.0
SVT.L,2020-09-10 13:52:00,727.0,2412.0,2411.0,2412.0,2411.0
SVT.L,2020-09-10 13:48:00,166.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 13:47:00,33.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 13:44:00,135.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 13:43:00,106.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 13:42:00,172.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 13:41:00,56.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 13:40:00,194.0,2407.0,2406.0,2407.0,2406.0
SVT.L,2020-09-10 13:39:00,413.0,2405.889404296875,2405.889404296875,2405.889404296875,2405.889404296875
SVT.L,2020-09-10 13:38:00,67.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 13:37:00,45.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 13:36:00,48.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 13:35:00,45.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 13:34:00,37.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 13:32:00,597.0,2407.0,2405.0,2405.0,2407.0
SVT.L,2020-09-10 13:31:00,305.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 13:29:00,66.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 13:27:00,118.0,2407.216796875,2407.216796875,2407.216796875,2407.216796875
SVT.L,2020-09-10 13:25:00,8.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 13:24:00,158.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 13:23:00,402.0,2407.0,2405.0,2406.0,2405.0
SVT.L,2020-09-10 13:16:00,144.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-10 13:13:00,1000.0,2406.78369140625,2406.78369140625,2406.78369140625,2406.78369140625
SVT.L,2020-09-10 13:12:00,66.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 13:08:00,433.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 13:05:00,248.0,2411.0,2411.0,2411.0,2411.0
SVT.L,2020-09-10 13:04:00,625.0,2411.0,2409.0,2411.0,2409.0
SVT.L,2020-09-10 13:00:00,198.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 12:58:00,152.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 12:54:00,504.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 12:53:00,192.0,2407.0,2406.0,2406.0,2407.0
SVT.L,2020-09-10 12:52:00,323.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 12:50:00,90.0,2409.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 12:49:00,117.0,2408.0,2406.0,2408.0,2406.0
SVT.L,2020-09-10 12:48:00,182.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 12:47:00,4.0,2405.216796875,2405.216796875,2405.216796875,2405.216796875
SVT.L,2020-09-10 12:46:00,201.0,2408.0,2407.0,2407.0,2408.0
SVT.L,2020-09-10 12:44:00,79.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 12:41:00,162.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 12:40:00,418.0,2407.0,2406.10595703125,2406.10595703125,2407.0
SVT.L,2020-09-10 12:37:00,308.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 12:35:00,16.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 12:32:00,154.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 12:31:00,344.0,2405.0,2404.0,2404.0,2405.0
SVT.L,2020-09-10 12:30:00,63.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 12:29:00,564.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 12:28:00,8.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 12:27:00,91.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 12:26:00,361.0,2405.0,2402.205078125,2405.0,2402.205078125
SVT.L,2020-09-10 12:22:00,69.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-10 12:21:00,246.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 12:20:00,76.0,2403.0,2402.0,2403.0,2402.0
SVT.L,2020-09-10 12:17:00,192.0,2402.0,2402.0,2402.0,2402.0
SVT.L,2020-09-10 12:15:00,411.0,2404.0,2403.0,2403.0,2404.0
SVT.L,2020-09-10 12:11:00,19.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 12:08:00,222.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 12:06:00,1.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-10 12:04:00,155.0,2406.0,2405.0,2405.0,2406.0
SVT.L,2020-09-10 12:03:00,249.0,2406.0,2405.0,2406.0,2405.0
SVT.L,2020-09-10 12:02:00,172.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 11:59:00,73.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 11:57:00,327.0,2405.0,2404.0,2404.0,2405.0
SVT.L,2020-09-10 11:55:00,26.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 11:54:00,81.0,2406.0,2405.0,2406.0,2405.0
SVT.L,2020-09-10 11:53:00,239.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 11:52:00,541.0,2403.0,2402.0,2403.0,2403.0
SVT.L,2020-09-10 11:51:00,270.0,2403.0,2402.0,2403.0,2402.0
SVT.L,2020-09-10 11:49:00,330.0,2401.0,2400.0,2401.0,2400.0
SVT.L,2020-09-10 11:45:00,1781.0,2401.0,2398.0,2398.0,2401.0
SVT.L,2020-09-10 11:44:00,135.0,2402.0,2402.0,2402.0,2402.0
SVT.L,2020-09-10 11:43:00,29.0,2403.0,2402.894287109375,2403.0,2402.894287109375
SVT.L,2020-09-10 11:42:00,47.0,2403.0,2402.894287109375,2402.894287109375,2403.0
SVT.L,2020-09-10 11:40:00,669.0,2405.0,2402.0,2402.0,2405.0
SVT.L,2020-09-10 11:39:00,251.0,2405.0,2404.0,2404.0,2405.0
SVT.L,2020-09-10 11:38:00,1.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 11:37:00,21.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 11:36:00,151.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 11:35:00,285.0,2407.0,2406.0,2406.0,2407.0
SVT.L,2020-09-10 11:33:00,197.0,2407.0,2406.0,2406.0,2407.0
SVT.L,2020-09-10 11:32:00,200.0,2407.10009765625,2407.10009765625,2407.10009765625,2407.10009765625
SVT.L,2020-09-10 11:31:00,16.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 11:30:00,100.0,2407.684326171875,2407.684326171875,2407.684326171875,2407.684326171875
SVT.L,2020-09-10 11:29:00,150.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 11:27:00,182.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 11:25:00,146.0,2410.0,2410.0,2410.0,2410.0
SVT.L,2020-09-10 11:24:00,24.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-10 11:22:00,150.0,2411.0,2411.0,2411.0,2411.0
SVT.L,2020-09-10 11:20:00,870.0,2411.0,2410.0,2411.0,2410.0
SVT.L,2020-09-10 11:19:00,423.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 11:15:00,142.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 11:12:00,115.0,2411.0,2410.0,2410.0,2411.0
SVT.L,2020-09-10 11:10:00,146.0,2413.0,2412.0,2413.0,2412.0
SVT.L,2020-09-10 11:05:00,603.0,2412.199951171875,2412.0,2412.0,2412.199951171875
SVT.L,2020-09-10 11:04:00,1.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-10 11:03:00,177.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-10 11:02:00,311.0,2413.0,2412.0,2412.0,2413.0
SVT.L,2020-09-10 11:00:00,448.0,2416.0,2415.0,2415.0,2416.0
SVT.L,2020-09-10 10:59:00,51.0,2417.0,2416.0,2417.0,2416.0
SVT.L,2020-09-10 10:56:00,681.0,2415.0,2414.0,2415.0,2414.0
SVT.L,2020-09-10 10:54:00,78.0,2416.0,2415.0,2415.0,2416.0
SVT.L,2020-09-10 10:53:00,341.0,2417.0,2416.0,2416.0,2417.0
SVT.L,2020-09-10 10:51:00,93.0,2416.0,2416.0,2416.0,2416.0
SVT.L,2020-09-10 10:50:00,305.0,2416.0,2416.0,2416.0,2416.0
SVT.L,2020-09-10 10:49:00,124.0,2414.199951171875,2414.199951171875,2414.199951171875,2414.199951171875
SVT.L,2020-09-10 10:46:00,472.0,2414.0,2413.0,2414.0,2413.0
SVT.L,2020-09-10 10:44:00,130.0,2411.3076171875,2411.3076171875,2411.3076171875,2411.3076171875
SVT.L,2020-09-10 10:41:00,75.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-10 10:40:00,456.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-10 10:38:00,145.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-10 10:34:00,285.0,2409.0,2408.0,2409.0,2408.0
SVT.L,2020-09-10 10:33:00,161.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 10:32:00,356.0,2408.0,2407.0,2407.0,2408.0
SVT.L,2020-09-10 10:31:00,62.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 10:30:00,614.0,2408.0,2407.0,2408.0,2408.0
SVT.L,2020-09-10 10:29:00,768.0,2407.0,2406.0,2407.0,2407.0
SVT.L,2020-09-10 10:24:00,106.0,2409.0,2408.0,2408.0,2409.0
SVT.L,2020-09-10 10:23:00,70.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 10:22:00,495.0,2412.0,2410.0,2412.0,2411.0
SVT.L,2020-09-10 10:21:00,169.0,2411.0,2410.0,2411.0,2410.0
SVT.L,2020-09-10 10:20:00,347.0,2410.0,2410.0,2410.0,2410.0
SVT.L,2020-09-10 10:19:00,255.0,2411.0,2410.0,2411.0,2410.0
SVT.L,2020-09-10 10:18:00,279.0,2410.0,2410.0,2410.0,2410.0
SVT.L,2020-09-10 10:16:00,796.0,2412.728759765625,2411.0,2411.0,2412.728759765625
SVT.L,2020-09-10 10:15:00,30.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-10 10:14:00,58.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-10 10:12:00,178.0,2416.0,2414.0,2414.0,2416.0
SVT.L,2020-09-10 10:11:00,734.0,2417.0,2416.0,2416.0,2416.0
SVT.L,2020-09-10 10:10:00,52.0,2416.0,2416.0,2416.0,2416.0
SVT.L,2020-09-10 10:05:00,96.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-10 10:04:00,175.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-10 10:03:00,124.0,2414.0,2413.106201171875,2413.106201171875,2414.0
SVT.L,2020-09-10 10:01:00,170.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-10 10:00:00,945.0,2412.0,2411.0,2412.0,2412.0
SVT.L,2020-09-10 09:59:00,433.0,2413.10009765625,2413.0,2413.10009765625,2413.0
SVT.L,2020-09-10 09:58:00,1.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-10 09:57:00,18.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-10 09:56:00,202.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-10 09:53:00,273.0,2411.0,2410.0,2410.0,2411.0
SVT.L,2020-09-10 09:52:00,4.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-10 09:51:00,518.0,2412.0,2411.0,2411.0,2412.0
SVT.L,2020-09-10 09:50:00,247.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-10 09:49:00,224.0,2415.0,2415.0,2415.0,2415.0
SVT.L,2020-09-10 09:47:00,22.0,2416.0,2416.0,2416.0,2416.0
SVT.L,2020-09-10 09:44:00,246.0,2416.0,2415.0,2415.0,2416.0
SVT.L,2020-09-10 09:43:00,173.0,2415.0,2415.0,2415.0,2415.0
SVT.L,2020-09-10 09:41:00,357.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-10 09:40:00,1227.0,2413.0,2412.0,2413.0,2412.0
SVT.L,2020-09-10 09:39:00,440.0,2412.0,2410.205078125,2412.0,2410.205078125
SVT.L,2020-09-10 09:37:00,16.0,2410.0,2410.0,2410.0,2410.0
SVT.L,2020-09-10 09:36:00,542.0,2410.0,2407.0,2410.0,2407.0
SVT.L,2020-09-10 09:34:00,295.0,2406.0,2405.0,2406.0,2405.0
SVT.L,2020-09-10 09:33:00,218.0,2406.0,2405.0,2406.0,2405.0
SVT.L,2020-09-10 09:32:00,391.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 09:31:00,10.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 09:30:00,331.0,2406.0,2405.0,2405.0,2406.0
SVT.L,2020-09-10 09:29:00,18.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 09:28:00,410.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 09:26:00,11.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 09:24:00,40.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 09:23:00,211.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-10 09:22:00,411.0,2405.0,2403.0,2403.0,2405.0
SVT.L,2020-09-10 09:20:00,355.0,2408.0,2406.0,2406.0,2408.0
SVT.L,2020-09-10 09:19:00,923.0,2408.0,2407.0,2408.0,2407.0
SVT.L,2020-09-10 09:18:00,755.0,2407.0,2405.0,2407.0,2405.0
SVT.L,2020-09-10 09:17:00,292.0,2408.0,2406.0,2406.0,2408.0
SVT.L,2020-09-10 09:16:00,617.0,2409.0,2408.199951171875,2408.199951171875,2409.0
SVT.L,2020-09-10 09:15:00,100.0,2410.0,2410.0,2410.0,2410.0
SVT.L,2020-09-10 09:14:00,201.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-10 09:11:00,634.0,2415.0,2413.0,2415.0,2413.0
SVT.L,2020-09-10 09:10:00,284.0,2414.0,2412.0,2412.0,2414.0
SVT.L,2020-09-10 09:09:00,404.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-10 09:08:00,91.0,2415.0,2415.0,2415.0,2415.0
SVT.L,2020-09-10 09:07:00,189.0,2413.0,2412.0,2413.0,2412.0
SVT.L,2020-09-10 09:05:00,322.0,2413.0,2412.0,2413.0,2413.0
SVT.L,2020-09-10 09:03:00,930.0,2412.0,2411.0,2412.0,2412.0
SVT.L,2020-09-10 09:01:00,178.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-10 09:00:00,1076.0,2414.0,2411.0,2414.0,2412.0
SVT.L,2020-09-10 08:59:00,46.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-10 08:58:00,633.0,2415.0,2414.0,2414.0,2415.0
SVT.L,2020-09-10 08:56:00,171.0,2414.0,2412.0,2414.0,2412.0
SVT.L,2020-09-10 08:52:00,457.0,2405.0,2404.0,2404.0,2405.0
SVT.L,2020-09-10 08:51:00,602.0,2408.0,2405.0,2406.0,2405.0
SVT.L,2020-09-10 08:50:00,150.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 08:49:00,322.0,2406.0,2405.0,2406.0,2405.0
SVT.L,2020-09-10 08:48:00,196.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 08:46:00,233.0,2404.0,2403.0,2404.0,2403.0
SVT.L,2020-09-10 08:45:00,150.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-10 08:44:00,5.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-10 08:43:00,34.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-10 08:42:00,198.0,2405.0,2404.0,2404.0,2405.0
SVT.L,2020-09-10 08:41:00,37.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 08:40:00,7.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 08:38:00,19.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 08:36:00,111.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 08:35:00,78.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 08:34:00,150.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-10 08:33:00,159.0,2411.0,2406.0,2406.0,2411.0
SVT.L,2020-09-10 08:31:00,865.0,2411.0,2410.0,2410.0,2410.0
SVT.L,2020-09-10 08:30:00,837.0,2409.0,2408.0,2409.0,2408.0
SVT.L,2020-09-10 08:29:00,508.0,2409.0,2408.0,2409.0,2409.0
SVT.L,2020-09-10 08:27:00,59.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-10 08:26:00,483.0,2415.0,2415.0,2415.0,2415.0
SVT.L,2020-09-10 08:25:00,87.0,2417.0,2416.0,2417.0,2416.0
SVT.L,2020-09-10 08:22:00,409.0,2417.0,2415.0,2415.0,2417.0
SVT.L,2020-09-10 08:21:00,400.0,2417.0,2416.0,2416.0,2417.0
SVT.L,2020-09-10 08:20:00,258.0,2422.0,2418.0,2418.0,2422.0
SVT.L,2020-09-10 08:18:00,16.0,2416.0,2416.0,2416.0,2416.0
SVT.L,2020-09-10 08:17:00,697.0,2417.0,2414.0,2415.0,2417.0
SVT.L,2020-09-10 08:16:00,795.0,2416.0,2414.0,2414.0,2414.0
SVT.L,2020-09-10 08:15:00,2513.0,2414.0,2410.0,2411.0,2410.0
SVT.L,2020-09-10 08:14:00,721.0,2417.0,2412.0,2412.0,2415.0
SVT.L,2020-09-10 08:13:00,623.0,2415.0,2414.0,2415.0,2415.0
SVT.L,2020-09-10 08:12:00,169.0,2414.0,2412.0,2414.0,2412.0
SVT.L,2020-09-10 08:11:00,347.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-10 08:10:00,273.0,2414.0,2413.0,2414.0,2413.0
SVT.L,2020-09-10 08:09:00,531.0,2416.300048828125,2415.0,2416.300048828125,2415.0
SVT.L,2020-09-10 08:08:00,80.0,2417.0,2416.0,2416.0,2417.0
SVT.L,2020-09-10 08:07:00,312.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-10 08:06:00,101.0,2416.0,2415.0,2415.0,2416.0
SVT.L,2020-09-10 08:05:00,459.0,2418.0,2414.0,2415.0,2418.0
SVT.L,2020-09-10 08:03:00,13.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-10 08:02:00,215.0,2416.0,2416.0,2416.0,2416.0
SVT.L,2020-09-10 08:00:00,0.0,2411.0,2402.0,2411.0,2402.0
SVT.L,2020-09-09 16:29:00,2752.0,2419.0,2417.0,2419.0,2419.0
SVT.L,2020-09-09 16:28:00,2089.0,2420.0,2418.0,2420.0,2419.0
SVT.L,2020-09-09 16:27:00,324.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-09 16:26:00,2352.0,2418.0,2417.0,2418.0,2417.0
SVT.L,2020-09-09 16:25:00,965.0,2419.0,2416.0,2418.0,2417.0
SVT.L,2020-09-09 16:24:00,1774.0,2419.0,2418.0,2418.0,2419.0
SVT.L,2020-09-09 16:23:00,969.0,2421.0,2419.0,2419.0,2420.0
SVT.L,2020-09-09 16:22:00,719.0,2420.0,2420.0,2420.0,2420.0
SVT.L,2020-09-09 16:21:00,499.0,2418.0,2417.0,2418.0,2417.0
SVT.L,2020-09-09 16:20:00,2149.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-09 16:19:00,641.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-09 16:18:00,438.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-09 16:17:00,1041.0,2418.0,2417.0,2417.0,2418.0
SVT.L,2020-09-09 16:16:00,66.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-09 16:15:00,1476.0,2420.0,2418.2548828125,2419.0,2420.0
SVT.L,2020-09-09 16:14:00,490.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-09 16:13:00,895.0,2420.0,2419.0,2419.0,2420.0
SVT.L,2020-09-09 16:12:00,620.0,2421.0,2419.0,2420.0,2419.0
SVT.L,2020-09-09 16:11:00,472.0,2419.0,2418.0,2419.0,2418.0
SVT.L,2020-09-09 16:10:00,390.0,2418.0,2416.0,2418.0,2416.0
SVT.L,2020-09-09 16:09:00,496.0,2416.0,2415.0,2416.0,2415.0
SVT.L,2020-09-09 16:08:00,1666.0,2416.0,2414.0,2416.0,2415.0
SVT.L,2020-09-09 16:07:00,576.0,2418.0,2416.0,2416.0,2418.0
SVT.L,2020-09-09 16:06:00,410.0,2421.0,2420.0,2420.0,2421.0
SVT.L,2020-09-09 16:05:00,878.0,2423.0,2422.0,2422.0,2423.0
SVT.L,2020-09-09 16:04:00,2341.0,2425.0,2423.0,2425.0,2423.0
SVT.L,2020-09-09 16:03:00,75.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-09 16:02:00,1026.0,2422.0,2421.0,2421.0,2422.0
SVT.L,2020-09-09 16:01:00,847.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-09 15:59:00,1087.0,2421.0,2419.0,2420.0,2419.0
SVT.L,2020-09-09 15:58:00,843.0,2419.0,2418.0,2418.0,2419.0
SVT.L,2020-09-09 15:56:00,915.0,2418.0,2417.0,2417.0,2417.0
SVT.L,2020-09-09 15:54:00,61.0,2417.0,2416.0,2417.0,2416.0
SVT.L,2020-09-09 15:53:00,90.0,2415.0,2415.0,2415.0,2415.0
SVT.L,2020-09-09 15:52:00,435.0,2415.0,2415.0,2415.0,2415.0
SVT.L,2020-09-09 15:51:00,100.0,2414.0,2413.0,2413.0,2414.0
SVT.L,2020-09-09 15:50:00,319.0,2416.0,2415.0,2415.0,2415.0
SVT.L,2020-09-09 15:49:00,860.0,2416.0,2416.0,2416.0,2416.0
SVT.L,2020-09-09 15:48:00,153.0,2418.0,2417.0,2417.0,2418.0
SVT.L,2020-09-09 15:47:00,475.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-09 15:46:00,732.0,2420.0,2419.0,2419.0,2420.0
SVT.L,2020-09-09 15:45:00,975.0,2421.0,2420.0,2421.0,2420.0
SVT.L,2020-09-09 15:43:00,1234.0,2421.0,2420.0,2420.0,2421.0
SVT.L,2020-09-09 15:41:00,337.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-09 15:40:00,141.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-09 15:39:00,941.0,2422.0,2421.0,2421.0,2422.0
SVT.L,2020-09-09 15:38:00,104.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-09 15:37:00,420.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-09 15:36:00,661.0,2422.0,2421.89990234375,2421.89990234375,2422.0
SVT.L,2020-09-09 15:34:00,1021.0,2423.0,2421.0,2421.0,2423.0
SVT.L,2020-09-09 15:32:00,63.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 15:30:00,39.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-09 15:29:00,68.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-09 15:28:00,2243.0,2426.0,2424.0,2424.0,2426.0
SVT.L,2020-09-09 15:26:00,149.0,2427.0,2427.0,2427.0,2427.0
SVT.L,2020-09-09 15:25:00,515.0,2426.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 15:24:00,613.0,2426.0,2425.0,2426.0,2425.0
SVT.L,2020-09-09 15:23:00,1218.0,2425.0,2424.0,2425.0,2425.0
SVT.L,2020-09-09 15:22:00,1976.0,2425.0,2423.0,2425.0,2425.0
SVT.L,2020-09-09 15:21:00,22.0,2427.0,2427.0,2427.0,2427.0
SVT.L,2020-09-09 15:19:00,53.0,2427.0,2427.0,2427.0,2427.0
SVT.L,2020-09-09 15:16:00,81.0,2426.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 15:15:00,479.0,2426.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 15:14:00,169.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 15:13:00,1563.0,2425.0,2424.0,2424.0,2425.0
SVT.L,2020-09-09 15:12:00,479.0,2425.0,2424.0,2425.0,2424.0
SVT.L,2020-09-09 15:11:00,127.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-09 15:10:00,489.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-09 15:09:00,1011.0,2425.0,2424.0,2424.0,2425.0
SVT.L,2020-09-09 15:08:00,1656.0,2428.0,2427.0,2427.0,2427.0
SVT.L,2020-09-09 15:04:00,349.0,2427.0,2426.0,2426.0,2427.0
SVT.L,2020-09-09 15:03:00,2295.0,2427.0,2427.0,2427.0,2427.0
SVT.L,2020-09-09 15:01:00,1040.0,2429.0,2428.0,2428.0,2429.0
SVT.L,2020-09-09 15:00:00,778.0,2427.0,2426.0,2427.0,2426.0
SVT.L,2020-09-09 14:56:00,1.0,2426.7880859375,2426.7880859375,2426.7880859375,2426.7880859375
SVT.L,2020-09-09 14:55:00,79.0,2426.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 14:54:00,720.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 14:53:00,659.0,2426.0,2426.0,2426.0,2426.0
SVT.L,2020-09-09 14:52:00,447.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 14:51:00,816.0,2426.0,2425.0,2426.0,2426.0
SVT.L,2020-09-09 14:50:00,1511.0,2426.0,2425.0,2425.0,2426.0
SVT.L,2020-09-09 14:49:00,374.0,2425.0,2424.0,2425.0,2424.0
SVT.L,2020-09-09 14:48:00,318.0,2425.0,2425.0,2425.0,2425.0
SVT.L,2020-09-09 14:45:00,469.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-09 14:43:00,1250.0,2426.0,2425.0,2425.0,2426.0
SVT.L,2020-09-09 14:38:00,364.0,2422.0,2422.0,2422.0,2422.0
