symbol,date,volume,high,low,close,open
SMIN.L,2020-09-10 15:11:00,1041.0,1419.5,1419.0,1419.0,1419.5
SMIN.L,2020-09-10 15:10:00,819.0,1420.5,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 15:09:00,208.0,1421.5,1420.0,1420.0,1421.5
SMIN.L,2020-09-10 15:08:00,1555.0,1421.0,1419.5,1421.0,1419.5
SMIN.L,2020-09-10 15:06:00,1576.0,1423.0,1420.0,1420.0,1422.0
SMIN.L,2020-09-10 15:04:00,683.0,1422.0,1421.5,1421.5,1421.5
SMIN.L,2020-09-10 15:02:00,200.0,1421.0,1421.0,1421.0,1421.0
SMIN.L,2020-09-10 15:01:00,181.0,1421.5,1421.5,1421.5,1421.5
SMIN.L,2020-09-10 14:59:00,372.0,1421.0,1420.0,1420.0,1421.0
SMIN.L,2020-09-10 14:58:00,671.0,1421.5,1420.5,1420.5,1421.5
SMIN.L,2020-09-10 14:56:00,548.0,1422.5,1422.0,1422.5,1422.5
SMIN.L,2020-09-10 14:55:00,57.0,1422.0,1422.0,1422.0,1422.0
SMIN.L,2020-09-10 14:54:00,928.0,1422.0,1420.5,1422.0,1420.5
SMIN.L,2020-09-10 14:52:00,156.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 14:51:00,299.0,1421.0,1421.0,1421.0,1421.0
SMIN.L,2020-09-10 14:50:00,556.0,1422.0,1421.5,1421.5,1422.0
SMIN.L,2020-09-10 14:48:00,200.0,1423.0,1423.0,1423.0,1423.0
SMIN.L,2020-09-10 14:47:00,366.0,1423.0,1423.0,1423.0,1423.0
SMIN.L,2020-09-10 14:45:00,317.0,1423.0,1422.0,1422.0,1423.0
SMIN.L,2020-09-10 14:44:00,978.0,1423.0,1421.5,1423.0,1421.5
SMIN.L,2020-09-10 14:42:00,424.0,1422.5,1421.5,1421.592529296875,1422.5
SMIN.L,2020-09-10 14:40:00,2995.0,1426.0,1423.0,1423.0,1425.0
SMIN.L,2020-09-10 14:39:00,93.0,1421.5,1421.5,1421.5,1421.5
SMIN.L,2020-09-10 14:38:00,467.0,1422.5,1422.0,1422.5,1422.0
SMIN.L,2020-09-10 14:37:00,1300.0,1422.5,1421.5,1422.0,1422.0
SMIN.L,2020-09-10 14:35:00,1490.0,1425.5,1422.5,1422.5,1424.5
SMIN.L,2020-09-10 14:34:00,458.0,1424.0,1423.5,1424.0,1423.5
SMIN.L,2020-09-10 14:33:00,108.0,1423.5,1422.5,1423.5,1422.5
SMIN.L,2020-09-10 14:32:00,253.0,1422.0,1421.5,1422.0,1421.5
SMIN.L,2020-09-10 14:30:00,1607.0,1421.5,1420.5,1420.5,1421.5
SMIN.L,2020-09-10 14:28:00,279.0,1421.0,1421.0,1421.0,1421.0
SMIN.L,2020-09-10 14:26:00,2583.0,1422.0,1421.0,1421.5,1421.5
SMIN.L,2020-09-10 14:24:00,53.0,1420.5,1420.5,1420.5,1420.5
SMIN.L,2020-09-10 14:23:00,189.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 14:22:00,152.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 14:21:00,267.0,1421.0,1419.5,1419.5,1421.0
SMIN.L,2020-09-10 14:20:00,106.0,1420.5,1420.5,1420.5,1420.5
SMIN.L,2020-09-10 14:19:00,362.0,1420.5,1418.0,1420.5,1418.0
SMIN.L,2020-09-10 14:17:00,743.0,1417.5,1416.5,1417.0,1416.5
SMIN.L,2020-09-10 14:15:00,562.0,1416.0,1415.5,1416.0,1415.5
SMIN.L,2020-09-10 14:12:00,1195.0,1417.0,1416.0,1416.0,1417.0
SMIN.L,2020-09-10 14:11:00,116.0,1417.0,1417.0,1417.0,1417.0
SMIN.L,2020-09-10 14:09:00,153.0,1417.5,1417.0,1417.0,1417.5
SMIN.L,2020-09-10 14:08:00,80.0,1417.0,1416.5,1417.0,1416.5
SMIN.L,2020-09-10 14:06:00,11.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 14:01:00,1117.0,1415.8082275390625,1414.7738037109375,1415.5,1414.7738037109375
SMIN.L,2020-09-10 13:58:00,329.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-10 13:57:00,89.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 13:56:00,24.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-10 13:53:00,187.0,1417.5,1416.5,1416.5,1417.5
SMIN.L,2020-09-10 13:52:00,982.0,1419.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-10 13:50:00,395.0,1418.0,1417.5,1417.5,1418.0
SMIN.L,2020-09-10 13:48:00,63.0,1418.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-10 13:47:00,484.0,1418.0,1417.0,1417.0,1417.5
SMIN.L,2020-09-10 13:46:00,300.0,1417.0,1416.5,1417.0,1416.5
SMIN.L,2020-09-10 13:45:00,28.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-10 13:43:00,22.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 13:42:00,137.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 13:41:00,200.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 13:39:00,89.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-10 13:38:00,17.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 13:37:00,56.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-10 13:35:00,241.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-10 13:33:00,7.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-10 13:32:00,653.0,1416.0,1415.0,1415.0,1416.0
SMIN.L,2020-09-10 13:31:00,484.0,1417.0,1416.5,1417.0,1416.5
SMIN.L,2020-09-10 13:30:00,37.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-10 13:29:00,313.0,1417.5,1417.0,1417.0,1417.5
SMIN.L,2020-09-10 13:28:00,267.0,1418.5,1418.0,1418.0,1418.5
SMIN.L,2020-09-10 13:23:00,1070.0,1418.0,1417.0,1418.0,1417.0
SMIN.L,2020-09-10 13:22:00,200.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 13:21:00,364.0,1416.0,1415.5,1415.5,1415.5
SMIN.L,2020-09-10 13:14:00,323.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-10 13:13:00,100.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 13:12:00,77.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-10 13:09:00,325.0,1416.0,1415.5,1415.5,1416.0
SMIN.L,2020-09-10 13:08:00,150.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-10 13:07:00,609.0,1417.5,1417.0,1417.0,1417.0
SMIN.L,2020-09-10 13:06:00,89.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-10 13:04:00,226.0,1417.5,1417.0,1417.5,1417.0
SMIN.L,2020-09-10 13:03:00,144.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-10 12:58:00,12.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 12:57:00,486.0,1415.5,1414.5,1415.5,1414.5
SMIN.L,2020-09-10 12:56:00,384.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-10 12:53:00,214.0,1415.5,1415.0,1415.0,1415.5
SMIN.L,2020-09-10 12:48:00,200.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-10 12:47:00,156.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-10 12:46:00,104.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-10 12:44:00,115.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-10 12:43:00,200.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-10 12:42:00,200.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-10 12:41:00,35.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-10 12:37:00,393.0,1413.0,1412.5,1413.0,1412.5
SMIN.L,2020-09-10 12:36:00,89.0,1411.5,1411.5,1411.5,1411.5
SMIN.L,2020-09-10 12:32:00,398.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-10 12:31:00,253.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-10 12:30:00,460.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-10 12:29:00,466.0,1414.5,1414.0,1414.0,1414.5
SMIN.L,2020-09-10 12:28:00,200.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-10 12:27:00,200.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-10 12:26:00,219.0,1413.5,1413.0,1413.5,1413.0
SMIN.L,2020-09-10 12:25:00,293.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-10 12:24:00,200.0,1412.0,1412.0,1412.0,1412.0
SMIN.L,2020-09-10 12:23:00,200.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-10 12:21:00,138.0,1412.5,1412.0,1412.5,1412.0
SMIN.L,2020-09-10 12:20:00,423.0,1411.5,1410.0,1411.5,1410.5
SMIN.L,2020-09-10 12:18:00,156.0,1410.5,1410.5,1410.5,1410.5
SMIN.L,2020-09-10 12:17:00,205.0,1409.5,1409.0,1409.0,1409.5
SMIN.L,2020-09-10 12:14:00,222.0,1410.5,1409.5,1409.5,1410.5
SMIN.L,2020-09-10 12:13:00,202.0,1411.5,1411.5,1411.5,1411.5
SMIN.L,2020-09-10 12:11:00,869.0,1411.5,1411.0,1411.0,1411.5
SMIN.L,2020-09-10 12:10:00,674.0,1411.5,1410.0,1410.0,1411.5
SMIN.L,2020-09-10 12:09:00,194.0,1412.5,1412.0,1412.0,1412.5
SMIN.L,2020-09-10 12:08:00,479.0,1413.0,1412.5,1413.0,1413.0
SMIN.L,2020-09-10 12:07:00,34.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-10 12:04:00,420.0,1414.0,1413.5,1413.5,1414.0
SMIN.L,2020-09-10 12:02:00,1413.0,1414.0,1410.0,1413.0,1410.0
SMIN.L,2020-09-10 11:59:00,172.0,1412.5,1412.0,1412.0,1412.5
SMIN.L,2020-09-10 11:57:00,388.0,1414.0,1413.0,1413.0,1414.0
SMIN.L,2020-09-10 11:56:00,150.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-10 11:53:00,34.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-10 11:52:00,765.0,1413.0,1412.0,1412.0,1413.0
SMIN.L,2020-09-10 11:51:00,125.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-10 11:50:00,88.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-10 11:49:00,57.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-10 11:48:00,561.0,1412.0,1411.5,1411.5,1412.0
SMIN.L,2020-09-10 11:47:00,600.0,1411.5,1411.5,1411.5,1411.5
SMIN.L,2020-09-10 11:45:00,467.0,1411.5,1411.0,1411.0,1411.5
SMIN.L,2020-09-10 11:44:00,622.0,1412.5,1412.0,1412.0,1412.0
SMIN.L,2020-09-10 11:43:00,32.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-10 11:42:00,285.0,1411.78125,1411.78125,1411.78125,1411.78125
SMIN.L,2020-09-10 11:41:00,200.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-10 11:40:00,418.0,1413.0,1412.788818359375,1413.0,1412.788818359375
SMIN.L,2020-09-10 11:39:00,1931.0,1413.0,1411.5,1412.0,1413.0
SMIN.L,2020-09-10 11:38:00,200.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-10 11:35:00,1110.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-10 11:33:00,126.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-10 11:32:00,69.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-10 11:30:00,1462.0,1414.5,1413.5,1414.5,1413.5
SMIN.L,2020-09-10 11:29:00,137.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-10 11:28:00,400.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-10 11:27:00,220.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-10 11:26:00,325.0,1415.5,1415.0,1415.0,1415.5
SMIN.L,2020-09-10 11:24:00,337.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-10 11:23:00,2.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-10 11:22:00,819.0,1416.5,1416.0,1416.5,1416.5
SMIN.L,2020-09-10 11:20:00,180.0,1417.5,1417.0,1417.0,1417.5
SMIN.L,2020-09-10 11:19:00,361.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-10 11:18:00,545.0,1419.5,1418.5,1418.5,1419.5
SMIN.L,2020-09-10 11:16:00,68.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 11:15:00,650.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 11:14:00,198.0,1421.0,1421.0,1421.0,1421.0
SMIN.L,2020-09-10 11:11:00,643.0,1422.0,1421.0,1421.0,1422.0
SMIN.L,2020-09-10 11:09:00,161.0,1422.0,1422.0,1422.0,1422.0
SMIN.L,2020-09-10 11:08:00,576.0,1422.0,1421.0,1422.0,1421.5
SMIN.L,2020-09-10 11:06:00,244.0,1422.5,1422.0,1422.0,1422.0
SMIN.L,2020-09-10 11:05:00,97.0,1422.0,1422.0,1422.0,1422.0
SMIN.L,2020-09-10 11:04:00,14.0,1421.5,1421.5,1421.5,1421.5
SMIN.L,2020-09-10 11:00:00,342.0,1422.0,1420.0,1420.0,1422.0
SMIN.L,2020-09-10 10:59:00,67.0,1421.5,1421.5,1421.5,1421.5
SMIN.L,2020-09-10 10:56:00,175.0,1421.0,1421.0,1421.0,1421.0
SMIN.L,2020-09-10 10:54:00,332.0,1421.0,1421.0,1421.0,1421.0
SMIN.L,2020-09-10 10:53:00,535.0,1422.0,1421.5,1421.5,1422.0
SMIN.L,2020-09-10 10:51:00,56.0,1421.5,1421.0,1421.5,1421.0
SMIN.L,2020-09-10 10:49:00,132.0,1420.1800537109375,1420.1800537109375,1420.1800537109375,1420.1800537109375
SMIN.L,2020-09-10 10:47:00,295.0,1420.5,1420.0,1420.0,1420.5
SMIN.L,2020-09-10 10:45:00,334.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 10:42:00,483.0,1421.0,1421.0,1421.0,1421.0
SMIN.L,2020-09-10 10:40:00,55.0,1421.0,1421.0,1421.0,1421.0
SMIN.L,2020-09-10 10:39:00,49.0,1421.0,1421.0,1421.0,1421.0
SMIN.L,2020-09-10 10:38:00,1006.0,1422.0,1421.0,1422.0,1422.0
SMIN.L,2020-09-10 10:37:00,371.0,1422.72998046875,1422.0,1422.0,1422.5
SMIN.L,2020-09-10 10:36:00,1245.0,1422.0,1421.5,1422.0,1422.0
SMIN.L,2020-09-10 10:34:00,215.0,1422.5,1422.0,1422.0,1422.5
SMIN.L,2020-09-10 10:33:00,302.0,1422.5,1422.0,1422.0,1422.0
SMIN.L,2020-09-10 10:32:00,279.0,1421.5,1421.0,1421.0,1421.0
SMIN.L,2020-09-10 10:31:00,30.0,1420.5,1420.5,1420.5,1420.5
SMIN.L,2020-09-10 10:30:00,282.0,1420.0,1419.5,1419.5,1420.0
SMIN.L,2020-09-10 10:29:00,153.0,1420.5,1420.5,1420.5,1420.5
SMIN.L,2020-09-10 10:28:00,71.0,1420.5,1420.5,1420.5,1420.5
SMIN.L,2020-09-10 10:27:00,600.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 10:26:00,32.0,1420.5,1420.5,1420.5,1420.5
SMIN.L,2020-09-10 10:25:00,150.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 10:24:00,67.0,1418.6875,1418.6875,1418.6875,1418.6875
SMIN.L,2020-09-10 10:23:00,82.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-10 10:22:00,101.0,1420.0,1419.5,1419.5,1420.0
SMIN.L,2020-09-10 10:21:00,20.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 10:20:00,130.0,1420.0,1418.5,1420.0,1418.5
SMIN.L,2020-09-10 10:18:00,166.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-10 10:17:00,1724.0,1417.5,1417.0,1417.0,1417.0
SMIN.L,2020-09-10 10:16:00,715.0,1419.0,1418.5,1418.5,1419.0
SMIN.L,2020-09-10 10:15:00,576.0,1420.0,1419.5,1419.5,1419.5
SMIN.L,2020-09-10 10:13:00,749.0,1420.0,1419.5,1419.5,1420.0
SMIN.L,2020-09-10 10:12:00,89.0,1421.0,1421.0,1421.0,1421.0
SMIN.L,2020-09-10 10:11:00,271.0,1420.5,1420.0,1420.5,1420.0
SMIN.L,2020-09-10 10:09:00,64.0,1419.0,1419.0,1419.0,1419.0
SMIN.L,2020-09-10 10:08:00,353.0,1418.5,1417.5,1418.5,1417.5
SMIN.L,2020-09-10 10:07:00,210.0,1417.0,1416.28125,1416.28125,1417.0
SMIN.L,2020-09-10 10:03:00,25.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-10 10:01:00,24.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 10:00:00,419.0,1416.0,1415.5,1415.5,1415.5
SMIN.L,2020-09-10 09:59:00,328.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-10 09:58:00,410.0,1418.0,1417.5,1417.5,1418.0
SMIN.L,2020-09-10 09:57:00,23.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-10 09:55:00,114.0,1416.9949951171875,1416.9949951171875,1416.9949951171875,1416.9949951171875
SMIN.L,2020-09-10 09:53:00,36.0,1417.1212158203125,1417.1212158203125,1417.1212158203125,1417.1212158203125
SMIN.L,2020-09-10 09:52:00,100.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-10 09:51:00,141.0,1417.0,1417.0,1417.0,1417.0
SMIN.L,2020-09-10 09:50:00,143.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-10 09:46:00,1246.0,1419.0,1418.0,1418.5,1419.0
SMIN.L,2020-09-10 09:45:00,131.0,1419.5,1419.1212158203125,1419.5,1419.1212158203125
SMIN.L,2020-09-10 09:43:00,252.0,1418.5,1417.5,1418.5,1417.5
SMIN.L,2020-09-10 09:42:00,385.0,1418.0,1417.5,1417.5,1418.0
SMIN.L,2020-09-10 09:41:00,264.0,1418.0,1417.5,1418.0,1417.5
SMIN.L,2020-09-10 09:40:00,728.0,1417.7774658203125,1417.7774658203125,1417.7774658203125,1417.7774658203125
SMIN.L,2020-09-10 09:39:00,39.0,1418.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-10 09:37:00,57.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-10 09:36:00,338.0,1417.0,1415.5,1417.0,1415.5
SMIN.L,2020-09-10 09:35:00,141.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-10 09:30:00,277.0,1415.0,1414.0,1414.0,1415.0
SMIN.L,2020-09-10 09:28:00,934.0,1415.5,1415.0,1415.5,1415.0
SMIN.L,2020-09-10 09:26:00,344.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-10 09:25:00,645.0,1413.5,1412.5,1412.5,1413.5
SMIN.L,2020-09-10 09:24:00,83.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-10 09:23:00,145.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-10 09:21:00,376.0,1414.0,1413.6800537109375,1413.6800537109375,1414.0
SMIN.L,2020-09-10 09:19:00,40.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-10 09:18:00,168.0,1413.0,1412.5,1413.0,1413.0
SMIN.L,2020-09-10 09:17:00,114.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-10 09:16:00,90.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-10 09:15:00,688.0,1414.5,1412.0,1413.5,1412.0
SMIN.L,2020-09-10 09:14:00,859.0,1415.0,1414.5,1414.5,1415.0
SMIN.L,2020-09-10 09:13:00,331.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-10 09:12:00,200.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 09:10:00,156.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 09:09:00,116.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-10 09:08:00,997.0,1416.0,1414.5,1416.0,1414.5
SMIN.L,2020-09-10 09:07:00,860.0,1415.0,1414.0,1415.0,1415.0
SMIN.L,2020-09-10 09:06:00,363.0,1415.0,1413.5,1415.0,1414.0
SMIN.L,2020-09-10 09:04:00,17.0,1414.364990234375,1414.364990234375,1414.364990234375,1414.364990234375
SMIN.L,2020-09-10 09:03:00,358.0,1415.5,1415.0,1415.0,1415.0
SMIN.L,2020-09-10 09:02:00,591.0,1416.0,1415.273681640625,1415.273681640625,1416.0
SMIN.L,2020-09-10 08:58:00,765.0,1414.9561767578125,1414.9561767578125,1414.9561767578125,1414.9561767578125
SMIN.L,2020-09-10 08:57:00,80.0,1416.5,1415.5,1416.5,1415.5
SMIN.L,2020-09-10 08:55:00,796.0,1415.0,1413.0,1415.0,1413.0
SMIN.L,2020-09-10 08:52:00,157.0,1412.0,1412.0,1412.0,1412.0
SMIN.L,2020-09-10 08:51:00,1821.0,1411.5,1411.5,1411.5,1411.5
SMIN.L,2020-09-10 08:47:00,1126.0,1414.5,1413.5,1413.5,1414.5
SMIN.L,2020-09-10 08:46:00,342.0,1416.0,1414.0,1416.0,1414.0
SMIN.L,2020-09-10 08:42:00,31.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-10 08:41:00,768.0,1417.8599853515625,1417.0,1417.0,1417.8599853515625
SMIN.L,2020-09-10 08:40:00,186.0,1419.5,1418.0,1418.0,1419.5
SMIN.L,2020-09-10 08:36:00,159.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 08:33:00,216.0,1422.0,1418.5,1418.5,1422.0
SMIN.L,2020-09-10 08:32:00,131.0,1423.0,1422.5,1423.0,1422.5
SMIN.L,2020-09-10 08:28:00,974.0,1424.0,1422.5,1423.0,1422.5
SMIN.L,2020-09-10 08:26:00,147.0,1425.0,1425.0,1425.0,1425.0
SMIN.L,2020-09-10 08:25:00,342.0,1424.0,1423.5,1423.5,1423.5
SMIN.L,2020-09-10 08:24:00,14.0,1422.5,1422.5,1422.5,1422.5
SMIN.L,2020-09-10 08:22:00,370.0,1424.0,1422.5,1424.0,1422.5
SMIN.L,2020-09-10 08:21:00,58.0,1424.0,1424.0,1424.0,1424.0
SMIN.L,2020-09-10 08:20:00,394.0,1428.5,1426.5,1426.5,1428.5
SMIN.L,2020-09-10 08:19:00,775.0,1428.0,1427.0,1427.0,1428.0
SMIN.L,2020-09-10 08:18:00,248.0,1425.5,1425.5,1425.5,1425.5
SMIN.L,2020-09-10 08:15:00,274.0,1425.5,1425.0,1425.0,1425.5
SMIN.L,2020-09-10 08:14:00,416.0,1430.0,1428.5,1428.5,1430.0
SMIN.L,2020-09-10 08:13:00,406.0,1432.0,1432.0,1432.0,1432.0
SMIN.L,2020-09-10 08:12:00,363.0,1432.0,1430.5,1432.0,1430.5
SMIN.L,2020-09-10 08:11:00,581.0,1429.5,1427.5,1429.5,1427.5
SMIN.L,2020-09-10 08:10:00,524.0,1431.0,1429.0,1429.0,1431.0
SMIN.L,2020-09-10 08:09:00,335.0,1433.0,1431.0,1432.0,1432.5
SMIN.L,2020-09-10 08:08:00,1844.0,1433.5,1433.0,1433.5,1433.5
SMIN.L,2020-09-10 08:07:00,998.0,1433.5,1432.0,1432.0,1433.5
SMIN.L,2020-09-10 08:06:00,128.0,1433.5,1433.0,1433.0,1433.5
SMIN.L,2020-09-10 08:05:00,2229.0,1434.0,1428.0,1434.0,1432.0
SMIN.L,2020-09-10 08:04:00,2840.0,1435.5,1426.0,1431.0,1432.0
SMIN.L,2020-09-10 08:02:00,180.0,1430.0999755859375,1430.0999755859375,1430.0999755859375,1430.0999755859375
SMIN.L,2020-09-10 08:00:00,0.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-09 16:29:00,7525.0,1422.0,1419.5,1422.0,1421.5
SMIN.L,2020-09-09 16:28:00,1207.0,1422.0,1421.5,1422.0,1422.0
SMIN.L,2020-09-09 16:27:00,2132.0,1421.5,1420.0,1421.5,1420.0
SMIN.L,2020-09-09 16:26:00,4283.0,1420.0,1419.0,1419.5,1420.0
SMIN.L,2020-09-09 16:25:00,2538.0,1421.0,1420.0,1420.5,1420.0
SMIN.L,2020-09-09 16:24:00,200.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-09 16:23:00,701.0,1419.5,1419.4432373046875,1419.5,1419.4432373046875
SMIN.L,2020-09-09 16:22:00,239.0,1419.0,1419.0,1419.0,1419.0
SMIN.L,2020-09-09 16:21:00,2524.0,1419.0,1418.0,1419.0,1418.5
SMIN.L,2020-09-09 16:20:00,260.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-09 16:19:00,1220.0,1419.0,1418.0,1419.0,1418.5
SMIN.L,2020-09-09 16:18:00,1530.0,1418.5,1417.5,1418.5,1417.5
SMIN.L,2020-09-09 16:17:00,2645.0,1418.5,1417.0,1417.5,1418.5
SMIN.L,2020-09-09 16:16:00,613.0,1419.5,1418.5,1419.0,1419.5
SMIN.L,2020-09-09 16:15:00,866.0,1419.5,1419.0,1419.5,1419.0
SMIN.L,2020-09-09 16:14:00,810.0,1420.0,1418.5,1419.0,1420.0
SMIN.L,2020-09-09 16:13:00,1074.0,1420.5,1419.6849365234375,1419.6849365234375,1420.5
SMIN.L,2020-09-09 16:12:00,542.0,1420.5,1420.0,1420.0,1420.0
SMIN.L,2020-09-09 16:11:00,1780.0,1420.0,1419.5,1419.7919921875,1419.5
SMIN.L,2020-09-09 16:10:00,443.0,1419.0,1418.5,1419.0,1418.5
SMIN.L,2020-09-09 16:09:00,1132.0,1420.0,1417.5,1417.5,1420.0
SMIN.L,2020-09-09 16:08:00,831.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-09 16:07:00,4237.0,1422.0,1420.0,1420.0,1420.5
SMIN.L,2020-09-09 16:06:00,1461.0,1422.5,1421.0,1421.0,1422.5
SMIN.L,2020-09-09 16:05:00,1275.0,1424.0,1422.5,1422.5,1424.0
SMIN.L,2020-09-09 16:04:00,1942.0,1425.5,1424.5,1424.5,1425.0
SMIN.L,2020-09-09 16:03:00,1674.0,1424.0,1421.0,1424.0,1421.0
SMIN.L,2020-09-09 16:02:00,1029.0,1420.5,1419.5,1420.5,1419.5
SMIN.L,2020-09-09 16:01:00,15065.0,1420.5,1419.5,1420.5,1420.0
SMIN.L,2020-09-09 16:00:00,23732.0,1420.5,1419.5,1420.0,1420.0
SMIN.L,2020-09-09 15:59:00,818.0,1419.5,1419.0,1419.5,1419.5
SMIN.L,2020-09-09 15:58:00,833.0,1419.0,1419.0,1419.0,1419.0
SMIN.L,2020-09-09 15:57:00,283.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-09 15:56:00,2634.0,1419.5,1417.5,1418.5911865234375,1418.0
